Save Time:,2026-07-14 15:14:45,,
1921,1921000.000us,2800,5840
1922,1922000.000us,2880,5840
1923,1923000.000us,2800,5760
1924,1924000.000us,2800,5840
1925,1925000.000us,2880,5760
1926,1926000.000us,2880,5840
1927,1927000.000us,2800,5760
1928,1928000.000us,2880,5760
1929,1929000.000us,2800,5760
1930,1930000.000us,2880,5840
1931,1931000.000us,2800,5760
1932,1932000.000us,2880,5840
1933,1933000.000us,2800,5760
1934,1934000.000us,2880,5840
1935,1935000.000us,2720,5760
1936,1936000.000us,2800,5840
1937,1937000.000us,2720,5760
1938,1938000.000us,2880,5920
1939,1939000.000us,2720,5760
1940,1940000.000us,2800,5760
1941,1941000.000us,2800,5760
1942,1942000.000us,2880,5840
1943,1943000.000us,2800,5680
1944,1944000.000us,2880,5760
1945,1945000.000us,2720,5760
1946,1946000.000us,2880,5840
1947,1947000.000us,2720,5760
1948,1948000.000us,2800,5840
1949,1949000.000us,2880,5840
1950,1950000.000us,2880,5840
1951,1951000.000us,2720,5680
1952,1952000.000us,2800,5760
1953,1953000.000us,2800,5760
1954,1954000.000us,2880,5840
1955,1955000.000us,2800,5760
1956,1956000.000us,2800,5840
1957,1957000.000us,2800,5840
1958,1958000.000us,2880,5840
1959,1959000.000us,2720,5760
1960,1960000.000us,2880,5840
1961,1961000.000us,2800,5760
1962,1962000.000us,2880,5840
1963,1963000.000us,2800,5760
1964,1964000.000us,2800,5760
1965,1965000.000us,2800,5760
1966,1966000.000us,2880,5840
1967,1967000.000us,2800,5760
1968,1968000.000us,2880,5760
1969,1969000.000us,2720,5680
1970,1970000.000us,2880,5920
1971,1971000.000us,2720,5680
1972,1972000.000us,2880,5840
1973,1973000.000us,2880,5840
1974,1974000.000us,2880,5840
1975,1975000.000us,2720,5760
1976,1976000.000us,2880,5760
1977,1977000.000us,2800,5760
1978,1978000.000us,2880,5840
1979,1979000.000us,2800,5760
1980,1980000.000us,2880,5760
1981,1981000.000us,2800,5760
1982,1982000.000us,2880,5840
1983,1983000.000us,2800,5760
1984,1984000.000us,2800,5760
1985,1985000.000us,2720,5680
1986,1986000.000us,2880,5840
1987,1987000.000us,2720,5680
1988,1988000.000us,2800,5760
1989,1989000.000us,2800,5840
1990,1990000.000us,2880,5840
1991,1991000.000us,2800,5760
1992,1992000.000us,2880,5840
1993,1993000.000us,2800,5760
1994,1994000.000us,2880,5840
1995,1995000.000us,2800,5760
1996,1996000.000us,2800,5760
1997,1997000.000us,2880,5760
1998,1998000.000us,2880,5840
1999,1999000.000us,2720,5760
2000,2000000.000us,2880,5760
2001,2001000.000us,2800,5840
2002,2002000.000us,2880,5840
2003,2003000.000us,2800,5760
2004,2004000.000us,2880,5760
2005,2005000.000us,2880,5760
2006,2006000.000us,2880,5840
2007,2007000.000us,2800,5760
2008,2008000.000us,2880,5760
2009,2009000.000us,2720,5760
2010,2010000.000us,2800,5840
2011,2011000.000us,2720,5760
2012,2012000.000us,2800,5840
2013,2013000.000us,2800,5760
2014,2014000.000us,2880,5840
2015,2015000.000us,2800,5760
2016,2016000.000us,2800,5840
2017,2017000.000us,2800,5840
2018,2018000.000us,2800,5840
2019,2019000.000us,2800,5760
2020,2020000.000us,2800,5760
2021,2021000.000us,2880,5840
2022,2022000.000us,2880,5840
2023,2023000.000us,2720,5760
2024,2024000.000us,2800,5760
2025,2025000.000us,2800,5760
2026,2026000.000us,2880,5840
2027,2027000.000us,2720,5760
2028,2028000.000us,2800,5840
2029,2029000.000us,2880,5840
2030,2030000.000us,2880,5840
2031,2031000.000us,2720,5760
2032,2032000.000us,2880,5760
2033,2033000.000us,2880,5760
2034,2034000.000us,2880,5840
2035,2035000.000us,2720,5760
2036,2036000.000us,2800,5760
2037,2037000.000us,2800,5840
2038,2038000.000us,2880,5840
2039,2039000.000us,2720,5760
2040,2040000.000us,2800,5840
2041,2041000.000us,2720,5760
2042,2042000.000us,2880,5840
2043,2043000.000us,2720,5760
2044,2044000.000us,2800,5760
2045,2045000.000us,2800,5760
2046,2046000.000us,2880,5840
2047,2047000.000us,2720,5760
2048,2048000.000us,2720,5760
2049,2049000.000us,2800,5760
2050,2050000.000us,2880,5920
2051,2051000.000us,2800,5760
2052,2052000.000us,2800,5760
2053,2053000.000us,2800,5760
2054,2054000.000us,2880,5840
2055,2055000.000us,2720,5680
2056,2056000.000us,2720,5760
2057,2057000.000us,2800,5840
2058,2058000.000us,2880,5840
2059,2059000.000us,2800,5760
2060,2060000.000us,2880,5840
2061,2061000.000us,2800,5840
2062,2062000.000us,2880,5840
2063,2063000.000us,2800,5760
2064,2064000.000us,2800,5760
2065,2065000.000us,2800,5840
2066,2066000.000us,2880,5840
2067,2067000.000us,2800,5760
2068,2068000.000us,2800,5760
2069,2069000.000us,2800,5760
2070,2070000.000us,2880,5840
2071,2071000.000us,2720,5760
2072,2072000.000us,2800,5840
2073,2073000.000us,2800,5840
2074,2074000.000us,2880,5840
2075,2075000.000us,2800,5760
2076,2076000.000us,2800,5760
2077,2077000.000us,2800,5840
2078,2078000.000us,2880,5840
2079,2079000.000us,2800,5760
2080,2080000.000us,2880,5840
2081,2081000.000us,2800,5760
2082,2082000.000us,2880,5840
2083,2083000.000us,2720,5680
2084,2084000.000us,2880,5840
2085,2085000.000us,2720,5760
2086,2086000.000us,2880,5840
2087,2087000.000us,2720,5760
2088,2088000.000us,2800,5760
2089,2089000.000us,2880,5760
2090,2090000.000us,2880,5840
2091,2091000.000us,2720,5760
2092,2092000.000us,2800,5840
2093,2093000.000us,2800,5680
2094,2094000.000us,2880,5840
2095,2095000.000us,2720,5680
2096,2096000.000us,2880,5760
2097,2097000.000us,2800,5760
2098,2098000.000us,2880,5840
2099,2099000.000us,2800,5760
2100,2100000.000us,2800,5760
2101,2101000.000us,2800,5760
2102,2102000.000us,2880,5840
2103,2103000.000us,2800,5760
2104,2104000.000us,2800,5760
2105,2105000.000us,2880,5760
2106,2106000.000us,2880,5840
2107,2107000.000us,2800,5760
2108,2108000.000us,2880,5760
2109,2109000.000us,2880,5760
2110,2110000.000us,2880,5920
2111,2111000.000us,2800,5760
2112,2112000.000us,2800,5840
2113,2113000.000us,2800,5840
2114,2114000.000us,2880,5840
2115,2115000.000us,2800,5760
2116,2116000.000us,2880,5760
2117,2117000.000us,2800,5840
2118,2118000.000us,2880,5840
2119,2119000.000us,2800,5760
2120,2120000.000us,2800,5760
2121,2121000.000us,2880,5760
2122,2122000.000us,2880,5840
2123,2123000.000us,2800,5760
2124,2124000.000us,2800,5840
2125,2125000.000us,2800,5760
2126,2126000.000us,2880,5840
2127,2127000.000us,2800,5760
2128,2128000.000us,2880,5760
2129,2129000.000us,2800,5840
2130,2130000.000us,2880,5840
2131,2131000.000us,2720,5760
2132,2132000.000us,2800,5760
2133,2133000.000us,2800,5840
2134,2134000.000us,2880,5840
2135,2135000.000us,2800,5760
2136,2136000.000us,2880,5760
2137,2137000.000us,2800,5760
2138,2138000.000us,2880,5840
2139,2139000.000us,2720,5760
2140,2140000.000us,2880,5840
2141,2141000.000us,2880,5760
2142,2142000.000us,2880,5840
2143,2143000.000us,2720,5760
2144,2144000.000us,2800,5760
2145,2145000.000us,2800,5840
2146,2146000.000us,2880,5840
2147,2147000.000us,2720,5760
2148,2148000.000us,2800,5840
2149,2149000.000us,2800,5760
2150,2150000.000us,2880,5840
2151,2151000.000us,2800,5760
2152,2152000.000us,2880,5760
2153,2153000.000us,2880,5760
2154,2154000.000us,2880,5840
2155,2155000.000us,2720,5680
2156,2156000.000us,2880,5840
2157,2157000.000us,2800,5840
2158,2158000.000us,2880,5840
2159,2159000.000us,2720,5760
2160,2160000.000us,2800,5840
2161,2161000.000us,2880,5760
2162,2162000.000us,2880,5840
2163,2163000.000us,2800,5760
2164,2164000.000us,2800,5840
2165,2165000.000us,2880,5760
2166,2166000.000us,2880,5840
2167,2167000.000us,2720,5760
2168,2168000.000us,2800,5840
2169,2169000.000us,2800,5760
2170,2170000.000us,2880,5840
2171,2171000.000us,2800,5680
2172,2172000.000us,2800,5760
2173,2173000.000us,2800,5760
2174,2174000.000us,2880,5920
2175,2175000.000us,2720,5760
2176,2176000.000us,2880,5840
2177,2177000.000us,2800,5760
2178,2178000.000us,2880,5840
2179,2179000.000us,2800,5760
2180,2180000.000us,2800,5760
2181,2181000.000us,2800,5840
2182,2182000.000us,2880,5840
2183,2183000.000us,2800,5760
2184,2184000.000us,2800,5840
2185,2185000.000us,2880,5760
2186,2186000.000us,2880,5840
2187,2187000.000us,2800,5760
2188,2188000.000us,2880,5760
2189,2189000.000us,2800,5760
2190,2190000.000us,2880,5840
2191,2191000.000us,2720,5760
2192,2192000.000us,2880,5840
2193,2193000.000us,2800,5760
2194,2194000.000us,2800,5840
2195,2195000.000us,2800,5760
2196,2196000.000us,2800,5840
2197,2197000.000us,2800,5840
2198,2198000.000us,2880,5840
2199,2199000.000us,2800,5760
2200,2200000.000us,2880,5840
2201,2201000.000us,2800,5760
2202,2202000.000us,2880,5840
2203,2203000.000us,2720,5760
2204,2204000.000us,2800,5840
2205,2205000.000us,2880,5840
2206,2206000.000us,2880,5840
2207,2207000.000us,2720,5760
2208,2208000.000us,2800,5840
2209,2209000.000us,2800,5840
2210,2210000.000us,3440,5840
2211,2211000.000us,2720,5760
2212,2212000.000us,3360,5760
2213,2213000.000us,3440,5840
2214,2214000.000us,3440,5840
2215,2215000.000us,3360,5760
2216,2216000.000us,3360,5760
2217,2217000.000us,3440,5840
2218,2218000.000us,3440,5920
2219,2219000.000us,3360,5760
2220,2220000.000us,3360,5760
2221,2221000.000us,3360,5840
2222,2222000.000us,3520,5840
2223,2223000.000us,3360,5760
2224,2224000.000us,3440,5760
2225,2225000.000us,3360,5840
2226,2226000.000us,3440,5920
2227,2227000.000us,3360,5840
2228,2228000.000us,3360,5840
2229,2229000.000us,3440,5840
2230,2230000.000us,3440,5840
2231,2231000.000us,3360,5760
2232,2232000.000us,3360,5760
2233,2233000.000us,3360,5840
2234,2234000.000us,3440,5840
2235,2235000.000us,3360,5760
2236,2236000.000us,3440,5840
2237,2237000.000us,3440,5840
2238,2238000.000us,3440,5920
2239,2239000.000us,3360,5840
2240,2240000.000us,3440,5840
2241,2241000.000us,3360,5840
2242,2242000.000us,3440,5840
2243,2243000.000us,3360,5760
2244,2244000.000us,3440,5760
2245,2245000.000us,3360,5760
2246,2246000.000us,3440,5840
2247,2247000.000us,3360,5760
2248,2248000.000us,3440,5840
2249,2249000.000us,3360,5840
2250,2250000.000us,3520,5840
2251,2251000.000us,3360,5760
2252,2252000.000us,3360,5840
2253,2253000.000us,3280,5840
2254,2254000.000us,3520,5840
2255,2255000.000us,3280,5760
2256,2256000.000us,3440,5840
2257,2257000.000us,3360,5760
2258,2258000.000us,3440,5840
2259,2259000.000us,3360,5760
2260,2260000.000us,3440,5840
2261,2261000.000us,3520,5920
2262,2262000.000us,3520,6160
2263,2263000.000us,80,5840
2264,2264000.000us,160,6080
2265,2265000.000us,160,6080
2266,2266000.000us,240,6160
2267,2267000.000us,80,6080
2268,2268000.000us,240,6080
2269,2269000.000us,160,6080
2270,2270000.000us,160,6160
2271,2271000.000us,80,6080
2272,2272000.000us,160,6160
2273,2273000.000us,160,6080
2274,2274000.000us,160,6160
2275,2275000.000us,80,6080
2276,2276000.000us,160,6160
2277,2277000.000us,160,6160
2278,2278000.000us,160,6160
2279,2279000.000us,80,6080
2280,2280000.000us,160,6080
2281,2281000.000us,80,6080
2282,2282000.000us,240,6160
2283,2283000.000us,80,6080
2284,2284000.000us,80,6160
2285,2285000.000us,160,6080
2286,2286000.000us,160,6160
2287,2287000.000us,80,6080
2288,2288000.000us,160,6160
2289,2289000.000us,160,6080
2290,2290000.000us,160,6160
2291,2291000.000us,80,6080
2292,2292000.000us,160,6160
2293,2293000.000us,160,6080
2294,2294000.000us,240,6160
2295,2295000.000us,80,6080
2296,2296000.000us,160,6080
2297,2297000.000us,160,6160
2298,2298000.000us,160,6160
2299,2299000.000us,80,6000
2300,2300000.000us,160,6080
2301,2301000.000us,80,6160
2302,2302000.000us,160,6160
2303,2303000.000us,80,6080
2304,2304000.000us,80,6160
2305,2305000.000us,80,6160
2306,2306000.000us,160,6160
2307,2307000.000us,80,6080
2308,2308000.000us,160,6160
2309,2309000.000us,80,6160
2310,2310000.000us,160,6160
2311,2311000.000us,80,6080
2312,2312000.000us,80,6080
2313,2313000.000us,240,6080
2314,2314000.000us,240,6160
2315,2315000.000us,80,6080
2316,2316000.000us,160,6160
2317,2317000.000us,160,6160
2318,2318000.000us,160,6160
2319,2319000.000us,80,6080
2320,2320000.000us,160,6080
2321,2321000.000us,80,6160
2322,2322000.000us,240,6160
2323,2323000.000us,80,6080
2324,2324000.000us,160,6160
2325,2325000.000us,80,6160
2326,2326000.000us,160,6160
2327,2327000.000us,80,6080
2328,2328000.000us,160,6080
2329,2329000.000us,160,6160
2330,2330000.000us,160,6160
2331,2331000.000us,80,6080
2332,2332000.000us,80,6160
2333,2333000.000us,160,6080
2334,2334000.000us,160,6160
2335,2335000.000us,80,6080
2336,2336000.000us,80,6080
2337,2337000.000us,80,6160
2338,2338000.000us,160,6160
2339,2339000.000us,80,6080
2340,2340000.000us,160,6080
2341,2341000.000us,160,6080
2342,2342000.000us,160,6160
2343,2343000.000us,80,6080
2344,2344000.000us,160,6160
2345,2345000.000us,160,6160
2346,2346000.000us,160,6160
2347,2347000.000us,80,6080
2348,2348000.000us,160,6080
2349,2349000.000us,240,6160
2350,2350000.000us,240,6160
2351,2351000.000us,80,6080
2352,2352000.000us,80,6080
2353,2353000.000us,160,6160
2354,2354000.000us,240,6160
2355,2355000.000us,80,6080
2356,2356000.000us,160,6160
2357,2357000.000us,80,6160
2358,2358000.000us,160,6160
2359,2359000.000us,80,6080
2360,2360000.000us,160,6160
2361,2361000.000us,160,6080
2362,2362000.000us,160,6160
2363,2363000.000us,80,6080
2364,2364000.000us,80,6160
2365,2365000.000us,80,6160
2366,2366000.000us,160,6160
2367,2367000.000us,80,6080
2368,2368000.000us,80,6160
2369,2369000.000us,160,6080
2370,2370000.000us,160,6160
2371,2371000.000us,80,6080
2372,2372000.000us,160,6080
2373,2373000.000us,80,6080
2374,2374000.000us,160,6160
2375,2375000.000us,80,6080
2376,2376000.000us,160,6080
2377,2377000.000us,80,6160
2378,2378000.000us,240,6160
2379,2379000.000us,80,6080
2380,2380000.000us,160,6160
2381,2381000.000us,80,6160
2382,2382000.000us,160,6160
2383,2383000.000us,80,6080
2384,2384000.000us,160,6080
2385,2385000.000us,80,6160
2386,2386000.000us,160,6160
2387,2387000.000us,80,6080
2388,2388000.000us,160,6080
2389,2389000.000us,160,6080
2390,2390000.000us,240,6160
2391,2391000.000us,80,6000
2392,2392000.000us,160,6080
2393,2393000.000us,160,6080
2394,2394000.000us,240,6160
2395,2395000.000us,80,6080
2396,2396000.000us,160,6080
2397,2397000.000us,160,6160
2398,2398000.000us,160,6160
2399,2399000.000us,80,6080
2400,2400000.000us,80,6160
2401,2401000.000us,160,6240
2402,2402000.000us,160,6240
2403,2403000.000us,80,6080
2404,2404000.000us,160,6080
2405,2405000.000us,80,6160
2406,2406000.000us,240,6160
2407,2407000.000us,80,6080
2408,2408000.000us,160,6160
2409,2409000.000us,160,6160
2410,2410000.000us,240,6240
2411,2411000.000us,80,6080
2412,2412000.000us,160,6080
2413,2413000.000us,160,6160
2414,2414000.000us,240,6160
2415,2415000.000us,160,6080
2416,2416000.000us,160,6160
2417,2417000.000us,80,6160
2418,2418000.000us,240,6160
2419,2419000.000us,80,6080
2420,2420000.000us,160,6160
2421,2421000.000us,160,6160
2422,2422000.000us,160,6160
2423,2423000.000us,80,6080
2424,2424000.000us,160,6160
2425,2425000.000us,80,6160
2426,2426000.000us,160,6160
2427,2427000.000us,80,6080
2428,2428000.000us,80,6080
2429,2429000.000us,160,6160
2430,2430000.000us,240,6160
2431,2431000.000us,80,6080
2432,2432000.000us,160,6160
2433,2433000.000us,80,6160
2434,2434000.000us,160,6160
2435,2435000.000us,80,6080
2436,2436000.000us,80,6160
2437,2437000.000us,160,6160
2438,2438000.000us,240,6160
2439,2439000.000us,80,6080
2440,2440000.000us,160,6080
2441,2441000.000us,160,6160
2442,2442000.000us,240,6160
2443,2443000.000us,80,6080
2444,2444000.000us,160,6160
2445,2445000.000us,80,6160
2446,2446000.000us,160,6160
2447,2447000.000us,80,6080
2448,2448000.000us,80,6080
2449,2449000.000us,160,6160
2450,2450000.000us,240,6160
2451,2451000.000us,80,6080
2452,2452000.000us,160,6160
2453,2453000.000us,160,6160
2454,2454000.000us,160,6160
2455,2455000.000us,80,6080
2456,2456000.000us,160,6080
2457,2457000.000us,160,6080
2458,2458000.000us,160,6160
2459,2459000.000us,80,6080
2460,2460000.000us,160,6080
2461,2461000.000us,80,6160
2462,2462000.000us,160,6160
2463,2463000.000us,80,6080
2464,2464000.000us,160,6080
2465,2465000.000us,160,6080
2466,2466000.000us,160,6160
2467,2467000.000us,80,6080
2468,2468000.000us,80,6160
2469,2469000.000us,80,6160
2470,2470000.000us,160,6160
2471,2471000.000us,80,6080
2472,2472000.000us,160,6080
2473,2473000.000us,160,6080
2474,2474000.000us,240,6160
2475,2475000.000us,80,6080
2476,2476000.000us,160,6160
2477,2477000.000us,160,6160
2478,2478000.000us,160,6160
2479,2479000.000us,80,6080
2480,2480000.000us,160,6160
2481,2481000.000us,80,6080
2482,2482000.000us,240,6160
2483,2483000.000us,80,6080
2484,2484000.000us,160,6160
2485,2485000.000us,160,6160
2486,2486000.000us,240,6160
2487,2487000.000us,80,6080
2488,2488000.000us,80,6160
2489,2489000.000us,160,6080
2490,2490000.000us,160,6160
2491,2491000.000us,80,6000
2492,2492000.000us,80,6080
2493,2493000.000us,160,6160
2494,2494000.000us,240,6160
2495,2495000.000us,80,6080
2496,2496000.000us,80,6160
2497,2497000.000us,80,6080
2498,2498000.000us,160,6160
2499,2499000.000us,80,6080
2500,2500000.000us,160,6160
2501,2501000.000us,80,6160
2502,2502000.000us,160,6160
2503,2503000.000us,80,6080
2504,2504000.000us,80,6080
2505,2505000.000us,160,6160
2506,2506000.000us,240,6160
2507,2507000.000us,80,6080
2508,2508000.000us,80,6080
2509,2509000.000us,160,6160
2510,2510000.000us,160,6160
2511,2511000.000us,80,6080
2512,2512000.000us,80,6160
2513,2513000.000us,80,6160
2514,2514000.000us,240,6160
2515,2515000.000us,80,6080
2516,2516000.000us,160,6160
2517,2517000.000us,160,6160
2518,2518000.000us,160,6160
2519,2519000.000us,80,6080
2520,2520000.000us,160,6160
2521,2521000.000us,160,6160
2522,2522000.000us,160,6160
2523,2523000.000us,80,6080
2524,2524000.000us,160,6080
2525,2525000.000us,80,6160
2526,2526000.000us,160,6160
2527,2527000.000us,80,6080
2528,2528000.000us,160,6160
2529,2529000.000us,160,6080
2530,2530000.000us,160,6160
2531,2531000.000us,80,6080
2532,2532000.000us,80,6080
2533,2533000.000us,160,6160
2534,2534000.000us,240,6160
2535,2535000.000us,80,6080
2536,2536000.000us,80,6080
2537,2537000.000us,160,6080
2538,2538000.000us,160,6160
2539,2539000.000us,80,6000
2540,2540000.000us,160,6160
2541,2541000.000us,160,6160
2542,2542000.000us,160,6160
2543,2543000.000us,80,6080
2544,2544000.000us,160,6080
2545,2545000.000us,160,6080
2546,2546000.000us,240,6160
2547,2547000.000us,0,6080
2548,2548000.000us,80,6160
2549,2549000.000us,80,6160
2550,2550000.000us,240,6160
2551,2551000.000us,80,6080
2552,2552000.000us,80,6160
2553,2553000.000us,160,6080
2554,2554000.000us,160,6160
2555,2555000.000us,80,6080
2556,2556000.000us,160,6080
2557,2557000.000us,80,6080
2558,2558000.000us,3680,6160
2559,2559000.000us,80,6080
2560,2560000.000us,3680,6080
2561,2561000.000us,3440,5840
2562,2562000.000us,3440,5920
2563,2563000.000us,3360,5760
2564,2564000.000us,3360,5840
2565,2565000.000us,3360,5840
2566,2566000.000us,3440,5840
2567,2567000.000us,3360,5760
2568,2568000.000us,3440,5840
2569,2569000.000us,3360,5840
2570,2570000.000us,3440,5840
2571,2571000.000us,3360,5760
2572,2572000.000us,3360,5840
2573,2573000.000us,3360,5840
2574,2574000.000us,3440,5840
2575,2575000.000us,3360,5760
2576,2576000.000us,3360,5760
2577,2577000.000us,3360,5840
2578,2578000.000us,3440,5840
2579,2579000.000us,3360,5760
2580,2580000.000us,3360,5840
2581,2581000.000us,3360,5840
2582,2582000.000us,3440,5840
2583,2583000.000us,3360,5760
2584,2584000.000us,3360,5760
2585,2585000.000us,3360,5840
2586,2586000.000us,3440,5840
2587,2587000.000us,3360,5760
2588,2588000.000us,3360,5840
2589,2589000.000us,3440,5840
2590,2590000.000us,3520,5840
2591,2591000.000us,3360,5760
2592,2592000.000us,3440,5840
2593,2593000.000us,3360,5760
2594,2594000.000us,3440,5840
2595,2595000.000us,3360,5760
2596,2596000.000us,3360,5840
2597,2597000.000us,3360,5840
2598,2598000.000us,3440,5920
2599,2599000.000us,3280,5760
2600,2600000.000us,3440,5840
2601,2601000.000us,3440,5840
2602,2602000.000us,3440,5840
2603,2603000.000us,3360,5760
2604,2604000.000us,3360,5760
2605,2605000.000us,3440,5680
2606,2606000.000us,3440,5840
2607,2607000.000us,3360,5680
2608,2608000.000us,3360,5760
2609,2609000.000us,3440,5840
2610,2610000.000us,3440,5840
2611,2611000.000us,3360,5760
2612,2612000.000us,3360,5840
2613,2613000.000us,3360,5840
2614,2614000.000us,3360,5840
2615,2615000.000us,2800,5760
2616,2616000.000us,2800,5840
2617,2617000.000us,2800,5840
2618,2618000.000us,2880,5840
2619,2619000.000us,2800,5760
2620,2620000.000us,2880,5840
2621,2621000.000us,2800,5840
2622,2622000.000us,2880,5840
2623,2623000.000us,2800,5760
2624,2624000.000us,2880,5840
2625,2625000.000us,2800,5760
2626,2626000.000us,2880,5840
2627,2627000.000us,2800,5760
2628,2628000.000us,2800,5840
2629,2629000.000us,2880,5760
2630,2630000.000us,2880,5840
2631,2631000.000us,2720,5760
2632,2632000.000us,2720,5840
2633,2633000.000us,2800,5760
2634,2634000.000us,2880,5840
2635,2635000.000us,2720,5760
2636,2636000.000us,2800,5840
2637,2637000.000us,2800,5840
2638,2638000.000us,2880,5840
2639,2639000.000us,2720,5760
2640,2640000.000us,2880,5840
2641,2641000.000us,2800,5760
2642,2642000.000us,2880,5840
2643,2643000.000us,2800,5760
2644,2644000.000us,2880,5840
2645,2645000.000us,2880,5840
2646,2646000.000us,2880,5840
2647,2647000.000us,2720,5760
2648,2648000.000us,2720,5840
2649,2649000.000us,2800,5760
2650,2650000.000us,2880,5840
2651,2651000.000us,2800,5760
2652,2652000.000us,2880,5840
2653,2653000.000us,2800,5840
2654,2654000.000us,2880,5840
2655,2655000.000us,2800,5760
2656,2656000.000us,2800,5760
2657,2657000.000us,2880,5760
2658,2658000.000us,2880,5840
2659,2659000.000us,2800,5760
2660,2660000.000us,2800,5760
2661,2661000.000us,2800,5680
2662,2662000.000us,2880,5920
2663,2663000.000us,2800,5680
2664,2664000.000us,2880,5840
2665,2665000.000us,2800,5760
2666,2666000.000us,2880,5840
2667,2667000.000us,2800,5760
2668,2668000.000us,2800,5840
2669,2669000.000us,2800,5760
2670,2670000.000us,2880,5840
2671,2671000.000us,2720,5760
2672,2672000.000us,2800,5760
2673,2673000.000us,2800,5840
2674,2674000.000us,2880,5840
2675,2675000.000us,2800,5760
2676,2676000.000us,2800,5760
2677,2677000.000us,2800,5840
2678,2678000.000us,2880,5920
2679,2679000.000us,2720,5760
2680,2680000.000us,2880,5840
2681,2681000.000us,2800,5760
2682,2682000.000us,2880,5840
2683,2683000.000us,2800,5680
2684,2684000.000us,2800,5840
2685,2685000.000us,2800,5840
2686,2686000.000us,2880,5840
2687,2687000.000us,2800,5760
2688,2688000.000us,2880,5760
2689,2689000.000us,2800,5840
2690,2690000.000us,2880,5840
2691,2691000.000us,2800,5760
2692,2692000.000us,2800,5760
2693,2693000.000us,2800,5840
2694,2694000.000us,2880,5840
2695,2695000.000us,2800,5760
2696,2696000.000us,2800,5760
2697,2697000.000us,2880,5840
2698,2698000.000us,2880,5840
2699,2699000.000us,2800,5760
2700,2700000.000us,2800,5840
2701,2701000.000us,2880,5760
2702,2702000.000us,2880,5840
2703,2703000.000us,2800,5760
2704,2704000.000us,2800,5840
2705,2705000.000us,2880,5760
2706,2706000.000us,2880,5840
2707,2707000.000us,2800,5760
2708,2708000.000us,2800,5760
2709,2709000.000us,2800,5760
2710,2710000.000us,2880,5840
2711,2711000.000us,2720,5760
2712,2712000.000us,2720,5840
2713,2713000.000us,2800,5840
2714,2714000.000us,2880,5840
2715,2715000.000us,2720,5760
2716,2716000.000us,2800,5760
2717,2717000.000us,2880,5760
2718,2718000.000us,2880,5840
2719,2719000.000us,2720,5760
2720,2720000.000us,2880,5840
2721,2721000.000us,2800,5840
2722,2722000.000us,2880,5840
2723,2723000.000us,2800,5760
2724,2724000.000us,2800,5760
2725,2725000.000us,2800,5840
2726,2726000.000us,2880,5840
2727,2727000.000us,2720,5760
2728,2728000.000us,2800,5760
2729,2729000.000us,2800,5680
2730,2730000.000us,2880,5840
2731,2731000.000us,2720,5680
2732,2732000.000us,2880,5760
2733,2733000.000us,2880,5760
2734,2734000.000us,2880,5840
2735,2735000.000us,2800,5760
2736,2736000.000us,2800,5840
2737,2737000.000us,2880,5760
2738,2738000.000us,2880,5840
2739,2739000.000us,2800,5760
2740,2740000.000us,2880,5760
2741,2741000.000us,2880,5840
2742,2742000.000us,2880,5840
2743,2743000.000us,2720,5760
2744,2744000.000us,2720,5760
2745,2745000.000us,2800,5760
2746,2746000.000us,2880,5840
2747,2747000.000us,2800,5760
2748,2748000.000us,2800,5760
2749,2749000.000us,2800,5760
2750,2750000.000us,2800,5840
2751,2751000.000us,2720,5760
2752,2752000.000us,2800,5840
2753,2753000.000us,2800,5760
2754,2754000.000us,2880,5840
2755,2755000.000us,2720,5760
2756,2756000.000us,2880,5840
2757,2757000.000us,2800,5840
2758,2758000.000us,2880,5840
2759,2759000.000us,2800,5760
2760,2760000.000us,2880,5760
2761,2761000.000us,2880,5840
2762,2762000.000us,2880,5840
2763,2763000.000us,2800,5760
2764,2764000.000us,2800,5760
2765,2765000.000us,2720,5760
2766,2766000.000us,2880,5840
2767,2767000.000us,2720,5680
2768,2768000.000us,2800,5840
2769,2769000.000us,2800,5760
2770,2770000.000us,2880,5840
2771,2771000.000us,2720,5760
2772,2772000.000us,2800,5840
2773,2773000.000us,2800,5760
2774,2774000.000us,2880,5840
2775,2775000.000us,2800,5760
2776,2776000.000us,2800,5760
2777,2777000.000us,2800,5760
2778,2778000.000us,2880,5840
2779,2779000.000us,2800,5760
2780,2780000.000us,2800,5760
2781,2781000.000us,2800,5840
2782,2782000.000us,2880,5840
2783,2783000.000us,2800,5760
2784,2784000.000us,2880,5760
2785,2785000.000us,2800,5840
2786,2786000.000us,2880,5840
2787,2787000.000us,2800,5680
2788,2788000.000us,2800,5760
2789,2789000.000us,2800,5760
2790,2790000.000us,2880,5840
2791,2791000.000us,2800,5760
2792,2792000.000us,2800,5840
2793,2793000.000us,2880,5760
2794,2794000.000us,2880,5840
2795,2795000.000us,2800,5680
2796,2796000.000us,2800,5760
2797,2797000.000us,2800,5760
2798,2798000.000us,2880,5840
2799,2799000.000us,2720,5760
2800,2800000.000us,2880,5840
2801,2801000.000us,2880,5840
2802,2802000.000us,2880,5840
2803,2803000.000us,2800,5760
2804,2804000.000us,2880,5840
2805,2805000.000us,2800,5760
2806,2806000.000us,2880,5840
2807,2807000.000us,2720,5680
2808,2808000.000us,2800,5760
2809,2809000.000us,2880,5840
2810,2810000.000us,2880,5840
2811,2811000.000us,2800,5760
2812,2812000.000us,2880,5760
