Save Time:,2026-07-14 14:58:21,,
1993,1993000.000us,80,3360
1994,1994000.000us,80,3440
1995,1995000.000us,0,3280
1996,1996000.000us,80,3360
1997,1997000.000us,0,3360
1998,1998000.000us,80,3360
1999,1999000.000us,0,3280
2000,2000000.000us,80,3280
2001,2001000.000us,80,3280
2002,2002000.000us,80,3360
2003,2003000.000us,0,3280
2004,2004000.000us,80,3280
2005,2005000.000us,80,3360
2006,2006000.000us,160,3360
2007,2007000.000us,0,3280
2008,2008000.000us,160,3280
2009,2009000.000us,80,3360
2010,2010000.000us,160,3360
2011,2011000.000us,0,3280
2012,2012000.000us,80,3280
2013,2013000.000us,80,3360
2014,2014000.000us,80,3360
2015,2015000.000us,0,3280
2016,2016000.000us,80,3360
2017,2017000.000us,80,3360
2018,2018000.000us,80,3360
2019,2019000.000us,0,3280
2020,2020000.000us,80,3280
2021,2021000.000us,80,3360
2022,2022000.000us,160,3360
2023,2023000.000us,0,3280
2024,2024000.000us,80,3360
2025,2025000.000us,80,3360
2026,2026000.000us,80,3360
2027,2027000.000us,0,3280
2028,2028000.000us,80,3360
2029,2029000.000us,80,3280
2030,2030000.000us,80,3360
2031,2031000.000us,0,3280
2032,2032000.000us,80,3360
2033,2033000.000us,80,3280
2034,2034000.000us,3440,3440
2035,2035000.000us,0,3280
2036,2036000.000us,3440,3280
2037,2037000.000us,3440,3360
2038,2038000.000us,3520,3360
2039,2039000.000us,3360,3280
2040,2040000.000us,3520,3280
2041,2041000.000us,3360,3280
2042,2042000.000us,3520,3440
2043,2043000.000us,3360,2720
2044,2044000.000us,3440,2720
2045,2045000.000us,3440,2720
2046,2046000.000us,3440,2800
2047,2047000.000us,3440,2720
2048,2048000.000us,3440,2800
2049,2049000.000us,3440,2800
2050,2050000.000us,3520,2880
2051,2051000.000us,3360,2720
2052,2052000.000us,3440,2720
2053,2053000.000us,3360,2720
2054,2054000.000us,3520,2880
2055,2055000.000us,3360,2720
2056,2056000.000us,3440,2880
2057,2057000.000us,3440,2800
2058,2058000.000us,3520,2800
2059,2059000.000us,3440,2720
2060,2060000.000us,3440,2800
2061,2061000.000us,3440,2720
2062,2062000.000us,3520,2800
2063,2063000.000us,3440,2720
2064,2064000.000us,3440,2800
2065,2065000.000us,3440,2720
2066,2066000.000us,3520,2800
2067,2067000.000us,3360,2720
2068,2068000.000us,3360,2800
2069,2069000.000us,3520,2720
2070,2070000.000us,3520,2800
2071,2071000.000us,3440,2720
2072,2072000.000us,3440,2800
2073,2073000.000us,3440,2800
2074,2074000.000us,3440,2800
2075,2075000.000us,3440,2720
2076,2076000.000us,3440,2800
2077,2077000.000us,3440,2800
2078,2078000.000us,3520,2800
2079,2079000.000us,3360,2720
2080,2080000.000us,3520,2720
2081,2081000.000us,3440,2800
2082,2082000.000us,3520,2800
2083,2083000.000us,3440,2720
2084,2084000.000us,3520,2800
2085,2085000.000us,3440,2800
2086,2086000.000us,3520,2800
2087,2087000.000us,3360,2720
2088,2088000.000us,3520,2800
2089,2089000.000us,3440,2800
2090,2090000.000us,3520,2800
2091,2091000.000us,3360,2720
2092,2092000.000us,3440,2800
2093,2093000.000us,3520,2720
2094,2094000.000us,3520,2800
2095,2095000.000us,3360,2720
2096,2096000.000us,3360,2720
2097,2097000.000us,3520,2800
2098,2098000.000us,3520,2800
2099,2099000.000us,3360,2720
2100,2100000.000us,3520,2800
2101,2101000.000us,3440,2800
2102,2102000.000us,3520,2800
2103,2103000.000us,3360,2720
2104,2104000.000us,3440,2800
2105,2105000.000us,3440,2800
2106,2106000.000us,3440,2800
2107,2107000.000us,3360,2720
2108,2108000.000us,3440,2800
2109,2109000.000us,3440,2720
2110,2110000.000us,3520,2800
2111,2111000.000us,3360,2720
2112,2112000.000us,3440,2720
2113,2113000.000us,3440,2800
2114,2114000.000us,3520,2800
2115,2115000.000us,3440,2720
2116,2116000.000us,3440,2800
2117,2117000.000us,3440,2800
2118,2118000.000us,3520,2800
2119,2119000.000us,3440,2720
2120,2120000.000us,3440,2800
2121,2121000.000us,3360,2720
2122,2122000.000us,3520,2800
2123,2123000.000us,3360,2720
2124,2124000.000us,3520,2720
2125,2125000.000us,3440,2800
2126,2126000.000us,3520,2800
2127,2127000.000us,3440,2720
2128,2128000.000us,3440,2720
2129,2129000.000us,3520,2720
2130,2130000.000us,3520,2880
2131,2131000.000us,3360,2720
2132,2132000.000us,3440,2800
2133,2133000.000us,3440,2720
2134,2134000.000us,3520,2800
2135,2135000.000us,3360,2720
2136,2136000.000us,3440,2720
2137,2137000.000us,3440,2800
2138,2138000.000us,3520,2800
2139,2139000.000us,3440,2720
2140,2140000.000us,3440,2800
2141,2141000.000us,3440,2800
2142,2142000.000us,3520,2800
2143,2143000.000us,3360,2720
2144,2144000.000us,3520,2800
2145,2145000.000us,3440,2800
2146,2146000.000us,3520,2800
2147,2147000.000us,3360,2720
2148,2148000.000us,3440,2800
2149,2149000.000us,3440,2720
2150,2150000.000us,3520,2880
2151,2151000.000us,3360,2720
2152,2152000.000us,3520,2800
2153,2153000.000us,3440,2800
2154,2154000.000us,3520,2880
2155,2155000.000us,3440,2720
2156,2156000.000us,3520,2720
2157,2157000.000us,3360,2800
2158,2158000.000us,3520,2800
2159,2159000.000us,3360,2720
2160,2160000.000us,3440,2720
2161,2161000.000us,3440,2800
2162,2162000.000us,3440,2800
2163,2163000.000us,3360,2720
2164,2164000.000us,3440,2720
2165,2165000.000us,3440,2800
2166,2166000.000us,3520,2880
2167,2167000.000us,3360,2720
2168,2168000.000us,3440,2800
2169,2169000.000us,3520,2800
2170,2170000.000us,3520,2800
2171,2171000.000us,3360,2800
2172,2172000.000us,3360,2800
2173,2173000.000us,3440,2800
2174,2174000.000us,3520,2800
2175,2175000.000us,3440,2640
2176,2176000.000us,3440,2800
2177,2177000.000us,3440,2800
2178,2178000.000us,3520,2800
2179,2179000.000us,3440,2720
2180,2180000.000us,3440,2800
2181,2181000.000us,3440,2800
2182,2182000.000us,3520,2800
2183,2183000.000us,3360,2720
2184,2184000.000us,3440,2720
2185,2185000.000us,3440,2800
2186,2186000.000us,3520,2800
2187,2187000.000us,3440,2720
2188,2188000.000us,3520,2800
2189,2189000.000us,3440,2720
2190,2190000.000us,3520,2800
2191,2191000.000us,3440,2720
2192,2192000.000us,3440,2800
2193,2193000.000us,3440,2720
2194,2194000.000us,3520,2800
2195,2195000.000us,3440,2720
2196,2196000.000us,3440,2720
2197,2197000.000us,3440,2800
2198,2198000.000us,3440,2880
2199,2199000.000us,3360,2720
2200,2200000.000us,3440,2880
2201,2201000.000us,3360,2720
2202,2202000.000us,3440,2800
2203,2203000.000us,3360,2720
2204,2204000.000us,3440,2800
2205,2205000.000us,3440,2800
2206,2206000.000us,3520,2800
2207,2207000.000us,3360,2720
2208,2208000.000us,3520,2800
2209,2209000.000us,3440,2800
2210,2210000.000us,3520,2800
2211,2211000.000us,3440,2720
2212,2212000.000us,3440,2800
2213,2213000.000us,3440,2800
2214,2214000.000us,3440,2800
2215,2215000.000us,3440,2720
2216,2216000.000us,3440,2800
2217,2217000.000us,3440,2800
2218,2218000.000us,3520,2800
2219,2219000.000us,3440,2720
2220,2220000.000us,3520,2720
2221,2221000.000us,3440,2720
2222,2222000.000us,3520,2800
2223,2223000.000us,3360,2720
2224,2224000.000us,3520,2800
2225,2225000.000us,3360,2720
2226,2226000.000us,3520,2800
2227,2227000.000us,3360,2720
2228,2228000.000us,3520,2800
2229,2229000.000us,3360,2720
2230,2230000.000us,3520,2800
2231,2231000.000us,3360,2720
2232,2232000.000us,3440,2800
2233,2233000.000us,3440,2800
2234,2234000.000us,3520,2800
2235,2235000.000us,3360,2720
2236,2236000.000us,3440,2720
2237,2237000.000us,3440,2720
2238,2238000.000us,3520,2880
2239,2239000.000us,3360,2720
2240,2240000.000us,3440,2880
2241,2241000.000us,3360,2800
2242,2242000.000us,3520,2800
2243,2243000.000us,3360,2720
2244,2244000.000us,3440,2800
2245,2245000.000us,3520,2800
2246,2246000.000us,3520,2800
2247,2247000.000us,3440,2720
2248,2248000.000us,3440,2720
2249,2249000.000us,3440,2880
2250,2250000.000us,3520,2880
2251,2251000.000us,3360,2720
2252,2252000.000us,3360,2720
2253,2253000.000us,3440,2800
2254,2254000.000us,3440,2800
2255,2255000.000us,3360,2720
2256,2256000.000us,3440,2720
2257,2257000.000us,3520,2800
2258,2258000.000us,3520,2800
2259,2259000.000us,3360,2720
2260,2260000.000us,3440,2720
2261,2261000.000us,3440,2720
2262,2262000.000us,3520,2800
2263,2263000.000us,3440,2720
2264,2264000.000us,3440,2720
2265,2265000.000us,3360,2720
2266,2266000.000us,3520,2800
2267,2267000.000us,3360,2720
2268,2268000.000us,3520,2800
2269,2269000.000us,3520,2880
2270,2270000.000us,3520,2880
2271,2271000.000us,3440,2720
2272,2272000.000us,3440,2800
2273,2273000.000us,3440,2720
2274,2274000.000us,3520,2800
2275,2275000.000us,3360,2720
2276,2276000.000us,3440,2720
2277,2277000.000us,3520,2800
2278,2278000.000us,3520,2800
2279,2279000.000us,3440,2720
2280,2280000.000us,3440,2800
2281,2281000.000us,3520,2720
2282,2282000.000us,3520,2800
2283,2283000.000us,3440,2720
2284,2284000.000us,3440,2800
2285,2285000.000us,3440,2720
2286,2286000.000us,3520,2880
2287,2287000.000us,3360,2720
2288,2288000.000us,3360,2800
2289,2289000.000us,3440,2720
2290,2290000.000us,3520,2880
2291,2291000.000us,3440,2720
2292,2292000.000us,3520,2800
2293,2293000.000us,3440,2720
2294,2294000.000us,3440,2800
2295,2295000.000us,80,2720
2296,2296000.000us,80,2720
2297,2297000.000us,80,2800
2298,2298000.000us,80,2880
2299,2299000.000us,0,2720
2300,2300000.000us,80,2800
2301,2301000.000us,80,2800
2302,2302000.000us,80,2880
2303,2303000.000us,0,2720
2304,2304000.000us,80,2800
2305,2305000.000us,0,2800
2306,2306000.000us,160,2800
2307,2307000.000us,0,2720
2308,2308000.000us,80,2720
2309,2309000.000us,0,2800
2310,2310000.000us,160,2880
2311,2311000.000us,0,2720
2312,2312000.000us,80,2880
2313,2313000.000us,80,2800
2314,2314000.000us,80,2800
2315,2315000.000us,0,2720
2316,2316000.000us,80,2720
2317,2317000.000us,80,2800
2318,2318000.000us,160,2800
2319,2319000.000us,80,2720
2320,2320000.000us,80,2800
2321,2321000.000us,80,2800
2322,2322000.000us,160,2800
2323,2323000.000us,0,2720
2324,2324000.000us,80,2800
2325,2325000.000us,80,2800
2326,2326000.000us,80,2800
2327,2327000.000us,0,2720
2328,2328000.000us,80,2720
2329,2329000.000us,80,2800
2330,2330000.000us,80,2800
2331,2331000.000us,0,2720
2332,2332000.000us,80,2800
2333,2333000.000us,0,2800
2334,2334000.000us,160,2800
2335,2335000.000us,0,2720
2336,2336000.000us,160,2720
2337,2337000.000us,80,2720
2338,2338000.000us,80,2800
2339,2339000.000us,0,2720
2340,2340000.000us,80,2800
2341,2341000.000us,80,2720
2342,2342000.000us,80,3360
2343,2343000.000us,0,2720
2344,2344000.000us,0,3360
2345,2345000.000us,80,3360
2346,2346000.000us,3440,3360
2347,2347000.000us,0,3280
2348,2348000.000us,3440,3280
2349,2349000.000us,3520,3280
2350,2350000.000us,3520,3440
2351,2351000.000us,3360,3280
2352,2352000.000us,3440,3360
2353,2353000.000us,3440,3360
2354,2354000.000us,3520,3440
2355,2355000.000us,3360,3280
2356,2356000.000us,3520,3440
2357,2357000.000us,3520,3280
2358,2358000.000us,3520,3360
2359,2359000.000us,3360,3280
2360,2360000.000us,3440,3280
2361,2361000.000us,3440,3280
2362,2362000.000us,3520,3360
2363,2363000.000us,3440,3280
2364,2364000.000us,3440,3280
2365,2365000.000us,3440,3360
2366,2366000.000us,3520,3360
2367,2367000.000us,3440,3280
2368,2368000.000us,3440,3280
2369,2369000.000us,3440,3360
2370,2370000.000us,3520,3440
2371,2371000.000us,3360,3280
2372,2372000.000us,3520,3280
2373,2373000.000us,3520,3280
2374,2374000.000us,3520,3360
2375,2375000.000us,3360,3280
2376,2376000.000us,3440,3360
2377,2377000.000us,3440,3360
2378,2378000.000us,3520,3440
2379,2379000.000us,3360,3280
2380,2380000.000us,3360,3280
2381,2381000.000us,3440,3280
2382,2382000.000us,3520,3360
2383,2383000.000us,3360,3280
2384,2384000.000us,3440,3360
2385,2385000.000us,3360,3280
2386,2386000.000us,3440,3440
2387,2387000.000us,3360,3280
2388,2388000.000us,3440,3440
2389,2389000.000us,3520,3280
2390,2390000.000us,3520,3360
2391,2391000.000us,80,3280
2392,2392000.000us,80,3360
2393,2393000.000us,80,3360
2394,2394000.000us,80,3360
2395,2395000.000us,0,3280
2396,2396000.000us,80,3280
2397,2397000.000us,80,3360
2398,2398000.000us,80,3360
2399,2399000.000us,0,0
2400,2400000.000us,80,0
2401,2401000.000us,80,80
2402,2402000.000us,160,160
2403,2403000.000us,0,80
2404,2404000.000us,80,80
2405,2405000.000us,80,80
2406,2406000.000us,80,160
2407,2407000.000us,0,0
2408,2408000.000us,80,0
2409,2409000.000us,80,80
2410,2410000.000us,160,80
2411,2411000.000us,0,0
2412,2412000.000us,80,80
2413,2413000.000us,80,0
2414,2414000.000us,80,80
2415,2415000.000us,80,0
2416,2416000.000us,80,80
2417,2417000.000us,160,0
2418,2418000.000us,160,160
2419,2419000.000us,0,0
2420,2420000.000us,80,160
2421,2421000.000us,80,80
2422,2422000.000us,160,80
2423,2423000.000us,80,0
2424,2424000.000us,160,80
2425,2425000.000us,80,80
2426,2426000.000us,160,80
2427,2427000.000us,80,0
2428,2428000.000us,80,80
2429,2429000.000us,80,80
2430,2430000.000us,80,80
2431,2431000.000us,0,0
2432,2432000.000us,80,80
2433,2433000.000us,80,80
2434,2434000.000us,160,80
2435,2435000.000us,0,80
2436,2436000.000us,80,80
2437,2437000.000us,0,80
2438,2438000.000us,80,80
2439,2439000.000us,0,80
2440,2440000.000us,80,80
2441,2441000.000us,0,80
2442,2442000.000us,160,80
2443,2443000.000us,0,80
2444,2444000.000us,80,80
2445,2445000.000us,80,80
2446,2446000.000us,160,80
2447,2447000.000us,0,80
2448,2448000.000us,80,80
2449,2449000.000us,0,80
2450,2450000.000us,80,80
2451,2451000.000us,0,0
2452,2452000.000us,80,80
2453,2453000.000us,80,80
2454,2454000.000us,80,160
2455,2455000.000us,0,0
2456,2456000.000us,80,0
2457,2457000.000us,0,80
2458,2458000.000us,160,80
2459,2459000.000us,0,0
2460,2460000.000us,0,80
2461,2461000.000us,80,80
2462,2462000.000us,160,80
2463,2463000.000us,0,0
2464,2464000.000us,160,80
2465,2465000.000us,160,160
2466,2466000.000us,160,160
2467,2467000.000us,0,0
2468,2468000.000us,80,80
2469,2469000.000us,80,0
2470,2470000.000us,80,80
2471,2471000.000us,0,0
2472,2472000.000us,80,80
2473,2473000.000us,160,0
2474,2474000.000us,160,80
2475,2475000.000us,0,0
2476,2476000.000us,80,80
2477,2477000.000us,80,80
2478,2478000.000us,160,80
2479,2479000.000us,80,0
2480,2480000.000us,80,80
2481,2481000.000us,80,80
2482,2482000.000us,160,80
2483,2483000.000us,0,80
2484,2484000.000us,0,80
2485,2485000.000us,80,0
2486,2486000.000us,160,80
2487,2487000.000us,80,0
2488,2488000.000us,80,80
2489,2489000.000us,80,0
2490,2490000.000us,160,80
2491,2491000.000us,80,0
2492,2492000.000us,160,80
2493,2493000.000us,80,80
2494,2494000.000us,80,160
2495,2495000.000us,0,0
2496,2496000.000us,0,0
2497,2497000.000us,80,80
2498,2498000.000us,80,80
2499,2499000.000us,80,0
2500,2500000.000us,80,80
2501,2501000.000us,80,80
2502,2502000.000us,80,80
2503,2503000.000us,80,0
2504,2504000.000us,80,80
2505,2505000.000us,80,80
2506,2506000.000us,80,80
2507,2507000.000us,80,0
2508,2508000.000us,80,80
2509,2509000.000us,80,80
2510,2510000.000us,80,80
2511,2511000.000us,0,0
2512,2512000.000us,0,0
2513,2513000.000us,80,80
2514,2514000.000us,160,80
2515,2515000.000us,0,0
2516,2516000.000us,80,80
2517,2517000.000us,80,80
2518,2518000.000us,160,80
2519,2519000.000us,80,0
2520,2520000.000us,80,0
2521,2521000.000us,80,80
2522,2522000.000us,160,160
2523,2523000.000us,80,0
2524,2524000.000us,80,80
2525,2525000.000us,80,80
2526,2526000.000us,80,160
2527,2527000.000us,80,0
2528,2528000.000us,80,0
2529,2529000.000us,80,80
2530,2530000.000us,160,80
2531,2531000.000us,0,0
2532,2532000.000us,80,80
2533,2533000.000us,80,80
2534,2534000.000us,80,80
2535,2535000.000us,0,0
2536,2536000.000us,80,80
2537,2537000.000us,80,80
2538,2538000.000us,160,80
2539,2539000.000us,0,0
2540,2540000.000us,80,80
2541,2541000.000us,0,80
2542,2542000.000us,80,80
2543,2543000.000us,0,0
2544,2544000.000us,80,80
2545,2545000.000us,80,80
2546,2546000.000us,80,80
2547,2547000.000us,0,80
2548,2548000.000us,80,80
2549,2549000.000us,80,80
2550,2550000.000us,80,80
2551,2551000.000us,0,0
2552,2552000.000us,80,80
2553,2553000.000us,80,80
2554,2554000.000us,160,160
2555,2555000.000us,0,80
2556,2556000.000us,80,80
2557,2557000.000us,0,80
2558,2558000.000us,80,80
2559,2559000.000us,0,0
2560,2560000.000us,80,0
2561,2561000.000us,80,80
2562,2562000.000us,80,160
2563,2563000.000us,0,0
2564,2564000.000us,80,0
2565,2565000.000us,80,80
2566,2566000.000us,80,80
2567,2567000.000us,0,0
2568,2568000.000us,80,80
2569,2569000.000us,80,80
2570,2570000.000us,160,160
2571,2571000.000us,80,80
2572,2572000.000us,80,160
2573,2573000.000us,80,80
2574,2574000.000us,160,80
2575,2575000.000us,80,0
2576,2576000.000us,80,0
2577,2577000.000us,80,80
2578,2578000.000us,160,80
2579,2579000.000us,80,0
2580,2580000.000us,80,0
2581,2581000.000us,80,0
2582,2582000.000us,160,160
2583,2583000.000us,0,0
2584,2584000.000us,160,80
2585,2585000.000us,80,80
2586,2586000.000us,160,80
2587,2587000.000us,0,0
2588,2588000.000us,0,80
2589,2589000.000us,80,80
2590,2590000.000us,80,80
2591,2591000.000us,0,0
2592,2592000.000us,80,80
2593,2593000.000us,80,80
2594,2594000.000us,80,80
2595,2595000.000us,0,80
2596,2596000.000us,80,80
2597,2597000.000us,80,80
2598,2598000.000us,160,160
2599,2599000.000us,0,0
2600,2600000.000us,80,80
2601,2601000.000us,160,80
2602,2602000.000us,160,160
2603,2603000.000us,0,0
2604,2604000.000us,80,80
2605,2605000.000us,0,160
2606,2606000.000us,80,160
2607,2607000.000us,0,0
2608,2608000.000us,0,80
2609,2609000.000us,80,80
2610,2610000.000us,80,80
2611,2611000.000us,0,0
2612,2612000.000us,80,80
2613,2613000.000us,0,80
2614,2614000.000us,80,80
2615,2615000.000us,0,0
2616,2616000.000us,80,0
2617,2617000.000us,160,80
2618,2618000.000us,160,160
2619,2619000.000us,0,80
2620,2620000.000us,80,80
2621,2621000.000us,0,80
2622,2622000.000us,80,80
2623,2623000.000us,0,80
2624,2624000.000us,0,80
2625,2625000.000us,80,80
2626,2626000.000us,160,80
2627,2627000.000us,0,80
2628,2628000.000us,0,80
2629,2629000.000us,80,160
2630,2630000.000us,80,160
2631,2631000.000us,0,0
2632,2632000.000us,80,80
2633,2633000.000us,80,80
2634,2634000.000us,80,80
2635,2635000.000us,0,80
2636,2636000.000us,80,80
2637,2637000.000us,80,80
2638,2638000.000us,80,80
2639,2639000.000us,0,0
2640,2640000.000us,80,80
2641,2641000.000us,0,80
2642,2642000.000us,160,80
2643,2643000.000us,0,0
2644,2644000.000us,80,80
2645,2645000.000us,80,80
2646,2646000.000us,160,160
2647,2647000.000us,80,0
2648,2648000.000us,80,80
2649,2649000.000us,80,80
2650,2650000.000us,80,80
2651,2651000.000us,0,0
2652,2652000.000us,80,80
2653,2653000.000us,0,80
2654,2654000.000us,80,160
2655,2655000.000us,0,80
2656,2656000.000us,0,80
2657,2657000.000us,80,80
2658,2658000.000us,80,80
2659,2659000.000us,0,0
2660,2660000.000us,80,80
2661,2661000.000us,80,80
2662,2662000.000us,160,80
2663,2663000.000us,0,0
2664,2664000.000us,0,0
2665,2665000.000us,80,80
2666,2666000.000us,80,80
2667,2667000.000us,0,80
2668,2668000.000us,80,80
2669,2669000.000us,80,80
2670,2670000.000us,160,160
2671,2671000.000us,0,80
2672,2672000.000us,80,80
2673,2673000.000us,80,80
2674,2674000.000us,80,80
2675,2675000.000us,80,0
2676,2676000.000us,80,80
2677,2677000.000us,80,80
2678,2678000.000us,80,80
2679,2679000.000us,80,80
2680,2680000.000us,80,80
2681,2681000.000us,80,80
2682,2682000.000us,160,80
2683,2683000.000us,0,0
2684,2684000.000us,80,80
2685,2685000.000us,80,80
2686,2686000.000us,80,80
2687,2687000.000us,80,0
2688,2688000.000us,80,80
2689,2689000.000us,80,80
2690,2690000.000us,80,80
2691,2691000.000us,80,80
2692,2692000.000us,80,80
2693,2693000.000us,0,80
2694,2694000.000us,160,3360
2695,2695000.000us,0,0
2696,2696000.000us,80,3280
2697,2697000.000us,80,3280
2698,2698000.000us,80,3440
2699,2699000.000us,0,3280
2700,2700000.000us,80,3360
2701,2701000.000us,80,3360
2702,2702000.000us,80,3360
2703,2703000.000us,80,3280
2704,2704000.000us,80,3360
2705,2705000.000us,80,3360
2706,2706000.000us,80,3440
2707,2707000.000us,80,3280
2708,2708000.000us,80,3280
2709,2709000.000us,80,3280
2710,2710000.000us,160,3360
2711,2711000.000us,0,3280
2712,2712000.000us,0,3360
2713,2713000.000us,80,3360
2714,2714000.000us,80,3360
2715,2715000.000us,0,3280
2716,2716000.000us,80,3360
2717,2717000.000us,80,3360
2718,2718000.000us,160,3360
2719,2719000.000us,0,3280
2720,2720000.000us,80,3360
2721,2721000.000us,80,3280
2722,2722000.000us,80,3360
2723,2723000.000us,0,3280
2724,2724000.000us,80,3280
2725,2725000.000us,0,3360
2726,2726000.000us,160,3440
2727,2727000.000us,0,3280
2728,2728000.000us,80,3360
2729,2729000.000us,80,3280
2730,2730000.000us,160,3360
2731,2731000.000us,0,3280
2732,2732000.000us,80,3280
2733,2733000.000us,80,3280
2734,2734000.000us,160,3360
2735,2735000.000us,0,3280
2736,2736000.000us,0,3360
2737,2737000.000us,80,3360
2738,2738000.000us,3440,3360
2739,2739000.000us,0,3280
2740,2740000.000us,3440,3360
2741,2741000.000us,3440,3360
2742,2742000.000us,3440,3360
2743,2743000.000us,3360,3280
2744,2744000.000us,3440,3280
2745,2745000.000us,3440,3280
2746,2746000.000us,3520,3360
2747,2747000.000us,3360,2720
2748,2748000.000us,3440,2800
2749,2749000.000us,3520,2800
2750,2750000.000us,3520,2800
2751,2751000.000us,3360,2720
2752,2752000.000us,3440,2800
2753,2753000.000us,3440,2800
2754,2754000.000us,3520,2800
2755,2755000.000us,3440,2720
2756,2756000.000us,3440,2800
2757,2757000.000us,3440,2800
2758,2758000.000us,3520,2800
2759,2759000.000us,3440,2720
2760,2760000.000us,3520,2720
2761,2761000.000us,3520,2800
2762,2762000.000us,3520,2800
2763,2763000.000us,3360,2720
2764,2764000.000us,3360,2720
2765,2765000.000us,3440,2800
2766,2766000.000us,3520,2800
2767,2767000.000us,3440,2720
2768,2768000.000us,3440,2720
2769,2769000.000us,3440,2720
2770,2770000.000us,3520,2800
2771,2771000.000us,3360,2720
2772,2772000.000us,3440,2720
2773,2773000.000us,3440,2800
2774,2774000.000us,3520,2880
2775,2775000.000us,3360,2720
2776,2776000.000us,3440,2800
2777,2777000.000us,3440,2720
2778,2778000.000us,3520,2800
2779,2779000.000us,3360,2720
2780,2780000.000us,3440,2800
2781,2781000.000us,3440,2800
2782,2782000.000us,3520,2800
2783,2783000.000us,3440,2720
2784,2784000.000us,3520,2800
2785,2785000.000us,3440,2800
2786,2786000.000us,3520,2800
2787,2787000.000us,3440,2720
2788,2788000.000us,3440,2800
2789,2789000.000us,3440,2720
2790,2790000.000us,3520,2880
2791,2791000.000us,3440,2720
2792,2792000.000us,3440,2800
2793,2793000.000us,3520,2720
2794,2794000.000us,3520,2800
2795,2795000.000us,3440,2720
2796,2796000.000us,3440,2800
2797,2797000.000us,3440,2800
2798,2798000.000us,3520,2800
2799,2799000.000us,3440,2720
2800,2800000.000us,3440,2800
2801,2801000.000us,3440,2800
2802,2802000.000us,3520,2800
2803,2803000.000us,3360,2720
2804,2804000.000us,3440,2800
2805,2805000.000us,3440,2800
2806,2806000.000us,3520,2800
2807,2807000.000us,3440,2720
2808,2808000.000us,3440,2800
2809,2809000.000us,3440,2720
2810,2810000.000us,3520,2800
2811,2811000.000us,3360,2720
2812,2812000.000us,3440,2800
2813,2813000.000us,3440,2800
2814,2814000.000us,3520,2880
2815,2815000.000us,3360,2720
2816,2816000.000us,3520,2720
2817,2817000.000us,3440,2800
2818,2818000.000us,3520,2880
2819,2819000.000us,3360,2720
2820,2820000.000us,3440,2800
2821,2821000.000us,3440,2720
2822,2822000.000us,3520,2880
2823,2823000.000us,3440,2720
2824,2824000.000us,3440,2800
2825,2825000.000us,3520,2800
2826,2826000.000us,3520,2800
2827,2827000.000us,3360,2720
2828,2828000.000us,3520,2720
2829,2829000.000us,3440,2800
2830,2830000.000us,3520,2800
2831,2831000.000us,3440,2640
2832,2832000.000us,3520,2640
2833,2833000.000us,3440,2880
2834,2834000.000us,3520,2880
2835,2835000.000us,3360,2720
2836,2836000.000us,3440,2720
2837,2837000.000us,3440,2720
2838,2838000.000us,3520,2800
2839,2839000.000us,3360,2720
2840,2840000.000us,3520,2800
2841,2841000.000us,3440,2800
2842,2842000.000us,3520,2800
2843,2843000.000us,3360,2720
2844,2844000.000us,3440,2800
2845,2845000.000us,3440,2720
2846,2846000.000us,3520,2800
2847,2847000.000us,3440,2720
2848,2848000.000us,3440,2800
2849,2849000.000us,3440,2800
2850,2850000.000us,3520,2800
2851,2851000.000us,3360,2720
2852,2852000.000us,3440,2800
2853,2853000.000us,3440,2800
2854,2854000.000us,3520,2800
2855,2855000.000us,3440,2720
2856,2856000.000us,3440,2800
2857,2857000.000us,3520,2720
2858,2858000.000us,3520,2880
2859,2859000.000us,3360,2720
2860,2860000.000us,3440,2800
2861,2861000.000us,3520,2720
2862,2862000.000us,3520,2880
2863,2863000.000us,3360,2720
2864,2864000.000us,3520,2800
2865,2865000.000us,3520,2800
2866,2866000.000us,3520,2800
2867,2867000.000us,3360,2720
2868,2868000.000us,3440,2800
2869,2869000.000us,3360,2720
2870,2870000.000us,3520,2800
2871,2871000.000us,3360,2720
2872,2872000.000us,3440,2800
2873,2873000.000us,3520,2720
2874,2874000.000us,3520,2800
2875,2875000.000us,3440,2720
2876,2876000.000us,3440,2720
2877,2877000.000us,3360,2800
2878,2878000.000us,3520,2800
2879,2879000.000us,3360,2720
2880,2880000.000us,3440,2800
2881,2881000.000us,3440,2800
2882,2882000.000us,3520,2800
2883,2883000.000us,3440,2720
2884,2884000.000us,3520,2800
2885,2885000.000us,3440,2800
2886,2886000.000us,3520,2880
2887,2887000.000us,3440,2720
2888,2888000.000us,3520,2800
2889,2889000.000us,3520,2800
2890,2890000.000us,3520,2800
2891,2891000.000us,3440,2720
2892,2892000.000us,3520,2800
2893,2893000.000us,3520,2720
2894,2894000.000us,3520,2800
2895,2895000.000us,3360,2720
2896,2896000.000us,3360,2800
2897,2897000.000us,3520,2880
2898,2898000.000us,3520,2880
2899,2899000.000us,3360,2720
2900,2900000.000us,3440,2800
2901,2901000.000us,3440,2720
2902,2902000.000us,3520,2800
2903,2903000.000us,3440,2720
2904,2904000.000us,3440,2720
2905,2905000.000us,3440,2720
2906,2906000.000us,3520,2800
2907,2907000.000us,3360,2720
2908,2908000.000us,3440,2800
2909,2909000.000us,3440,2800
2910,2910000.000us,3520,2800
2911,2911000.000us,3360,2720
