1666,1665000.000,160.00,80.00
1667,1666000.000,0.00,-80.00
1668,1667000.000,160.00,0.00
1669,1668000.000,160.00,0.00
1670,1669000.000,160.00,80.00
1671,1670000.000,80.00,0.00
1672,1671000.000,80.00,0.00
1673,1672000.000,80.00,80.00
1674,1673000.000,160.00,80.00
1675,1674000.000,0.00,0.00
1676,1675000.000,80.00,0.00
1677,1676000.000,80.00,80.00
1678,1677000.000,160.00,80.00
1679,1678000.000,0.00,0.00
1680,1679000.000,80.00,0.00
1681,1680000.000,80.00,0.00
1682,1681000.000,80.00,80.00
1683,1682000.000,80.00,0.00
1684,1683000.000,80.00,0.00
1685,1684000.000,80.00,0.00
1686,1685000.000,160.00,80.00
1687,1686000.000,0.00,0.00
1688,1687000.000,80.00,80.00
1689,1688000.000,80.00,0.00
1690,1689000.000,80.00,80.00
1691,1690000.000,0.00,0.00
1692,1691000.000,80.00,80.00
1693,1692000.000,80.00,80.00
1694,1693000.000,80.00,160.00
1695,1694000.000,80.00,0.00
1696,1695000.000,80.00,0.00
1697,1696000.000,80.00,80.00
1698,1697000.000,160.00,80.00
1699,1698000.000,80.00,0.00
1700,1699000.000,80.00,0.00
1701,1700000.000,80.00,0.00
1702,1701000.000,160.00,80.00
1703,1702000.000,80.00,-80.00
1704,1703000.000,80.00,0.00
1705,1704000.000,80.00,0.00
1706,1705000.000,160.00,80.00
1707,1706000.000,80.00,0.00
1708,1707000.000,80.00,80.00
1709,1708000.000,80.00,80.00
1710,1709000.000,160.00,80.00
1711,1710000.000,0.00,0.00
1712,1711000.000,160.00,0.00
1713,1712000.000,80.00,80.00
1714,1713000.000,160.00,80.00
1715,1714000.000,0.00,0.00
1716,1715000.000,80.00,80.00
1717,1716000.000,80.00,0.00
1718,1717000.000,80.00,80.00
1719,1718000.000,0.00,0.00
1720,1719000.000,0.00,80.00
1721,1720000.000,80.00,0.00
1722,1721000.000,80.00,80.00
1723,1722000.000,0.00,0.00
1724,1723000.000,80.00,0.00
1725,1724000.000,80.00,80.00
1726,1725000.000,160.00,80.00
1727,1726000.000,0.00,0.00
1728,1727000.000,80.00,80.00
1729,1728000.000,0.00,0.00
1730,1729000.000,160.00,80.00
1731,1730000.000,0.00,0.00
1732,1731000.000,80.00,80.00
1733,1732000.000,80.00,80.00
1734,1733000.000,160.00,80.00
1735,1734000.000,80.00,0.00
1736,1735000.000,80.00,80.00
1737,1736000.000,80.00,0.00
1738,1737000.000,160.00,80.00
1739,1738000.000,80.00,0.00
1740,1739000.000,160.00,80.00
1741,1740000.000,80.00,80.00
1742,1741000.000,160.00,80.00
1743,1742000.000,0.00,0.00
1744,1743000.000,80.00,0.00
1745,1744000.000,160.00,0.00
1746,1745000.000,160.00,80.00
1747,1746000.000,0.00,-80.00
1748,1747000.000,80.00,-80.00
1749,1748000.000,80.00,0.00
1750,1749000.000,160.00,80.00
1751,1750000.000,0.00,0.00
1752,1751000.000,160.00,80.00
1753,1752000.000,80.00,80.00
1754,1753000.000,80.00,80.00
1755,1754000.000,80.00,0.00
1756,1755000.000,80.00,0.00
1757,1756000.000,80.00,0.00
1758,1757000.000,80.00,80.00
1759,1758000.000,0.00,0.00
1760,1759000.000,80.00,80.00
1761,1760000.000,80.00,0.00
1762,1761000.000,80.00,80.00
1763,1762000.000,0.00,0.00
1764,1763000.000,80.00,0.00
1765,1764000.000,160.00,0.00
1766,1765000.000,160.00,80.00
1767,1766000.000,0.00,0.00
1768,1767000.000,80.00,0.00
1769,1768000.000,80.00,0.00
1770,1769000.000,80.00,80.00
1771,1770000.000,80.00,0.00
1772,1771000.000,80.00,0.00
1773,1772000.000,0.00,0.00
1774,1773000.000,160.00,80.00
1775,1774000.000,0.00,0.00
1776,1775000.000,80.00,80.00
1777,1776000.000,80.00,80.00
1778,1777000.000,160.00,80.00
1779,1778000.000,80.00,0.00
1780,1779000.000,80.00,0.00
1781,1780000.000,0.00,80.00
1782,1781000.000,160.00,80.00
1783,1782000.000,0.00,0.00
1784,1783000.000,80.00,0.00
1785,1784000.000,80.00,80.00
1786,1785000.000,80.00,80.00
1787,1786000.000,0.00,0.00
1788,1787000.000,80.00,0.00
1789,1788000.000,160.00,80.00
1790,1789000.000,160.00,80.00
1791,1790000.000,0.00,0.00
1792,1791000.000,80.00,0.00
1793,1792000.000,80.00,80.00
1794,1793000.000,80.00,80.00
1795,1794000.000,80.00,-560.00
1796,1795000.000,80.00,-480.00
1797,1796000.000,80.00,-480.00
1798,1797000.000,160.00,-480.00
1799,1798000.000,80.00,-560.00
1800,1799000.000,80.00,-560.00
1801,1800000.000,80.00,-560.00
1802,1801000.000,80.00,-400.00
1803,1802000.000,0.00,-560.00
1804,1803000.000,80.00,-480.00
1805,1804000.000,80.00,-480.00
1806,1805000.000,80.00,-400.00
1807,1806000.000,0.00,-560.00
1808,1807000.000,80.00,-560.00
1809,1808000.000,80.00,-480.00
1810,1809000.000,160.00,-400.00
1811,1810000.000,0.00,-560.00
1812,1811000.000,80.00,-400.00
1813,1812000.000,80.00,-480.00
1814,1813000.000,80.00,-480.00
1815,1814000.000,80.00,-560.00
1816,1815000.000,80.00,-480.00
1817,1816000.000,80.00,-480.00
1818,1817000.000,160.00,-400.00
1819,1818000.000,80.00,-560.00
1820,1819000.000,80.00,-480.00
1821,1820000.000,80.00,-560.00
1822,1821000.000,80.00,-400.00
1823,1822000.000,0.00,-560.00
1824,1823000.000,0.00,-560.00
1825,1824000.000,80.00,-560.00
1826,1825000.000,80.00,-480.00
1827,1826000.000,80.00,-560.00
1828,1827000.000,80.00,-480.00
1829,1828000.000,80.00,-560.00
1830,1829000.000,160.00,-480.00
1831,1830000.000,80.00,-560.00
1832,1831000.000,160.00,-480.00
1833,1832000.000,80.00,-480.00
1834,1833000.000,160.00,-480.00
1835,1834000.000,80.00,-560.00
1836,1835000.000,80.00,-480.00
1837,1836000.000,80.00,-480.00
1838,1837000.000,3520.00,-400.00
1839,1838000.000,80.00,-560.00
1840,1839000.000,3440.00,-560.00
1841,1840000.000,3360.00,-480.00
1842,1841000.000,3520.00,-480.00
1843,1842000.000,3360.00,-560.00
1844,1843000.000,3520.00,-480.00
1845,1844000.000,3440.00,-480.00
1846,1845000.000,3520.00,-480.00
1847,1846000.000,3360.00,-560.00
1848,1847000.000,3520.00,-560.00
1849,1848000.000,3440.00,-400.00
1850,1849000.000,3520.00,-400.00
1851,1850000.000,3440.00,-560.00
1852,1851000.000,3520.00,-480.00
1853,1852000.000,3440.00,-480.00
1854,1853000.000,3520.00,-400.00
1855,1854000.000,3440.00,-560.00
1856,1855000.000,3440.00,-480.00
1857,1856000.000,3440.00,-560.00
1858,1857000.000,3520.00,-480.00
1859,1858000.000,3440.00,-560.00
1860,1859000.000,3440.00,-480.00
1861,1860000.000,3440.00,-480.00
1862,1861000.000,3520.00,-320.00
1863,1862000.000,3440.00,-560.00
1864,1863000.000,3440.00,-480.00
1865,1864000.000,3520.00,-480.00
1866,1865000.000,3520.00,-400.00
1867,1866000.000,3360.00,-560.00
1868,1867000.000,3520.00,-480.00
1869,1868000.000,3440.00,-560.00
1870,1869000.000,3520.00,-400.00
1871,1870000.000,3360.00,-560.00
1872,1871000.000,3440.00,-560.00
1873,1872000.000,3440.00,-480.00
1874,1873000.000,3520.00,-480.00
1875,1874000.000,3360.00,-560.00
1876,1875000.000,3520.00,-560.00
1877,1876000.000,3520.00,-560.00
1878,1877000.000,3520.00,-400.00
1879,1878000.000,3440.00,-560.00
1880,1879000.000,3440.00,-480.00
1881,1880000.000,3440.00,-480.00
1882,1881000.000,3520.00,-480.00
1883,1882000.000,3360.00,-560.00
1884,1883000.000,3440.00,-480.00
1885,1884000.000,3440.00,-480.00
1886,1885000.000,3520.00,-480.00
1887,1886000.000,3360.00,-560.00
1888,1887000.000,3360.00,-480.00
1889,1888000.000,3440.00,-560.00
1890,1889000.000,3520.00,-480.00
1891,1890000.000,3440.00,-560.00
1892,1891000.000,3520.00,-480.00
1893,1892000.000,3440.00,-480.00
1894,1893000.000,3520.00,-480.00
1895,1894000.000,3440.00,-480.00
1896,1895000.000,3440.00,-480.00
1897,1896000.000,3520.00,-480.00
1898,1897000.000,3520.00,-400.00
1899,1898000.000,3360.00,-560.00
1900,1899000.000,3360.00,-480.00
1901,1900000.000,3440.00,-480.00
1902,1901000.000,3520.00,-480.00
1903,1902000.000,3440.00,-560.00
1904,1903000.000,3440.00,-480.00
1905,1904000.000,3520.00,-480.00
1906,1905000.000,3520.00,-400.00
1907,1906000.000,3360.00,-560.00
1908,1907000.000,3440.00,-560.00
1909,1908000.000,3440.00,-480.00
1910,1909000.000,3520.00,-480.00
1911,1910000.000,3360.00,-560.00
1912,1911000.000,3440.00,-560.00
1913,1912000.000,3520.00,-480.00
1914,1913000.000,3520.00,-480.00
1915,1914000.000,3440.00,-560.00
1916,1915000.000,3440.00,-480.00
1917,1916000.000,3440.00,-480.00
1918,1917000.000,3520.00,-400.00
1919,1918000.000,3360.00,-560.00
1920,1919000.000,3440.00,-400.00
1921,1920000.000,3520.00,-560.00
1922,1921000.000,3520.00,-400.00
1923,1922000.000,3360.00,-560.00
1924,1923000.000,3440.00,-480.00
1925,1924000.000,3440.00,-480.00
1926,1925000.000,3520.00,-400.00
1927,1926000.000,3440.00,-560.00
1928,1927000.000,3440.00,-480.00
1929,1928000.000,3440.00,-480.00
1930,1929000.000,3520.00,-400.00
1931,1930000.000,3360.00,-560.00
1932,1931000.000,3360.00,-480.00
1933,1932000.000,3440.00,-480.00
1934,1933000.000,3520.00,-400.00
1935,1934000.000,3440.00,-560.00
1936,1935000.000,3440.00,-480.00
1937,1936000.000,3440.00,-560.00
1938,1937000.000,3520.00,-480.00
1939,1938000.000,3360.00,-560.00
1940,1939000.000,3440.00,-480.00
1941,1940000.000,3440.00,-400.00
1942,1941000.000,3520.00,-400.00
1943,1942000.000,3440.00,-560.00
1944,1943000.000,3520.00,-480.00
1945,1944000.000,3440.00,-560.00
1946,1945000.000,3520.00,-400.00
1947,1946000.000,3360.00,-560.00
1948,1947000.000,3520.00,-560.00
1949,1948000.000,3520.00,-480.00
1950,1949000.000,3520.00,-400.00
1951,1950000.000,3440.00,-560.00
1952,1951000.000,3440.00,-480.00
1953,1952000.000,3440.00,-480.00
1954,1953000.000,3520.00,-480.00
1955,1954000.000,3440.00,-560.00
1956,1955000.000,3440.00,-480.00
1957,1956000.000,3520.00,-560.00
1958,1957000.000,3520.00,-480.00
1959,1958000.000,3440.00,-560.00
1960,1959000.000,3440.00,-480.00
1961,1960000.000,3360.00,-480.00
1962,1961000.000,3520.00,-400.00
1963,1962000.000,3360.00,-560.00
1964,1963000.000,3440.00,-480.00
1965,1964000.000,3520.00,-400.00
1966,1965000.000,3520.00,-400.00
1967,1966000.000,3440.00,-480.00
1968,1967000.000,3440.00,-480.00
1969,1968000.000,3440.00,-560.00
1970,1969000.000,3520.00,-400.00
1971,1970000.000,3360.00,-560.00
1972,1971000.000,3440.00,-480.00
1973,1972000.000,3520.00,-480.00
1974,1973000.000,3520.00,-480.00
1975,1974000.000,3440.00,-560.00
1976,1975000.000,3440.00,-480.00
1977,1976000.000,3440.00,-480.00
1978,1977000.000,3520.00,-480.00
1979,1978000.000,3360.00,-560.00
1980,1979000.000,3520.00,-480.00
1981,1980000.000,3440.00,-480.00
1982,1981000.000,3520.00,-480.00
1983,1982000.000,3360.00,-560.00
1984,1983000.000,3360.00,-480.00
1985,1984000.000,3440.00,-480.00
1986,1985000.000,3520.00,-480.00
1987,1986000.000,3440.00,-560.00
1988,1987000.000,3440.00,-560.00
1989,1988000.000,3440.00,-480.00
1990,1989000.000,3520.00,-480.00
1991,1990000.000,3440.00,-560.00
1992,1991000.000,3520.00,-480.00
1993,1992000.000,3440.00,-560.00
1994,1993000.000,3520.00,-480.00
1995,1994000.000,3360.00,-560.00
1996,1995000.000,3520.00,-480.00
1997,1996000.000,3520.00,-480.00
1998,1997000.000,3520.00,-480.00
1999,1998000.000,3440.00,-560.00
2000,1999000.000,3440.00,-480.00
2001,2000000.000,3440.00,-480.00
2002,2001000.000,3520.00,-480.00
2003,2002000.000,3360.00,-560.00
2004,2003000.000,3360.00,-480.00
2005,2004000.000,3520.00,-480.00
2006,2005000.000,3520.00,-480.00
2007,2006000.000,3360.00,-560.00
2008,2007000.000,3520.00,-480.00
2009,2008000.000,3440.00,-480.00
2010,2009000.000,3520.00,-480.00
2011,2010000.000,3440.00,-560.00
2012,2011000.000,3520.00,-480.00
2013,2012000.000,3520.00,-480.00
2014,2013000.000,3520.00,-480.00
2015,2014000.000,3440.00,-560.00
2016,2015000.000,3440.00,-480.00
2017,2016000.000,3440.00,-480.00
2018,2017000.000,3520.00,-480.00
2019,2018000.000,3440.00,-480.00
2020,2019000.000,3440.00,-480.00
2021,2020000.000,3440.00,-560.00
2022,2021000.000,3520.00,-480.00
2023,2022000.000,3440.00,-560.00
2024,2023000.000,3440.00,-560.00
2025,2024000.000,3440.00,-560.00
2026,2025000.000,3520.00,-480.00
2027,2026000.000,3360.00,-560.00
2028,2027000.000,3520.00,-480.00
2029,2028000.000,3440.00,-480.00
2030,2029000.000,3520.00,-480.00
2031,2030000.000,3440.00,-560.00
2032,2031000.000,3440.00,-560.00
2033,2032000.000,3520.00,-560.00
2034,2033000.000,3520.00,-480.00
2035,2034000.000,3360.00,-560.00
2036,2035000.000,3440.00,-480.00
2037,2036000.000,3440.00,-480.00
2038,2037000.000,3520.00,-480.00
2039,2038000.000,3440.00,-560.00
2040,2039000.000,3520.00,-560.00
2041,2040000.000,3520.00,-560.00
2042,2041000.000,3520.00,-400.00
2043,2042000.000,3440.00,-560.00
2044,2043000.000,3440.00,-560.00
2045,2044000.000,3520.00,-560.00
2046,2045000.000,3520.00,-400.00
2047,2046000.000,3440.00,-560.00
2048,2047000.000,3520.00,-560.00
2049,2048000.000,3440.00,-560.00
2050,2049000.000,3520.00,-480.00
2051,2050000.000,3440.00,-560.00
2052,2051000.000,3520.00,-560.00
2053,2052000.000,3440.00,-480.00
2054,2053000.000,3520.00,-400.00
2055,2054000.000,3440.00,-560.00
2056,2055000.000,3440.00,-480.00
2057,2056000.000,3440.00,-560.00
2058,2057000.000,3520.00,-480.00
2059,2058000.000,3440.00,-560.00
2060,2059000.000,3520.00,-480.00
2061,2060000.000,3520.00,-400.00
2062,2061000.000,3520.00,-400.00
2063,2062000.000,3360.00,-560.00
2064,2063000.000,3440.00,-480.00
2065,2064000.000,3360.00,-480.00
2066,2065000.000,3520.00,-400.00
2067,2066000.000,3360.00,-560.00
2068,2067000.000,3520.00,-480.00
2069,2068000.000,3520.00,-560.00
2070,2069000.000,3520.00,-480.00
2071,2070000.000,3360.00,-560.00
2072,2071000.000,3440.00,-480.00
2073,2072000.000,3440.00,-560.00
2074,2073000.000,3520.00,-480.00
2075,2074000.000,3440.00,-560.00
2076,2075000.000,3520.00,-560.00
2077,2076000.000,3360.00,-560.00
2078,2077000.000,3520.00,-480.00
2079,2078000.000,3360.00,-560.00
2080,2079000.000,3440.00,-480.00
2081,2080000.000,3520.00,-480.00
2082,2081000.000,3520.00,-400.00
2083,2082000.000,3440.00,-560.00
2084,2083000.000,3440.00,-560.00
2085,2084000.000,3440.00,-560.00
2086,2085000.000,3520.00,-400.00
2087,2086000.000,3440.00,-560.00
2088,2087000.000,3520.00,-560.00
2089,2088000.000,3440.00,-480.00
2090,2089000.000,3520.00,-480.00
2091,2090000.000,3360.00,-560.00
2092,2091000.000,3440.00,-480.00
2093,2092000.000,3440.00,-480.00
2094,2093000.000,3520.00,-480.00
2095,2094000.000,3440.00,-560.00
2096,2095000.000,3520.00,-480.00
2097,2096000.000,80.00,-480.00
2098,2097000.000,80.00,-400.00
2099,2098000.000,0.00,-560.00
2100,2099000.000,80.00,-480.00
2101,2100000.000,80.00,-560.00
2102,2101000.000,80.00,-400.00
2103,2102000.000,0.00,-560.00
2104,2103000.000,80.00,-480.00
2105,2104000.000,80.00,-480.00
2106,2105000.000,160.00,-480.00
2107,2106000.000,80.00,-560.00
2108,2107000.000,80.00,-560.00
2109,2108000.000,80.00,-480.00
2110,2109000.000,160.00,-400.00
2111,2110000.000,80.00,-560.00
2112,2111000.000,160.00,-480.00
2113,2112000.000,80.00,-560.00
2114,2113000.000,160.00,-480.00
2115,2114000.000,80.00,-560.00
2116,2115000.000,160.00,-480.00
2117,2116000.000,80.00,-480.00
2118,2117000.000,160.00,-400.00
2119,2118000.000,80.00,-560.00
2120,2119000.000,80.00,-480.00
2121,2120000.000,80.00,-560.00
2122,2121000.000,160.00,-400.00
2123,2122000.000,0.00,-560.00
2124,2123000.000,160.00,-480.00
2125,2124000.000,80.00,-480.00
2126,2125000.000,160.00,-480.00
2127,2126000.000,0.00,-560.00
2128,2127000.000,80.00,-560.00
2129,2128000.000,80.00,-480.00
2130,2129000.000,160.00,-400.00
2131,2130000.000,0.00,-560.00
2132,2131000.000,0.00,-400.00
2133,2132000.000,80.00,-480.00
2134,2133000.000,160.00,-400.00
2135,2134000.000,80.00,-560.00
2136,2135000.000,80.00,-480.00
2137,2136000.000,80.00,-480.00
2138,2137000.000,160.00,-480.00
2139,2138000.000,0.00,-560.00
2140,2139000.000,80.00,-480.00
2141,2140000.000,80.00,-400.00
2142,2141000.000,160.00,-400.00
2143,2142000.000,0.00,-480.00
2144,2143000.000,80.00,-480.00
2145,2144000.000,80.00,-480.00
2146,2145000.000,160.00,-400.00
2147,2146000.000,80.00,-560.00
2148,2147000.000,80.00,-400.00
2149,2148000.000,80.00,-560.00
2150,2149000.000,3520.00,-480.00
2151,2150000.000,80.00,-560.00
2152,2151000.000,3440.00,-480.00
2153,2152000.000,3440.00,-480.00
2154,2153000.000,3520.00,-480.00
2155,2154000.000,3440.00,-560.00
2156,2155000.000,3440.00,-480.00
2157,2156000.000,3440.00,-400.00
2158,2157000.000,3520.00,-400.00
2159,2158000.000,3440.00,-560.00
2160,2159000.000,3440.00,-560.00
2161,2160000.000,3360.00,-480.00
2162,2161000.000,3520.00,-480.00
2163,2162000.000,3360.00,-560.00
2164,2163000.000,3440.00,-480.00
2165,2164000.000,3520.00,-480.00
2166,2165000.000,3520.00,-480.00
2167,2166000.000,3440.00,-560.00
2168,2167000.000,3520.00,-480.00
2169,2168000.000,3440.00,-480.00
2170,2169000.000,3440.00,-480.00
2171,2170000.000,3360.00,-560.00
2172,2171000.000,3440.00,-480.00
2173,2172000.000,3440.00,-480.00
2174,2173000.000,3520.00,-400.00
2175,2174000.000,3440.00,-560.00
2176,2175000.000,3440.00,-480.00
2177,2176000.000,3440.00,-560.00
2178,2177000.000,3520.00,-480.00
2179,2178000.000,3440.00,-560.00
2180,2179000.000,3520.00,-480.00
2181,2180000.000,3440.00,-480.00
2182,2181000.000,3520.00,-480.00
2183,2182000.000,3360.00,-560.00
2184,2183000.000,3440.00,-560.00
2185,2184000.000,3440.00,-480.00
2186,2185000.000,3520.00,-480.00
2187,2186000.000,3440.00,-560.00
2188,2187000.000,3440.00,-480.00
2189,2188000.000,3440.00,-480.00
2190,2189000.000,3520.00,-480.00
2191,2190000.000,80.00,-560.00
2192,2191000.000,80.00,-480.00
2193,2192000.000,160.00,-480.00
2194,2193000.000,160.00,-480.00
2195,2194000.000,80.00,-560.00
2196,2195000.000,80.00,-480.00
2197,2196000.000,80.00,-480.00
2198,2197000.000,80.00,80.00
2199,2198000.000,0.00,-560.00
2200,2199000.000,80.00,0.00
2201,2200000.000,80.00,80.00
2202,2201000.000,80.00,80.00
2203,2202000.000,0.00,0.00
2204,2203000.000,80.00,80.00
2205,2204000.000,80.00,0.00
2206,2205000.000,80.00,80.00
2207,2206000.000,0.00,-80.00
2208,2207000.000,80.00,80.00
2209,2208000.000,160.00,0.00
2210,2209000.000,160.00,80.00
2211,2210000.000,0.00,0.00
2212,2211000.000,0.00,80.00
2213,2212000.000,80.00,80.00
2214,2213000.000,80.00,80.00
2215,2214000.000,80.00,0.00
2216,2215000.000,80.00,0.00
2217,2216000.000,80.00,0.00
2218,2217000.000,80.00,80.00
2219,2218000.000,80.00,0.00
2220,2219000.000,80.00,80.00
2221,2220000.000,80.00,80.00
2222,2221000.000,160.00,80.00
2223,2222000.000,80.00,0.00
2224,2223000.000,80.00,80.00
2225,2224000.000,80.00,0.00
2226,2225000.000,160.00,80.00
2227,2226000.000,80.00,0.00
2228,2227000.000,160.00,80.00
2229,2228000.000,80.00,0.00
2230,2229000.000,160.00,80.00
2231,2230000.000,0.00,0.00
2232,2231000.000,160.00,0.00
2233,2232000.000,80.00,80.00
2234,2233000.000,160.00,80.00
2235,2234000.000,80.00,0.00
2236,2235000.000,80.00,80.00
2237,2236000.000,80.00,0.00
2238,2237000.000,160.00,80.00
2239,2238000.000,0.00,0.00
2240,2239000.000,80.00,80.00
2241,2240000.000,80.00,80.00
2242,2241000.000,80.00,80.00
2243,2242000.000,80.00,0.00
2244,2243000.000,80.00,80.00
2245,2244000.000,80.00,80.00
2246,2245000.000,80.00,80.00
2247,2246000.000,80.00,0.00
2248,2247000.000,80.00,80.00
2249,2248000.000,80.00,0.00
2250,2249000.000,80.00,80.00
2251,2250000.000,0.00,0.00
2252,2251000.000,80.00,0.00
2253,2252000.000,80.00,80.00
2254,2253000.000,160.00,80.00
2255,2254000.000,0.00,0.00
2256,2255000.000,80.00,0.00
2257,2256000.000,80.00,80.00
2258,2257000.000,160.00,80.00
2259,2258000.000,80.00,0.00
2260,2259000.000,160.00,80.00
2261,2260000.000,80.00,0.00
2262,2261000.000,80.00,80.00
2263,2262000.000,0.00,0.00
2264,2263000.000,80.00,0.00
2265,2264000.000,80.00,0.00
2266,2265000.000,80.00,80.00
2267,2266000.000,0.00,0.00
2268,2267000.000,80.00,80.00
2269,2268000.000,160.00,80.00
2270,2269000.000,160.00,80.00
2271,2270000.000,0.00,0.00
2272,2271000.000,80.00,0.00
2273,2272000.000,0.00,0.00
2274,2273000.000,80.00,80.00
2275,2274000.000,0.00,-80.00
2276,2275000.000,80.00,80.00
2277,2276000.000,80.00,0.00
2278,2277000.000,160.00,80.00
2279,2278000.000,80.00,0.00
2280,2279000.000,80.00,0.00
2281,2280000.000,160.00,0.00
2282,2281000.000,160.00,80.00
2283,2282000.000,0.00,0.00
2284,2283000.000,80.00,0.00
2285,2284000.000,80.00,80.00
2286,2285000.000,160.00,80.00
2287,2286000.000,0.00,-80.00
2288,2287000.000,80.00,0.00
2289,2288000.000,160.00,80.00
2290,2289000.000,160.00,80.00
2291,2290000.000,0.00,0.00
2292,2291000.000,80.00,0.00
2293,2292000.000,80.00,0.00
2294,2293000.000,160.00,80.00
2295,2294000.000,0.00,0.00
2296,2295000.000,80.00,0.00
2297,2296000.000,0.00,80.00
2298,2297000.000,80.00,80.00
2299,2298000.000,0.00,0.00
2300,2299000.000,80.00,80.00
2301,2300000.000,0.00,80.00
2302,2301000.000,80.00,80.00
2303,2302000.000,0.00,-80.00
2304,2303000.000,80.00,0.00
2305,2304000.000,80.00,80.00
2306,2305000.000,80.00,80.00
2307,2306000.000,0.00,0.00
2308,2307000.000,80.00,80.00
2309,2308000.000,80.00,0.00
2310,2309000.000,160.00,80.00
2311,2310000.000,0.00,0.00
2312,2311000.000,80.00,0.00
2313,2312000.000,80.00,0.00
2314,2313000.000,80.00,80.00
2315,2314000.000,80.00,0.00
2316,2315000.000,80.00,0.00
2317,2316000.000,80.00,80.00
2318,2317000.000,160.00,80.00
2319,2318000.000,80.00,0.00
2320,2319000.000,80.00,0.00
2321,2320000.000,80.00,0.00
2322,2321000.000,160.00,80.00
2323,2322000.000,80.00,0.00
2324,2323000.000,80.00,0.00
2325,2324000.000,80.00,0.00
2326,2325000.000,160.00,80.00
2327,2326000.000,80.00,0.00
2328,2327000.000,80.00,0.00
2329,2328000.000,80.00,0.00
2330,2329000.000,160.00,80.00
2331,2330000.000,0.00,0.00
2332,2331000.000,160.00,0.00
2333,2332000.000,80.00,80.00
2334,2333000.000,160.00,80.00
2335,2334000.000,0.00,0.00
2336,2335000.000,80.00,80.00
2337,2336000.000,80.00,0.00
2338,2337000.000,80.00,80.00
2339,2338000.000,0.00,0.00
2340,2339000.000,80.00,0.00
2341,2340000.000,80.00,80.00
2342,2341000.000,80.00,80.00
2343,2342000.000,80.00,0.00
2344,2343000.000,80.00,0.00
2345,2344000.000,80.00,-80.00
2346,2345000.000,160.00,80.00
2347,2346000.000,0.00,-80.00
2348,2347000.000,80.00,0.00
2349,2348000.000,80.00,80.00
2350,2349000.000,80.00,80.00
2351,2350000.000,0.00,0.00
2352,2351000.000,80.00,80.00
2353,2352000.000,80.00,0.00
2354,2353000.000,80.00,80.00
2355,2354000.000,80.00,0.00
2356,2355000.000,80.00,80.00
2357,2356000.000,80.00,80.00
2358,2357000.000,160.00,80.00
2359,2358000.000,80.00,0.00
2360,2359000.000,160.00,80.00
2361,2360000.000,80.00,0.00
2362,2361000.000,160.00,80.00
2363,2362000.000,0.00,0.00
2364,2363000.000,160.00,80.00
2365,2364000.000,160.00,80.00
2366,2365000.000,160.00,80.00
2367,2366000.000,0.00,0.00
2368,2367000.000,80.00,0.00
2369,2368000.000,80.00,80.00
2370,2369000.000,160.00,80.00
2371,2370000.000,80.00,0.00
2372,2371000.000,80.00,0.00
2373,2372000.000,80.00,0.00
2374,2373000.000,80.00,80.00
2375,2374000.000,0.00,0.00
2376,2375000.000,80.00,80.00
2377,2376000.000,80.00,80.00
2378,2377000.000,80.00,80.00
2379,2378000.000,0.00,0.00
2380,2379000.000,80.00,0.00
2381,2380000.000,160.00,0.00
2382,2381000.000,160.00,80.00
2383,2382000.000,80.00,-80.00
2384,2383000.000,80.00,0.00
2385,2384000.000,80.00,80.00
2386,2385000.000,160.00,80.00
2387,2386000.000,0.00,0.00
2388,2387000.000,80.00,0.00
2389,2388000.000,80.00,0.00
2390,2389000.000,160.00,160.00
2391,2390000.000,80.00,0.00
2392,2391000.000,80.00,80.00
2393,2392000.000,80.00,80.00
2394,2393000.000,80.00,80.00
2395,2394000.000,80.00,0.00
2396,2395000.000,80.00,80.00
2397,2396000.000,80.00,80.00
2398,2397000.000,80.00,80.00
2399,2398000.000,0.00,0.00
2400,2399000.000,80.00,80.00
2401,2400000.000,160.00,80.00
2402,2401000.000,160.00,80.00
2403,2402000.000,80.00,0.00
2404,2403000.000,160.00,80.00
2405,2404000.000,80.00,0.00
2406,2405000.000,160.00,80.00
2407,2406000.000,0.00,0.00
2408,2407000.000,80.00,0.00
2409,2408000.000,80.00,0.00
2410,2409000.000,160.00,80.00
2411,2410000.000,0.00,0.00
2412,2411000.000,80.00,0.00
2413,2412000.000,0.00,0.00
2414,2413000.000,160.00,80.00
2415,2414000.000,0.00,0.00
2416,2415000.000,80.00,0.00
2417,2416000.000,80.00,0.00
2418,2417000.000,160.00,80.00
2419,2418000.000,80.00,0.00
2420,2419000.000,80.00,0.00
2421,2420000.000,80.00,80.00
2422,2421000.000,160.00,80.00
2423,2422000.000,0.00,-80.00
2424,2423000.000,0.00,0.00
2425,2424000.000,80.00,80.00
2426,2425000.000,160.00,80.00
2427,2426000.000,80.00,0.00
2428,2427000.000,80.00,80.00
2429,2428000.000,80.00,80.00
2430,2429000.000,160.00,80.00
2431,2430000.000,80.00,0.00
2432,2431000.000,80.00,0.00
2433,2432000.000,80.00,80.00
2434,2433000.000,160.00,80.00
2435,2434000.000,80.00,0.00
2436,2435000.000,80.00,80.00
2437,2436000.000,0.00,0.00
2438,2437000.000,80.00,80.00
2439,2438000.000,0.00,0.00
2440,2439000.000,80.00,80.00
2441,2440000.000,80.00,0.00
2442,2441000.000,160.00,80.00
2443,2442000.000,80.00,0.00
2444,2443000.000,160.00,0.00
2445,2444000.000,80.00,80.00
2446,2445000.000,80.00,80.00
