time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
1.117069161847796e-02	3.374518e+00	8.484391e-06	-8.681834e-06	1.654052e-01
1.118069161847796e-02	3.361652e+00	8.458357e-06	-7.849071e-06	1.409551e-01
1.119069161847796e-02	3.349777e+00	8.432306e-06	-8.557457e-06	1.169057e-01
1.120069161847796e-02	3.338871e+00	8.406260e-06	-7.728432e-06	9.354078e-02
1.121069161847796e-02	3.328901e+00	8.380248e-06	-8.441059e-06	7.107435e-02
1.122069161847796e-02	3.319826e+00	8.354295e-06	-7.617422e-06	4.967480e-02
1.123069161847796e-02	3.311599e+00	8.328429e-06	-8.335473e-06	2.945249e-02
1.124069161847796e-02	3.304171e+00	8.302681e-06	-7.518001e-06	1.048519e-02
1.125069161847796e-02	3.297491e+00	8.277077e-06	-8.241867e-06	-7.201801e-03
1.126069161847796e-02	3.291506e+00	8.251643e-06	-7.430366e-06	-2.364860e-02
1.127069161847796e-02	3.286166e+00	8.226404e-06	-8.159849e-06	-3.885432e-02
1.128069161847796e-02	3.281419e+00	8.201386e-06	-7.354375e-06	-5.282056e-02
1.129069161847796e-02	3.277216e+00	8.176609e-06	-8.089283e-06	-6.558182e-02
1.130069161847796e-02	3.273509e+00	8.152097e-06	-7.289453e-06	-7.718042e-02
1.131069161847796e-02	3.270252e+00	8.127865e-06	-8.029283e-06	-8.767972e-02
1.132069161847796e-02	3.267400e+00	8.103932e-06	-7.234512e-06	-9.714141e-02
1.133069161847796e-02	3.264913e+00	8.080310e-06	-7.978633e-06	-1.056407e-01
1.134069161847796e-02	3.262755e+00	8.057015e-06	-7.188269e-06	-1.132452e-01
1.135069161847796e-02	3.260888e+00	8.034056e-06	-7.936026e-06	-1.200315e-01
1.136069161847796e-02	3.259283e+00	8.011441e-06	-7.149426e-06	-1.260652e-01
1.137069161847796e-02	3.257908e+00	7.989179e-06	-7.900199e-06	-1.314186e-01
1.138069161847796e-02	3.256739e+00	7.967274e-06	-7.116771e-06	-1.361512e-01
1.139069161847796e-02	3.255750e+00	7.945730e-06	-7.870002e-06	-1.403278e-01
1.140069161847796e-02	3.254921e+00	7.924553e-06	-7.089224e-06	-1.440000e-01
1.141069161847796e-02	3.254232e+00	7.903741e-06	-7.844428e-06	-1.472243e-01
1.142069161847796e-02	3.253665e+00	7.883297e-06	-7.065853e-06	-1.500439e-01
1.143069161847796e-02	3.253206e+00	7.863209e-06	-7.822621e-06	-1.525070e-01
1.144069161847796e-02	3.252840e+00	7.843374e-06	-7.045772e-06	-1.546574e-01
1.145069161847796e-02	3.252558e+00	7.823606e-06	-7.802861e-06	-1.565958e-01
1.146069161847796e-02	3.252349e+00	7.803821e-06	-7.026282e-06	-1.583408e-01
1.147069161847796e-02	3.252207e+00	7.784056e-06	-7.783228e-06	-1.599049e-01
1.148069161847796e-02	3.252125e+00	7.764367e-06	-7.007082e-06	-1.612923e-01
1.149069161847796e-02	3.252095e+00	7.744809e-06	-7.764126e-06	-1.625174e-01
1.150069161847796e-02	3.252111e+00	7.725426e-06	-6.988609e-06	-1.635856e-01
1.151069161847796e-02	3.252167e+00	7.706256e-06	-7.745904e-06	-1.645127e-01
1.152069161847796e-02	3.252258e+00	7.687329e-06	-6.971128e-06	-1.653048e-01
1.153069161847796e-02	3.252378e+00	7.668674e-06	-7.728756e-06	-1.659778e-01
1.154069161847796e-02	3.252522e+00	7.650311e-06	-6.954779e-06	-1.665380e-01
1.155069161847796e-02	3.252686e+00	7.632261e-06	-7.712774e-06	-1.670005e-01
1.156069161847796e-02	3.252867e+00	7.614536e-06	-6.939612e-06	-1.673711e-01
1.157069161847796e-02	3.253061e+00	7.597149e-06	-7.697979e-06	-1.676640e-01
1.158069161847796e-02	3.253264e+00	7.580107e-06	-6.925622e-06	-1.678837e-01
1.159069161847796e-02	3.253475e+00	7.563418e-06	-7.684342e-06	-1.680435e-01
1.160069161847796e-02	3.253691e+00	7.547085e-06	-6.912767e-06	-1.681465e-01
1.161069161847796e-02	3.253910e+00	7.531111e-06	-7.671812e-06	-1.682047e-01
1.162069161847796e-02	3.254130e+00	7.515496e-06	-6.900987e-06	-1.682201e-01
1.163069161847796e-02	3.254349e+00	7.500240e-06	-7.660322e-06	-1.682032e-01
1.164069161847796e-02	3.254567e+00	7.485341e-06	-6.890209e-06	-1.681549e-01
1.165069161847796e-02	3.254782e+00	7.470796e-06	-7.649797e-06	-1.680845e-01
1.166069161847796e-02	3.254993e+00	7.456601e-06	-6.880360e-06	-1.679919e-01
1.167069161847796e-02	3.255201e+00	7.442753e-06	-7.640164e-06	-1.678853e-01
1.168069161847796e-02	3.255403e+00	7.429245e-06	-6.871365e-06	-1.677635e-01
1.169069161847796e-02	3.255599e+00	7.416073e-06	-7.631350e-06	-1.676340e-01
1.170069161847796e-02	3.255790e+00	7.403229e-06	-6.863154e-06	-1.674948e-01
1.171069161847796e-02	3.255975e+00	7.390709e-06	-7.623285e-06	-1.673526e-01
1.172069161847796e-02	3.256154e+00	7.378506e-06	-6.855660e-06	-1.672048e-01
1.173069161847796e-02	3.256326e+00	7.366613e-06	-7.615905e-06	-1.670574e-01
1.174069161847796e-02	3.256493e+00	7.355023e-06	-6.848820e-06	-1.669072e-01
1.175069161847796e-02	3.256653e+00	7.343729e-06	-7.609152e-06	-1.667599e-01
1.176069161847796e-02	3.256807e+00	7.332725e-06	-6.842579e-06	-1.666120e-01
1.177069161847796e-02	3.256954e+00	7.322002e-06	-7.602971e-06	-1.664687e-01
1.178069161847796e-02	3.257095e+00	7.311555e-06	-6.836883e-06	-1.663261e-01
1.179069161847796e-02	3.257232e+00	7.301376e-06	-7.597310e-06	-1.661891e-01
1.180069161847796e-02	3.257361e+00	7.291459e-06	-6.831685e-06	-1.660538e-01
1.181069161847796e-02	3.257486e+00	7.281796e-06	-7.592125e-06	-1.659247e-01
1.182069161847796e-02	3.257605e+00	7.272381e-06	-6.826942e-06	-1.657978e-01
1.183069161847796e-02	3.257719e+00	7.263207e-06	-7.587374e-06	-1.656775e-01
1.184069161847796e-02	3.257828e+00	7.254268e-06	-6.822612e-06	-1.655595e-01
1.185069161847796e-02	3.257932e+00	7.245559e-06	-7.583018e-06	-1.654482e-01
1.186069161847796e-02	3.258032e+00	7.237071e-06	-6.818660e-06	-1.653393e-01
1.187069161847796e-02	3.258127e+00	7.228799e-06	-7.579023e-06	-1.652371e-01
1.188069161847796e-02	3.258218e+00	7.220738e-06	-6.815052e-06	-1.651370e-01
1.189069161847796e-02	3.258306e+00	7.212881e-06	-7.575356e-06	-1.650436e-01
1.190069161847796e-02	3.258388e+00	7.205224e-06	-6.811758e-06	-1.649520e-01
1.191069161847796e-02	3.258468e+00	7.197760e-06	-7.571990e-06	-1.648669e-01
1.192069161847796e-02	3.258543e+00	7.190483e-06	-6.808750e-06	-1.647834e-01
1.193069161847796e-02	3.258616e+00	7.183390e-06	-7.568896e-06	-1.647060e-01
1.194069161847796e-02	3.258685e+00	7.176475e-06	-6.806002e-06	-1.646301e-01
1.195069161847796e-02	3.258751e+00	7.169732e-06	-7.566051e-06	-1.645599e-01
1.196069161847796e-02	3.258815e+00	7.163158e-06	-6.803491e-06	-1.644909e-01
1.197069161847796e-02	3.258875e+00	7.156747e-06	-7.563433e-06	-1.644274e-01
1.198069161847796e-02	3.258933e+00	7.150495e-06	-6.801197e-06	-1.643648e-01
1.199069161847796e-02	3.258988e+00	7.144398e-06	-7.561022e-06	-1.643074e-01
1.200069161847796e-02	3.259042e+00	7.138451e-06	-6.799100e-06	-1.642506e-01
1.201069161847796e-02	3.259092e+00	7.132651e-06	-7.558799e-06	-1.641987e-01
1.202069161847796e-02	3.259140e+00	7.126993e-06	-6.797182e-06	-1.641471e-01
1.203069161847796e-02	3.259187e+00	7.121473e-06	-7.556746e-06	-1.641003e-01
1.204069161847796e-02	3.259231e+00	7.116088e-06	-6.795428e-06	-1.640535e-01
1.205069161847796e-02	3.259274e+00	7.110834e-06	-7.554850e-06	-1.640112e-01
1.206069161847796e-02	3.259315e+00	7.105708e-06	-6.793822e-06	-1.639688e-01
1.207069161847796e-02	3.259354e+00	7.100706e-06	-7.553096e-06	-1.639306e-01
1.208069161847796e-02	3.259391e+00	7.095824e-06	-6.792352e-06	-1.638921e-01
1.209069161847796e-02	3.259428e+00	7.091061e-06	-7.551471e-06	-1.638576e-01
1.210069161847796e-02	3.259462e+00	7.086412e-06	-6.791005e-06	-1.638226e-01
1.211069161847796e-02	3.259495e+00	7.081874e-06	-7.549964e-06	-1.637914e-01
1.212069161847796e-02	3.259527e+00	7.077444e-06	-6.789770e-06	-1.637596e-01
1.213069161847796e-02	3.259557e+00	7.073120e-06	-7.548565e-06	-1.637314e-01
1.214069161847796e-02	3.259587e+00	7.068899e-06	-6.788639e-06	-1.637024e-01
1.215069161847796e-02	3.259614e+00	7.064779e-06	-7.547264e-06	-1.636769e-01
1.216069161847796e-02	3.259642e+00	7.060756e-06	-6.787600e-06	-1.636505e-01
1.217069161847796e-02	3.259668e+00	7.056828e-06	-7.546052e-06	-1.636275e-01
1.218069161847796e-02	3.259693e+00	7.052992e-06	-6.786647e-06	-1.636033e-01
1.219069161847796e-02	3.259717e+00	7.049247e-06	-7.544922e-06	-1.635825e-01
1.220069161847796e-02	3.259740e+00	7.045590e-06	-6.785772e-06	-1.635604e-01
1.221069161847796e-02	3.259763e+00	7.042018e-06	-7.543866e-06	-1.635415e-01
1.222069161847796e-02	3.259784e+00	7.038530e-06	-6.784968e-06	-1.635213e-01
1.223069161847796e-02	3.259805e+00	7.035123e-06	-7.542878e-06	-1.635042e-01
1.224069161847796e-02	3.259825e+00	7.031796e-06	-6.784228e-06	-1.634857e-01
1.225069161847796e-02	3.259844e+00	7.028545e-06	-7.541953e-06	-1.634702e-01
1.226069161847796e-02	3.259862e+00	7.025371e-06	-6.783549e-06	-1.634532e-01
1.227069161847796e-02	3.259881e+00	7.022270e-06	-7.541084e-06	-1.634391e-01
1.228069161847796e-02	3.259898e+00	7.019240e-06	-6.782923e-06	-1.634235e-01
1.229069161847796e-02	3.259915e+00	7.016281e-06	-7.540268e-06	-1.634107e-01
1.230069161847796e-02	3.259931e+00	7.013389e-06	-6.782348e-06	-1.633963e-01
1.231069161847796e-02	3.259946e+00	7.010564e-06	-7.539500e-06	-1.633847e-01
1.232069161847796e-02	3.259961e+00	7.007804e-06	-6.781817e-06	-1.633714e-01
1.233069161847796e-02	3.259976e+00	7.005107e-06	-7.538775e-06	-1.633608e-01
1.234069161847796e-02	3.259990e+00	7.002472e-06	-6.781329e-06	-1.633485e-01
1.235069161847796e-02	3.260003e+00	6.999897e-06	-7.538090e-06	-1.633389e-01
1.236069161847796e-02	3.260016e+00	6.997381e-06	-6.780880e-06	-1.633275e-01
1.237069161847796e-02	3.260029e+00	6.994922e-06	-7.537443e-06	-1.633188e-01
1.238069161847796e-02	3.260041e+00	6.992520e-06	-6.780465e-06	-1.633082e-01
1.239069161847796e-02	3.260053e+00	6.990172e-06	-7.536829e-06	-1.633003e-01
1.240069161847796e-02	3.260065e+00	6.987877e-06	-6.780083e-06	-1.632905e-01
1.241069161847796e-02	3.260076e+00	6.985634e-06	-7.536247e-06	-1.632833e-01
1.242069161847796e-02	3.260087e+00	6.983441e-06	-6.779731e-06	-1.632741e-01
1.243069161847796e-02	3.260097e+00	6.981299e-06	-7.535694e-06	-1.632675e-01
1.244069161847796e-02	3.260107e+00	6.979204e-06	-6.779407e-06	-1.632590e-01
1.245069161847796e-02	3.260117e+00	6.977158e-06	-7.535168e-06	-1.632530e-01
1.246069161847796e-02	3.260126e+00	6.975157e-06	-6.779109e-06	-1.632450e-01
1.247069161847796e-02	3.260135e+00	6.973201e-06	-7.534666e-06	-1.632396e-01
1.248069161847796e-02	3.260144e+00	6.971290e-06	-6.778834e-06	-1.632321e-01
1.249069161847796e-02	3.260153e+00	6.969421e-06	-7.534187e-06	-1.632271e-01
1.250069161847796e-02	3.260162e+00	6.967593e-06	-6.778580e-06	-1.632201e-01
1.251069161847796e-02	3.260170e+00	6.965808e-06	-7.533730e-06	-1.632156e-01
1.252069161847796e-02	3.260178e+00	6.964062e-06	-6.778348e-06	-1.632090e-01
1.253069161847796e-02	3.260186e+00	6.962355e-06	-7.533291e-06	-1.632048e-01
1.254069161847796e-02	3.260193e+00	6.960686e-06	-6.778133e-06	-1.631987e-01
1.255069161847796e-02	3.260200e+00	6.959054e-06	-7.532872e-06	-1.631949e-01
1.256069161847796e-02	3.260207e+00	6.957459e-06	-6.777937e-06	-1.631891e-01
1.257069161847796e-02	3.260214e+00	6.955900e-06	-7.532469e-06	-1.631856e-01
1.258069161847796e-02	3.260221e+00	6.954375e-06	-6.777756e-06	-1.631801e-01
1.259069161847796e-02	3.260227e+00	6.952884e-06	-7.532081e-06	-1.631770e-01
1.260069161847796e-02	3.260233e+00	6.951426e-06	-6.777590e-06	-1.631718e-01
1.261069161847796e-02	3.260239e+00	6.950001e-06	-7.531709e-06	-1.631689e-01
1.262069161847796e-02	3.260246e+00	6.948607e-06	-6.777439e-06	-1.631640e-01
1.263069161847796e-02	3.260252e+00	6.947244e-06	-7.531350e-06	-1.631614e-01
1.264069161847796e-02	3.260257e+00	6.945912e-06	-6.777301e-06	-1.631567e-01
1.265069161847796e-02	3.260262e+00	6.944609e-06	-7.531004e-06	-1.631544e-01
1.266069161847796e-02	3.260268e+00	6.943334e-06	-6.777175e-06	-1.631499e-01
1.267069161847796e-02	3.260273e+00	6.942088e-06	-7.530670e-06	-1.631478e-01
1.268069161847796e-02	3.260278e+00	6.940870e-06	-6.777061e-06	-1.631436e-01
1.269069161847796e-02	3.260283e+00	6.939679e-06	-7.530348e-06	-1.631416e-01
1.270069161847796e-02	3.260288e+00	6.938513e-06	-6.776957e-06	-1.631376e-01
1.271069161847796e-02	3.260292e+00	6.937374e-06	-7.530036e-06	-1.631359e-01
1.272069161847796e-02	3.260297e+00	6.936260e-06	-6.776864e-06	-1.631320e-01
1.273069161847796e-02	3.260301e+00	6.935170e-06	-7.529733e-06	-1.631304e-01
1.274069161847796e-02	3.260306e+00	6.934104e-06	-6.776780e-06	-1.631267e-01
1.275069161847796e-02	3.260310e+00	6.933062e-06	-7.529441e-06	-1.631253e-01
1.276069161847796e-02	3.260314e+00	6.932043e-06	-6.776705e-06	-1.631218e-01
1.277069161847796e-02	3.260318e+00	6.931046e-06	-7.529157e-06	-1.631205e-01
1.278069161847796e-02	3.260322e+00	6.930071e-06	-6.776638e-06	-1.631171e-01
1.279069161847796e-02	3.260326e+00	6.929117e-06	-7.528881e-06	-1.631160e-01
1.280069161847796e-02	3.260329e+00	6.928184e-06	-6.776579e-06	-1.631127e-01
1.281069161847796e-02	3.260333e+00	6.927272e-06	-7.528613e-06	-1.631118e-01
1.282069161847796e-02	3.260337e+00	6.926380e-06	-6.776527e-06	-1.631086e-01
1.283069161847796e-02	3.260340e+00	6.925507e-06	-7.528352e-06	-1.631078e-01
1.284069161847796e-02	3.260344e+00	6.924654e-06	-6.776483e-06	-1.631047e-01
1.285069161847796e-02	3.260347e+00	6.923819e-06	-7.528099e-06	-1.631040e-01
1.286069161847796e-02	3.260350e+00	6.923003e-06	-6.776445e-06	-1.631010e-01
1.287069161847796e-02	3.260353e+00	6.922205e-06	-7.527851e-06	-1.631004e-01
1.288069161847796e-02	3.260356e+00	6.921423e-06	-6.776414e-06	-1.630976e-01
1.289069161847796e-02	3.260359e+00	6.920659e-06	-7.527610e-06	-1.630970e-01
1.290069161847796e-02	3.260362e+00	6.919912e-06	-6.776388e-06	-1.630943e-01
1.291069161847796e-02	3.260365e+00	6.919181e-06	-7.527376e-06	-1.630938e-01
1.292069161847796e-02	3.260367e+00	6.918466e-06	-6.776368e-06	-1.630912e-01
1.293069161847796e-02	3.260370e+00	6.917767e-06	-7.527146e-06	-1.630908e-01
1.294069161847796e-02	3.260372e+00	6.917083e-06	-6.776354e-06	-1.630882e-01
1.295069161847796e-02	3.260375e+00	6.916414e-06	-7.526922e-06	-1.630879e-01
1.296069161847796e-02	3.260378e+00	6.915759e-06	-6.776344e-06	-1.630855e-01
1.297069161847796e-02	3.260380e+00	6.915119e-06	-7.526703e-06	-1.630852e-01
1.298069161847796e-02	3.260383e+00	6.914493e-06	-6.776339e-06	-1.630828e-01
1.299069161847796e-02	3.260385e+00	6.913880e-06	-7.526488e-06	-1.630827e-01
1.300069161847796e-02	3.260387e+00	6.913281e-06	-6.776339e-06	-1.630803e-01
1.301069161847796e-02	3.260390e+00	6.912695e-06	-7.526279e-06	-1.630802e-01
1.302069161847796e-02	3.260392e+00	6.912121e-06	-6.776343e-06	-1.630780e-01
1.303069161847796e-02	3.260394e+00	6.911560e-06	-7.526074e-06	-1.630779e-01
1.304069161847796e-02	3.260396e+00	6.911011e-06	-6.776351e-06	-1.630757e-01
1.305069161847796e-02	3.260398e+00	6.910474e-06	-7.525872e-06	-1.630757e-01
1.306069161847796e-02	3.260400e+00	6.909949e-06	-6.776363e-06	-1.630736e-01
1.307069161847796e-02	3.260401e+00	6.909435e-06	-7.525675e-06	-1.630736e-01
1.308069161847796e-02	3.260404e+00	6.908932e-06	-6.776379e-06	-1.630715e-01
1.309069161847796e-02	3.260406e+00	6.908441e-06	-7.525482e-06	-1.630717e-01
1.310069161847796e-02	3.260407e+00	6.907960e-06	-6.776398e-06	-1.630696e-01
1.311069161847796e-02	3.260409e+00	6.907489e-06	-7.525291e-06	-1.630698e-01
1.312069161847796e-02	3.260411e+00	6.907029e-06	-6.776421e-06	-1.630678e-01
1.313069161847796e-02	3.260412e+00	6.906579e-06	-7.525105e-06	-1.630680e-01
1.314069161847796e-02	3.260414e+00	6.906138e-06	-6.776447e-06	-1.630660e-01
1.315069161847796e-02	3.260416e+00	6.905707e-06	-7.524922e-06	-1.630663e-01
1.316069161847796e-02	3.260417e+00	6.905285e-06	-6.776476e-06	-1.630643e-01
1.317069161847796e-02	3.260419e+00	6.904873e-06	-7.524742e-06	-1.630647e-01
1.318069161847796e-02	3.260420e+00	6.904469e-06	-6.776508e-06	-1.630628e-01
1.319069161847796e-02	3.260422e+00	6.904074e-06	-7.524565e-06	-1.630631e-01
1.320069161847796e-02	3.260423e+00	6.903688e-06	-6.776543e-06	-1.630613e-01
1.321069161847796e-02	3.260425e+00	6.903309e-06	-7.524391e-06	-1.630616e-01
1.322069161847796e-02	3.260426e+00	6.902940e-06	-6.776580e-06	-1.630598e-01
1.323069161847796e-02	3.260427e+00	6.902578e-06	-7.524219e-06	-1.630602e-01
1.324069161847796e-02	3.260429e+00	6.902224e-06	-6.776620e-06	-1.630585e-01
1.325069161847796e-02	3.260430e+00	6.901878e-06	-7.524050e-06	-1.630589e-01
1.326069161847796e-02	3.260431e+00	6.901539e-06	-6.776663e-06	-1.630571e-01
1.327069161847796e-02	3.260432e+00	6.901208e-06	-7.523884e-06	-1.630576e-01
1.328069161847796e-02	3.260433e+00	6.900883e-06	-6.776707e-06	-1.630559e-01
1.329069161847796e-02	3.260434e+00	6.900566e-06	-7.523720e-06	-1.630564e-01
1.330069161847796e-02	3.260436e+00	6.900255e-06	-6.776755e-06	-1.630547e-01
1.331069161847796e-02	3.260437e+00	6.899952e-06	-7.523558e-06	-1.630553e-01
1.332069161847796e-02	3.260438e+00	6.899654e-06	-6.776804e-06	-1.630536e-01
1.333069161847796e-02	3.260439e+00	6.899363e-06	-7.523399e-06	-1.630542e-01
1.334069161847796e-02	3.260440e+00	6.899078e-06	-6.776855e-06	-1.630525e-01
1.335069161847796e-02	3.260441e+00	6.898800e-06	-7.523241e-06	-1.630531e-01
1.336069161847796e-02	3.260442e+00	6.898528e-06	-6.776908e-06	-1.630515e-01
1.337069161847796e-02	3.260443e+00	6.898261e-06	-7.523086e-06	-1.630521e-01
1.338069161847796e-02	3.260444e+00	6.898000e-06	-6.776963e-06	-1.630505e-01
1.339069161847796e-02	3.260445e+00	6.897745e-06	-7.522933e-06	-1.630512e-01
1.340069161847796e-02	3.260446e+00	6.897495e-06	-6.777020e-06	-1.630496e-01
1.341069161847796e-02	3.260447e+00	6.897251e-06	-7.522782e-06	-1.630502e-01
1.342069161847796e-02	3.260448e+00	6.897012e-06	-6.777078e-06	-1.630487e-01
1.343069161847796e-02	3.260448e+00	6.896778e-06	-7.522632e-06	-1.630494e-01
1.344069161847796e-02	3.260449e+00	6.896549e-06	-6.777139e-06	-1.630478e-01
1.345069161847796e-02	3.260450e+00	6.896325e-06	-7.522484e-06	-1.630485e-01
1.346069161847796e-02	3.260451e+00	6.896106e-06	-6.777200e-06	-1.630470e-01
1.347069161847796e-02	3.260451e+00	6.895892e-06	-7.522338e-06	-1.630477e-01
1.348069161847796e-02	3.260452e+00	6.895682e-06	-6.777264e-06	-1.630463e-01
1.349069161847796e-02	3.260453e+00	6.895476e-06	-7.522194e-06	-1.630470e-01
1.350069161847796e-02	3.260454e+00	6.895275e-06	-6.777329e-06	-1.630455e-01
1.351069161847796e-02	3.260455e+00	6.895079e-06	-7.522051e-06	-1.630463e-01
1.352069161847796e-02	3.260455e+00	6.894886e-06	-6.777394e-06	-1.630448e-01
1.353069161847796e-02	3.260456e+00	6.894698e-06	-7.521909e-06	-1.630456e-01
1.354069161847796e-02	3.260456e+00	6.894514e-06	-6.777462e-06	-1.630441e-01
1.355069161847796e-02	3.260457e+00	6.894333e-06	-7.521769e-06	-1.630449e-01
1.356069161847796e-02	3.260458e+00	6.894157e-06	-6.777531e-06	-1.630435e-01
1.357069161847796e-02	3.260459e+00	6.893984e-06	-7.521630e-06	-1.630443e-01
1.358069161847796e-02	3.260459e+00	6.893815e-06	-6.777601e-06	-1.630429e-01
1.359069161847796e-02	3.260460e+00	6.893650e-06	-7.521493e-06	-1.630437e-01
1.360069161847796e-02	3.260460e+00	6.893488e-06	-6.777672e-06	-1.630423e-01
1.361069161847796e-02	3.260461e+00	6.893330e-06	-7.521357e-06	-1.630431e-01
1.362069161847796e-02	3.260462e+00	6.893175e-06	-6.777744e-06	-1.630417e-01
1.363069161847796e-02	3.260462e+00	6.893023e-06	-7.521222e-06	-1.630425e-01
1.364069161847796e-02	3.260462e+00	6.892875e-06	-6.777817e-06	-1.630412e-01
1.365069161847796e-02	3.260463e+00	6.892729e-06	-7.521088e-06	-1.630420e-01
1.366069161847796e-02	3.260463e+00	6.892587e-06	-6.777892e-06	-1.630407e-01
1.367069161847796e-02	3.260464e+00	6.892448e-06	-7.520956e-06	-1.630415e-01
1.368069161847796e-02	3.260464e+00	6.892312e-06	-6.777967e-06	-1.630402e-01
1.369069161847796e-02	3.260465e+00	6.892179e-06	-7.520825e-06	-1.630410e-01
1.370069161847796e-02	3.260466e+00	6.892048e-06	-6.778043e-06	-1.630397e-01
1.371069161847796e-02	3.260466e+00	6.891921e-06	-7.520694e-06	-1.630406e-01
1.372069161847796e-02	3.260467e+00	6.891796e-06	-6.778121e-06	-1.630392e-01
1.373069161847796e-02	3.260467e+00	6.891673e-06	-7.520564e-06	-1.630401e-01
1.374069161847796e-02	3.260468e+00	6.891554e-06	-6.778199e-06	-1.630388e-01
1.375069161847796e-02	3.260468e+00	6.891437e-06	-7.520436e-06	-1.630397e-01
1.376069161847796e-02	3.260468e+00	6.891322e-06	-6.778278e-06	-1.630384e-01
1.377069161847796e-02	3.260469e+00	6.891210e-06	-7.520309e-06	-1.630393e-01
1.378069161847796e-02	3.260468e+00	6.891100e-06	-6.778358e-06	-1.630380e-01
1.379069161847796e-02	3.260469e+00	6.890993e-06	-7.520182e-06	-1.630389e-01
1.380069161847796e-02	3.260469e+00	6.890888e-06	-6.778438e-06	-1.630376e-01
1.381069161847796e-02	3.260470e+00	6.890785e-06	-7.520056e-06	-1.630385e-01
1.382069161847796e-02	3.260470e+00	6.890684e-06	-6.778519e-06	-1.630373e-01
1.383069161847796e-02	3.260471e+00	6.890586e-06	-7.519932e-06	-1.630382e-01
1.384069161847796e-02	3.260471e+00	6.890489e-06	-6.778601e-06	-1.630369e-01
1.385069161847796e-02	3.260472e+00	6.890395e-06	-7.519808e-06	-1.630379e-01
1.386069161847796e-02	3.260472e+00	6.890302e-06	-6.778684e-06	-1.630366e-01
1.387069161847796e-02	3.260472e+00	6.890212e-06	-7.519684e-06	-1.630375e-01
1.388069161847796e-02	3.260473e+00	6.890123e-06	-6.778767e-06	-1.630363e-01
1.389069161847796e-02	3.260473e+00	6.890036e-06	-7.519562e-06	-1.630372e-01
1.390069161847796e-02	3.260473e+00	6.889952e-06	-6.778851e-06	-1.630360e-01
1.391069161847796e-02	3.260473e+00	6.889868e-06	-7.519441e-06	-1.630369e-01
1.392069161847796e-02	3.260473e+00	6.889787e-06	-6.778936e-06	-1.630357e-01
1.393069161847796e-02	3.260474e+00	6.889708e-06	-7.519320e-06	-1.630366e-01
1.394069161847796e-02	3.260474e+00	6.889630e-06	-6.779021e-06	-1.630354e-01
1.395069161847796e-02	3.260475e+00	6.889553e-06	-7.519199e-06	-1.630364e-01
1.396069161847796e-02	3.260475e+00	6.889479e-06	-6.779107e-06	-1.630351e-01
1.397069161847796e-02	3.260475e+00	6.889406e-06	-7.519080e-06	-1.630361e-01
1.398069161847796e-02	3.260475e+00	6.889334e-06	-6.779193e-06	-1.630349e-01
1.399069161847796e-02	3.260475e+00	6.889264e-06	-7.518961e-06	-1.630359e-01
1.400069161847796e-02	3.260475e+00	6.889196e-06	-6.779279e-06	-1.630346e-01
1.401069161847796e-02	3.260476e+00	6.889129e-06	-7.518842e-06	-1.630356e-01
1.402069161847796e-02	3.260476e+00	6.889063e-06	-6.779367e-06	-1.630344e-01
1.403069161847796e-02	3.260477e+00	6.888999e-06	-7.518725e-06	-1.630354e-01
1.404069161847796e-02	3.260476e+00	6.888936e-06	-6.779454e-06	-1.630342e-01
1.405069161847796e-02	3.260477e+00	6.888874e-06	-7.518608e-06	-1.630352e-01
1.406069161847796e-02	3.260477e+00	6.888814e-06	-6.779542e-06	-1.630340e-01
1.407069161847796e-02	3.260477e+00	6.888755e-06	-7.518491e-06	-1.630350e-01
1.408069161847796e-02	3.260478e+00	6.888697e-06	-6.779631e-06	-1.630338e-01
1.409069161847796e-02	3.260478e+00	6.888641e-06	-7.518375e-06	-1.630348e-01
1.410069161847796e-02	3.260478e+00	6.888585e-06	-6.779720e-06	-1.630336e-01
1.411069161847796e-02	3.260478e+00	6.888531e-06	-7.518260e-06	-1.630346e-01
1.412069161847796e-02	3.260478e+00	6.888478e-06	-6.779809e-06	-1.630334e-01
1.413069161847796e-02	3.260478e+00	6.888426e-06	-7.518145e-06	-1.630344e-01
1.414069161847796e-02	3.260478e+00	6.888375e-06	-6.779899e-06	-1.630332e-01
1.415069161847796e-02	3.260479e+00	6.888326e-06	-7.518030e-06	-1.630342e-01
1.416069161847796e-02	3.260479e+00	6.888276e-06	-6.779989e-06	-1.630331e-01
1.417069161847796e-02	3.260479e+00	6.888229e-06	-7.517916e-06	-1.630341e-01
1.418069161847796e-02	3.260479e+00	6.888182e-06	-6.780080e-06	-1.630329e-01
1.419069161847796e-02	3.260480e+00	6.888136e-06	-7.517803e-06	-1.630339e-01
1.420069161847796e-02	3.260479e+00	6.888091e-06	-6.780170e-06	-1.630327e-01
1.421069161847796e-02	3.260480e+00	6.888048e-06	-7.517689e-06	-1.630338e-01
1.422069161847796e-02	3.260480e+00	6.888004e-06	-6.780262e-06	-1.630326e-01
1.423069161847796e-02	3.260480e+00	6.887963e-06	-7.517577e-06	-1.630336e-01
1.424069161847796e-02	3.260480e+00	6.887921e-06	-6.780353e-06	-1.630324e-01
1.425069161847796e-02	3.260480e+00	6.887881e-06	-7.517464e-06	-1.630335e-01
1.426069161847796e-02	3.260480e+00	6.887842e-06	-6.780444e-06	-1.630323e-01
