time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
9.863969934693231e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.873969934693231e-03	6.580883e+00	7.400700e-06	-3.290457e-01
9.883969934693232e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.893969934693232e-03	6.580883e+00	7.400700e-06	-3.290457e-01
9.903969934693231e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.913969934693231e-03	6.580883e+00	7.400700e-06	-3.290457e-01
9.923969934693232e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.933969934693232e-03	6.580883e+00	7.400700e-06	-3.290457e-01
9.943969934693231e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.953969934693231e-03	6.580883e+00	7.400700e-06	-3.290457e-01
9.963969934693232e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.973969934693232e-03	6.580883e+00	7.400700e-06	-3.290457e-01
9.983969934693231e-03	6.580883e+00	7.400700e-06	-3.290575e-01
9.993969934693231e-03	6.580883e+00	7.400700e-06	-3.290457e-01
1.000000000000000e-02	6.580884e+00	7.400589e-06	-3.290575e-01
1.000000000100000e-02	6.580884e+00	7.400566e-06	-3.290494e-01
1.000000000200000e-02	6.580884e+00	7.400581e-06	-3.290554e-01
1.000000000347517e-02	6.580884e+00	7.400576e-06	-3.290499e-01
1.000000000560198e-02	6.580884e+00	7.400395e-06	-3.290546e-01
1.000000000985560e-02	6.580884e+00	7.400138e-06	-3.290499e-01
1.000000001836286e-02	6.580884e+00	7.399834e-06	-3.290541e-01
1.000000003537736e-02	6.580884e+00	7.399199e-06	-3.290497e-01
1.000000006940636e-02	6.580884e+00	7.397900e-06	-3.290538e-01
1.000000013746438e-02	6.580884e+00	7.395316e-06	-3.290495e-01
1.000000027358040e-02	6.580884e+00	7.390128e-06	-3.290537e-01
1.000000054581244e-02	6.580884e+00	7.379670e-06	-3.290495e-01
1.000000109027653e-02	6.580884e+00	7.358514e-06	-3.290537e-01
1.000000217920471e-02	6.580884e+00	7.315693e-06	-3.290494e-01
1.000000435706106e-02	6.580884e+00	7.229653e-06	-3.290536e-01
1.000000871277377e-02	6.580884e+00	7.059414e-06	-3.290494e-01
1.000001494414188e-02	6.580884e+00	6.823716e-06	-3.290538e-01
1.000002567997721e-02	6.580884e+00	6.443649e-06	-3.290502e-01
1.000004715164788e-02	6.580883e+00	5.777260e-06	-3.290567e-01
1.000006976106604e-02	6.580884e+00	5.428603e-06	-3.290563e-01
1.000008579646133e-02	6.580884e+00	6.046766e-06	-3.290638e-01
1.000010708595897e-02	6.580883e+00	8.303386e-06	-3.290621e-01
1.000012463339705e-02	6.580884e+00	1.068993e-05	-3.290644e-01
1.000014384159360e-02	6.580884e+00	1.326400e-05	-3.290533e-01
1.000016240733452e-02	6.580884e+00	1.552263e-05	-3.290465e-01
1.000019381203389e-02	6.580884e+00	1.878731e-05	-3.290151e-01
1.000023942672617e-02	6.580884e+00	2.242280e-05	-3.289641e-01
1.000028068372647e-02	6.580884e+00	2.457166e-05	-3.288982e-01
1.000032741538820e-02	6.580884e+00	2.576384e-05	-3.288249e-01
1.000039706030269e-02	6.580884e+00	2.631509e-05	-3.286994e-01
1.000046603525184e-02	6.580883e+00	2.641103e-05	-3.285829e-01
1.000058743106408e-02	6.580883e+00	2.643845e-05	-3.283673e-01
1.000077875759019e-02	6.580882e+00	2.645718e-05	-3.280417e-01
1.000098687044749e-02	6.580882e+00	2.647336e-05	-3.276835e-01
1.000118855961609e-02	6.580880e+00	2.649797e-05	-3.273497e-01
1.000136249778059e-02	6.580879e+00	2.653120e-05	-3.270581e-01
1.000151417606903e-02	6.580878e+00	2.656620e-05	-3.268149e-01
1.000168526983823e-02	6.580876e+00	2.660346e-05	-3.265352e-01
1.000187848994248e-02	6.580874e+00	2.663527e-05	-3.262326e-01
1.000218490300435e-02	6.580870e+00	2.666595e-05	-3.257508e-01
1.000243025518751e-02	6.580866e+00	2.667581e-05	-3.253801e-01
1.000265680539494e-02	6.580863e+00	2.667347e-05	-3.250353e-01
1.000292531564645e-02	6.580859e+00	2.666153e-05	-3.246425e-01
1.000317247460921e-02	6.580854e+00	2.664422e-05	-3.242789e-01
1.000344168487517e-02	6.580849e+00	2.661987e-05	-3.238980e-01
1.000370162699822e-02	6.580843e+00	2.659215e-05	-3.235281e-01
1.000399502980422e-02	6.580836e+00	2.655707e-05	-3.231265e-01
1.000429971838803e-02	6.580829e+00	2.651765e-05	-3.227084e-01
1.000465154097671e-02	6.580820e+00	2.646943e-05	-3.222440e-01
1.000503637451051e-02	6.580809e+00	2.641445e-05	-3.217382e-01
1.000550132791194e-02	6.580794e+00	2.634598e-05	-3.211509e-01
1.000604649347449e-02	6.580776e+00	2.626415e-05	-3.204727e-01
1.000674800907031e-02	6.580750e+00	2.615808e-05	-3.196391e-01
1.000764245824653e-02	6.580714e+00	2.602410e-05	-3.186116e-01
1.000889643453906e-02	6.580658e+00	2.584270e-05	-3.172595e-01
1.001066572008031e-02	6.580565e+00	2.560599e-05	-3.154808e-01
1.001340079270289e-02	6.580399e+00	2.529078e-05	-3.130158e-01
1.001780943429555e-02	6.580084e+00	2.487925e-05	-3.095770e-01
1.002138729799890e-02	6.579794e+00	2.461774e-05	-3.071595e-01
1.002395582235958e-02	6.579563e+00	2.447078e-05	-3.055515e-01
1.002660748004220e-02	6.579305e+00	2.434569e-05	-3.039738e-01
1.002962090326737e-02	6.578993e+00	2.422422e-05	-3.022182e-01
1.003270219715084e-02	6.578652e+00	2.411625e-05	-3.004365e-01
1.003562300846427e-02	6.578309e+00	2.402561e-05	-2.987029e-01
1.003862518136640e-02	6.577935e+00	2.394119e-05	-2.968547e-01
1.004159096476385e-02	6.577542e+00	2.386410e-05	-2.949107e-01
1.004474410845355e-02	6.577099e+00	2.378717e-05	-2.926953e-01
1.004792617153608e-02	6.576621e+00	2.371335e-05	-2.902456e-01
1.005136609584747e-02	6.576068e+00	2.363669e-05	-2.873239e-01
1.005493835465861e-02	6.575447e+00	2.355953e-05	-2.839058e-01
1.005893449175038e-02	6.574689e+00	2.347529e-05	-2.795421e-01
1.006332728426068e-02	6.573761e+00	2.338435e-05	-2.739112e-01
1.006881699174845e-02	6.572434e+00	2.327211e-05	-2.653321e-01
1.007531889918694e-02	6.570548e+00	2.313990e-05	-2.521192e-01
1.008355307467567e-02	6.567511e+00	2.297191e-05	-2.282555e-01
1.009212712335429e-02	6.563111e+00	2.279385e-05	-1.889920e-01
1.010212712335429e-02	6.555526e+00	2.257947e-05	-1.063378e-01
1.011212712335429e-02	6.545101e+00	2.236026e-05	-1.938471e-03
1.011854079662232e-02	6.537114e+00	2.222040e-05	1.829542e-03
1.012476273532014e-02	6.528899e+00	2.208598e-05	4.100174e-03
1.013120052799914e-02	6.520198e+00	2.194629e-05	1.131849e-02
1.014022225047004e-02	6.507297e+00	2.174846e-05	3.956382e-02
1.015022225047004e-02	6.491544e+00	2.152590e-05	8.817779e-02
1.016022225047004e-02	6.473621e+00	2.129911e-05	1.524451e-01
1.017022225047004e-02	6.452926e+00	2.106732e-05	2.299169e-01
1.018022225047004e-02	6.428979e+00	2.082994e-05	3.183554e-01
1.019022225047004e-02	6.401389e+00	2.058646e-05	4.156498e-01
1.020022225047004e-02	6.369848e+00	2.033652e-05	5.198551e-01
1.021022225047004e-02	6.334004e+00	2.007703e-05	6.291183e-01
1.022022225047004e-02	6.293079e+00	1.979348e-05	7.653446e-01
1.022889508772148e-02	6.251297e+00	1.950820e-05	9.806799e-01
1.023778962566393e-02	6.199140e+00	1.917201e-05	1.277177e+00
1.024778962566393e-02	6.127666e+00	1.875900e-05	1.653678e+00
1.025778962566393e-02	6.042466e+00	1.832723e-05	2.017433e+00
1.026778962566393e-02	5.944682e+00	1.789414e-05	2.315363e+00
1.027778962566393e-02	5.837707e+00	1.747933e-05	2.507274e+00
1.028778962566393e-02	5.726618e+00	1.710700e-05	2.552899e+00
1.029778962566393e-02	5.616658e+00	1.678404e-05	2.409095e+00
1.030532082241224e-02	5.537198e+00	1.656057e-05	2.290287e+00
1.031279814696679e-02	5.462360e+00	1.634330e-05	2.178973e+00
1.032279814696679e-02	5.367447e+00	1.605307e-05	2.038369e+00
1.033250032737111e-02	5.279740e+00	1.576731e-05	1.908705e+00
1.033692092250883e-02	5.241408e+00	1.563195e-05	1.851118e+00
1.033941918168318e-02	5.220382e+00	1.555105e-05	1.818858e+00
1.034162204188139e-02	5.202144e+00	1.547643e-05	1.790550e+00
1.034275000674538e-02	5.192903e+00	1.543724e-05	1.776238e+00
1.034346618895055e-02	5.187080e+00	1.541204e-05	1.767225e+00
1.034422212037003e-02	5.180967e+00	1.538532e-05	1.757790e+00
1.034496285761215e-02	5.175006e+00	1.535909e-05	1.748602e+00
1.034577310305775e-02	5.168517e+00	1.533036e-05	1.738638e+00
1.034652001125482e-02	5.162563e+00	1.530387e-05	1.729513e+00
1.034723300242060e-02	5.156907e+00	1.527861e-05	1.720873e+00
1.034797479267984e-02	5.151050e+00	1.525235e-05	1.711937e+00
1.034869998134078e-02	5.145351e+00	1.522671e-05	1.703272e+00
1.034957429356793e-02	5.138515e+00	1.519585e-05	1.692896e+00
1.035050494296913e-02	5.131282e+00	1.516308e-05	1.681956e+00
1.035179573806099e-02	5.121320e+00	1.511774e-05	1.666932e+00
1.035317629674964e-02	5.110760e+00	1.506943e-05	1.651075e+00
1.035536010925541e-02	5.094247e+00	1.499338e-05	1.626402e+00
1.035797074571583e-02	5.074845e+00	1.490312e-05	1.597574e+00
1.036318156388852e-02	5.037143e+00	1.472508e-05	1.542071e+00
1.037112000130978e-02	4.981837e+00	1.445834e-05	1.462449e+00
1.038112000130978e-02	4.915425e+00	1.412948e-05	1.369861e+00
1.039112000130978e-02	4.852484e+00	1.380862e-05	1.285045e+00
1.040112000130978e-02	4.792925e+00	1.349598e-05	1.207222e+00
1.041112000130979e-02	4.736459e+00	1.319144e-05	1.135822e+00
1.042093730138418e-02	4.683762e+00	1.290038e-05	1.071577e+00
1.043017798118089e-02	4.636477e+00	1.263410e-05	1.016279e+00
1.043941061743443e-02	4.591314e+00	1.237646e-05	9.660854e-01
1.044894002234672e-02	4.546639e+00	1.212050e-05	9.198269e-01
1.045894002234672e-02	4.501594e+00	1.186398e-05	8.775465e-01
1.046894002234672e-02	4.458178e+00	1.162072e-05	8.415861e-01
1.047894002234672e-02	4.416175e+00	1.139084e-05	8.112488e-01
1.048894002234672e-02	4.375377e+00	1.117341e-05	7.855564e-01
1.049894002234672e-02	4.335611e+00	1.096707e-05	7.634748e-01
1.050894002234672e-02	4.296742e+00	1.077045e-05	7.441701e-01
1.051894002234672e-02	4.258713e+00	1.058292e-05	7.266178e-01
1.052894002234672e-02	4.221638e+00	1.040485e-05	7.012704e-01
1.053894002234672e-02	4.185784e+00	1.023678e-05	6.662264e-01
1.054894002234672e-02	4.151432e+00	1.007921e-05	6.244463e-01
1.055894002234672e-02	4.118764e+00	9.932091e-06	5.765201e-01
1.056894002234672e-02	4.087877e+00	9.793973e-06	5.255018e-01
1.057894002234672e-02	4.058819e+00	9.663354e-06	4.720526e-01
1.058894002234672e-02	4.031596e+00	9.539825e-06	4.177752e-01
1.059894002234672e-02	4.006166e+00	9.423329e-06	3.639557e-01
1.060894002234672e-02	3.982442e+00	9.313740e-06	3.117567e-01
1.061894002234672e-02	3.960299e+00	9.210910e-06	2.620365e-01
1.062894002234672e-02	3.939583e+00	9.114698e-06	2.156163e-01
1.063894002234672e-02	3.920116e+00	9.024992e-06	1.730645e-01
1.064894002234672e-02	3.901700e+00	8.941699e-06	1.350046e-01
1.065894002234672e-02	3.884119e+00	8.864744e-06	1.018169e-01
1.066894002234672e-02	3.867148e+00	8.794048e-06	7.394323e-02
1.067894002234672e-02	3.850556e+00	8.729397e-06	5.144297e-02
1.068894002234672e-02	3.834114e+00	8.670386e-06	3.427997e-02
1.069894002234672e-02	3.817614e+00	8.616404e-06	2.183238e-02
1.070894002234672e-02	3.800872e+00	8.566650e-06	1.340403e-02
1.071894002234672e-02	3.783743e+00	8.520246e-06	7.906612e-03
1.072894002234672e-02	3.766134e+00	8.476361e-06	4.571490e-03
1.073802279477895e-02	3.749655e+00	8.438194e-06	2.676350e-03
1.074677911961984e-02	3.733279e+00	8.402629e-06	1.613638e-03
1.075550019634836e-02	3.716470e+00	8.368178e-06	9.139263e-04
1.076473824395207e-02	3.698112e+00	8.332579e-06	5.356138e-04
1.077445715838495e-02	3.678190e+00	8.295995e-06	2.545565e-04
1.078445715838495e-02	3.657043e+00	8.259205e-06	1.544749e-04
1.079445715838495e-02	3.635235e+00	8.223244e-06	4.683048e-05
1.080445715838495e-02	3.612764e+00	8.188091e-06	4.585910e-05
1.081445715838495e-02	3.589636e+00	8.153732e-06	-9.093532e-06
1.082445715838495e-02	3.565859e+00	8.120157e-06	1.750013e-05
1.083445715838495e-02	3.541438e+00	8.087359e-06	-2.326664e-05
1.084445715838495e-02	3.516384e+00	8.055331e-06	1.050571e-05
1.085445715838495e-02	3.490706e+00	8.024066e-06	-2.667151e-05
1.086445715838495e-02	3.464412e+00	7.993556e-06	8.854888e-06
1.087445715838495e-02	3.437514e+00	7.963793e-06	-2.746232e-05
1.088445715838495e-02	3.410023e+00	7.934768e-06	8.464682e-06
1.089445715838495e-02	3.381949e+00	7.906471e-06	-2.765282e-05
1.090445715838495e-02	3.353303e+00	7.878891e-06	8.357412e-06
1.091445715838495e-02	3.324098e+00	7.852015e-06	-2.771077e-05
1.092445715838495e-02	3.294346e+00	7.825832e-06	8.312667e-06
1.093445715838495e-02	3.264059e+00	7.800327e-06	-2.773854e-05
1.094445715838495e-02	3.233248e+00	7.775487e-06	8.283651e-06
1.095445715838495e-02	3.201928e+00	7.751295e-06	-2.775717e-05
1.096445715838495e-02	3.170110e+00	7.727737e-06	8.261100e-06
1.097445715838495e-02	3.137807e+00	7.704796e-06	-2.777060e-05
1.098445715838495e-02	3.105031e+00	7.682478e-06	8.243428e-06
1.099445715838495e-02	3.071785e+00	7.660940e-06	-2.779250e-05
1.100445715838495e-02	3.038046e+00	7.640434e-06	8.140283e-06
1.101445715838495e-02	3.003775e+00	7.621019e-06	-2.789576e-05
1.102445715838495e-02	2.968932e+00	7.602587e-06	8.039452e-06
1.103445715838495e-02	2.933487e+00	7.585031e-06	-2.797976e-05
1.104445715838495e-02	2.897424e+00	7.568248e-06	7.961138e-06
1.105445715838495e-02	2.860734e+00	7.552138e-06	-2.803899e-05
1.106445715838495e-02	2.823421e+00	7.536605e-06	7.909441e-06
1.107445715838495e-02	2.785497e+00	7.521553e-06	-2.807053e-05
1.108445715838495e-02	2.746981e+00	7.506887e-06	7.886461e-06
1.109445715838495e-02	2.707898e+00	7.492513e-06	-2.807265e-05
1.110445715838495e-02	2.668279e+00	7.478334e-06	7.894079e-06
1.111445715838495e-02	2.628159e+00	7.464248e-06	-2.804286e-05
1.112445715838495e-02	2.587577e+00	7.450136e-06	7.936773e-06
1.113445715838495e-02	2.546574e+00	7.435848e-06	-2.797276e-05
1.114445715838495e-02	2.505194e+00	7.421183e-06	8.029178e-06
1.115445715838495e-02	2.463480e+00	7.405823e-06	-2.783513e-05
1.116445715838495e-02	2.421480e+00	7.389201e-06	8.226156e-06
1.117445715838495e-02	2.379241e+00	7.370129e-06	-2.750871e-05
1.118445715838495e-02	2.336823e+00	7.347145e-06	8.827810e-06
1.119005561936922e-02	2.313008e+00	7.331077e-06	-2.665741e-05
1.119453362925831e-02	2.293923e+00	7.315284e-06	9.588623e-06
1.119977764201129e-02	2.271550e+00	7.294355e-06	-2.596953e-05
1.120118381301779e-02	2.265547e+00	7.288359e-06	9.915825e-06
1.120284700858118e-02	2.258443e+00	7.281006e-06	-2.585332e-05
1.120459431885564e-02	2.250979e+00	7.273180e-06	9.993580e-06
1.120628734763641e-02	2.243745e+00	7.265523e-06	-2.577540e-05
1.120808217704447e-02	2.236075e+00	7.257354e-06	1.003444e-05
1.120976382983746e-02	2.228887e+00	7.249668e-06	-2.572543e-05
1.121160427501729e-02	2.221020e+00	7.241234e-06	1.005609e-05
1.121368591380102e-02	2.212122e+00	7.231682e-06	-2.568691e-05
1.121611248390176e-02	2.201749e+00	7.220543e-06	1.007714e-05
1.121918333446792e-02	2.188624e+00	7.206449e-06	-2.564848e-05
1.122291677032627e-02	2.172672e+00	7.189334e-06	1.010975e-05
1.122837155799638e-02	2.149387e+00	7.164368e-06	-2.559214e-05
1.123594157721792e-02	2.117138e+00	7.129772e-06	1.018914e-05
1.124594157721791e-02	2.074707e+00	7.084056e-06	-2.545646e-05
1.125594157721792e-02	2.032583e+00	7.038076e-06	1.038774e-05
1.126594157721792e-02	1.990978e+00	6.991358e-06	-2.515894e-05
1.127594157721792e-02	1.950138e+00	6.944098e-06	1.082741e-05
1.128594157721791e-02	1.910216e+00	6.897490e-06	-2.500153e-05
1.129594157721792e-02	1.871207e+00	6.852209e-06	1.090006e-05
1.130594157721792e-02	1.833028e+00	6.808133e-06	-2.493124e-05
1.131594157721792e-02	1.795597e+00	6.765122e-06	1.096309e-05
1.132594157721791e-02	1.758837e+00	6.723100e-06	-2.486936e-05
1.133594157721792e-02	1.722684e+00	6.682008e-06	1.101837e-05
1.134594157721792e-02	1.687077e+00	6.641796e-06	-2.481458e-05
1.135594157721792e-02	1.651965e+00	6.602421e-06	1.106714e-05
1.136594157721792e-02	1.617299e+00	6.563846e-06	-2.476575e-05
1.137594157721792e-02	1.583039e+00	6.526037e-06	1.111044e-05
1.138594157721792e-02	1.549146e+00	6.488965e-06	-2.472196e-05
1.139594157721792e-02	1.515586e+00	6.452601e-06	1.114911e-05
1.140594157721792e-02	1.482329e+00	6.416924e-06	-2.468243e-05
1.141594157721791e-02	1.449347e+00	6.381910e-06	1.118387e-05
1.142594157721792e-02	1.416615e+00	6.347540e-06	-2.464653e-05
1.143594157721792e-02	1.384111e+00	6.313797e-06	1.121527e-05
1.144594157721792e-02	1.351815e+00	6.280663e-06	-2.461376e-05
1.145594157721791e-02	1.319707e+00	6.248122e-06	1.124379e-05
1.146594157721792e-02	1.287771e+00	6.216160e-06	-2.458369e-05
1.147594157721792e-02	1.255991e+00	6.184765e-06	1.126981e-05
1.148594157721792e-02	1.224353e+00	6.153922e-06	-2.455596e-05
1.149594157721791e-02	1.192845e+00	6.123621e-06	1.129367e-05
1.150594157721792e-02	1.161453e+00	6.093849e-06	-2.453028e-05
1.151594157721792e-02	1.130168e+00	6.064596e-06	1.131562e-05
1.152594157721792e-02	1.098979e+00	6.035852e-06	-2.450641e-05
1.153594157721792e-02	1.067875e+00	6.007605e-06	1.133591e-05
1.154594157721791e-02	1.036850e+00	5.979848e-06	-2.448413e-05
1.155594157721792e-02	1.005895e+00	5.952570e-06	1.135473e-05
1.156594157721792e-02	9.750017e-01	5.925763e-06	-2.446325e-05
1.157594157721792e-02	9.441640e-01	5.899416e-06	1.137225e-05
1.158594157721791e-02	9.133749e-01	5.873524e-06	-2.444361e-05
1.159594157721792e-02	8.826284e-01	5.848076e-06	1.138864e-05
1.160594157721792e-02	8.519189e-01	5.823066e-06	-2.442506e-05
1.161594157721792e-02	8.212414e-01	5.798484e-06	1.140403e-05
1.162594157721791e-02	7.905910e-01	5.774324e-06	-2.440747e-05
1.163594157721792e-02	7.599623e-01	5.750578e-06	1.141854e-05
1.164594157721792e-02	7.293515e-01	5.727238e-06	-2.439073e-05
1.165594157721792e-02	6.987550e-01	5.704297e-06	1.143229e-05
1.166594157721791e-02	6.681685e-01	5.681748e-06	-2.437473e-05
1.167594157721792e-02	6.375887e-01	5.659585e-06	1.144538e-05
1.168594157721792e-02	6.070125e-01	5.637799e-06	-2.435937e-05
1.169594157721792e-02	5.764365e-01	5.616385e-06	1.145789e-05
1.170594157721792e-02	5.458808e-01	5.594751e-06	-2.434439e-05
1.171594157721791e-02	5.154457e-01	5.571377e-06	1.159465e-05
1.172594157721792e-02	4.853323e-01	5.545156e-06	-2.410319e-05
1.173594157721792e-02	4.557784e-01	5.516231e-06	1.183324e-05
1.174594157721792e-02	4.269896e-01	5.485163e-06	-2.386604e-05
1.175594157721791e-02	3.991253e-01	5.452400e-06	1.206302e-05
1.176594157721792e-02	3.723047e-01	5.418321e-06	-2.364068e-05
1.177594157721792e-02	3.466136e-01	5.383245e-06	1.227898e-05
1.178594157721792e-02	3.221102e-01	5.347443e-06	-2.343075e-05
1.179594157721791e-02	2.988284e-01	5.311148e-06	1.247863e-05
1.180594157721792e-02	2.767844e-01	5.274556e-06	-2.323784e-05
1.181594157721792e-02	2.559774e-01	5.237835e-06	1.266100e-05
1.182594157721792e-02	2.363939e-01	5.201129e-06	-2.306242e-05
1.183594157721791e-02	2.180111e-01	5.164559e-06	1.282598e-05
1.184594157721792e-02	2.007973e-01	5.128231e-06	-2.290431e-05
1.185594157721792e-02	1.847148e-01	5.092234e-06	1.297398e-05
1.186594157721792e-02	1.697206e-01	5.056644e-06	-2.276287e-05
1.187594157721792e-02	1.557693e-01	5.021524e-06	1.310581e-05
1.188594157721791e-02	1.428125e-01	4.986928e-06	-2.263716e-05
1.189594157721792e-02	1.308002e-01	4.952900e-06	1.322249e-05
1.190594157721792e-02	1.196823e-01	4.919475e-06	-2.252605e-05
1.191594157721792e-02	1.094077e-01	4.886682e-06	1.332522e-05
1.192594157721791e-02	9.992695e-02	4.854543e-06	-2.242829e-05
1.193594157721792e-02	9.119081e-02	4.823074e-06	1.341528e-05
1.194594157721792e-02	8.315182e-02	4.792285e-06	-2.234259e-05
1.195594157721792e-02	7.576299e-02	4.762184e-06	1.349394e-05
1.196594157721791e-02	6.898022e-02	4.732772e-06	-2.226769e-05
1.197594157721792e-02	6.276035e-02	4.704049e-06	1.356251e-05
1.198594157721792e-02	5.706358e-02	4.676011e-06	-2.220231e-05
1.199594157721792e-02	5.185080e-02	4.648651e-06	1.362212e-05
1.200594157721791e-02	4.708552e-02	4.621962e-06	-2.214532e-05
1.201594157721792e-02	4.273319e-02	4.595933e-06	1.367391e-05
1.202594157721792e-02	3.876162e-02	4.570553e-06	-2.209564e-05
1.203594157721792e-02	3.514099e-02	4.545808e-06	1.371889e-05
1.204594157721792e-02	3.184199e-02	4.521686e-06	-2.205233e-05
1.205594157721791e-02	2.883887e-02	4.498171e-06	1.375798e-05
1.206594157721792e-02	2.610707e-02	4.475249e-06	-2.201450e-05
1.207594157721792e-02	2.362347e-02	4.452905e-06	1.379198e-05
1.208594157721792e-02	2.136707e-02	4.431123e-06	-2.198140e-05
1.209594157721791e-02	1.931882e-02	4.409888e-06	1.382161e-05
1.210594157721792e-02	1.745987e-02	4.389185e-06	-2.195236e-05
1.211594157721792e-02	1.577401e-02	4.368997e-06	1.384750e-05
1.212594157721792e-02	1.424575e-02	4.349311e-06	-2.192680e-05
1.213594157721791e-02	1.286149e-02	4.330110e-06	1.387019e-05
1.214594157721792e-02	1.160789e-02	4.311381e-06	-2.190420e-05
1.215594157721792e-02	1.047349e-02	4.293109e-06	1.389014e-05
1.216594157721792e-02	9.446859e-03	4.275279e-06	-2.188415e-05
1.217594157721791e-02	8.518457e-03	4.257880e-06	1.390775e-05
1.218594157721791e-02	7.679224e-03	4.240896e-06	-2.186626e-05
1.219594157721792e-02	6.921053e-03	4.224316e-06	1.392337e-05
1.220594157721792e-02	6.236076e-03	4.208127e-06	-2.185021e-05
1.221594157721792e-02	5.617619e-03	4.192318e-06	1.393730e-05
1.222594157721791e-02	5.059481e-03	4.176875e-06	-2.183574e-05
1.223594157721792e-02	4.555702e-03	4.161789e-06	1.394977e-05
1.224594157721792e-02	4.100800e-03	4.147048e-06	-2.182262e-05
1.225594157721792e-02	3.691196e-03	4.132642e-06	1.396101e-05
1.226594157721791e-02	3.321409e-03	4.118561e-06	-2.181064e-05
1.227594157721792e-02	2.988577e-03	4.104796e-06	1.397119e-05
1.228594157721792e-02	2.688169e-03	4.091336e-06	-2.179965e-05
1.229594157721792e-02	2.417803e-03	4.078173e-06	1.398046e-05
1.230594157721791e-02	2.174139e-03	4.065299e-06	-2.178950e-05
1.231594157721792e-02	1.954794e-03	4.052705e-06	1.398895e-05
1.232594157721792e-02	1.757145e-03	4.040383e-06	-2.178008e-05
1.233594157721792e-02	1.579285e-03	4.028326e-06	1.399678e-05
1.234594157721791e-02	1.419306e-03	4.016526e-06	-2.177128e-05
1.235594157721791e-02	1.275301e-03	4.004975e-06	1.400402e-05
1.236594157721792e-02	1.145840e-03	3.993668e-06	-2.176303e-05
1.237594157721792e-02	1.029253e-03	3.982597e-06	1.401077e-05
1.238594157721792e-02	9.245872e-04	3.971757e-06	-2.175525e-05
1.239594157721791e-02	8.301735e-04	3.961140e-06	1.401707e-05
1.240594157721792e-02	7.457733e-04	3.950741e-06	-2.174788e-05
1.241594157721792e-02	6.697178e-04	3.940555e-06	1.402300e-05
1.242594157721792e-02	6.010532e-04	3.930576e-06	-2.174087e-05
1.243594157721791e-02	5.397797e-04	3.920799e-06	1.402859e-05
1.244594157721792e-02	4.844666e-04	3.911218e-06	-2.173418e-05
1.245594157721792e-02	4.348755e-04	3.901828e-06	1.403388e-05
1.246594157721792e-02	3.900528e-04	3.892626e-06	-2.172778e-05
1.247594157721791e-02	3.502369e-04	3.883606e-06	1.403891e-05
1.248594157721792e-02	3.142357e-04	3.874763e-06	-2.172162e-05
1.249594157721792e-02	2.818108e-04	3.866095e-06	1.404370e-05
1.250594157721792e-02	2.527237e-04	3.857595e-06	-2.171569e-05
1.251594157721792e-02	2.269745e-04	3.849262e-06	1.404828e-05
1.252594157721791e-02	2.033710e-04	3.841090e-06	-2.170996e-05
1.253594157721792e-02	1.823902e-04	3.833075e-06	1.405267e-05
1.254594157721792e-02	1.635551e-04	3.825215e-06	-2.170442e-05
1.255594157721792e-02	1.468658e-04	3.817506e-06	1.405688e-05
1.256594157721791e-02	1.316071e-04	3.809943e-06	-2.169905e-05
1.257594157721792e-02	1.180172e-04	3.802525e-06	1.406093e-05
1.258594157721792e-02	1.058578e-04	3.795247e-06	-2.169384e-05
1.259594157721792e-02	9.465218e-05	3.788108e-06	1.406483e-05
1.260594157721791e-02	8.487701e-05	3.781102e-06	-2.168877e-05
1.261594157721792e-02	7.629395e-05	3.774229e-06	1.406860e-05
1.262594157721792e-02	6.818771e-05	3.767484e-06	-2.168384e-05
1.263594157721792e-02	6.127357e-05	3.760866e-06	1.407223e-05
1.264594157721791e-02	5.483627e-05	3.754370e-06	-2.167903e-05
1.265594157721792e-02	4.911423e-05	3.747996e-06	1.407574e-05
1.266594157721792e-02	4.386902e-05	3.741740e-06	-2.167434e-05
1.267594157721792e-02	3.933907e-05	3.735599e-06	1.407914e-05
1.268594157721792e-02	3.528595e-05	3.729573e-06	-2.166977e-05
1.269594157721791e-02	3.170967e-05	3.723657e-06	1.408243e-05
1.270594157721792e-02	2.813339e-05	3.717850e-06	-2.166530e-05
1.271594157721792e-02	2.527237e-05	3.712149e-06	1.408561e-05
1.272594157721792e-02	2.264977e-05	3.706553e-06	-2.166094e-05
1.273594157721791e-02	2.026558e-05	3.701060e-06	1.408870e-05
1.274594157721792e-02	1.811981e-05	3.695666e-06	-2.165668e-05
1.275594157721792e-02	1.621246e-05	3.690371e-06	1.409168e-05
1.276594157721792e-02	1.478195e-05	3.685172e-06	-2.165251e-05
1.277594157721791e-02	1.311302e-05	3.680067e-06	1.409458e-05
1.278594157721792e-02	1.168251e-05	3.675055e-06	-2.164843e-05
1.279594157721792e-02	1.025200e-05	3.670134e-06	1.409738e-05
1.280594157721792e-02	9.298325e-06	3.665302e-06	-2.164445e-05
1.281594157721791e-02	8.344650e-06	3.660557e-06	1.410010e-05
1.282594157721791e-02	7.390976e-06	3.655897e-06	-2.164055e-05
