time	Ix(M3:D)
1.246805093720690e-02	-4.496622e-06
1.247805093720690e-02	-4.492516e-06
1.248805093720690e-02	-4.488492e-06
1.249805093720690e-02	-4.484556e-06
1.250805093720690e-02	-4.480714e-06
1.251805093720690e-02	-4.476971e-06
1.252805093720690e-02	-4.473330e-06
1.253805093720690e-02	-4.469794e-06
1.254805093720690e-02	-4.466367e-06
1.255805093720690e-02	-4.463048e-06
1.256805093720690e-02	-4.459839e-06
1.257805093720690e-02	-4.456742e-06
1.258805093720690e-02	-4.453756e-06
1.259805093720690e-02	-4.450881e-06
1.260805093720690e-02	-4.448116e-06
1.261805093720690e-02	-4.445461e-06
1.262805093720690e-02	-4.442916e-06
1.263805093720690e-02	-4.440478e-06
1.264805093720690e-02	-4.438146e-06
1.265805093720690e-02	-4.435920e-06
1.266805093720690e-02	-4.433797e-06
1.267805093720690e-02	-4.431775e-06
1.268805093720690e-02	-4.429852e-06
1.269805093720690e-02	-4.428027e-06
1.270805093720690e-02	-4.426297e-06
1.271805093720690e-02	-4.424660e-06
1.272805093720690e-02	-4.423114e-06
1.273805093720690e-02	-4.421656e-06
1.274805093720690e-02	-4.420284e-06
1.275805093720690e-02	-4.418996e-06
1.276805093720690e-02	-4.417788e-06
1.277805093720690e-02	-4.416658e-06
1.278805093720690e-02	-4.415604e-06
1.279805093720690e-02	-4.414623e-06
1.280805093720690e-02	-4.413713e-06
1.281805093720690e-02	-4.412871e-06
1.282805093720690e-02	-4.412094e-06
1.283805093720690e-02	-4.411380e-06
1.284805093720690e-02	-4.410727e-06
1.285805093720690e-02	-4.410131e-06
1.286805093720690e-02	-4.409590e-06
1.287805093720690e-02	-4.409102e-06
1.288805093720690e-02	-4.408664e-06
1.289805093720690e-02	-4.408274e-06
1.290805093720690e-02	-4.407930e-06
1.291805093720690e-02	-4.407629e-06
1.292805093720690e-02	-4.407369e-06
1.293805093720690e-02	-4.407147e-06
1.294805093720690e-02	-4.406962e-06
1.295805093720690e-02	-4.406812e-06
1.296805093720690e-02	-4.406694e-06
1.297805093720690e-02	-4.406606e-06
1.298805093720690e-02	-4.406547e-06
1.299805093720690e-02	-4.406515e-06
1.300805093720690e-02	-4.406507e-06
1.301805093720690e-02	-4.406523e-06
1.302805093720690e-02	-4.406560e-06
1.303805093720690e-02	-4.406617e-06
1.304805093720690e-02	-4.406693e-06
1.305805093720690e-02	-4.406785e-06
1.306805093720690e-02	-4.406893e-06
1.307805093720690e-02	-4.407015e-06
1.308805093720690e-02	-4.407150e-06
1.309805093720690e-02	-4.407297e-06
1.310805093720690e-02	-4.407455e-06
1.311805093720690e-02	-4.407621e-06
1.312805093720690e-02	-4.407797e-06
1.313805093720690e-02	-4.407980e-06
1.314805093720690e-02	-4.408169e-06
1.315805093720690e-02	-4.408364e-06
1.316805093720690e-02	-4.408564e-06
1.317805093720690e-02	-4.408768e-06
1.318805093720690e-02	-4.408976e-06
1.319805093720690e-02	-4.409186e-06
1.320805093720690e-02	-4.409399e-06
1.321805093720690e-02	-4.409612e-06
1.322805093720690e-02	-4.409827e-06
1.323805093720690e-02	-4.410043e-06
1.324805093720690e-02	-4.410258e-06
1.325805093720690e-02	-4.410474e-06
1.326805093720690e-02	-4.410688e-06
1.327805093720690e-02	-4.410901e-06
1.328805093720690e-02	-4.411113e-06
1.329805093720690e-02	-4.411323e-06
1.330805093720690e-02	-4.411531e-06
1.331805093720690e-02	-4.411737e-06
1.332805093720690e-02	-4.411940e-06
1.333805093720690e-02	-4.412140e-06
1.334805093720690e-02	-4.412338e-06
1.335805093720690e-02	-4.412533e-06
1.336805093720690e-02	-4.412724e-06
1.337805093720690e-02	-4.412912e-06
1.338805093720690e-02	-4.413097e-06
1.339805093720690e-02	-4.413278e-06
1.340805093720690e-02	-4.413456e-06
1.341805093720690e-02	-4.413630e-06
1.342805093720690e-02	-4.413801e-06
1.343805093720690e-02	-4.413967e-06
1.344805093720690e-02	-4.414130e-06
1.345805093720690e-02	-4.414290e-06
1.346805093720690e-02	-4.414445e-06
1.347805093720690e-02	-4.414597e-06
1.348805093720690e-02	-4.414745e-06
1.349805093720690e-02	-4.414890e-06
1.350805093720690e-02	-4.415030e-06
1.351805093720690e-02	-4.415167e-06
1.352805093720690e-02	-4.415301e-06
1.353805093720690e-02	-4.415431e-06
1.354805093720690e-02	-4.415557e-06
1.355805093720690e-02	-4.415680e-06
1.356805093720690e-02	-4.415800e-06
1.357805093720690e-02	-4.415916e-06
1.358805093720690e-02	-4.416029e-06
1.359805093720690e-02	-4.416138e-06
1.360805093720690e-02	-4.416244e-06
1.361805093720690e-02	-4.416348e-06
1.362805093720690e-02	-4.416448e-06
1.363805093720690e-02	-4.416544e-06
1.364805093720690e-02	-4.416639e-06
1.365805093720690e-02	-4.416730e-06
1.366805093720690e-02	-4.416818e-06
1.367805093720690e-02	-4.416904e-06
1.368805093720690e-02	-4.416987e-06
1.369805093720690e-02	-4.417067e-06
1.370805093720690e-02	-4.417145e-06
1.371805093720690e-02	-4.417220e-06
1.372805093720690e-02	-4.417293e-06
1.373805093720690e-02	-4.417364e-06
1.374805093720690e-02	-4.417432e-06
1.375805093720690e-02	-4.417498e-06
1.376805093720690e-02	-4.417561e-06
1.377805093720690e-02	-4.417623e-06
1.378805093720690e-02	-4.417682e-06
1.379805093720690e-02	-4.417740e-06
1.380805093720690e-02	-4.417795e-06
1.381805093720690e-02	-4.417849e-06
1.382805093720690e-02	-4.417901e-06
1.383805093720690e-02	-4.417951e-06
1.384805093720690e-02	-4.417999e-06
1.385805093720690e-02	-4.418046e-06
1.386805093720690e-02	-4.418091e-06
1.387805093720690e-02	-4.418134e-06
1.388805093720690e-02	-4.418176e-06
1.389805093720690e-02	-4.418216e-06
1.390805093720690e-02	-4.418255e-06
1.391805093720690e-02	-4.418293e-06
1.392805093720690e-02	-4.418329e-06
1.393805093720690e-02	-4.418363e-06
1.394805093720690e-02	-4.418397e-06
1.395805093720690e-02	-4.418429e-06
1.396805093720690e-02	-4.418461e-06
1.397805093720690e-02	-4.418491e-06
1.398805093720690e-02	-4.418520e-06
1.399805093720690e-02	-4.418548e-06
1.400805093720690e-02	-4.418575e-06
1.401805093720690e-02	-4.418601e-06
1.402805093720690e-02	-4.418626e-06
1.403805093720690e-02	-4.418650e-06
1.404805093720690e-02	-4.418673e-06
1.405805093720690e-02	-4.418695e-06
1.406805093720690e-02	-4.418716e-06
1.407805093720690e-02	-4.418737e-06
1.408805093720690e-02	-4.418756e-06
1.409805093720690e-02	-4.418775e-06
1.410805093720690e-02	-4.418794e-06
1.411805093720690e-02	-4.418811e-06
1.412805093720690e-02	-4.418828e-06
1.413805093720690e-02	-4.418845e-06
1.414805093720690e-02	-4.418860e-06
1.415805093720690e-02	-4.418876e-06
1.416805093720690e-02	-4.418890e-06
1.417805093720690e-02	-4.418904e-06
1.418805093720690e-02	-4.418916e-06
1.419805093720690e-02	-4.418929e-06
1.420805093720690e-02	-4.418942e-06
1.421805093720690e-02	-4.418954e-06
1.422805093720690e-02	-4.418965e-06
1.423805093720690e-02	-4.418976e-06
1.424805093720690e-02	-4.418986e-06
1.425805093720690e-02	-4.418996e-06
1.426805093720690e-02	-4.419006e-06
1.427805093720690e-02	-4.419015e-06
1.428805093720690e-02	-4.419023e-06
1.429805093720690e-02	-4.419032e-06
1.430805093720690e-02	-4.419040e-06
1.431805093720690e-02	-4.419047e-06
1.432805093720690e-02	-4.419055e-06
1.433805093720690e-02	-4.419062e-06
1.434805093720690e-02	-4.419069e-06
1.435805093720690e-02	-4.419075e-06
1.436805093720690e-02	-4.419082e-06
1.437805093720690e-02	-4.419087e-06
1.438805093720690e-02	-4.419093e-06
1.439805093720690e-02	-4.419098e-06
1.440805093720690e-02	-4.419104e-06
1.441805093720690e-02	-4.419108e-06
1.442805093720690e-02	-4.419113e-06
1.443805093720690e-02	-4.419118e-06
1.444805093720690e-02	-4.419122e-06
1.445805093720690e-02	-4.419127e-06
1.446805093720690e-02	-4.419130e-06
1.447805093720690e-02	-4.419134e-06
1.448805093720690e-02	-4.419137e-06
1.449805093720690e-02	-4.419141e-06
1.450805093720690e-02	-4.419144e-06
1.451805093720690e-02	-4.419147e-06
1.452805093720690e-02	-4.419150e-06
1.453805093720690e-02	-4.419153e-06
1.454805093720690e-02	-4.419155e-06
1.455805093720690e-02	-4.419158e-06
1.456805093720690e-02	-4.419160e-06
1.457805093720690e-02	-4.419162e-06
1.458805093720690e-02	-4.419165e-06
1.459805093720690e-02	-4.419167e-06
1.460805093720690e-02	-4.419168e-06
1.461805093720690e-02	-4.419170e-06
1.462805093720690e-02	-4.419172e-06
1.463805093720690e-02	-4.419173e-06
1.464805093720690e-02	-4.419175e-06
1.465805093720690e-02	-4.419177e-06
1.466805093720690e-02	-4.419178e-06
1.467805093720690e-02	-4.419179e-06
1.468805093720690e-02	-4.419180e-06
1.469805093720690e-02	-4.419182e-06
1.470805093720690e-02	-4.419182e-06
1.471805093720690e-02	-4.419183e-06
1.472805093720690e-02	-4.419184e-06
1.473805093720690e-02	-4.419185e-06
1.474805093720690e-02	-4.419186e-06
1.475805093720690e-02	-4.419187e-06
1.476805093720690e-02	-4.419187e-06
1.477805093720690e-02	-4.419188e-06
1.478805093720690e-02	-4.419188e-06
1.479805093720690e-02	-4.419189e-06
1.480805093720690e-02	-4.419189e-06
1.481805093720690e-02	-4.419189e-06
1.482805093720690e-02	-4.419190e-06
1.483805093720690e-02	-4.419190e-06
1.484805093720690e-02	-4.419191e-06
1.485805093720690e-02	-4.419191e-06
1.486805093720690e-02	-4.419191e-06
1.487805093720690e-02	-4.419191e-06
1.488805093720690e-02	-4.419191e-06
1.489805093720690e-02	-4.419192e-06
1.490805093720690e-02	-4.419192e-06
1.491805093720690e-02	-4.419192e-06
1.492805093720690e-02	-4.419192e-06
1.493805093720690e-02	-4.419192e-06
1.494805093720690e-02	-4.419192e-06
1.495805093720690e-02	-4.419192e-06
1.496805093720690e-02	-4.419192e-06
1.497805093720690e-02	-4.419192e-06
1.498805093720690e-02	-4.419192e-06
1.499805093720690e-02	-4.419191e-06
1.500805093720690e-02	-4.419191e-06
1.501805093720690e-02	-4.419191e-06
1.502805093720690e-02	-4.419191e-06
1.503805093720690e-02	-4.419191e-06
1.504805093720690e-02	-4.419191e-06
1.505805093720690e-02	-4.419190e-06
1.506805093720690e-02	-4.419190e-06
1.507805093720690e-02	-4.419190e-06
1.508805093720690e-02	-4.419190e-06
1.509805093720690e-02	-4.419189e-06
1.510805093720690e-02	-4.419189e-06
1.511805093720690e-02	-4.419189e-06
1.512805093720690e-02	-4.419189e-06
1.513805093720690e-02	-4.419188e-06
1.514805093720690e-02	-4.419188e-06
1.515805093720690e-02	-4.419188e-06
1.516805093720690e-02	-4.419187e-06
1.517805093720690e-02	-4.419187e-06
1.518805093720690e-02	-4.419187e-06
1.519805093720690e-02	-4.419187e-06
1.520805093720690e-02	-4.419186e-06
1.521805093720690e-02	-4.419186e-06
1.522805093720690e-02	-4.419186e-06
1.523805093720690e-02	-4.419185e-06
1.524805093720690e-02	-4.419185e-06
1.525805093720690e-02	-4.419184e-06
1.526805093720690e-02	-4.419184e-06
1.527805093720690e-02	-4.419184e-06
1.528805093720690e-02	-4.419184e-06
1.529805093720690e-02	-4.419183e-06
1.530805093720690e-02	-4.419183e-06
1.531805093720690e-02	-4.419182e-06
1.532805093720690e-02	-4.419182e-06
1.533805093720690e-02	-4.419182e-06
1.534805093720690e-02	-4.419181e-06
1.535805093720690e-02	-4.419181e-06
1.536805093720690e-02	-4.419181e-06
1.537805093720690e-02	-4.419180e-06
1.538805093720690e-02	-4.419180e-06
1.539805093720690e-02	-4.419180e-06
1.540805093720690e-02	-4.419179e-06
1.541805093720690e-02	-4.419179e-06
1.542805093720690e-02	-4.419178e-06
1.543805093720690e-02	-4.419178e-06
1.544805093720690e-02	-4.419178e-06
1.545805093720690e-02	-4.419177e-06
1.546805093720690e-02	-4.419177e-06
1.547805093720690e-02	-4.419177e-06
1.548805093720690e-02	-4.419177e-06
1.549805093720690e-02	-4.419176e-06
1.550805093720690e-02	-4.419176e-06
1.551805093720690e-02	-4.419176e-06
1.552805093720690e-02	-4.419175e-06
1.553805093720690e-02	-4.419175e-06
1.554805093720690e-02	-4.419175e-06
1.555805093720690e-02	-4.419174e-06
1.556805093720690e-02	-4.419174e-06
1.557805093720690e-02	-4.419174e-06
1.558805093720690e-02	-4.419173e-06
1.559805093720690e-02	-4.419173e-06
1.560805093720690e-02	-4.419172e-06
1.561805093720690e-02	-4.419172e-06
1.562805093720690e-02	-4.419172e-06
1.563805093720690e-02	-4.419172e-06
1.564805093720690e-02	-4.419172e-06
1.565805093720690e-02	-4.419171e-06
1.566805093720689e-02	-4.419171e-06
1.567805093720689e-02	-4.419171e-06
1.568805093720690e-02	-4.419170e-06
1.569805093720690e-02	-4.419170e-06
1.570805093720690e-02	-4.419170e-06
1.571805093720690e-02	-4.419169e-06
1.572805093720690e-02	-4.419169e-06
1.573805093720690e-02	-4.419169e-06
1.574805093720689e-02	-4.419168e-06
1.575805093720689e-02	-4.419168e-06
1.576805093720690e-02	-4.419168e-06
1.577805093720690e-02	-4.419167e-06
1.578805093720690e-02	-4.419167e-06
1.579805093720690e-02	-4.419167e-06
1.580805093720690e-02	-4.419167e-06
1.581805093720690e-02	-4.419167e-06
1.582805093720690e-02	-4.419167e-06
1.583805093720689e-02	-4.419166e-06
1.584805093720689e-02	-4.419166e-06
1.585805093720690e-02	-4.419166e-06
1.586805093720690e-02	-4.419166e-06
1.587805093720690e-02	-4.419165e-06
1.588805093720690e-02	-4.419165e-06
1.589805093720690e-02	-4.419165e-06
1.590805093720690e-02	-4.419164e-06
1.591805093720689e-02	-4.419164e-06
1.592805093720689e-02	-4.419164e-06
1.593805093720690e-02	-4.419164e-06
1.594805093720690e-02	-4.419164e-06
1.595805093720690e-02	-4.419163e-06
1.596805093720690e-02	-4.419163e-06
1.597805093720690e-02	-4.419163e-06
1.598805093720690e-02	-4.419162e-06
1.599805093720690e-02	-4.419162e-06
1.600805093720689e-02	-4.419162e-06
1.601805093720689e-02	-4.419162e-06
1.602805093720690e-02	-4.419162e-06
1.603805093720690e-02	-4.419162e-06
1.604805093720690e-02	-4.419162e-06
1.605805093720690e-02	-4.419162e-06
1.606805093720690e-02	-4.419161e-06
1.607805093720690e-02	-4.419161e-06
1.608805093720689e-02	-4.419161e-06
1.609805093720689e-02	-4.419161e-06
1.610805093720690e-02	-4.419160e-06
1.611805093720690e-02	-4.419160e-06
1.612805093720690e-02	-4.419160e-06
1.613805093720690e-02	-4.419160e-06
1.614805093720690e-02	-4.419160e-06
1.615805093720690e-02	-4.419159e-06
1.616805093720690e-02	-4.419159e-06
1.617805093720689e-02	-4.419159e-06
1.618805093720689e-02	-4.419159e-06
1.619805093720690e-02	-4.419159e-06
1.620805093720690e-02	-4.419159e-06
1.621805093720690e-02	-4.419158e-06
1.622805093720690e-02	-4.419158e-06
1.623805093720690e-02	-4.419158e-06
1.624805093720690e-02	-4.419158e-06
1.625805093720690e-02	-4.419158e-06
1.626805093720689e-02	-4.419158e-06
1.627805093720690e-02	-4.419158e-06
1.628805093720690e-02	-4.419157e-06
1.629805093720690e-02	-4.419157e-06
1.630805093720690e-02	-4.419157e-06
1.631805093720690e-02	-4.419157e-06
1.632805093720690e-02	-4.419157e-06
1.633805093720690e-02	-4.419157e-06
1.634805093720689e-02	-4.419157e-06
1.635805093720689e-02	-4.419157e-06
1.636805093720690e-02	-4.419157e-06
1.637805093720690e-02	-4.419156e-06
1.638805093720690e-02	-4.419156e-06
1.639805093720690e-02	-4.419156e-06
1.640805093720690e-02	-4.419156e-06
1.641805093720690e-02	-4.419156e-06
1.642805093720690e-02	-4.419156e-06
1.643805093720689e-02	-4.419156e-06
1.644805093720690e-02	-4.419156e-06
1.645805093720690e-02	-4.419155e-06
1.646805093720690e-02	-4.419155e-06
1.647805093720690e-02	-4.419155e-06
1.648805093720690e-02	-4.419155e-06
1.649805093720690e-02	-4.419155e-06
1.650805093720690e-02	-4.419155e-06
1.651805093720689e-02	-4.419155e-06
1.652805093720689e-02	-4.419155e-06
1.653805093720690e-02	-4.419154e-06
1.654805093720690e-02	-4.419154e-06
1.655805093720690e-02	-4.419154e-06
1.656805093720690e-02	-4.419154e-06
1.657805093720690e-02	-4.419154e-06
1.658805093720690e-02	-4.419154e-06
1.659805093720690e-02	-4.419154e-06
1.660805093720689e-02	-4.419154e-06
1.661805093720690e-02	-4.419153e-06
1.662805093720690e-02	-4.419153e-06
1.663805093720690e-02	-4.419154e-06
1.664805093720690e-02	-4.419154e-06
1.665805093720690e-02	-4.419153e-06
1.666805093720690e-02	-4.419153e-06
1.667805093720690e-02	-4.419153e-06
1.668805093720689e-02	-4.419153e-06
1.669805093720689e-02	-4.419153e-06
1.670805093720690e-02	-4.419153e-06
1.671805093720690e-02	-4.419153e-06
1.672805093720690e-02	-4.419153e-06
1.673805093720690e-02	-4.419153e-06
1.674805093720690e-02	-4.419153e-06
1.675805093720690e-02	-4.419152e-06
1.676805093720690e-02	-4.419152e-06
1.677805093720689e-02	-4.419152e-06
1.678805093720690e-02	-4.419152e-06
1.679805093720690e-02	-4.419152e-06
1.680805093720690e-02	-4.419152e-06
1.681805093720690e-02	-4.419152e-06
1.682805093720690e-02	-4.419152e-06
1.683805093720690e-02	-4.419152e-06
1.684805093720690e-02	-4.419152e-06
1.685805093720689e-02	-4.419152e-06
1.686805093720689e-02	-4.419152e-06
1.687805093720690e-02	-4.419152e-06
1.688805093720690e-02	-4.419152e-06
1.689805093720690e-02	-4.419152e-06
1.690805093720690e-02	-4.419152e-06
1.691805093720690e-02	-4.419152e-06
1.692805093720690e-02	-4.419151e-06
1.693805093720690e-02	-4.419151e-06
1.694805093720689e-02	-4.419151e-06
1.695805093720689e-02	-4.419151e-06
1.696805093720690e-02	-4.419151e-06
1.697805093720690e-02	-4.419151e-06
1.698805093720690e-02	-4.419151e-06
1.699805093720690e-02	-4.419151e-06
1.700805093720690e-02	-4.419151e-06
1.701805093720690e-02	-4.419151e-06
1.702805093720689e-02	-4.419151e-06
1.703805093720689e-02	-4.419151e-06
1.704805093720690e-02	-4.419151e-06
1.705805093720690e-02	-4.419151e-06
1.706805093720690e-02	-4.419151e-06
1.707805093720690e-02	-4.419151e-06
1.708805093720690e-02	-4.419151e-06
1.709805093720690e-02	-4.419151e-06
1.710805093720690e-02	-4.419151e-06
1.711805093720689e-02	-4.419151e-06
1.712805093720689e-02	-4.419151e-06
1.713805093720690e-02	-4.419151e-06
1.714805093720690e-02	-4.419150e-06
1.715805093720690e-02	-4.419150e-06
1.716805093720690e-02	-4.419150e-06
1.717805093720690e-02	-4.419150e-06
1.718805093720690e-02	-4.419150e-06
1.719805093720689e-02	-4.419150e-06
1.720805093720689e-02	-4.419150e-06
1.721805093720690e-02	-4.419150e-06
1.722805093720690e-02	-4.419150e-06
1.723805093720690e-02	-4.419150e-06
1.724805093720690e-02	-4.419150e-06
1.725805093720690e-02	-4.419150e-06
1.726805093720690e-02	-4.419150e-06
1.727805093720690e-02	-4.419150e-06
1.728805093720689e-02	-4.419150e-06
1.729805093720689e-02	-4.419150e-06
1.730805093720690e-02	-4.419150e-06
1.731805093720690e-02	-4.419150e-06
1.732805093720690e-02	-4.419150e-06
1.733805093720690e-02	-4.419150e-06
1.734805093720690e-02	-4.419150e-06
1.735805093720690e-02	-4.419150e-06
1.736805093720689e-02	-4.419149e-06
1.737805093720689e-02	-4.419149e-06
1.738805093720690e-02	-4.419149e-06
1.739805093720690e-02	-4.419149e-06
1.740805093720690e-02	-4.419149e-06
1.741805093720690e-02	-4.419149e-06
1.742805093720690e-02	-4.419149e-06
1.743805093720690e-02	-4.419149e-06
1.744805093720690e-02	-4.419149e-06
1.745805093720689e-02	-4.419149e-06
1.746805093720689e-02	-4.419149e-06
1.747805093720690e-02	-4.419149e-06
1.748805093720690e-02	-4.419149e-06
1.749805093720690e-02	-4.419149e-06
1.750805093720690e-02	-4.419149e-06
1.751805093720690e-02	-4.419149e-06
1.752805093720690e-02	-4.419149e-06
1.753805093720689e-02	-4.419149e-06
1.754805093720689e-02	-4.419149e-06
1.755805093720690e-02	-4.419149e-06
1.756805093720690e-02	-4.419149e-06
1.757805093720690e-02	-4.419149e-06
1.758805093720690e-02	-4.419149e-06
1.759805093720690e-02	-4.419149e-06
1.760805093720690e-02	-4.419149e-06
1.761805093720690e-02	-4.419149e-06
1.762805093720689e-02	-4.419149e-06
1.763805093720689e-02	-4.419149e-06
1.764805093720690e-02	-4.419149e-06
1.765805093720690e-02	-4.419149e-06
1.766805093720690e-02	-4.419149e-06
1.767805093720690e-02	-4.419149e-06
1.768805093720690e-02	-4.419149e-06
1.769805093720690e-02	-4.419149e-06
1.770805093720689e-02	-4.419149e-06
1.771805093720689e-02	-4.419149e-06
1.772805093720690e-02	-4.419149e-06
1.773805093720690e-02	-4.419149e-06
1.774805093720690e-02	-4.419149e-06
1.775805093720690e-02	-4.419149e-06
1.776805093720690e-02	-4.419149e-06
1.777805093720690e-02	-4.419149e-06
1.778805093720690e-02	-4.419149e-06
1.779805093720689e-02	-4.419149e-06
1.780805093720689e-02	-4.419149e-06
1.781805093720690e-02	-4.419148e-06
1.782805093720690e-02	-4.419148e-06
1.783805093720690e-02	-4.419148e-06
1.784805093720690e-02	-4.419148e-06
1.785805093720690e-02	-4.419148e-06
1.786805093720690e-02	-4.419148e-06
1.787805093720689e-02	-4.419148e-06
1.788805093720689e-02	-4.419148e-06
1.789805093720690e-02	-4.419148e-06
1.790805093720690e-02	-4.419148e-06
1.791805093720690e-02	-4.419148e-06
1.792805093720690e-02	-4.419148e-06
1.793805093720690e-02	-4.419148e-06
1.794805093720690e-02	-4.419148e-06
1.795805093720690e-02	-4.419148e-06
1.796805093720689e-02	-4.419148e-06
1.797805093720689e-02	-4.419148e-06
1.798805093720690e-02	-4.419148e-06
1.799805093720690e-02	-4.419148e-06
1.800805093720690e-02	-4.419148e-06
1.801805093720690e-02	-4.419148e-06
1.802805093720690e-02	-4.419148e-06
1.803805093720690e-02	-4.419148e-06
1.804805093720689e-02	-4.419148e-06
1.805805093720689e-02	-4.419148e-06
1.806805093720690e-02	-4.419148e-06
1.807805093720690e-02	-4.419148e-06
1.808805093720690e-02	-4.419148e-06
1.809805093720690e-02	-4.419148e-06
1.810805093720690e-02	-4.419148e-06
1.811805093720690e-02	-4.419148e-06
1.812805093720690e-02	-4.419148e-06
1.813805093720689e-02	-4.419148e-06
1.814805093720689e-02	-4.419148e-06
1.815805093720690e-02	-4.419148e-06
1.816805093720690e-02	-4.419148e-06
1.817805093720690e-02	-4.419148e-06
1.818805093720690e-02	-4.419148e-06
1.819805093720690e-02	-4.419148e-06
1.820805093720690e-02	-4.419148e-06
1.821805093720689e-02	-4.419148e-06
1.822805093720689e-02	-4.419148e-06
1.823805093720689e-02	-4.419148e-06
1.824805093720690e-02	-4.419148e-06
1.825805093720690e-02	-4.419148e-06
1.826805093720690e-02	-4.419148e-06
1.827805093720690e-02	-4.419148e-06
1.828805093720690e-02	-4.419148e-06
1.829805093720690e-02	-4.419148e-06
1.830805093720689e-02	-4.419148e-06
1.831805093720689e-02	-4.419148e-06
1.832805093720690e-02	-4.419148e-06
1.833805093720690e-02	-4.419148e-06
1.834805093720690e-02	-4.419148e-06
1.835805093720690e-02	-4.419148e-06
1.836805093720690e-02	-4.419148e-06
1.837805093720690e-02	-4.419148e-06
1.838805093720689e-02	-4.419148e-06
1.839805093720689e-02	-4.419148e-06
1.840805093720689e-02	-4.419148e-06
1.841805093720690e-02	-4.419148e-06
1.842805093720690e-02	-4.419148e-06
1.843805093720690e-02	-4.419148e-06
1.844805093720690e-02	-4.419148e-06
1.845805093720690e-02	-4.419147e-06
1.846805093720690e-02	-4.419147e-06
1.847805093720689e-02	-4.419148e-06
1.848805093720689e-02	-4.419148e-06
1.849805093720690e-02	-4.419148e-06
1.850805093720690e-02	-4.419148e-06
1.851805093720690e-02	-4.419148e-06
1.852805093720690e-02	-4.419148e-06
1.853805093720690e-02	-4.419148e-06
1.854805093720690e-02	-4.419148e-06
1.855805093720689e-02	-4.419148e-06
1.856805093720689e-02	-4.419148e-06
1.857805093720689e-02	-4.419147e-06
1.858805093720690e-02	-4.419147e-06
1.859805093720690e-02	-4.419148e-06
1.860805093720690e-02	-4.419148e-06
1.861805093720690e-02	-4.419148e-06
1.862805093720690e-02	-4.419148e-06
1.863805093720690e-02	-4.419148e-06
1.864805093720689e-02	-4.419148e-06
1.865805093720689e-02	-4.419147e-06
1.866805093720690e-02	-4.419147e-06
1.867805093720690e-02	-4.419147e-06
1.868805093720690e-02	-4.419147e-06
1.869805093720690e-02	-4.419147e-06
1.870805093720690e-02	-4.419147e-06
1.871805093720690e-02	-4.419148e-06
1.872805093720689e-02	-4.419148e-06
1.873805093720689e-02	-4.419147e-06
1.874805093720689e-02	-4.419147e-06
1.875805093720690e-02	-4.419147e-06
1.876805093720690e-02	-4.419147e-06
1.877805093720690e-02	-4.419147e-06
1.878805093720690e-02	-4.419147e-06
1.879805093720690e-02	-4.419147e-06
1.880805093720690e-02	-4.419147e-06
1.881805093720689e-02	-4.419147e-06
1.882805093720689e-02	-4.419147e-06
1.883805093720690e-02	-4.419147e-06
1.884805093720690e-02	-4.419147e-06
1.885805093720690e-02	-4.419147e-06
1.886805093720690e-02	-4.419147e-06
1.887805093720690e-02	-4.419147e-06
1.888805093720690e-02	-4.419147e-06
1.889805093720689e-02	-4.419147e-06
1.890805093720689e-02	-4.419147e-06
1.891805093720689e-02	-4.419147e-06
1.892805093720690e-02	-4.419147e-06
1.893805093720690e-02	-4.419147e-06
1.894805093720690e-02	-4.419147e-06
1.895805093720690e-02	-4.419147e-06
1.896805093720690e-02	-4.419147e-06
1.897805093720690e-02	-4.419147e-06
1.898805093720689e-02	-4.419147e-06
1.899805093720689e-02	-4.419147e-06
1.900805093720690e-02	-4.419147e-06
1.901805093720690e-02	-4.419147e-06
1.902805093720690e-02	-4.419147e-06
1.903805093720690e-02	-4.419147e-06
1.904805093720690e-02	-4.419147e-06
1.905805093720690e-02	-4.419147e-06
1.906805093720690e-02	-4.419147e-06
1.907805093720689e-02	-4.419147e-06
1.908805093720689e-02	-4.419147e-06
1.909805093720690e-02	-4.419147e-06
1.910805093720690e-02	-4.419147e-06
1.911805093720690e-02	-4.419147e-06
1.912805093720690e-02	-4.419147e-06
1.913805093720690e-02	-4.419147e-06
1.914805093720690e-02	-4.419147e-06
1.915805093720689e-02	-4.419147e-06
1.916805093720689e-02	-4.419147e-06
1.917805093720690e-02	-4.419147e-06
1.918805093720690e-02	-4.419147e-06
1.919805093720690e-02	-4.419147e-06
1.920805093720690e-02	-4.419147e-06
1.921805093720690e-02	-4.419147e-06
1.922805093720690e-02	-4.419147e-06
1.923805093720690e-02	-4.419147e-06
1.924805093720689e-02	-4.419147e-06
1.925805093720689e-02	-4.419147e-06
1.926805093720690e-02	-4.419147e-06
1.927805093720690e-02	-4.419147e-06
1.928805093720690e-02	-4.419147e-06
1.929805093720690e-02	-4.419147e-06
1.930805093720690e-02	-4.419147e-06
1.931805093720690e-02	-4.419147e-06
1.932805093720689e-02	-4.419147e-06
1.933805093720689e-02	-4.419147e-06
1.934805093720690e-02	-4.419147e-06
1.935805093720690e-02	-4.419147e-06
1.936805093720690e-02	-4.419147e-06
1.937805093720690e-02	-4.419147e-06
1.938805093720690e-02	-4.419147e-06
1.939805093720690e-02	-4.419147e-06
1.940805093720690e-02	-4.419147e-06
1.941805093720689e-02	-4.419147e-06
1.942805093720689e-02	-4.419147e-06
1.943805093720690e-02	-4.419147e-06
1.944805093720690e-02	-4.419147e-06
