time	I(Vcell25)
1.945677720200402e-02	-2.985057e-07
1.946677720200402e-02	-2.254698e-07
1.947677720200401e-02	-2.985022e-07
1.948677720200401e-02	-2.254733e-07
1.949677720200401e-02	-2.984987e-07
1.950677720200401e-02	-2.254768e-07
1.951677720200402e-02	-2.984953e-07
1.952677720200402e-02	-2.254803e-07
1.953677720200402e-02	-2.984918e-07
1.954677720200402e-02	-2.254837e-07
1.955677720200402e-02	-2.984883e-07
1.956677720200401e-02	-2.254872e-07
1.957677720200401e-02	-2.984849e-07
1.958677720200401e-02	-2.254907e-07
1.959677720200402e-02	-2.984814e-07
1.960677720200402e-02	-2.254941e-07
1.961677720200402e-02	-2.984779e-07
1.962677720200402e-02	-2.254976e-07
1.963677720200402e-02	-2.984745e-07
1.964677720200401e-02	-2.255011e-07
1.965677720200401e-02	-2.984710e-07
1.966677720200401e-02	-2.255045e-07
1.967677720200401e-02	-2.984676e-07
1.968677720200402e-02	-2.255080e-07
1.969677720200402e-02	-2.984641e-07
1.970677720200402e-02	-2.255114e-07
1.971677720200402e-02	-2.984607e-07
1.972677720200402e-02	-2.255149e-07
1.973677720200401e-02	-2.984572e-07
1.974677720200401e-02	-2.255183e-07
1.975677720200401e-02	-2.984538e-07
1.976677720200402e-02	-2.255218e-07
1.977677720200402e-02	-2.984503e-07
1.978677720200402e-02	-2.255252e-07
1.979677720200402e-02	-2.984469e-07
1.980677720200402e-02	-2.255286e-07
1.981677720200401e-02	-2.984435e-07
1.982677720200401e-02	-2.255321e-07
1.983677720200401e-02	-2.984400e-07
1.984677720200401e-02	-2.255355e-07
1.985677720200402e-02	-2.984366e-07
1.986677720200402e-02	-2.255389e-07
1.987677720200402e-02	-2.984332e-07
1.988677720200402e-02	-2.255424e-07
1.989677720200402e-02	-2.984297e-07
1.990677720200401e-02	-2.255458e-07
1.991677720200401e-02	-2.984263e-07
1.992677720200401e-02	-2.255492e-07
1.993677720200402e-02	-2.984229e-07
1.994677720200402e-02	-2.255526e-07
1.995677720200402e-02	-2.984195e-07
1.996677720200402e-02	-2.255561e-07
1.997677720200402e-02	-2.984161e-07
1.998677720200401e-02	-2.255595e-07
1.999677720200401e-02	-2.984127e-07
2.000000000000000e-02	-2.255665e-07
