time	I(Vcell25)
1.265677720200402e-02	-1.311785e-01
1.266677720200402e-02	-1.312343e-01
1.267677720200402e-02	-1.311785e-01
1.268677720200402e-02	-1.312343e-01
1.269677720200402e-02	-1.311785e-01
1.270677720200402e-02	-1.312343e-01
1.271677720200402e-02	-1.311785e-01
1.272677720200402e-02	-1.312343e-01
1.273677720200402e-02	-1.311785e-01
1.274677720200402e-02	-1.312343e-01
1.275677720200402e-02	-1.311785e-01
1.276677720200402e-02	-1.312343e-01
1.277677720200402e-02	-1.311785e-01
1.278677720200402e-02	-1.312343e-01
1.279677720200402e-02	-1.311785e-01
1.280677720200402e-02	-1.312343e-01
1.281677720200402e-02	-1.311785e-01
1.282677720200402e-02	-1.312343e-01
1.283677720200402e-02	-1.311785e-01
1.284677720200402e-02	-1.312343e-01
1.285677720200402e-02	-1.311785e-01
1.286677720200402e-02	-1.312343e-01
1.287677720200402e-02	-1.311785e-01
1.288677720200402e-02	-1.312343e-01
1.289677720200402e-02	-1.311785e-01
1.290677720200402e-02	-1.312343e-01
1.291677720200402e-02	-1.311785e-01
1.292677720200402e-02	-1.312343e-01
1.293677720200402e-02	-1.311785e-01
1.294677720200402e-02	-1.312343e-01
1.295677720200402e-02	-1.311785e-01
1.296677720200402e-02	-1.312343e-01
1.297677720200402e-02	-1.311785e-01
1.298677720200402e-02	-1.312343e-01
1.299677720200402e-02	-1.311785e-01
1.300677720200402e-02	-1.312343e-01
1.301677720200402e-02	-1.311785e-01
1.302677720200402e-02	-1.312343e-01
1.303677720200402e-02	-1.311785e-01
1.304677720200402e-02	-1.312343e-01
1.305677720200402e-02	-1.311785e-01
1.306677720200402e-02	-1.312343e-01
1.307677720200402e-02	-1.311785e-01
1.308677720200402e-02	-1.312343e-01
1.309677720200402e-02	-1.311785e-01
1.310677720200402e-02	-1.312343e-01
1.311677720200402e-02	-1.311785e-01
1.312677720200402e-02	-1.312343e-01
1.313677720200402e-02	-1.311785e-01
1.314677720200402e-02	-1.312343e-01
1.315677720200402e-02	-1.311785e-01
1.316677720200402e-02	-1.312343e-01
1.317677720200402e-02	-1.311785e-01
1.318677720200402e-02	-1.312343e-01
1.319677720200402e-02	-1.311785e-01
1.320677720200402e-02	-1.312343e-01
1.321677720200402e-02	-1.311785e-01
1.322677720200402e-02	-1.312343e-01
1.323677720200402e-02	-1.311785e-01
1.324677720200402e-02	-1.312343e-01
1.325677720200402e-02	-1.311785e-01
1.326677720200402e-02	-1.312343e-01
1.327677720200402e-02	-1.311785e-01
1.328677720200402e-02	-1.312343e-01
1.329677720200402e-02	-1.311785e-01
1.330677720200402e-02	-1.312343e-01
1.331677720200402e-02	-1.311785e-01
1.332677720200402e-02	-1.312343e-01
1.333677720200402e-02	-1.311785e-01
1.334677720200402e-02	-1.312343e-01
1.335677720200402e-02	-1.311785e-01
1.336677720200402e-02	-1.312343e-01
1.337677720200402e-02	-1.311785e-01
1.338677720200402e-02	-1.312343e-01
1.339677720200402e-02	-1.311785e-01
1.340677720200402e-02	-1.312343e-01
1.341677720200402e-02	-1.311785e-01
1.342677720200402e-02	-1.312343e-01
1.343677720200402e-02	-1.311785e-01
1.344677720200402e-02	-1.312343e-01
1.345677720200402e-02	-1.311785e-01
1.346677720200402e-02	-1.312343e-01
1.347677720200402e-02	-1.311785e-01
1.348677720200402e-02	-1.312343e-01
1.349677720200402e-02	-1.311785e-01
1.350677720200402e-02	-1.312343e-01
1.351677720200402e-02	-1.311785e-01
1.352677720200402e-02	-1.312343e-01
1.353677720200402e-02	-1.311785e-01
1.354677720200402e-02	-1.312343e-01
1.355677720200401e-02	-1.311785e-01
1.356677720200402e-02	-1.312343e-01
1.357677720200402e-02	-1.311785e-01
1.358677720200402e-02	-1.312343e-01
1.359677720200402e-02	-1.311785e-01
1.360677720200402e-02	-1.312343e-01
1.361677720200402e-02	-1.311785e-01
1.362677720200402e-02	-1.312343e-01
1.363677720200402e-02	-1.311785e-01
1.364677720200402e-02	-1.312343e-01
1.365677720200402e-02	-1.311785e-01
1.366677720200402e-02	-1.312343e-01
1.367677720200402e-02	-1.311785e-01
1.368677720200402e-02	-1.312343e-01
1.369677720200402e-02	-1.311785e-01
1.370677720200402e-02	-1.312343e-01
1.371677720200402e-02	-1.311785e-01
1.372677720200401e-02	-1.312343e-01
1.373677720200402e-02	-1.311785e-01
1.374677720200402e-02	-1.312343e-01
1.375677720200402e-02	-1.311785e-01
1.376677720200402e-02	-1.312343e-01
1.377677720200402e-02	-1.311785e-01
1.378677720200402e-02	-1.312343e-01
1.379677720200402e-02	-1.311785e-01
1.380677720200402e-02	-1.312343e-01
1.381677720200402e-02	-1.311785e-01
1.382677720200402e-02	-1.312343e-01
1.383677720200402e-02	-1.311785e-01
1.384677720200402e-02	-1.312343e-01
1.385677720200402e-02	-1.311785e-01
1.386677720200402e-02	-1.312343e-01
1.387677720200402e-02	-1.311785e-01
1.388677720200402e-02	-1.312343e-01
1.389677720200401e-02	-1.311785e-01
1.390677720200402e-02	-1.312343e-01
1.391677720200402e-02	-1.311785e-01
1.392677720200402e-02	-1.312343e-01
1.393677720200402e-02	-1.311785e-01
1.394677720200402e-02	-1.312343e-01
1.395677720200402e-02	-1.311785e-01
1.396677720200402e-02	-1.312343e-01
1.397677720200402e-02	-1.311785e-01
1.398677720200402e-02	-1.312343e-01
1.399677720200402e-02	-1.311785e-01
1.400677720200402e-02	-1.312343e-01
1.401677720200402e-02	-1.311785e-01
1.402677720200402e-02	-1.312343e-01
1.403677720200402e-02	-1.311785e-01
1.404677720200402e-02	-1.312343e-01
1.405677720200402e-02	-1.311785e-01
1.406677720200402e-02	-1.312343e-01
1.407677720200402e-02	-1.311785e-01
1.408677720200402e-02	-1.312343e-01
1.409677720200402e-02	-1.311785e-01
1.410677720200402e-02	-1.312343e-01
1.411677720200402e-02	-1.311785e-01
1.412677720200402e-02	-1.312343e-01
1.413677720200402e-02	-1.311785e-01
1.414677720200402e-02	-1.312343e-01
1.415677720200402e-02	-1.311785e-01
1.416677720200402e-02	-1.312343e-01
1.417677720200402e-02	-1.311785e-01
1.418677720200402e-02	-1.312343e-01
1.419677720200401e-02	-1.311785e-01
1.420677720200402e-02	-1.312343e-01
1.421677720200402e-02	-1.311785e-01
1.422677720200402e-02	-1.312343e-01
1.423677720200402e-02	-1.311785e-01
1.424677720200402e-02	-1.312343e-01
1.425677720200402e-02	-1.311785e-01
1.426677720200402e-02	-1.312343e-01
1.427677720200402e-02	-1.311785e-01
1.428677720200402e-02	-1.312343e-01
1.429677720200402e-02	-1.311785e-01
1.430677720200402e-02	-1.312343e-01
1.431677720200402e-02	-1.311785e-01
1.432677720200402e-02	-1.312343e-01
1.433677720200402e-02	-1.311785e-01
1.434677720200402e-02	-1.312343e-01
1.435677720200402e-02	-1.311785e-01
1.436677720200401e-02	-1.312343e-01
1.437677720200402e-02	-1.311785e-01
1.438677720200402e-02	-1.312343e-01
1.439677720200402e-02	-1.311785e-01
1.440677720200402e-02	-1.312343e-01
1.441677720200402e-02	-1.311785e-01
1.442677720200402e-02	-1.312343e-01
1.443677720200402e-02	-1.311785e-01
1.444677720200402e-02	-1.312343e-01
1.445677720200402e-02	-1.311785e-01
1.446677720200402e-02	-1.312343e-01
1.447677720200402e-02	-1.311785e-01
1.448677720200402e-02	-1.312343e-01
1.449677720200402e-02	-1.311785e-01
1.450677720200402e-02	-1.312343e-01
1.451677720200402e-02	-1.311785e-01
1.452677720200402e-02	-1.312343e-01
1.453677720200401e-02	-1.311785e-01
1.454677720200402e-02	-1.312343e-01
1.455677720200402e-02	-1.311785e-01
1.456677720200402e-02	-1.312343e-01
1.457677720200402e-02	-1.311785e-01
1.458677720200402e-02	-1.312343e-01
1.459677720200402e-02	-1.311785e-01
1.460677720200402e-02	-1.312343e-01
1.461677720200402e-02	-1.311785e-01
1.462677720200402e-02	-1.312343e-01
1.463677720200402e-02	-1.311785e-01
1.464677720200402e-02	-1.312343e-01
1.465677720200402e-02	-1.311785e-01
1.466677720200402e-02	-1.312343e-01
1.467677720200402e-02	-1.311785e-01
1.468677720200402e-02	-1.312343e-01
1.469677720200402e-02	-1.311785e-01
1.470677720200401e-02	-1.312343e-01
1.471677720200402e-02	-1.311785e-01
1.472677720200402e-02	-1.312343e-01
1.473677720200402e-02	-1.311785e-01
1.474677720200402e-02	-1.312343e-01
1.475677720200402e-02	-1.311785e-01
1.476677720200402e-02	-1.312343e-01
1.477677720200402e-02	-1.311785e-01
1.478677720200402e-02	-1.312343e-01
1.479677720200402e-02	-1.311785e-01
1.480677720200402e-02	-1.312343e-01
1.481677720200402e-02	-1.311785e-01
1.482677720200402e-02	-1.312343e-01
1.483677720200401e-02	-1.311785e-01
1.484677720200402e-02	-1.312343e-01
1.485677720200402e-02	-1.311785e-01
1.486677720200402e-02	-1.312343e-01
1.487677720200401e-02	-1.311785e-01
1.488677720200402e-02	-1.312343e-01
1.489677720200402e-02	-1.311785e-01
1.490677720200402e-02	-1.312343e-01
1.491677720200402e-02	-1.311785e-01
1.492677720200402e-02	-1.312343e-01
1.493677720200402e-02	-1.311785e-01
1.494677720200402e-02	-1.312343e-01
1.495677720200402e-02	-1.311785e-01
1.496677720200402e-02	-1.312343e-01
1.497677720200402e-02	-1.311785e-01
1.498677720200402e-02	-1.312343e-01
1.499677720200402e-02	-1.311785e-01
1.500677720200401e-02	-1.312343e-01
1.501677720200402e-02	-1.311785e-01
1.502677720200402e-02	-1.312343e-01
1.503677720200402e-02	-1.311785e-01
1.504677720200401e-02	-1.312343e-01
1.505677720200402e-02	-1.311785e-01
1.506677720200402e-02	-1.312343e-01
1.507677720200402e-02	-1.311785e-01
1.508677720200402e-02	-1.312343e-01
1.509677720200402e-02	-1.311785e-01
1.510677720200402e-02	-1.312343e-01
1.511677720200402e-02	-1.311785e-01
1.512677720200402e-02	-1.312343e-01
1.513677720200402e-02	-1.311785e-01
1.514677720200402e-02	-1.312343e-01
1.515677720200402e-02	-1.311785e-01
1.516677720200402e-02	-1.312343e-01
1.517677720200401e-02	-1.311785e-01
1.518677720200402e-02	-1.312343e-01
1.519677720200402e-02	-1.311785e-01
1.520677720200402e-02	-1.312343e-01
1.521677720200401e-02	-1.311785e-01
1.522677720200402e-02	-1.312343e-01
1.523677720200402e-02	-1.311785e-01
1.524677720200402e-02	-1.312343e-01
1.525677720200402e-02	-1.311785e-01
1.526677720200402e-02	-1.312343e-01
1.527677720200402e-02	-1.311785e-01
1.528677720200402e-02	-1.312343e-01
1.529677720200402e-02	-1.311785e-01
1.530677720200402e-02	-1.312343e-01
1.531677720200402e-02	-1.311785e-01
1.532677720200402e-02	-1.312343e-01
1.533677720200402e-02	-1.311785e-01
1.534677720200401e-02	-1.312343e-01
1.535677720200402e-02	-1.311785e-01
1.536677720200402e-02	-1.312343e-01
1.537677720200402e-02	-1.311785e-01
1.538677720200401e-02	-1.312343e-01
1.539677720200402e-02	-1.311785e-01
1.540677720200402e-02	-1.312343e-01
1.541677720200402e-02	-1.311785e-01
1.542677720200402e-02	-1.312343e-01
1.543677720200402e-02	-1.311785e-01
1.544677720200402e-02	-1.312343e-01
1.545677720200402e-02	-1.311785e-01
1.546677720200402e-02	-1.312343e-01
1.547677720200401e-02	-1.311785e-01
1.548677720200402e-02	-1.312343e-01
1.549677720200402e-02	-1.311785e-01
1.550677720200402e-02	-1.312343e-01
1.551677720200401e-02	-1.311785e-01
1.552677720200402e-02	-1.312343e-01
1.553677720200402e-02	-1.311785e-01
1.554677720200402e-02	-1.312343e-01
1.555677720200402e-02	-1.311785e-01
1.556677720200402e-02	-1.312343e-01
1.557677720200402e-02	-1.311785e-01
1.558677720200402e-02	-1.312343e-01
1.559677720200402e-02	-1.311785e-01
1.560677720200402e-02	-1.312343e-01
1.561677720200402e-02	-1.311785e-01
1.562677720200402e-02	-1.312343e-01
1.563677720200402e-02	-1.311785e-01
1.564677720200401e-02	-1.312343e-01
1.565677720200401e-02	-1.311785e-01
1.566677720200401e-02	-1.312343e-01
1.567677720200402e-02	-1.311785e-01
1.568677720200402e-02	-1.312343e-01
1.569677720200402e-02	-1.311785e-01
1.570677720200402e-02	-1.312343e-01
1.571677720200402e-02	-1.311785e-01
1.572677720200402e-02	-1.312343e-01
1.573677720200401e-02	-1.311785e-01
1.574677720200401e-02	-1.312343e-01
1.575677720200402e-02	-1.311785e-01
1.576677720200402e-02	-1.312343e-01
1.577677720200402e-02	-1.311785e-01
1.578677720200402e-02	-1.312343e-01
1.579677720200402e-02	-1.311785e-01
1.580677720200402e-02	-1.312343e-01
1.581677720200401e-02	-1.311785e-01
1.582677720200401e-02	-1.312343e-01
1.583677720200401e-02	-1.311785e-01
1.584677720200402e-02	-1.312343e-01
1.585677720200402e-02	-1.311785e-01
1.586677720200402e-02	-1.312343e-01
1.587677720200402e-02	-1.311785e-01
1.588677720200402e-02	-1.312343e-01
1.589677720200402e-02	-1.311785e-01
1.590677720200401e-02	-1.312343e-01
1.591677720200401e-02	-1.311785e-01
1.592677720200402e-02	-1.312343e-01
1.593677720200402e-02	-1.311785e-01
1.594677720200402e-02	-1.312343e-01
1.595677720200402e-02	-1.311785e-01
1.596677720200402e-02	-1.312343e-01
1.597677720200402e-02	-1.311785e-01
1.598677720200401e-02	-1.312343e-01
1.599677720200401e-02	-1.311785e-01
1.600677720200401e-02	-1.312343e-01
1.601677720200402e-02	-1.311785e-01
1.602677720200402e-02	-1.312343e-01
1.603677720200402e-02	-1.311785e-01
1.604677720200402e-02	-1.312343e-01
1.605677720200402e-02	-1.311785e-01
1.606677720200402e-02	-1.312343e-01
1.607677720200401e-02	-1.311785e-01
1.608677720200401e-02	-1.312343e-01
1.609677720200402e-02	-1.311785e-01
1.610677720200402e-02	-1.312343e-01
1.611677720200402e-02	-1.311785e-01
1.612677720200402e-02	-1.312343e-01
1.613677720200402e-02	-1.311785e-01
1.614677720200402e-02	-1.312343e-01
1.615677720200401e-02	-1.311785e-01
1.616677720200401e-02	-1.312343e-01
1.617677720200401e-02	-1.311785e-01
1.618677720200402e-02	-1.312343e-01
1.619677720200402e-02	-1.311785e-01
1.620677720200402e-02	-1.312343e-01
1.621677720200402e-02	-1.311785e-01
1.622677720200402e-02	-1.312343e-01
1.623677720200402e-02	-1.311785e-01
1.624677720200401e-02	-1.312343e-01
1.625677720200401e-02	-1.311785e-01
1.626677720200402e-02	-1.312343e-01
1.627677720200402e-02	-1.311785e-01
1.628677720200402e-02	-1.312343e-01
1.629677720200402e-02	-1.311785e-01
1.630677720200402e-02	-1.312343e-01
1.631677720200402e-02	-1.311785e-01
1.632677720200401e-02	-1.312343e-01
1.633677720200401e-02	-1.311785e-01
1.634677720200401e-02	-1.312343e-01
1.635677720200402e-02	-1.311785e-01
1.636677720200402e-02	-1.312343e-01
1.637677720200402e-02	-1.311785e-01
1.638677720200402e-02	-1.312343e-01
1.639677720200402e-02	-1.311785e-01
1.640677720200402e-02	-1.312343e-01
1.641677720200401e-02	-1.311785e-01
1.642677720200401e-02	-1.312343e-01
1.643677720200401e-02	-1.311785e-01
1.644677720200402e-02	-1.312343e-01
1.645677720200402e-02	-1.311785e-01
1.646677720200402e-02	-1.312343e-01
1.647677720200402e-02	-1.311785e-01
1.648677720200402e-02	-1.312343e-01
1.649677720200401e-02	-1.311785e-01
1.650677720200401e-02	-1.312343e-01
1.651677720200401e-02	-1.311785e-01
1.652677720200402e-02	-1.312343e-01
1.653677720200402e-02	-1.311785e-01
1.654677720200402e-02	-1.312343e-01
1.655677720200402e-02	-1.311785e-01
1.656677720200402e-02	-1.312343e-01
1.657677720200402e-02	-1.311785e-01
1.658677720200401e-02	-1.312343e-01
1.659677720200401e-02	-1.311785e-01
1.660677720200401e-02	-1.312343e-01
1.661677720200402e-02	-1.311785e-01
1.662677720200402e-02	-1.312343e-01
1.663677720200402e-02	-1.311785e-01
1.664677720200402e-02	-1.312343e-01
1.665677720200402e-02	-1.311785e-01
1.666677720200401e-02	-1.312343e-01
1.667677720200401e-02	-1.311785e-01
1.668677720200401e-02	-1.312343e-01
1.669677720200402e-02	-1.311785e-01
1.670677720200402e-02	-1.312343e-01
1.671677720200402e-02	-1.311785e-01
1.672677720200402e-02	-1.312343e-01
1.673677720200402e-02	-1.311785e-01
1.674677720200402e-02	-1.312343e-01
1.675677720200401e-02	-1.311785e-01
1.676677720200401e-02	-1.312343e-01
1.677677720200401e-02	-1.311785e-01
1.678677720200402e-02	-1.312343e-01
1.679677720200402e-02	-1.311785e-01
1.680677720200402e-02	-1.312343e-01
1.681677720200402e-02	-1.311785e-01
1.682677720200402e-02	-1.312343e-01
1.683677720200401e-02	-1.311785e-01
1.684677720200401e-02	-1.312343e-01
1.685677720200401e-02	-1.311785e-01
1.686677720200402e-02	-1.312343e-01
1.687677720200402e-02	-1.311785e-01
1.688677720200402e-02	-1.312343e-01
1.689677720200402e-02	-1.311785e-01
1.690677720200402e-02	-1.312343e-01
1.691677720200402e-02	-1.311785e-01
1.692677720200401e-02	-1.312343e-01
1.693677720200401e-02	-1.311785e-01
1.694677720200401e-02	-1.312343e-01
1.695677720200402e-02	-1.311785e-01
1.696677720200402e-02	-1.312343e-01
1.697677720200402e-02	-1.311785e-01
1.698677720200402e-02	-1.312343e-01
1.699677720200402e-02	-1.311785e-01
1.700677720200401e-02	-1.312343e-01
1.701677720200401e-02	-1.311785e-01
1.702677720200401e-02	-1.312343e-01
1.703677720200402e-02	-1.311785e-01
1.704677720200402e-02	-1.312343e-01
1.705677720200402e-02	-1.311785e-01
1.706677720200402e-02	-1.312343e-01
1.707677720200402e-02	-1.311785e-01
1.708677720200402e-02	-1.312343e-01
1.709677720200401e-02	-1.311785e-01
1.710677720200401e-02	-1.312343e-01
1.711677720200401e-02	-1.311785e-01
1.712677720200402e-02	-1.312343e-01
1.713677720200402e-02	-1.311785e-01
1.714677720200402e-02	-1.312343e-01
1.715677720200402e-02	-1.311785e-01
1.716677720200402e-02	-1.312343e-01
1.717677720200401e-02	-1.311785e-01
1.718677720200401e-02	-1.312343e-01
1.719677720200401e-02	-1.311785e-01
1.720677720200402e-02	-1.312343e-01
1.721677720200402e-02	-1.311785e-01
1.722677720200402e-02	-1.312343e-01
1.723677720200402e-02	-1.311785e-01
1.724677720200402e-02	-1.312343e-01
1.725677720200402e-02	-1.311785e-01
1.726677720200401e-02	-1.312343e-01
1.727677720200401e-02	-1.311785e-01
1.728677720200401e-02	-1.312343e-01
1.729677720200402e-02	-1.311785e-01
1.730677720200402e-02	-1.312343e-01
1.731677720200402e-02	-1.311785e-01
1.732677720200402e-02	-1.312343e-01
1.733677720200402e-02	-1.311785e-01
1.734677720200401e-02	-1.312343e-01
1.735677720200401e-02	-1.311785e-01
1.736677720200401e-02	-1.312343e-01
1.737677720200402e-02	-1.311785e-01
1.738677720200402e-02	-1.312343e-01
1.739677720200402e-02	-1.311785e-01
1.740677720200402e-02	-1.312343e-01
1.741677720200402e-02	-1.311785e-01
1.742677720200402e-02	-1.312343e-01
1.743677720200401e-02	-1.311785e-01
1.744677720200401e-02	-1.312343e-01
1.745677720200401e-02	-1.311785e-01
1.746677720200402e-02	-1.312343e-01
1.747677720200402e-02	-1.311785e-01
1.748677720200402e-02	-1.312343e-01
1.749677720200402e-02	-1.311785e-01
1.750677720200402e-02	-1.312343e-01
1.751677720200401e-02	-1.311785e-01
1.752677720200401e-02	-1.312343e-01
1.753677720200401e-02	-1.311785e-01
1.754677720200402e-02	-1.312343e-01
1.755677720200402e-02	-1.311785e-01
1.756677720200402e-02	-1.312343e-01
1.757677720200402e-02	-1.311785e-01
1.758677720200402e-02	-1.312343e-01
1.759677720200402e-02	-1.311785e-01
1.760677720200401e-02	-1.312343e-01
1.761677720200401e-02	-1.311785e-01
1.762677720200401e-02	-1.312343e-01
1.763677720200402e-02	-1.311786e-01
1.764677720200402e-02	-1.312343e-01
1.765677720200402e-02	-1.311786e-01
1.766677720200402e-02	-1.312343e-01
1.767677720200402e-02	-1.311786e-01
1.768677720200401e-02	-1.312343e-01
1.769677720200401e-02	-1.311786e-01
1.770677720200401e-02	-1.312343e-01
1.771677720200401e-02	-1.311786e-01
1.772677720200402e-02	-1.312343e-01
1.773677720200402e-02	-1.311786e-01
1.774677720200402e-02	-1.312343e-01
1.775677720200402e-02	-1.311786e-01
1.776677720200402e-02	-1.312343e-01
1.777677720200401e-02	-1.311786e-01
1.778677720200401e-02	-1.312343e-01
1.779677720200401e-02	-1.311786e-01
1.780677720200402e-02	-1.312343e-01
1.781677720200402e-02	-1.311786e-01
1.782677720200402e-02	-1.312343e-01
1.783677720200402e-02	-1.311786e-01
1.784677720200402e-02	-1.312343e-01
1.785677720200401e-02	-1.311786e-01
1.786677720200401e-02	-1.312343e-01
1.787677720200401e-02	-1.311786e-01
1.788677720200401e-02	-1.312343e-01
1.789677720200402e-02	-1.311786e-01
1.790677720200402e-02	-1.312343e-01
1.791677720200402e-02	-1.311786e-01
1.792677720200402e-02	-1.312343e-01
1.793677720200402e-02	-1.311786e-01
1.794677720200401e-02	-1.312343e-01
1.795677720200401e-02	-1.311786e-01
1.796677720200401e-02	-1.312343e-01
1.797677720200402e-02	-1.311786e-01
1.798677720200402e-02	-1.312343e-01
1.799677720200402e-02	-1.311786e-01
1.800677720200402e-02	-1.312343e-01
1.801677720200402e-02	-1.311786e-01
1.802677720200401e-02	-1.312343e-01
1.803677720200401e-02	-1.311786e-01
1.804677720200401e-02	-1.312343e-01
1.805677720200401e-02	-1.311786e-01
1.806677720200402e-02	-1.312343e-01
1.807677720200402e-02	-1.311786e-01
1.808677720200402e-02	-1.312343e-01
1.809677720200402e-02	-1.311786e-01
1.810677720200402e-02	-1.312343e-01
1.811677720200401e-02	-1.311786e-01
1.812677720200401e-02	-1.312343e-01
1.813677720200401e-02	-1.311786e-01
1.814677720200402e-02	-1.312343e-01
1.815677720200402e-02	-1.311786e-01
1.816677720200402e-02	-1.312343e-01
1.817677720200402e-02	-1.311786e-01
1.818677720200402e-02	-1.312343e-01
1.819677720200401e-02	-1.311786e-01
1.820677720200401e-02	-1.312343e-01
1.821677720200401e-02	-1.311786e-01
1.822677720200401e-02	-1.312343e-01
1.823677720200402e-02	-1.311786e-01
1.824677720200402e-02	-1.312343e-01
1.825677720200402e-02	-1.311786e-01
1.826677720200402e-02	-1.312343e-01
1.827677720200402e-02	-1.311786e-01
1.828677720200401e-02	-1.312343e-01
1.829677720200401e-02	-1.311786e-01
1.830677720200401e-02	-1.312343e-01
1.831677720200402e-02	-1.311786e-01
1.832677720200402e-02	-1.312343e-01
1.833677720200402e-02	-1.311786e-01
1.834677720200402e-02	-1.312343e-01
1.835677720200402e-02	-1.311786e-01
1.836677720200402e-02	-1.312343e-01
1.837677720200401e-02	-1.311786e-01
1.838677720200401e-02	-1.312343e-01
1.839677720200401e-02	-1.311786e-01
1.840677720200402e-02	-1.312343e-01
1.841677720200402e-02	-1.311786e-01
1.842677720200402e-02	-1.312343e-01
1.843677720200402e-02	-1.311786e-01
1.844677720200402e-02	-1.312343e-01
1.845677720200401e-02	-1.311786e-01
1.846677720200401e-02	-1.312343e-01
1.847677720200401e-02	-1.311786e-01
1.848677720200402e-02	-1.312343e-01
1.849677720200402e-02	-1.311786e-01
1.850677720200402e-02	-1.312343e-01
1.851677720200402e-02	-1.311786e-01
1.852677720200402e-02	-1.312343e-01
1.853677720200402e-02	-1.311786e-01
1.854677720200401e-02	-1.312343e-01
1.855677720200401e-02	-1.311786e-01
1.856677720200401e-02	-1.312343e-01
1.857677720200402e-02	-1.311786e-01
1.858677720200402e-02	-1.312343e-01
1.859677720200402e-02	-1.311786e-01
1.860677720200402e-02	-1.312343e-01
1.861677720200402e-02	-1.311786e-01
1.862677720200401e-02	-1.312343e-01
1.863677720200401e-02	-1.311786e-01
1.864677720200401e-02	-1.312343e-01
1.865677720200402e-02	-1.311786e-01
1.866677720200402e-02	-1.312343e-01
1.867677720200402e-02	-1.311786e-01
1.868677720200402e-02	-1.312343e-01
1.869677720200402e-02	-1.311786e-01
1.870677720200402e-02	-1.312343e-01
1.871677720200401e-02	-1.311786e-01
1.872677720200401e-02	-1.312343e-01
1.873677720200401e-02	-1.311786e-01
1.874677720200402e-02	-1.312343e-01
1.875677720200402e-02	-1.311786e-01
1.876677720200402e-02	-1.312343e-01
1.877677720200402e-02	-1.311786e-01
1.878677720200402e-02	-1.312343e-01
1.879677720200401e-02	-1.311786e-01
1.880677720200401e-02	-1.312343e-01
1.881677720200401e-02	-1.311786e-01
1.882677720200402e-02	-1.312343e-01
1.883677720200402e-02	-1.311786e-01
1.884677720200402e-02	-1.312343e-01
1.885677720200402e-02	-1.311786e-01
1.886677720200402e-02	-1.312343e-01
1.887677720200402e-02	-1.311786e-01
1.888677720200401e-02	-1.312343e-01
1.889677720200401e-02	-1.311786e-01
1.890677720200401e-02	-1.312343e-01
1.891677720200402e-02	-1.311786e-01
1.892677720200402e-02	-1.312343e-01
1.893677720200402e-02	-1.311786e-01
1.894677720200402e-02	-1.312343e-01
1.895677720200402e-02	-1.311786e-01
1.896677720200401e-02	-1.312343e-01
1.897677720200401e-02	-1.311786e-01
1.898677720200401e-02	-1.312343e-01
1.899677720200401e-02	-1.311786e-01
1.900677720200402e-02	-1.312343e-01
1.901677720200402e-02	-1.311786e-01
1.902677720200402e-02	-1.312343e-01
1.903677720200402e-02	-1.311786e-01
1.904677720200402e-02	-1.312343e-01
1.905677720200401e-02	-1.311786e-01
1.906677720200401e-02	-1.312343e-01
1.907677720200401e-02	-1.311786e-01
1.908677720200402e-02	-1.312343e-01
1.909677720200402e-02	-1.311786e-01
1.910677720200402e-02	-1.312343e-01
1.911677720200402e-02	-1.311786e-01
1.912677720200402e-02	-1.312343e-01
1.913677720200401e-02	-1.311786e-01
1.914677720200401e-02	-1.312343e-01
1.915677720200401e-02	-1.311786e-01
1.916677720200401e-02	-1.312343e-01
1.917677720200402e-02	-1.311786e-01
1.918677720200402e-02	-1.312343e-01
1.919677720200402e-02	-1.311786e-01
1.920677720200402e-02	-1.312343e-01
1.921677720200402e-02	-1.311786e-01
1.922677720200401e-02	-1.312343e-01
1.923677720200401e-02	-1.311786e-01
1.924677720200401e-02	-1.312343e-01
1.925677720200402e-02	-1.311786e-01
1.926677720200402e-02	-1.312343e-01
1.927677720200402e-02	-1.311786e-01
1.928677720200402e-02	-1.312343e-01
1.929677720200402e-02	-1.311786e-01
1.930677720200401e-02	-1.312343e-01
1.931677720200401e-02	-1.311786e-01
1.932677720200401e-02	-1.312343e-01
1.933677720200401e-02	-1.311786e-01
1.934677720200402e-02	-1.312343e-01
1.935677720200402e-02	-1.311786e-01
1.936677720200402e-02	-1.312343e-01
1.937677720200402e-02	-1.311786e-01
1.938677720200402e-02	-1.312343e-01
1.939677720200401e-02	-1.311786e-01
1.940677720200401e-02	-1.312343e-01
1.941677720200401e-02	-1.311786e-01
1.942677720200402e-02	-1.312343e-01
1.943677720200402e-02	-1.311786e-01
1.944677720200402e-02	-1.312343e-01
1.945677720200402e-02	-1.311786e-01
1.946677720200402e-02	-1.312343e-01
1.947677720200401e-02	-1.311786e-01
1.948677720200401e-02	-1.312343e-01
1.949677720200401e-02	-1.311786e-01
1.950677720200401e-02	-1.312343e-01
1.951677720200402e-02	-1.311786e-01
1.952677720200402e-02	-1.312343e-01
1.953677720200402e-02	-1.311786e-01
1.954677720200402e-02	-1.312343e-01
1.955677720200402e-02	-1.311786e-01
1.956677720200401e-02	-1.312343e-01
1.957677720200401e-02	-1.311786e-01
1.958677720200401e-02	-1.312343e-01
1.959677720200402e-02	-1.311786e-01
1.960677720200402e-02	-1.312343e-01
1.961677720200402e-02	-1.311786e-01
1.962677720200402e-02	-1.312343e-01
1.963677720200402e-02	-1.311786e-01
