time	Ix(M3:S)
1.246677720200402e-02	-2.134021e-06
1.247677720200402e-02	-2.133814e-06
1.248677720200402e-02	-2.133637e-06
1.249677720200402e-02	-2.133462e-06
1.250677720200402e-02	-2.133313e-06
1.251677720200402e-02	-2.133167e-06
1.252677720200402e-02	-2.133042e-06
1.253677720200402e-02	-2.132920e-06
1.254677720200402e-02	-2.132816e-06
1.255677720200402e-02	-2.132715e-06
1.256677720200402e-02	-2.132628e-06
1.257677720200402e-02	-2.132546e-06
1.258677720200402e-02	-2.132475e-06
1.259677720200402e-02	-2.132408e-06
1.260677720200402e-02	-2.132351e-06
1.261677720200402e-02	-2.132297e-06
1.262677720200402e-02	-2.132252e-06
1.263677720200402e-02	-2.132209e-06
1.264677720200402e-02	-2.132174e-06
1.265677720200402e-02	-2.132142e-06
1.266677720200402e-02	-2.132115e-06
1.267677720200402e-02	-2.132091e-06
1.268677720200402e-02	-2.132072e-06
1.269677720200402e-02	-2.132055e-06
1.270677720200402e-02	-2.132042e-06
1.271677720200402e-02	-2.132031e-06
1.272677720200402e-02	-2.132024e-06
1.273677720200402e-02	-2.132018e-06
1.274677720200402e-02	-2.132015e-06
1.275677720200402e-02	-2.132014e-06
1.276677720200402e-02	-2.132015e-06
1.277677720200402e-02	-2.132018e-06
1.278677720200402e-02	-2.132023e-06
1.279677720200402e-02	-2.132028e-06
1.280677720200402e-02	-2.132036e-06
1.281677720200402e-02	-2.132044e-06
1.282677720200402e-02	-2.132054e-06
1.283677720200402e-02	-2.132064e-06
1.284677720200402e-02	-2.132076e-06
1.285677720200402e-02	-2.132088e-06
1.286677720200402e-02	-2.132102e-06
1.287677720200402e-02	-2.132116e-06
1.288677720200402e-02	-2.132131e-06
1.289677720200402e-02	-2.132146e-06
1.290677720200402e-02	-2.132162e-06
1.291677720200402e-02	-2.132178e-06
1.292677720200402e-02	-2.132194e-06
1.293677720200402e-02	-2.132211e-06
1.294677720200402e-02	-2.132229e-06
1.295677720200402e-02	-2.132246e-06
1.296677720200402e-02	-2.132264e-06
1.297677720200402e-02	-2.132282e-06
1.298677720200402e-02	-2.132300e-06
1.299677720200402e-02	-2.132319e-06
1.300677720200402e-02	-2.132337e-06
1.301677720200402e-02	-2.132356e-06
1.302677720200402e-02	-2.132374e-06
1.303677720200402e-02	-2.132393e-06
1.304677720200402e-02	-2.132412e-06
1.305677720200402e-02	-2.132430e-06
1.306677720200402e-02	-2.132449e-06
1.307677720200402e-02	-2.132468e-06
1.308677720200402e-02	-2.132486e-06
1.309677720200402e-02	-2.132505e-06
1.310677720200402e-02	-2.132523e-06
1.311677720200402e-02	-2.132542e-06
1.312677720200402e-02	-2.132560e-06
1.313677720200402e-02	-2.132578e-06
1.314677720200402e-02	-2.132596e-06
1.315677720200402e-02	-2.132614e-06
1.316677720200402e-02	-2.132632e-06
1.317677720200402e-02	-2.132650e-06
1.318677720200402e-02	-2.132668e-06
1.319677720200402e-02	-2.132685e-06
1.320677720200402e-02	-2.132703e-06
1.321677720200402e-02	-2.132720e-06
1.322677720200402e-02	-2.132737e-06
1.323677720200402e-02	-2.132754e-06
1.324677720200402e-02	-2.132770e-06
1.325677720200402e-02	-2.132787e-06
1.326677720200402e-02	-2.132803e-06
1.327677720200402e-02	-2.132819e-06
1.328677720200402e-02	-2.132836e-06
1.329677720200402e-02	-2.132851e-06
1.330677720200402e-02	-2.132867e-06
1.331677720200402e-02	-2.132883e-06
1.332677720200402e-02	-2.132898e-06
1.333677720200402e-02	-2.132914e-06
1.334677720200402e-02	-2.132929e-06
1.335677720200402e-02	-2.132944e-06
1.336677720200402e-02	-2.132958e-06
1.337677720200402e-02	-2.132973e-06
1.338677720200402e-02	-2.132987e-06
1.339677720200402e-02	-2.133002e-06
1.340677720200402e-02	-2.133016e-06
1.341677720200402e-02	-2.133030e-06
1.342677720200402e-02	-2.133043e-06
1.343677720200402e-02	-2.133057e-06
1.344677720200402e-02	-2.133070e-06
1.345677720200402e-02	-2.133084e-06
1.346677720200402e-02	-2.133097e-06
1.347677720200402e-02	-2.133110e-06
1.348677720200402e-02	-2.133123e-06
1.349677720200402e-02	-2.133135e-06
1.350677720200402e-02	-2.133148e-06
1.351677720200402e-02	-2.133160e-06
1.352677720200402e-02	-2.133172e-06
1.353677720200402e-02	-2.133184e-06
1.354677720200402e-02	-2.133196e-06
1.355677720200401e-02	-2.133208e-06
1.356677720200402e-02	-2.133219e-06
1.357677720200402e-02	-2.133231e-06
1.358677720200402e-02	-2.133242e-06
1.359677720200402e-02	-2.133253e-06
1.360677720200402e-02	-2.133264e-06
1.361677720200402e-02	-2.133275e-06
1.362677720200402e-02	-2.133286e-06
1.363677720200402e-02	-2.133296e-06
1.364677720200402e-02	-2.133307e-06
1.365677720200402e-02	-2.133317e-06
1.366677720200402e-02	-2.133328e-06
1.367677720200402e-02	-2.133338e-06
1.368677720200402e-02	-2.133347e-06
1.369677720200402e-02	-2.133357e-06
1.370677720200402e-02	-2.133367e-06
1.371677720200402e-02	-2.133376e-06
1.372677720200401e-02	-2.133386e-06
1.373677720200402e-02	-2.133395e-06
1.374677720200402e-02	-2.133404e-06
1.375677720200402e-02	-2.133414e-06
1.376677720200402e-02	-2.133422e-06
1.377677720200402e-02	-2.133431e-06
1.378677720200402e-02	-2.133440e-06
1.379677720200402e-02	-2.133449e-06
1.380677720200402e-02	-2.133457e-06
1.381677720200402e-02	-2.133466e-06
1.382677720200402e-02	-2.133474e-06
1.383677720200402e-02	-2.133482e-06
1.384677720200402e-02	-2.133490e-06
1.385677720200402e-02	-2.133498e-06
1.386677720200402e-02	-2.133506e-06
1.387677720200402e-02	-2.133514e-06
1.388677720200402e-02	-2.133521e-06
1.389677720200401e-02	-2.133529e-06
1.390677720200402e-02	-2.133536e-06
1.391677720200402e-02	-2.133544e-06
1.392677720200402e-02	-2.133551e-06
1.393677720200402e-02	-2.133558e-06
1.394677720200402e-02	-2.133565e-06
1.395677720200402e-02	-2.133572e-06
1.396677720200402e-02	-2.133579e-06
1.397677720200402e-02	-2.133586e-06
1.398677720200402e-02	-2.133593e-06
1.399677720200402e-02	-2.133599e-06
1.400677720200402e-02	-2.133606e-06
1.401677720200402e-02	-2.133612e-06
1.402677720200402e-02	-2.133619e-06
1.403677720200402e-02	-2.133625e-06
1.404677720200402e-02	-2.133631e-06
1.405677720200402e-02	-2.133637e-06
1.406677720200402e-02	-2.133643e-06
1.407677720200402e-02	-2.133649e-06
1.408677720200402e-02	-2.133655e-06
1.409677720200402e-02	-2.133661e-06
1.410677720200402e-02	-2.133667e-06
1.411677720200402e-02	-2.133672e-06
1.412677720200402e-02	-2.133678e-06
1.413677720200402e-02	-2.133684e-06
1.414677720200402e-02	-2.133689e-06
1.415677720200402e-02	-2.133694e-06
1.416677720200402e-02	-2.133700e-06
1.417677720200402e-02	-2.133705e-06
1.418677720200402e-02	-2.133710e-06
1.419677720200401e-02	-2.133715e-06
1.420677720200402e-02	-2.133720e-06
1.421677720200402e-02	-2.133725e-06
1.422677720200402e-02	-2.133730e-06
1.423677720200402e-02	-2.133735e-06
1.424677720200402e-02	-2.133740e-06
1.425677720200402e-02	-2.133745e-06
1.426677720200402e-02	-2.133749e-06
1.427677720200402e-02	-2.133754e-06
1.428677720200402e-02	-2.133758e-06
1.429677720200402e-02	-2.133763e-06
1.430677720200402e-02	-2.133767e-06
1.431677720200402e-02	-2.133771e-06
1.432677720200402e-02	-2.133776e-06
1.433677720200402e-02	-2.133780e-06
1.434677720200402e-02	-2.133784e-06
1.435677720200402e-02	-2.133788e-06
1.436677720200401e-02	-2.133793e-06
1.437677720200402e-02	-2.133796e-06
1.438677720200402e-02	-2.133801e-06
1.439677720200402e-02	-2.133804e-06
1.440677720200402e-02	-2.133808e-06
1.441677720200402e-02	-2.133812e-06
1.442677720200402e-02	-2.133816e-06
1.443677720200402e-02	-2.133820e-06
1.444677720200402e-02	-2.133823e-06
1.445677720200402e-02	-2.133827e-06
1.446677720200402e-02	-2.133831e-06
1.447677720200402e-02	-2.133834e-06
1.448677720200402e-02	-2.133837e-06
1.449677720200402e-02	-2.133841e-06
1.450677720200402e-02	-2.133844e-06
1.451677720200402e-02	-2.133848e-06
1.452677720200402e-02	-2.133851e-06
1.453677720200401e-02	-2.133854e-06
1.454677720200402e-02	-2.133857e-06
1.455677720200402e-02	-2.133861e-06
1.456677720200402e-02	-2.133864e-06
1.457677720200402e-02	-2.133867e-06
1.458677720200402e-02	-2.133870e-06
1.459677720200402e-02	-2.133873e-06
1.460677720200402e-02	-2.133876e-06
1.461677720200402e-02	-2.133879e-06
1.462677720200402e-02	-2.133882e-06
1.463677720200402e-02	-2.133885e-06
1.464677720200402e-02	-2.133887e-06
1.465677720200402e-02	-2.133890e-06
1.466677720200402e-02	-2.133893e-06
1.467677720200402e-02	-2.133896e-06
1.468677720200402e-02	-2.133899e-06
1.469677720200402e-02	-2.133901e-06
1.470677720200401e-02	-2.133904e-06
1.471677720200402e-02	-2.133906e-06
1.472677720200402e-02	-2.133909e-06
1.473677720200402e-02	-2.133911e-06
1.474677720200402e-02	-2.133914e-06
1.475677720200402e-02	-2.133916e-06
1.476677720200402e-02	-2.133919e-06
1.477677720200402e-02	-2.133921e-06
1.478677720200402e-02	-2.133923e-06
1.479677720200402e-02	-2.133926e-06
1.480677720200402e-02	-2.133928e-06
1.481677720200402e-02	-2.133930e-06
1.482677720200402e-02	-2.133933e-06
1.483677720200401e-02	-2.133935e-06
1.484677720200402e-02	-2.133937e-06
1.485677720200402e-02	-2.133939e-06
1.486677720200402e-02	-2.133941e-06
1.487677720200401e-02	-2.133943e-06
1.488677720200402e-02	-2.133945e-06
1.489677720200402e-02	-2.133947e-06
1.490677720200402e-02	-2.133949e-06
1.491677720200402e-02	-2.133952e-06
1.492677720200402e-02	-2.133953e-06
1.493677720200402e-02	-2.133955e-06
1.494677720200402e-02	-2.133957e-06
1.495677720200402e-02	-2.133959e-06
1.496677720200402e-02	-2.133961e-06
1.497677720200402e-02	-2.133963e-06
1.498677720200402e-02	-2.133964e-06
1.499677720200402e-02	-2.133966e-06
1.500677720200401e-02	-2.133968e-06
1.501677720200402e-02	-2.133970e-06
1.502677720200402e-02	-2.133972e-06
1.503677720200402e-02	-2.133973e-06
1.504677720200401e-02	-2.133975e-06
1.505677720200402e-02	-2.133977e-06
1.506677720200402e-02	-2.133978e-06
1.507677720200402e-02	-2.133980e-06
1.508677720200402e-02	-2.133982e-06
1.509677720200402e-02	-2.133983e-06
1.510677720200402e-02	-2.133984e-06
1.511677720200402e-02	-2.133986e-06
1.512677720200402e-02	-2.133988e-06
1.513677720200402e-02	-2.133989e-06
1.514677720200402e-02	-2.133991e-06
1.515677720200402e-02	-2.133992e-06
1.516677720200402e-02	-2.133993e-06
1.517677720200401e-02	-2.133995e-06
1.518677720200402e-02	-2.133996e-06
1.519677720200402e-02	-2.133998e-06
1.520677720200402e-02	-2.133999e-06
1.521677720200401e-02	-2.134000e-06
1.522677720200402e-02	-2.134002e-06
1.523677720200402e-02	-2.134003e-06
1.524677720200402e-02	-2.134004e-06
1.525677720200402e-02	-2.134006e-06
1.526677720200402e-02	-2.134007e-06
1.527677720200402e-02	-2.134008e-06
1.528677720200402e-02	-2.134009e-06
1.529677720200402e-02	-2.134010e-06
1.530677720200402e-02	-2.134012e-06
1.531677720200402e-02	-2.134013e-06
1.532677720200402e-02	-2.134014e-06
1.533677720200402e-02	-2.134015e-06
1.534677720200401e-02	-2.134016e-06
1.535677720200402e-02	-2.134017e-06
1.536677720200402e-02	-2.134018e-06
1.537677720200402e-02	-2.134019e-06
1.538677720200401e-02	-2.134021e-06
1.539677720200402e-02	-2.134022e-06
1.540677720200402e-02	-2.134023e-06
1.541677720200402e-02	-2.134024e-06
1.542677720200402e-02	-2.134025e-06
1.543677720200402e-02	-2.134026e-06
1.544677720200402e-02	-2.134027e-06
1.545677720200402e-02	-2.134028e-06
1.546677720200402e-02	-2.134029e-06
1.547677720200401e-02	-2.134030e-06
1.548677720200402e-02	-2.134031e-06
1.549677720200402e-02	-2.134032e-06
1.550677720200402e-02	-2.134032e-06
1.551677720200401e-02	-2.134033e-06
1.552677720200402e-02	-2.134034e-06
1.553677720200402e-02	-2.134035e-06
1.554677720200402e-02	-2.134036e-06
1.555677720200402e-02	-2.134037e-06
1.556677720200402e-02	-2.134038e-06
1.557677720200402e-02	-2.134039e-06
1.558677720200402e-02	-2.134039e-06
1.559677720200402e-02	-2.134040e-06
1.560677720200402e-02	-2.134041e-06
1.561677720200402e-02	-2.134042e-06
1.562677720200402e-02	-2.134042e-06
1.563677720200402e-02	-2.134043e-06
1.564677720200401e-02	-2.134044e-06
1.565677720200401e-02	-2.134045e-06
1.566677720200401e-02	-2.134045e-06
1.567677720200402e-02	-2.134046e-06
1.568677720200402e-02	-2.134047e-06
1.569677720200402e-02	-2.134048e-06
1.570677720200402e-02	-2.134048e-06
1.571677720200402e-02	-2.134049e-06
1.572677720200402e-02	-2.134050e-06
1.573677720200401e-02	-2.134051e-06
1.574677720200401e-02	-2.134051e-06
1.575677720200402e-02	-2.134052e-06
1.576677720200402e-02	-2.134052e-06
1.577677720200402e-02	-2.134053e-06
1.578677720200402e-02	-2.134054e-06
1.579677720200402e-02	-2.134054e-06
1.580677720200402e-02	-2.134055e-06
1.581677720200401e-02	-2.134056e-06
1.582677720200401e-02	-2.134056e-06
1.583677720200401e-02	-2.134057e-06
1.584677720200402e-02	-2.134057e-06
1.585677720200402e-02	-2.134058e-06
1.586677720200402e-02	-2.134059e-06
1.587677720200402e-02	-2.134059e-06
1.588677720200402e-02	-2.134060e-06
1.589677720200402e-02	-2.134060e-06
1.590677720200401e-02	-2.134061e-06
1.591677720200401e-02	-2.134061e-06
1.592677720200402e-02	-2.134062e-06
1.593677720200402e-02	-2.134062e-06
1.594677720200402e-02	-2.134063e-06
1.595677720200402e-02	-2.134063e-06
1.596677720200402e-02	-2.134064e-06
1.597677720200402e-02	-2.134064e-06
1.598677720200401e-02	-2.134065e-06
1.599677720200401e-02	-2.134065e-06
1.600677720200401e-02	-2.134066e-06
1.601677720200402e-02	-2.134066e-06
1.602677720200402e-02	-2.134067e-06
1.603677720200402e-02	-2.134067e-06
1.604677720200402e-02	-2.134068e-06
1.605677720200402e-02	-2.134068e-06
1.606677720200402e-02	-2.134069e-06
1.607677720200401e-02	-2.134069e-06
1.608677720200401e-02	-2.134069e-06
1.609677720200402e-02	-2.134070e-06
1.610677720200402e-02	-2.134070e-06
1.611677720200402e-02	-2.134071e-06
1.612677720200402e-02	-2.134071e-06
1.613677720200402e-02	-2.134072e-06
1.614677720200402e-02	-2.134072e-06
1.615677720200401e-02	-2.134072e-06
1.616677720200401e-02	-2.134073e-06
1.617677720200401e-02	-2.134073e-06
1.618677720200402e-02	-2.134073e-06
1.619677720200402e-02	-2.134074e-06
1.620677720200402e-02	-2.134074e-06
1.621677720200402e-02	-2.134075e-06
1.622677720200402e-02	-2.134075e-06
1.623677720200402e-02	-2.134075e-06
1.624677720200401e-02	-2.134076e-06
1.625677720200401e-02	-2.134076e-06
1.626677720200402e-02	-2.134076e-06
1.627677720200402e-02	-2.134077e-06
1.628677720200402e-02	-2.134077e-06
1.629677720200402e-02	-2.134077e-06
1.630677720200402e-02	-2.134077e-06
1.631677720200402e-02	-2.134078e-06
1.632677720200401e-02	-2.134078e-06
1.633677720200401e-02	-2.134079e-06
1.634677720200401e-02	-2.134079e-06
1.635677720200402e-02	-2.134079e-06
1.636677720200402e-02	-2.134079e-06
1.637677720200402e-02	-2.134080e-06
1.638677720200402e-02	-2.134080e-06
1.639677720200402e-02	-2.134080e-06
1.640677720200402e-02	-2.134081e-06
1.641677720200401e-02	-2.134081e-06
1.642677720200401e-02	-2.134081e-06
1.643677720200401e-02	-2.134082e-06
1.644677720200402e-02	-2.134082e-06
1.645677720200402e-02	-2.134082e-06
1.646677720200402e-02	-2.134082e-06
1.647677720200402e-02	-2.134082e-06
1.648677720200402e-02	-2.134083e-06
1.649677720200401e-02	-2.134083e-06
1.650677720200401e-02	-2.134083e-06
1.651677720200401e-02	-2.134083e-06
1.652677720200402e-02	-2.134084e-06
1.653677720200402e-02	-2.134084e-06
1.654677720200402e-02	-2.134084e-06
1.655677720200402e-02	-2.134085e-06
1.656677720200402e-02	-2.134085e-06
1.657677720200402e-02	-2.134085e-06
1.658677720200401e-02	-2.134085e-06
1.659677720200401e-02	-2.134085e-06
1.660677720200401e-02	-2.134085e-06
1.661677720200402e-02	-2.134086e-06
1.662677720200402e-02	-2.134086e-06
1.663677720200402e-02	-2.134086e-06
1.664677720200402e-02	-2.134086e-06
1.665677720200402e-02	-2.134087e-06
1.666677720200401e-02	-2.134087e-06
1.667677720200401e-02	-2.134087e-06
1.668677720200401e-02	-2.134087e-06
1.669677720200402e-02	-2.134087e-06
1.670677720200402e-02	-2.134087e-06
1.671677720200402e-02	-2.134088e-06
1.672677720200402e-02	-2.134088e-06
1.673677720200402e-02	-2.134088e-06
1.674677720200402e-02	-2.134088e-06
1.675677720200401e-02	-2.134088e-06
1.676677720200401e-02	-2.134089e-06
1.677677720200401e-02	-2.134089e-06
1.678677720200402e-02	-2.134089e-06
1.679677720200402e-02	-2.134089e-06
1.680677720200402e-02	-2.134089e-06
1.681677720200402e-02	-2.134090e-06
1.682677720200402e-02	-2.134090e-06
1.683677720200401e-02	-2.134090e-06
1.684677720200401e-02	-2.134090e-06
1.685677720200401e-02	-2.134090e-06
1.686677720200402e-02	-2.134090e-06
1.687677720200402e-02	-2.134090e-06
1.688677720200402e-02	-2.134091e-06
1.689677720200402e-02	-2.134091e-06
1.690677720200402e-02	-2.134091e-06
1.691677720200402e-02	-2.134091e-06
1.692677720200401e-02	-2.134091e-06
1.693677720200401e-02	-2.134091e-06
1.694677720200401e-02	-2.134091e-06
1.695677720200402e-02	-2.134092e-06
1.696677720200402e-02	-2.134092e-06
1.697677720200402e-02	-2.134092e-06
1.698677720200402e-02	-2.134092e-06
1.699677720200402e-02	-2.134092e-06
1.700677720200401e-02	-2.134092e-06
1.701677720200401e-02	-2.134092e-06
1.702677720200401e-02	-2.134092e-06
1.703677720200402e-02	-2.134093e-06
1.704677720200402e-02	-2.134093e-06
1.705677720200402e-02	-2.134093e-06
1.706677720200402e-02	-2.134093e-06
1.707677720200402e-02	-2.134093e-06
1.708677720200402e-02	-2.134093e-06
1.709677720200401e-02	-2.134093e-06
1.710677720200401e-02	-2.134093e-06
1.711677720200401e-02	-2.134094e-06
1.712677720200402e-02	-2.134094e-06
1.713677720200402e-02	-2.134094e-06
1.714677720200402e-02	-2.134094e-06
1.715677720200402e-02	-2.134094e-06
1.716677720200402e-02	-2.134094e-06
1.717677720200401e-02	-2.134094e-06
1.718677720200401e-02	-2.134094e-06
1.719677720200401e-02	-2.134094e-06
1.720677720200402e-02	-2.134095e-06
1.721677720200402e-02	-2.134095e-06
1.722677720200402e-02	-2.134095e-06
1.723677720200402e-02	-2.134095e-06
1.724677720200402e-02	-2.134095e-06
1.725677720200402e-02	-2.134095e-06
1.726677720200401e-02	-2.134095e-06
1.727677720200401e-02	-2.134095e-06
1.728677720200401e-02	-2.134095e-06
1.729677720200402e-02	-2.134095e-06
1.730677720200402e-02	-2.134095e-06
1.731677720200402e-02	-2.134096e-06
1.732677720200402e-02	-2.134096e-06
1.733677720200402e-02	-2.134096e-06
1.734677720200401e-02	-2.134096e-06
1.735677720200401e-02	-2.134096e-06
1.736677720200401e-02	-2.134096e-06
1.737677720200402e-02	-2.134096e-06
1.738677720200402e-02	-2.134096e-06
1.739677720200402e-02	-2.134096e-06
1.740677720200402e-02	-2.134096e-06
1.741677720200402e-02	-2.134096e-06
1.742677720200402e-02	-2.134096e-06
1.743677720200401e-02	-2.134096e-06
1.744677720200401e-02	-2.134097e-06
1.745677720200401e-02	-2.134097e-06
1.746677720200402e-02	-2.134097e-06
1.747677720200402e-02	-2.134097e-06
1.748677720200402e-02	-2.134097e-06
1.749677720200402e-02	-2.134097e-06
1.750677720200402e-02	-2.134097e-06
1.751677720200401e-02	-2.134097e-06
1.752677720200401e-02	-2.134097e-06
1.753677720200401e-02	-2.134097e-06
1.754677720200402e-02	-2.134097e-06
1.755677720200402e-02	-2.134097e-06
1.756677720200402e-02	-2.134097e-06
1.757677720200402e-02	-2.134097e-06
1.758677720200402e-02	-2.134097e-06
1.759677720200402e-02	-2.134097e-06
1.760677720200401e-02	-2.134098e-06
1.761677720200401e-02	-2.134098e-06
1.762677720200401e-02	-2.134098e-06
1.763677720200402e-02	-2.134098e-06
1.764677720200402e-02	-2.134098e-06
1.765677720200402e-02	-2.134098e-06
1.766677720200402e-02	-2.134098e-06
1.767677720200402e-02	-2.134098e-06
1.768677720200401e-02	-2.134098e-06
1.769677720200401e-02	-2.134098e-06
1.770677720200401e-02	-2.134098e-06
1.771677720200401e-02	-2.134098e-06
1.772677720200402e-02	-2.134098e-06
1.773677720200402e-02	-2.134098e-06
1.774677720200402e-02	-2.134098e-06
1.775677720200402e-02	-2.134098e-06
1.776677720200402e-02	-2.134098e-06
1.777677720200401e-02	-2.134098e-06
1.778677720200401e-02	-2.134099e-06
1.779677720200401e-02	-2.134099e-06
1.780677720200402e-02	-2.134099e-06
1.781677720200402e-02	-2.134099e-06
1.782677720200402e-02	-2.134099e-06
1.783677720200402e-02	-2.134099e-06
1.784677720200402e-02	-2.134099e-06
1.785677720200401e-02	-2.134099e-06
1.786677720200401e-02	-2.134099e-06
1.787677720200401e-02	-2.134099e-06
1.788677720200401e-02	-2.134099e-06
1.789677720200402e-02	-2.134099e-06
1.790677720200402e-02	-2.134099e-06
1.791677720200402e-02	-2.134099e-06
1.792677720200402e-02	-2.134099e-06
1.793677720200402e-02	-2.134099e-06
1.794677720200401e-02	-2.134099e-06
1.795677720200401e-02	-2.134099e-06
1.796677720200401e-02	-2.134099e-06
1.797677720200402e-02	-2.134099e-06
1.798677720200402e-02	-2.134099e-06
1.799677720200402e-02	-2.134099e-06
1.800677720200402e-02	-2.134099e-06
1.801677720200402e-02	-2.134099e-06
1.802677720200401e-02	-2.134099e-06
1.803677720200401e-02	-2.134100e-06
1.804677720200401e-02	-2.134100e-06
1.805677720200401e-02	-2.134100e-06
1.806677720200402e-02	-2.134100e-06
1.807677720200402e-02	-2.134100e-06
1.808677720200402e-02	-2.134100e-06
1.809677720200402e-02	-2.134100e-06
1.810677720200402e-02	-2.134100e-06
1.811677720200401e-02	-2.134100e-06
1.812677720200401e-02	-2.134100e-06
1.813677720200401e-02	-2.134100e-06
1.814677720200402e-02	-2.134100e-06
1.815677720200402e-02	-2.134100e-06
1.816677720200402e-02	-2.134100e-06
1.817677720200402e-02	-2.134100e-06
1.818677720200402e-02	-2.134100e-06
1.819677720200401e-02	-2.134100e-06
1.820677720200401e-02	-2.134100e-06
1.821677720200401e-02	-2.134100e-06
1.822677720200401e-02	-2.134100e-06
1.823677720200402e-02	-2.134100e-06
1.824677720200402e-02	-2.134100e-06
1.825677720200402e-02	-2.134100e-06
1.826677720200402e-02	-2.134100e-06
1.827677720200402e-02	-2.134100e-06
1.828677720200401e-02	-2.134100e-06
1.829677720200401e-02	-2.134100e-06
1.830677720200401e-02	-2.134100e-06
1.831677720200402e-02	-2.134100e-06
1.832677720200402e-02	-2.134100e-06
1.833677720200402e-02	-2.134100e-06
1.834677720200402e-02	-2.134100e-06
1.835677720200402e-02	-2.134100e-06
1.836677720200402e-02	-2.134100e-06
1.837677720200401e-02	-2.134100e-06
1.838677720200401e-02	-2.134100e-06
1.839677720200401e-02	-2.134100e-06
1.840677720200402e-02	-2.134100e-06
1.841677720200402e-02	-2.134100e-06
1.842677720200402e-02	-2.134100e-06
1.843677720200402e-02	-2.134100e-06
1.844677720200402e-02	-2.134101e-06
1.845677720200401e-02	-2.134101e-06
1.846677720200401e-02	-2.134101e-06
1.847677720200401e-02	-2.134101e-06
1.848677720200402e-02	-2.134101e-06
1.849677720200402e-02	-2.134101e-06
1.850677720200402e-02	-2.134101e-06
1.851677720200402e-02	-2.134101e-06
1.852677720200402e-02	-2.134101e-06
1.853677720200402e-02	-2.134101e-06
1.854677720200401e-02	-2.134101e-06
1.855677720200401e-02	-2.134101e-06
1.856677720200401e-02	-2.134101e-06
1.857677720200402e-02	-2.134101e-06
1.858677720200402e-02	-2.134101e-06
1.859677720200402e-02	-2.134101e-06
1.860677720200402e-02	-2.134101e-06
1.861677720200402e-02	-2.134101e-06
1.862677720200401e-02	-2.134101e-06
1.863677720200401e-02	-2.134101e-06
1.864677720200401e-02	-2.134101e-06
1.865677720200402e-02	-2.134101e-06
1.866677720200402e-02	-2.134101e-06
1.867677720200402e-02	-2.134101e-06
1.868677720200402e-02	-2.134101e-06
1.869677720200402e-02	-2.134101e-06
1.870677720200402e-02	-2.134101e-06
1.871677720200401e-02	-2.134101e-06
1.872677720200401e-02	-2.134101e-06
1.873677720200401e-02	-2.134101e-06
1.874677720200402e-02	-2.134101e-06
1.875677720200402e-02	-2.134101e-06
1.876677720200402e-02	-2.134101e-06
1.877677720200402e-02	-2.134101e-06
1.878677720200402e-02	-2.134101e-06
1.879677720200401e-02	-2.134101e-06
1.880677720200401e-02	-2.134101e-06
1.881677720200401e-02	-2.134101e-06
1.882677720200402e-02	-2.134101e-06
1.883677720200402e-02	-2.134101e-06
1.884677720200402e-02	-2.134101e-06
1.885677720200402e-02	-2.134101e-06
1.886677720200402e-02	-2.134101e-06
1.887677720200402e-02	-2.134101e-06
1.888677720200401e-02	-2.134101e-06
1.889677720200401e-02	-2.134101e-06
1.890677720200401e-02	-2.134101e-06
1.891677720200402e-02	-2.134101e-06
1.892677720200402e-02	-2.134101e-06
1.893677720200402e-02	-2.134101e-06
1.894677720200402e-02	-2.134101e-06
1.895677720200402e-02	-2.134101e-06
1.896677720200401e-02	-2.134101e-06
1.897677720200401e-02	-2.134101e-06
1.898677720200401e-02	-2.134101e-06
1.899677720200401e-02	-2.134101e-06
1.900677720200402e-02	-2.134101e-06
1.901677720200402e-02	-2.134101e-06
1.902677720200402e-02	-2.134101e-06
1.903677720200402e-02	-2.134101e-06
1.904677720200402e-02	-2.134101e-06
1.905677720200401e-02	-2.134101e-06
1.906677720200401e-02	-2.134101e-06
1.907677720200401e-02	-2.134101e-06
1.908677720200402e-02	-2.134101e-06
1.909677720200402e-02	-2.134102e-06
1.910677720200402e-02	-2.134102e-06
1.911677720200402e-02	-2.134101e-06
1.912677720200402e-02	-2.134101e-06
1.913677720200401e-02	-2.134102e-06
1.914677720200401e-02	-2.134102e-06
1.915677720200401e-02	-2.134101e-06
1.916677720200401e-02	-2.134101e-06
1.917677720200402e-02	-2.134102e-06
1.918677720200402e-02	-2.134102e-06
1.919677720200402e-02	-2.134102e-06
1.920677720200402e-02	-2.134102e-06
1.921677720200402e-02	-2.134102e-06
1.922677720200401e-02	-2.134102e-06
1.923677720200401e-02	-2.134102e-06
1.924677720200401e-02	-2.134102e-06
1.925677720200402e-02	-2.134102e-06
1.926677720200402e-02	-2.134102e-06
1.927677720200402e-02	-2.134102e-06
1.928677720200402e-02	-2.134102e-06
1.929677720200402e-02	-2.134102e-06
1.930677720200401e-02	-2.134102e-06
1.931677720200401e-02	-2.134102e-06
1.932677720200401e-02	-2.134102e-06
1.933677720200401e-02	-2.134102e-06
1.934677720200402e-02	-2.134102e-06
1.935677720200402e-02	-2.134102e-06
1.936677720200402e-02	-2.134102e-06
1.937677720200402e-02	-2.134102e-06
1.938677720200402e-02	-2.134102e-06
1.939677720200401e-02	-2.134102e-06
1.940677720200401e-02	-2.134102e-06
1.941677720200401e-02	-2.134102e-06
1.942677720200402e-02	-2.134102e-06
1.943677720200402e-02	-2.134102e-06
1.944677720200402e-02	-2.134102e-06
