time	Ix(M3:D)
1.238677720200402e-02	-8.329468e-06
1.239677720200402e-02	-8.327935e-06
1.240677720200402e-02	-8.326387e-06
1.241677720200402e-02	-8.324824e-06
1.242677720200402e-02	-8.323250e-06
1.243677720200402e-02	-8.321669e-06
1.244677720200402e-02	-8.320091e-06
1.245677720200402e-02	-8.318524e-06
1.246677720200402e-02	-8.316980e-06
1.247677720200402e-02	-8.315466e-06
1.248677720200402e-02	-8.313996e-06
1.249677720200402e-02	-8.312579e-06
1.250677720200402e-02	-8.311224e-06
1.251677720200402e-02	-8.309938e-06
1.252677720200402e-02	-8.308733e-06
1.253677720200402e-02	-8.307611e-06
1.254677720200402e-02	-8.306579e-06
1.255677720200402e-02	-8.305640e-06
1.256677720200402e-02	-8.304799e-06
1.257677720200402e-02	-8.304057e-06
1.258677720200402e-02	-8.303415e-06
1.259677720200402e-02	-8.302873e-06
1.260677720200402e-02	-8.302432e-06
1.261677720200402e-02	-8.302088e-06
1.262677720200402e-02	-8.301841e-06
1.263677720200402e-02	-8.301689e-06
1.264677720200402e-02	-8.301628e-06
1.265677720200402e-02	-8.301657e-06
1.266677720200402e-02	-8.301769e-06
1.267677720200402e-02	-8.301962e-06
1.268677720200402e-02	-8.302233e-06
1.269677720200402e-02	-8.302576e-06
1.270677720200402e-02	-8.302988e-06
1.271677720200402e-02	-8.303465e-06
1.272677720200402e-02	-8.304000e-06
1.273677720200402e-02	-8.304592e-06
1.274677720200402e-02	-8.305235e-06
1.275677720200402e-02	-8.305923e-06
1.276677720200402e-02	-8.306654e-06
1.277677720200402e-02	-8.307424e-06
1.278677720200402e-02	-8.308227e-06
1.279677720200402e-02	-8.309060e-06
1.280677720200402e-02	-8.309920e-06
1.281677720200402e-02	-8.310802e-06
1.282677720200402e-02	-8.311703e-06
1.283677720200402e-02	-8.312619e-06
1.284677720200402e-02	-8.313547e-06
1.285677720200402e-02	-8.314486e-06
1.286677720200402e-02	-8.315431e-06
1.287677720200402e-02	-8.316380e-06
1.288677720200402e-02	-8.317329e-06
1.289677720200402e-02	-8.318278e-06
1.290677720200402e-02	-8.319224e-06
1.291677720200402e-02	-8.320164e-06
1.292677720200402e-02	-8.321097e-06
1.293677720200402e-02	-8.322022e-06
1.294677720200402e-02	-8.322936e-06
1.295677720200402e-02	-8.323839e-06
1.296677720200402e-02	-8.324729e-06
1.297677720200402e-02	-8.325604e-06
1.298677720200402e-02	-8.326465e-06
1.299677720200402e-02	-8.327310e-06
1.300677720200402e-02	-8.328137e-06
1.301677720200402e-02	-8.328949e-06
1.302677720200402e-02	-8.329742e-06
1.303677720200402e-02	-8.330517e-06
1.304677720200402e-02	-8.331273e-06
1.305677720200402e-02	-8.332011e-06
1.306677720200402e-02	-8.332730e-06
1.307677720200402e-02	-8.333429e-06
1.308677720200402e-02	-8.334109e-06
1.309677720200402e-02	-8.334770e-06
1.310677720200402e-02	-8.335412e-06
1.311677720200402e-02	-8.336035e-06
1.312677720200402e-02	-8.336639e-06
1.313677720200402e-02	-8.337223e-06
1.314677720200402e-02	-8.337790e-06
1.315677720200402e-02	-8.338338e-06
1.316677720200402e-02	-8.338870e-06
1.317677720200402e-02	-8.339382e-06
1.318677720200402e-02	-8.339877e-06
1.319677720200402e-02	-8.340356e-06
1.320677720200402e-02	-8.340817e-06
1.321677720200402e-02	-8.341262e-06
1.322677720200402e-02	-8.341692e-06
1.323677720200402e-02	-8.342106e-06
1.324677720200402e-02	-8.342505e-06
1.325677720200402e-02	-8.342889e-06
1.326677720200402e-02	-8.343260e-06
1.327677720200402e-02	-8.343615e-06
1.328677720200402e-02	-8.343958e-06
1.329677720200402e-02	-8.344287e-06
1.330677720200402e-02	-8.344605e-06
1.331677720200402e-02	-8.344909e-06
1.332677720200402e-02	-8.345201e-06
1.333677720200402e-02	-8.345483e-06
1.334677720200402e-02	-8.345753e-06
1.335677720200402e-02	-8.346012e-06
1.336677720200402e-02	-8.346261e-06
1.337677720200402e-02	-8.346500e-06
1.338677720200402e-02	-8.346729e-06
1.339677720200402e-02	-8.346949e-06
1.340677720200402e-02	-8.347160e-06
1.341677720200402e-02	-8.347362e-06
1.342677720200402e-02	-8.347555e-06
1.343677720200402e-02	-8.347741e-06
1.344677720200402e-02	-8.347919e-06
1.345677720200402e-02	-8.348090e-06
1.346677720200402e-02	-8.348253e-06
1.347677720200402e-02	-8.348409e-06
1.348677720200402e-02	-8.348559e-06
1.349677720200402e-02	-8.348703e-06
1.350677720200402e-02	-8.348840e-06
1.351677720200402e-02	-8.348971e-06
1.352677720200402e-02	-8.349098e-06
1.353677720200402e-02	-8.349218e-06
1.354677720200402e-02	-8.349332e-06
1.355677720200401e-02	-8.349443e-06
1.356677720200402e-02	-8.349548e-06
1.357677720200402e-02	-8.349649e-06
1.358677720200402e-02	-8.349745e-06
1.359677720200402e-02	-8.349838e-06
1.360677720200402e-02	-8.349925e-06
1.361677720200402e-02	-8.350010e-06
1.362677720200402e-02	-8.350090e-06
1.363677720200402e-02	-8.350167e-06
1.364677720200402e-02	-8.350240e-06
1.365677720200402e-02	-8.350311e-06
1.366677720200402e-02	-8.350378e-06
1.367677720200402e-02	-8.350442e-06
1.368677720200402e-02	-8.350503e-06
1.369677720200402e-02	-8.350561e-06
1.370677720200402e-02	-8.350617e-06
1.371677720200402e-02	-8.350670e-06
1.372677720200401e-02	-8.350721e-06
1.373677720200402e-02	-8.350769e-06
1.374677720200402e-02	-8.350816e-06
1.375677720200402e-02	-8.350860e-06
1.376677720200402e-02	-8.350902e-06
1.377677720200402e-02	-8.350942e-06
1.378677720200402e-02	-8.350980e-06
1.379677720200402e-02	-8.351017e-06
1.380677720200402e-02	-8.351052e-06
1.381677720200402e-02	-8.351085e-06
1.382677720200402e-02	-8.351117e-06
1.383677720200402e-02	-8.351148e-06
1.384677720200402e-02	-8.351177e-06
1.385677720200402e-02	-8.351204e-06
1.386677720200402e-02	-8.351230e-06
1.387677720200402e-02	-8.351255e-06
1.388677720200402e-02	-8.351279e-06
1.389677720200401e-02	-8.351300e-06
1.390677720200402e-02	-8.351322e-06
1.391677720200402e-02	-8.351343e-06
1.392677720200402e-02	-8.351362e-06
1.393677720200402e-02	-8.351381e-06
1.394677720200402e-02	-8.351399e-06
1.395677720200402e-02	-8.351416e-06
1.396677720200402e-02	-8.351431e-06
1.397677720200402e-02	-8.351446e-06
1.398677720200402e-02	-8.351461e-06
1.399677720200402e-02	-8.351475e-06
1.400677720200402e-02	-8.351488e-06
1.401677720200402e-02	-8.351501e-06
1.402677720200402e-02	-8.351512e-06
1.403677720200402e-02	-8.351523e-06
1.404677720200402e-02	-8.351534e-06
1.405677720200402e-02	-8.351544e-06
1.406677720200402e-02	-8.351553e-06
1.407677720200402e-02	-8.351562e-06
1.408677720200402e-02	-8.351572e-06
1.409677720200402e-02	-8.351579e-06
1.410677720200402e-02	-8.351587e-06
1.411677720200402e-02	-8.351594e-06
1.412677720200402e-02	-8.351602e-06
1.413677720200402e-02	-8.351608e-06
1.414677720200402e-02	-8.351614e-06
1.415677720200402e-02	-8.351620e-06
1.416677720200402e-02	-8.351625e-06
1.417677720200402e-02	-8.351631e-06
1.418677720200402e-02	-8.351636e-06
1.419677720200401e-02	-8.351641e-06
1.420677720200402e-02	-8.351645e-06
1.421677720200402e-02	-8.351650e-06
1.422677720200402e-02	-8.351653e-06
1.423677720200402e-02	-8.351657e-06
1.424677720200402e-02	-8.351661e-06
1.425677720200402e-02	-8.351664e-06
1.426677720200402e-02	-8.351667e-06
1.427677720200402e-02	-8.351670e-06
1.428677720200402e-02	-8.351672e-06
1.429677720200402e-02	-8.351675e-06
1.430677720200402e-02	-8.351677e-06
1.431677720200402e-02	-8.351679e-06
1.432677720200402e-02	-8.351682e-06
1.433677720200402e-02	-8.351683e-06
1.434677720200402e-02	-8.351685e-06
1.435677720200402e-02	-8.351686e-06
1.436677720200401e-02	-8.351688e-06
1.437677720200402e-02	-8.351690e-06
1.438677720200402e-02	-8.351691e-06
1.439677720200402e-02	-8.351692e-06
1.440677720200402e-02	-8.351693e-06
1.441677720200402e-02	-8.351694e-06
1.442677720200402e-02	-8.351695e-06
1.443677720200402e-02	-8.351696e-06
1.444677720200402e-02	-8.351697e-06
1.445677720200402e-02	-8.351697e-06
1.446677720200402e-02	-8.351698e-06
1.447677720200402e-02	-8.351699e-06
1.448677720200402e-02	-8.351699e-06
1.449677720200402e-02	-8.351700e-06
1.450677720200402e-02	-8.351701e-06
1.451677720200402e-02	-8.351701e-06
1.452677720200402e-02	-8.351701e-06
1.453677720200401e-02	-8.351701e-06
1.454677720200402e-02	-8.351701e-06
1.455677720200402e-02	-8.351701e-06
1.456677720200402e-02	-8.351701e-06
1.457677720200402e-02	-8.351702e-06
1.458677720200402e-02	-8.351702e-06
1.459677720200402e-02	-8.351701e-06
1.460677720200402e-02	-8.351701e-06
1.461677720200402e-02	-8.351701e-06
1.462677720200402e-02	-8.351701e-06
1.463677720200402e-02	-8.351701e-06
1.464677720200402e-02	-8.351701e-06
1.465677720200402e-02	-8.351701e-06
1.466677720200402e-02	-8.351700e-06
1.467677720200402e-02	-8.351700e-06
1.468677720200402e-02	-8.351700e-06
1.469677720200402e-02	-8.351699e-06
1.470677720200401e-02	-8.351699e-06
1.471677720200402e-02	-8.351699e-06
1.472677720200402e-02	-8.351699e-06
1.473677720200402e-02	-8.351698e-06
1.474677720200402e-02	-8.351698e-06
1.475677720200402e-02	-8.351697e-06
1.476677720200402e-02	-8.351697e-06
1.477677720200402e-02	-8.351697e-06
1.478677720200402e-02	-8.351696e-06
1.479677720200402e-02	-8.351696e-06
1.480677720200402e-02	-8.351695e-06
1.481677720200402e-02	-8.351695e-06
1.482677720200402e-02	-8.351695e-06
1.483677720200401e-02	-8.351694e-06
1.484677720200402e-02	-8.351693e-06
1.485677720200402e-02	-8.351693e-06
1.486677720200402e-02	-8.351693e-06
1.487677720200401e-02	-8.351692e-06
1.488677720200402e-02	-8.351692e-06
1.489677720200402e-02	-8.351692e-06
1.490677720200402e-02	-8.351692e-06
1.491677720200402e-02	-8.351692e-06
1.492677720200402e-02	-8.351691e-06
1.493677720200402e-02	-8.351690e-06
1.494677720200402e-02	-8.351690e-06
1.495677720200402e-02	-8.351689e-06
1.496677720200402e-02	-8.351689e-06
1.497677720200402e-02	-8.351688e-06
1.498677720200402e-02	-8.351688e-06
1.499677720200402e-02	-8.351688e-06
1.500677720200401e-02	-8.351687e-06
1.501677720200402e-02	-8.351687e-06
1.502677720200402e-02	-8.351686e-06
1.503677720200402e-02	-8.351686e-06
1.504677720200401e-02	-8.351685e-06
1.505677720200402e-02	-8.351684e-06
1.506677720200402e-02	-8.351684e-06
1.507677720200402e-02	-8.351683e-06
1.508677720200402e-02	-8.351683e-06
1.509677720200402e-02	-8.351682e-06
1.510677720200402e-02	-8.351682e-06
1.511677720200402e-02	-8.351682e-06
1.512677720200402e-02	-8.351682e-06
1.513677720200402e-02	-8.351682e-06
1.514677720200402e-02	-8.351681e-06
1.515677720200402e-02	-8.351681e-06
1.516677720200402e-02	-8.351681e-06
1.517677720200401e-02	-8.351680e-06
1.518677720200402e-02	-8.351680e-06
1.519677720200402e-02	-8.351679e-06
1.520677720200402e-02	-8.351679e-06
1.521677720200401e-02	-8.351678e-06
1.522677720200402e-02	-8.351678e-06
1.523677720200402e-02	-8.351677e-06
1.524677720200402e-02	-8.351677e-06
1.525677720200402e-02	-8.351677e-06
1.526677720200402e-02	-8.351677e-06
1.527677720200402e-02	-8.351676e-06
1.528677720200402e-02	-8.351676e-06
1.529677720200402e-02	-8.351675e-06
1.530677720200402e-02	-8.351675e-06
1.531677720200402e-02	-8.351674e-06
1.532677720200402e-02	-8.351674e-06
1.533677720200402e-02	-8.351674e-06
1.534677720200401e-02	-8.351673e-06
1.535677720200402e-02	-8.351673e-06
1.536677720200402e-02	-8.351673e-06
1.537677720200402e-02	-8.351672e-06
1.538677720200401e-02	-8.351672e-06
1.539677720200402e-02	-8.351672e-06
1.540677720200402e-02	-8.351672e-06
1.541677720200402e-02	-8.351672e-06
1.542677720200402e-02	-8.351671e-06
1.543677720200402e-02	-8.351671e-06
1.544677720200402e-02	-8.351671e-06
1.545677720200402e-02	-8.351671e-06
1.546677720200402e-02	-8.351670e-06
1.547677720200401e-02	-8.351670e-06
1.548677720200402e-02	-8.351670e-06
1.549677720200402e-02	-8.351669e-06
1.550677720200402e-02	-8.351669e-06
1.551677720200401e-02	-8.351669e-06
1.552677720200402e-02	-8.351668e-06
1.553677720200402e-02	-8.351668e-06
1.554677720200402e-02	-8.351668e-06
1.555677720200402e-02	-8.351667e-06
1.556677720200402e-02	-8.351667e-06
1.557677720200402e-02	-8.351667e-06
1.558677720200402e-02	-8.351666e-06
1.559677720200402e-02	-8.351666e-06
1.560677720200402e-02	-8.351666e-06
1.561677720200402e-02	-8.351666e-06
1.562677720200402e-02	-8.351666e-06
1.563677720200402e-02	-8.351665e-06
1.564677720200401e-02	-8.351665e-06
1.565677720200401e-02	-8.351664e-06
1.566677720200401e-02	-8.351664e-06
1.567677720200402e-02	-8.351664e-06
1.568677720200402e-02	-8.351664e-06
1.569677720200402e-02	-8.351664e-06
1.570677720200402e-02	-8.351664e-06
1.571677720200402e-02	-8.351663e-06
1.572677720200402e-02	-8.351663e-06
1.573677720200401e-02	-8.351663e-06
1.574677720200401e-02	-8.351662e-06
1.575677720200402e-02	-8.351662e-06
1.576677720200402e-02	-8.351662e-06
1.577677720200402e-02	-8.351662e-06
1.578677720200402e-02	-8.351662e-06
1.579677720200402e-02	-8.351662e-06
1.580677720200402e-02	-8.351662e-06
1.581677720200401e-02	-8.351662e-06
1.582677720200401e-02	-8.351662e-06
1.583677720200401e-02	-8.351662e-06
1.584677720200402e-02	-8.351661e-06
1.585677720200402e-02	-8.351661e-06
1.586677720200402e-02	-8.351661e-06
1.587677720200402e-02	-8.351661e-06
1.588677720200402e-02	-8.351661e-06
1.589677720200402e-02	-8.351661e-06
1.590677720200401e-02	-8.351661e-06
1.591677720200401e-02	-8.351660e-06
1.592677720200402e-02	-8.351660e-06
1.593677720200402e-02	-8.351660e-06
1.594677720200402e-02	-8.351660e-06
1.595677720200402e-02	-8.351660e-06
1.596677720200402e-02	-8.351659e-06
1.597677720200402e-02	-8.351659e-06
1.598677720200401e-02	-8.351659e-06
1.599677720200401e-02	-8.351659e-06
1.600677720200401e-02	-8.351659e-06
1.601677720200402e-02	-8.351659e-06
1.602677720200402e-02	-8.351659e-06
1.603677720200402e-02	-8.351658e-06
1.604677720200402e-02	-8.351658e-06
1.605677720200402e-02	-8.351658e-06
1.606677720200402e-02	-8.351658e-06
1.607677720200401e-02	-8.351658e-06
1.608677720200401e-02	-8.351658e-06
1.609677720200402e-02	-8.351658e-06
1.610677720200402e-02	-8.351657e-06
1.611677720200402e-02	-8.351657e-06
1.612677720200402e-02	-8.351657e-06
1.613677720200402e-02	-8.351657e-06
1.614677720200402e-02	-8.351657e-06
1.615677720200401e-02	-8.351657e-06
1.616677720200401e-02	-8.351657e-06
1.617677720200401e-02	-8.351657e-06
1.618677720200402e-02	-8.351657e-06
1.619677720200402e-02	-8.351656e-06
1.620677720200402e-02	-8.351656e-06
1.621677720200402e-02	-8.351656e-06
1.622677720200402e-02	-8.351656e-06
1.623677720200402e-02	-8.351656e-06
1.624677720200401e-02	-8.351655e-06
1.625677720200401e-02	-8.351655e-06
1.626677720200402e-02	-8.351655e-06
1.627677720200402e-02	-8.351655e-06
1.628677720200402e-02	-8.351655e-06
1.629677720200402e-02	-8.351655e-06
1.630677720200402e-02	-8.351655e-06
1.631677720200402e-02	-8.351655e-06
1.632677720200401e-02	-8.351655e-06
1.633677720200401e-02	-8.351655e-06
1.634677720200401e-02	-8.351655e-06
1.635677720200402e-02	-8.351655e-06
1.636677720200402e-02	-8.351655e-06
1.637677720200402e-02	-8.351655e-06
1.638677720200402e-02	-8.351654e-06
1.639677720200402e-02	-8.351654e-06
1.640677720200402e-02	-8.351654e-06
1.641677720200401e-02	-8.351654e-06
1.642677720200401e-02	-8.351654e-06
1.643677720200401e-02	-8.351654e-06
1.644677720200402e-02	-8.351654e-06
1.645677720200402e-02	-8.351654e-06
1.646677720200402e-02	-8.351654e-06
1.647677720200402e-02	-8.351654e-06
1.648677720200402e-02	-8.351654e-06
1.649677720200401e-02	-8.351653e-06
1.650677720200401e-02	-8.351653e-06
1.651677720200401e-02	-8.351653e-06
1.652677720200402e-02	-8.351653e-06
1.653677720200402e-02	-8.351653e-06
1.654677720200402e-02	-8.351653e-06
1.655677720200402e-02	-8.351653e-06
1.656677720200402e-02	-8.351653e-06
1.657677720200402e-02	-8.351653e-06
1.658677720200401e-02	-8.351653e-06
1.659677720200401e-02	-8.351653e-06
1.660677720200401e-02	-8.351653e-06
1.661677720200402e-02	-8.351653e-06
1.662677720200402e-02	-8.351653e-06
1.663677720200402e-02	-8.351653e-06
1.664677720200402e-02	-8.351653e-06
1.665677720200402e-02	-8.351653e-06
1.666677720200401e-02	-8.351652e-06
1.667677720200401e-02	-8.351652e-06
1.668677720200401e-02	-8.351652e-06
1.669677720200402e-02	-8.351652e-06
1.670677720200402e-02	-8.351652e-06
1.671677720200402e-02	-8.351652e-06
1.672677720200402e-02	-8.351652e-06
1.673677720200402e-02	-8.351652e-06
1.674677720200402e-02	-8.351652e-06
1.675677720200401e-02	-8.351652e-06
1.676677720200401e-02	-8.351652e-06
1.677677720200401e-02	-8.351652e-06
1.678677720200402e-02	-8.351652e-06
1.679677720200402e-02	-8.351652e-06
1.680677720200402e-02	-8.351652e-06
1.681677720200402e-02	-8.351652e-06
1.682677720200402e-02	-8.351652e-06
1.683677720200401e-02	-8.351652e-06
1.684677720200401e-02	-8.351652e-06
1.685677720200401e-02	-8.351652e-06
1.686677720200402e-02	-8.351652e-06
1.687677720200402e-02	-8.351652e-06
1.688677720200402e-02	-8.351652e-06
1.689677720200402e-02	-8.351652e-06
1.690677720200402e-02	-8.351652e-06
1.691677720200402e-02	-8.351652e-06
1.692677720200401e-02	-8.351652e-06
1.693677720200401e-02	-8.351652e-06
1.694677720200401e-02	-8.351652e-06
1.695677720200402e-02	-8.351652e-06
1.696677720200402e-02	-8.351652e-06
1.697677720200402e-02	-8.351652e-06
1.698677720200402e-02	-8.351652e-06
1.699677720200402e-02	-8.351652e-06
1.700677720200401e-02	-8.351652e-06
1.701677720200401e-02	-8.351652e-06
1.702677720200401e-02	-8.351652e-06
1.703677720200402e-02	-8.351652e-06
1.704677720200402e-02	-8.351652e-06
1.705677720200402e-02	-8.351652e-06
1.706677720200402e-02	-8.351652e-06
1.707677720200402e-02	-8.351652e-06
1.708677720200402e-02	-8.351651e-06
1.709677720200401e-02	-8.351651e-06
1.710677720200401e-02	-8.351652e-06
1.711677720200401e-02	-8.351652e-06
1.712677720200402e-02	-8.351651e-06
1.713677720200402e-02	-8.351651e-06
1.714677720200402e-02	-8.351651e-06
1.715677720200402e-02	-8.351651e-06
1.716677720200402e-02	-8.351651e-06
1.717677720200401e-02	-8.351651e-06
1.718677720200401e-02	-8.351651e-06
1.719677720200401e-02	-8.351651e-06
1.720677720200402e-02	-8.351651e-06
1.721677720200402e-02	-8.351651e-06
1.722677720200402e-02	-8.351651e-06
1.723677720200402e-02	-8.351651e-06
1.724677720200402e-02	-8.351651e-06
1.725677720200402e-02	-8.351651e-06
1.726677720200401e-02	-8.351651e-06
1.727677720200401e-02	-8.351651e-06
1.728677720200401e-02	-8.351651e-06
1.729677720200402e-02	-8.351651e-06
1.730677720200402e-02	-8.351651e-06
1.731677720200402e-02	-8.351651e-06
1.732677720200402e-02	-8.351651e-06
1.733677720200402e-02	-8.351650e-06
1.734677720200401e-02	-8.351650e-06
1.735677720200401e-02	-8.351651e-06
1.736677720200401e-02	-8.351651e-06
1.737677720200402e-02	-8.351650e-06
1.738677720200402e-02	-8.351650e-06
1.739677720200402e-02	-8.351650e-06
1.740677720200402e-02	-8.351650e-06
1.741677720200402e-02	-8.351651e-06
1.742677720200402e-02	-8.351651e-06
1.743677720200401e-02	-8.351650e-06
1.744677720200401e-02	-8.351650e-06
1.745677720200401e-02	-8.351651e-06
1.746677720200402e-02	-8.351651e-06
1.747677720200402e-02	-8.351650e-06
1.748677720200402e-02	-8.351650e-06
1.749677720200402e-02	-8.351650e-06
1.750677720200402e-02	-8.351650e-06
1.751677720200401e-02	-8.351650e-06
1.752677720200401e-02	-8.351650e-06
1.753677720200401e-02	-8.351650e-06
1.754677720200402e-02	-8.351650e-06
1.755677720200402e-02	-8.351650e-06
1.756677720200402e-02	-8.351650e-06
1.757677720200402e-02	-8.351650e-06
1.758677720200402e-02	-8.351650e-06
1.759677720200402e-02	-8.351650e-06
1.760677720200401e-02	-8.351650e-06
1.761677720200401e-02	-8.351650e-06
1.762677720200401e-02	-8.351650e-06
1.763677720200402e-02	-8.351650e-06
1.764677720200402e-02	-8.351650e-06
1.765677720200402e-02	-8.351650e-06
1.766677720200402e-02	-8.351650e-06
1.767677720200402e-02	-8.351650e-06
1.768677720200401e-02	-8.351650e-06
1.769677720200401e-02	-8.351650e-06
1.770677720200401e-02	-8.351650e-06
1.771677720200401e-02	-8.351650e-06
1.772677720200402e-02	-8.351650e-06
1.773677720200402e-02	-8.351650e-06
1.774677720200402e-02	-8.351650e-06
1.775677720200402e-02	-8.351650e-06
1.776677720200402e-02	-8.351650e-06
1.777677720200401e-02	-8.351650e-06
1.778677720200401e-02	-8.351650e-06
1.779677720200401e-02	-8.351650e-06
1.780677720200402e-02	-8.351650e-06
1.781677720200402e-02	-8.351650e-06
1.782677720200402e-02	-8.351650e-06
1.783677720200402e-02	-8.351650e-06
1.784677720200402e-02	-8.351650e-06
1.785677720200401e-02	-8.351650e-06
1.786677720200401e-02	-8.351650e-06
1.787677720200401e-02	-8.351650e-06
1.788677720200401e-02	-8.351650e-06
1.789677720200402e-02	-8.351650e-06
1.790677720200402e-02	-8.351650e-06
1.791677720200402e-02	-8.351650e-06
1.792677720200402e-02	-8.351650e-06
1.793677720200402e-02	-8.351650e-06
1.794677720200401e-02	-8.351650e-06
1.795677720200401e-02	-8.351650e-06
1.796677720200401e-02	-8.351650e-06
1.797677720200402e-02	-8.351650e-06
1.798677720200402e-02	-8.351650e-06
1.799677720200402e-02	-8.351650e-06
1.800677720200402e-02	-8.351650e-06
1.801677720200402e-02	-8.351650e-06
1.802677720200401e-02	-8.351650e-06
1.803677720200401e-02	-8.351650e-06
1.804677720200401e-02	-8.351650e-06
1.805677720200401e-02	-8.351650e-06
1.806677720200402e-02	-8.351650e-06
1.807677720200402e-02	-8.351650e-06
1.808677720200402e-02	-8.351650e-06
1.809677720200402e-02	-8.351650e-06
1.810677720200402e-02	-8.351650e-06
1.811677720200401e-02	-8.351650e-06
1.812677720200401e-02	-8.351650e-06
1.813677720200401e-02	-8.351650e-06
1.814677720200402e-02	-8.351650e-06
1.815677720200402e-02	-8.351650e-06
1.816677720200402e-02	-8.351650e-06
1.817677720200402e-02	-8.351650e-06
1.818677720200402e-02	-8.351650e-06
1.819677720200401e-02	-8.351650e-06
1.820677720200401e-02	-8.351650e-06
1.821677720200401e-02	-8.351650e-06
1.822677720200401e-02	-8.351650e-06
1.823677720200402e-02	-8.351650e-06
1.824677720200402e-02	-8.351650e-06
1.825677720200402e-02	-8.351650e-06
1.826677720200402e-02	-8.351650e-06
1.827677720200402e-02	-8.351650e-06
1.828677720200401e-02	-8.351650e-06
1.829677720200401e-02	-8.351650e-06
1.830677720200401e-02	-8.351650e-06
1.831677720200402e-02	-8.351650e-06
1.832677720200402e-02	-8.351650e-06
1.833677720200402e-02	-8.351650e-06
1.834677720200402e-02	-8.351650e-06
1.835677720200402e-02	-8.351650e-06
1.836677720200402e-02	-8.351650e-06
1.837677720200401e-02	-8.351650e-06
1.838677720200401e-02	-8.351650e-06
1.839677720200401e-02	-8.351650e-06
1.840677720200402e-02	-8.351650e-06
1.841677720200402e-02	-8.351650e-06
1.842677720200402e-02	-8.351650e-06
1.843677720200402e-02	-8.351650e-06
1.844677720200402e-02	-8.351650e-06
1.845677720200401e-02	-8.351650e-06
1.846677720200401e-02	-8.351650e-06
1.847677720200401e-02	-8.351650e-06
1.848677720200402e-02	-8.351650e-06
1.849677720200402e-02	-8.351650e-06
1.850677720200402e-02	-8.351650e-06
1.851677720200402e-02	-8.351650e-06
1.852677720200402e-02	-8.351650e-06
1.853677720200402e-02	-8.351650e-06
1.854677720200401e-02	-8.351650e-06
1.855677720200401e-02	-8.351650e-06
1.856677720200401e-02	-8.351650e-06
1.857677720200402e-02	-8.351650e-06
1.858677720200402e-02	-8.351650e-06
1.859677720200402e-02	-8.351649e-06
1.860677720200402e-02	-8.351649e-06
1.861677720200402e-02	-8.351650e-06
1.862677720200401e-02	-8.351650e-06
1.863677720200401e-02	-8.351650e-06
1.864677720200401e-02	-8.351650e-06
1.865677720200402e-02	-8.351650e-06
1.866677720200402e-02	-8.351650e-06
1.867677720200402e-02	-8.351650e-06
1.868677720200402e-02	-8.351650e-06
1.869677720200402e-02	-8.351650e-06
1.870677720200402e-02	-8.351650e-06
1.871677720200401e-02	-8.351650e-06
1.872677720200401e-02	-8.351650e-06
1.873677720200401e-02	-8.351649e-06
1.874677720200402e-02	-8.351649e-06
1.875677720200402e-02	-8.351649e-06
1.876677720200402e-02	-8.351649e-06
1.877677720200402e-02	-8.351650e-06
1.878677720200402e-02	-8.351650e-06
1.879677720200401e-02	-8.351650e-06
1.880677720200401e-02	-8.351650e-06
1.881677720200401e-02	-8.351650e-06
1.882677720200402e-02	-8.351650e-06
1.883677720200402e-02	-8.351650e-06
1.884677720200402e-02	-8.351650e-06
1.885677720200402e-02	-8.351649e-06
1.886677720200402e-02	-8.351649e-06
1.887677720200402e-02	-8.351650e-06
1.888677720200401e-02	-8.351650e-06
1.889677720200401e-02	-8.351650e-06
1.890677720200401e-02	-8.351650e-06
1.891677720200402e-02	-8.351650e-06
1.892677720200402e-02	-8.351650e-06
1.893677720200402e-02	-8.351650e-06
1.894677720200402e-02	-8.351650e-06
1.895677720200402e-02	-8.351649e-06
1.896677720200401e-02	-8.351649e-06
1.897677720200401e-02	-8.351650e-06
1.898677720200401e-02	-8.351650e-06
1.899677720200401e-02	-8.351650e-06
1.900677720200402e-02	-8.351650e-06
1.901677720200402e-02	-8.351650e-06
1.902677720200402e-02	-8.351650e-06
1.903677720200402e-02	-8.351649e-06
1.904677720200402e-02	-8.351649e-06
1.905677720200401e-02	-8.351650e-06
1.906677720200401e-02	-8.351650e-06
1.907677720200401e-02	-8.351650e-06
1.908677720200402e-02	-8.351650e-06
1.909677720200402e-02	-8.351649e-06
1.910677720200402e-02	-8.351649e-06
1.911677720200402e-02	-8.351649e-06
1.912677720200402e-02	-8.351649e-06
1.913677720200401e-02	-8.351650e-06
1.914677720200401e-02	-8.351650e-06
1.915677720200401e-02	-8.351650e-06
1.916677720200401e-02	-8.351650e-06
1.917677720200402e-02	-8.351649e-06
1.918677720200402e-02	-8.351649e-06
1.919677720200402e-02	-8.351650e-06
1.920677720200402e-02	-8.351650e-06
1.921677720200402e-02	-8.351650e-06
1.922677720200401e-02	-8.351650e-06
1.923677720200401e-02	-8.351649e-06
1.924677720200401e-02	-8.351649e-06
1.925677720200402e-02	-8.351650e-06
1.926677720200402e-02	-8.351650e-06
1.927677720200402e-02	-8.351650e-06
1.928677720200402e-02	-8.351650e-06
1.929677720200402e-02	-8.351649e-06
1.930677720200401e-02	-8.351649e-06
1.931677720200401e-02	-8.351650e-06
1.932677720200401e-02	-8.351650e-06
1.933677720200401e-02	-8.351650e-06
1.934677720200402e-02	-8.351650e-06
1.935677720200402e-02	-8.351649e-06
1.936677720200402e-02	-8.351649e-06
