time	Ix(M3:S)
1.240677720200402e-02	-4.511101e-06
1.241677720200402e-02	-4.511106e-06
1.242677720200402e-02	-4.511112e-06
1.243677720200402e-02	-4.511117e-06
1.244677720200402e-02	-4.511123e-06
1.245677720200402e-02	-4.511128e-06
1.246677720200402e-02	-4.511134e-06
1.247677720200402e-02	-4.511139e-06
1.248677720200402e-02	-4.511144e-06
1.249677720200402e-02	-4.511149e-06
1.250677720200402e-02	-4.511155e-06
1.251677720200402e-02	-4.511160e-06
1.252677720200402e-02	-4.511165e-06
1.253677720200402e-02	-4.511169e-06
1.254677720200402e-02	-4.511174e-06
1.255677720200402e-02	-4.511179e-06
1.256677720200402e-02	-4.511184e-06
1.257677720200402e-02	-4.511188e-06
1.258677720200402e-02	-4.511193e-06
1.259677720200402e-02	-4.511197e-06
1.260677720200402e-02	-4.511202e-06
1.261677720200402e-02	-4.511206e-06
1.262677720200402e-02	-4.511211e-06
1.263677720200402e-02	-4.511215e-06
1.264677720200402e-02	-4.511219e-06
1.265677720200402e-02	-4.511223e-06
1.266677720200402e-02	-4.511227e-06
1.267677720200402e-02	-4.511232e-06
1.268677720200402e-02	-4.511236e-06
1.269677720200402e-02	-4.511240e-06
1.270677720200402e-02	-4.511244e-06
1.271677720200402e-02	-4.511247e-06
1.272677720200402e-02	-4.511251e-06
1.273677720200402e-02	-4.511255e-06
1.274677720200402e-02	-4.511259e-06
1.275677720200402e-02	-4.511262e-06
1.276677720200402e-02	-4.511266e-06
1.277677720200402e-02	-4.511269e-06
1.278677720200402e-02	-4.511273e-06
1.279677720200402e-02	-4.511277e-06
1.280677720200402e-02	-4.511280e-06
1.281677720200402e-02	-4.511283e-06
1.282677720200402e-02	-4.511287e-06
1.283677720200402e-02	-4.511290e-06
1.284677720200402e-02	-4.511293e-06
1.285677720200402e-02	-4.511297e-06
1.286677720200402e-02	-4.511300e-06
1.287677720200402e-02	-4.511303e-06
1.288677720200402e-02	-4.511306e-06
1.289677720200402e-02	-4.511309e-06
1.290677720200402e-02	-4.511312e-06
1.291677720200402e-02	-4.511315e-06
1.292677720200402e-02	-4.511318e-06
1.293677720200402e-02	-4.511321e-06
1.294677720200402e-02	-4.511323e-06
1.295677720200402e-02	-4.511327e-06
1.296677720200402e-02	-4.511329e-06
1.297677720200402e-02	-4.511332e-06
1.298677720200402e-02	-4.511335e-06
1.299677720200402e-02	-4.511337e-06
1.300677720200402e-02	-4.511340e-06
1.301677720200402e-02	-4.511342e-06
1.302677720200402e-02	-4.511345e-06
1.303677720200402e-02	-4.511347e-06
1.304677720200402e-02	-4.511350e-06
1.305677720200402e-02	-4.511353e-06
1.306677720200402e-02	-4.511355e-06
1.307677720200402e-02	-4.511357e-06
1.308677720200402e-02	-4.511360e-06
1.309677720200402e-02	-4.511362e-06
1.310677720200402e-02	-4.511365e-06
1.311677720200402e-02	-4.511367e-06
1.312677720200402e-02	-4.511369e-06
1.313677720200402e-02	-4.511371e-06
1.314677720200402e-02	-4.511373e-06
1.315677720200402e-02	-4.511376e-06
1.316677720200402e-02	-4.511377e-06
1.317677720200402e-02	-4.511380e-06
1.318677720200402e-02	-4.511382e-06
1.319677720200402e-02	-4.511384e-06
1.320677720200402e-02	-4.511386e-06
1.321677720200402e-02	-4.511388e-06
1.322677720200402e-02	-4.511390e-06
1.323677720200402e-02	-4.511392e-06
1.324677720200402e-02	-4.511394e-06
1.325677720200402e-02	-4.511396e-06
1.326677720200402e-02	-4.511397e-06
1.327677720200402e-02	-4.511399e-06
1.328677720200402e-02	-4.511402e-06
1.329677720200402e-02	-4.511403e-06
1.330677720200402e-02	-4.511405e-06
1.331677720200402e-02	-4.511407e-06
1.332677720200402e-02	-4.511408e-06
1.333677720200402e-02	-4.511410e-06
1.334677720200402e-02	-4.511412e-06
1.335677720200402e-02	-4.511414e-06
1.336677720200402e-02	-4.511415e-06
1.337677720200402e-02	-4.511417e-06
1.338677720200402e-02	-4.511418e-06
1.339677720200402e-02	-4.511420e-06
1.340677720200402e-02	-4.511422e-06
1.341677720200402e-02	-4.511423e-06
1.342677720200402e-02	-4.511425e-06
1.343677720200402e-02	-4.511426e-06
1.344677720200402e-02	-4.511428e-06
1.345677720200402e-02	-4.511429e-06
1.346677720200402e-02	-4.511431e-06
1.347677720200402e-02	-4.511432e-06
1.348677720200402e-02	-4.511433e-06
1.349677720200402e-02	-4.511435e-06
1.350677720200402e-02	-4.511436e-06
1.351677720200402e-02	-4.511438e-06
1.352677720200402e-02	-4.511438e-06
1.353677720200402e-02	-4.511440e-06
1.354677720200402e-02	-4.511441e-06
1.355677720200401e-02	-4.511443e-06
1.356677720200402e-02	-4.511444e-06
1.357677720200402e-02	-4.511445e-06
1.358677720200402e-02	-4.511447e-06
1.359677720200402e-02	-4.511448e-06
1.360677720200402e-02	-4.511449e-06
1.361677720200402e-02	-4.511450e-06
1.362677720200402e-02	-4.511451e-06
1.363677720200402e-02	-4.511453e-06
1.364677720200402e-02	-4.511453e-06
1.365677720200402e-02	-4.511455e-06
1.366677720200402e-02	-4.511456e-06
1.367677720200402e-02	-4.511457e-06
1.368677720200402e-02	-4.511458e-06
1.369677720200402e-02	-4.511459e-06
1.370677720200402e-02	-4.511460e-06
1.371677720200402e-02	-4.511461e-06
1.372677720200401e-02	-4.511462e-06
1.373677720200402e-02	-4.511463e-06
1.374677720200402e-02	-4.511464e-06
1.375677720200402e-02	-4.511465e-06
1.376677720200402e-02	-4.511466e-06
1.377677720200402e-02	-4.511467e-06
1.378677720200402e-02	-4.511468e-06
1.379677720200402e-02	-4.511469e-06
1.380677720200402e-02	-4.511470e-06
1.381677720200402e-02	-4.511471e-06
1.382677720200402e-02	-4.511472e-06
1.383677720200402e-02	-4.511473e-06
1.384677720200402e-02	-4.511473e-06
1.385677720200402e-02	-4.511474e-06
1.386677720200402e-02	-4.511475e-06
1.387677720200402e-02	-4.511476e-06
1.388677720200402e-02	-4.511477e-06
1.389677720200401e-02	-4.511478e-06
1.390677720200402e-02	-4.511478e-06
1.391677720200402e-02	-4.511479e-06
1.392677720200402e-02	-4.511480e-06
1.393677720200402e-02	-4.511481e-06
1.394677720200402e-02	-4.511482e-06
1.395677720200402e-02	-4.511483e-06
1.396677720200402e-02	-4.511483e-06
1.397677720200402e-02	-4.511484e-06
1.398677720200402e-02	-4.511485e-06
1.399677720200402e-02	-4.511485e-06
1.400677720200402e-02	-4.511486e-06
1.401677720200402e-02	-4.511487e-06
1.402677720200402e-02	-4.511488e-06
1.403677720200402e-02	-4.511488e-06
1.404677720200402e-02	-4.511489e-06
1.405677720200402e-02	-4.511489e-06
1.406677720200402e-02	-4.511490e-06
1.407677720200402e-02	-4.511491e-06
1.408677720200402e-02	-4.511492e-06
1.409677720200402e-02	-4.511492e-06
1.410677720200402e-02	-4.511493e-06
1.411677720200402e-02	-4.511493e-06
1.412677720200402e-02	-4.511494e-06
1.413677720200402e-02	-4.511495e-06
1.414677720200402e-02	-4.511495e-06
1.415677720200402e-02	-4.511496e-06
1.416677720200402e-02	-4.511496e-06
1.417677720200402e-02	-4.511497e-06
1.418677720200402e-02	-4.511498e-06
1.419677720200401e-02	-4.511498e-06
1.420677720200402e-02	-4.511498e-06
1.421677720200402e-02	-4.511499e-06
1.422677720200402e-02	-4.511499e-06
1.423677720200402e-02	-4.511500e-06
1.424677720200402e-02	-4.511501e-06
1.425677720200402e-02	-4.511501e-06
1.426677720200402e-02	-4.511502e-06
1.427677720200402e-02	-4.511502e-06
1.428677720200402e-02	-4.511503e-06
1.429677720200402e-02	-4.511503e-06
1.430677720200402e-02	-4.511504e-06
1.431677720200402e-02	-4.511504e-06
1.432677720200402e-02	-4.511504e-06
1.433677720200402e-02	-4.511505e-06
1.434677720200402e-02	-4.511506e-06
1.435677720200402e-02	-4.511506e-06
1.436677720200401e-02	-4.511507e-06
1.437677720200402e-02	-4.511507e-06
1.438677720200402e-02	-4.511507e-06
1.439677720200402e-02	-4.511508e-06
1.440677720200402e-02	-4.511508e-06
1.441677720200402e-02	-4.511508e-06
1.442677720200402e-02	-4.511509e-06
1.443677720200402e-02	-4.511509e-06
1.444677720200402e-02	-4.511510e-06
1.445677720200402e-02	-4.511510e-06
1.446677720200402e-02	-4.511511e-06
1.447677720200402e-02	-4.511511e-06
1.448677720200402e-02	-4.511511e-06
1.449677720200402e-02	-4.511512e-06
1.450677720200402e-02	-4.511512e-06
1.451677720200402e-02	-4.511513e-06
1.452677720200402e-02	-4.511513e-06
1.453677720200401e-02	-4.511513e-06
1.454677720200402e-02	-4.511514e-06
1.455677720200402e-02	-4.511514e-06
1.456677720200402e-02	-4.511514e-06
1.457677720200402e-02	-4.511515e-06
1.458677720200402e-02	-4.511515e-06
1.459677720200402e-02	-4.511515e-06
1.460677720200402e-02	-4.511516e-06
1.461677720200402e-02	-4.511516e-06
1.462677720200402e-02	-4.511516e-06
1.463677720200402e-02	-4.511517e-06
1.464677720200402e-02	-4.511517e-06
1.465677720200402e-02	-4.511517e-06
1.466677720200402e-02	-4.511518e-06
1.467677720200402e-02	-4.511518e-06
1.468677720200402e-02	-4.511518e-06
1.469677720200402e-02	-4.511518e-06
1.470677720200401e-02	-4.511518e-06
1.471677720200402e-02	-4.511519e-06
1.472677720200402e-02	-4.511519e-06
1.473677720200402e-02	-4.511519e-06
1.474677720200402e-02	-4.511520e-06
1.475677720200402e-02	-4.511520e-06
1.476677720200402e-02	-4.511520e-06
1.477677720200402e-02	-4.511520e-06
1.478677720200402e-02	-4.511521e-06
1.479677720200402e-02	-4.511521e-06
1.480677720200402e-02	-4.511521e-06
1.481677720200402e-02	-4.511521e-06
1.482677720200402e-02	-4.511522e-06
1.483677720200401e-02	-4.511522e-06
1.484677720200402e-02	-4.511522e-06
1.485677720200402e-02	-4.511523e-06
1.486677720200402e-02	-4.511523e-06
1.487677720200401e-02	-4.511523e-06
1.488677720200402e-02	-4.511523e-06
1.489677720200402e-02	-4.511523e-06
1.490677720200402e-02	-4.511524e-06
1.491677720200402e-02	-4.511524e-06
1.492677720200402e-02	-4.511524e-06
1.493677720200402e-02	-4.511524e-06
1.494677720200402e-02	-4.511524e-06
1.495677720200402e-02	-4.511525e-06
1.496677720200402e-02	-4.511525e-06
1.497677720200402e-02	-4.511525e-06
1.498677720200402e-02	-4.511525e-06
1.499677720200402e-02	-4.511525e-06
1.500677720200401e-02	-4.511526e-06
1.501677720200402e-02	-4.511526e-06
1.502677720200402e-02	-4.511526e-06
1.503677720200402e-02	-4.511526e-06
1.504677720200401e-02	-4.511526e-06
1.505677720200402e-02	-4.511527e-06
1.506677720200402e-02	-4.511527e-06
1.507677720200402e-02	-4.511527e-06
1.508677720200402e-02	-4.511527e-06
1.509677720200402e-02	-4.511527e-06
1.510677720200402e-02	-4.511528e-06
1.511677720200402e-02	-4.511528e-06
1.512677720200402e-02	-4.511528e-06
1.513677720200402e-02	-4.511528e-06
1.514677720200402e-02	-4.511528e-06
1.515677720200402e-02	-4.511528e-06
1.516677720200402e-02	-4.511528e-06
1.517677720200401e-02	-4.511528e-06
1.518677720200402e-02	-4.511529e-06
1.519677720200402e-02	-4.511529e-06
1.520677720200402e-02	-4.511529e-06
1.521677720200401e-02	-4.511529e-06
1.522677720200402e-02	-4.511529e-06
1.523677720200402e-02	-4.511529e-06
1.524677720200402e-02	-4.511529e-06
1.525677720200402e-02	-4.511529e-06
1.526677720200402e-02	-4.511530e-06
1.527677720200402e-02	-4.511530e-06
1.528677720200402e-02	-4.511530e-06
1.529677720200402e-02	-4.511530e-06
1.530677720200402e-02	-4.511530e-06
1.531677720200402e-02	-4.511530e-06
1.532677720200402e-02	-4.511531e-06
1.533677720200402e-02	-4.511531e-06
1.534677720200401e-02	-4.511531e-06
1.535677720200402e-02	-4.511531e-06
1.536677720200402e-02	-4.511531e-06
1.537677720200402e-02	-4.511531e-06
1.538677720200401e-02	-4.511531e-06
1.539677720200402e-02	-4.511531e-06
1.540677720200402e-02	-4.511532e-06
1.541677720200402e-02	-4.511532e-06
1.542677720200402e-02	-4.511532e-06
1.543677720200402e-02	-4.511532e-06
1.544677720200402e-02	-4.511532e-06
1.545677720200402e-02	-4.511532e-06
1.546677720200402e-02	-4.511532e-06
1.547677720200401e-02	-4.511532e-06
1.548677720200402e-02	-4.511533e-06
1.549677720200402e-02	-4.511533e-06
1.550677720200402e-02	-4.511533e-06
1.551677720200401e-02	-4.511533e-06
1.552677720200402e-02	-4.511533e-06
1.553677720200402e-02	-4.511533e-06
1.554677720200402e-02	-4.511533e-06
1.555677720200402e-02	-4.511533e-06
1.556677720200402e-02	-4.511533e-06
1.557677720200402e-02	-4.511533e-06
1.558677720200402e-02	-4.511533e-06
1.559677720200402e-02	-4.511533e-06
1.560677720200402e-02	-4.511533e-06
1.561677720200402e-02	-4.511534e-06
1.562677720200402e-02	-4.511534e-06
1.563677720200402e-02	-4.511534e-06
1.564677720200401e-02	-4.511534e-06
1.565677720200401e-02	-4.511534e-06
1.566677720200401e-02	-4.511534e-06
1.567677720200402e-02	-4.511534e-06
1.568677720200402e-02	-4.511534e-06
1.569677720200402e-02	-4.511534e-06
1.570677720200402e-02	-4.511534e-06
1.571677720200402e-02	-4.511534e-06
1.572677720200402e-02	-4.511534e-06
1.573677720200401e-02	-4.511534e-06
1.574677720200401e-02	-4.511535e-06
1.575677720200402e-02	-4.511535e-06
1.576677720200402e-02	-4.511535e-06
1.577677720200402e-02	-4.511535e-06
1.578677720200402e-02	-4.511535e-06
1.579677720200402e-02	-4.511535e-06
1.580677720200402e-02	-4.511535e-06
1.581677720200401e-02	-4.511535e-06
1.582677720200401e-02	-4.511535e-06
1.583677720200401e-02	-4.511535e-06
1.584677720200402e-02	-4.511535e-06
1.585677720200402e-02	-4.511535e-06
1.586677720200402e-02	-4.511536e-06
1.587677720200402e-02	-4.511536e-06
1.588677720200402e-02	-4.511536e-06
1.589677720200402e-02	-4.511536e-06
1.590677720200401e-02	-4.511536e-06
1.591677720200401e-02	-4.511536e-06
1.592677720200402e-02	-4.511536e-06
1.593677720200402e-02	-4.511536e-06
1.594677720200402e-02	-4.511536e-06
1.595677720200402e-02	-4.511536e-06
1.596677720200402e-02	-4.511536e-06
1.597677720200402e-02	-4.511536e-06
1.598677720200401e-02	-4.511536e-06
1.599677720200401e-02	-4.511536e-06
1.600677720200401e-02	-4.511537e-06
1.601677720200402e-02	-4.511537e-06
1.602677720200402e-02	-4.511537e-06
1.603677720200402e-02	-4.511537e-06
1.604677720200402e-02	-4.511537e-06
1.605677720200402e-02	-4.511537e-06
1.606677720200402e-02	-4.511537e-06
1.607677720200401e-02	-4.511537e-06
1.608677720200401e-02	-4.511537e-06
1.609677720200402e-02	-4.511537e-06
1.610677720200402e-02	-4.511537e-06
1.611677720200402e-02	-4.511537e-06
1.612677720200402e-02	-4.511537e-06
1.613677720200402e-02	-4.511537e-06
1.614677720200402e-02	-4.511537e-06
1.615677720200401e-02	-4.511537e-06
1.616677720200401e-02	-4.511537e-06
1.617677720200401e-02	-4.511537e-06
1.618677720200402e-02	-4.511537e-06
1.619677720200402e-02	-4.511537e-06
1.620677720200402e-02	-4.511537e-06
1.621677720200402e-02	-4.511537e-06
1.622677720200402e-02	-4.511537e-06
1.623677720200402e-02	-4.511538e-06
1.624677720200401e-02	-4.511538e-06
1.625677720200401e-02	-4.511538e-06
1.626677720200402e-02	-4.511538e-06
1.627677720200402e-02	-4.511538e-06
1.628677720200402e-02	-4.511538e-06
1.629677720200402e-02	-4.511538e-06
1.630677720200402e-02	-4.511538e-06
1.631677720200402e-02	-4.511538e-06
1.632677720200401e-02	-4.511538e-06
1.633677720200401e-02	-4.511538e-06
1.634677720200401e-02	-4.511538e-06
1.635677720200402e-02	-4.511538e-06
1.636677720200402e-02	-4.511538e-06
1.637677720200402e-02	-4.511538e-06
1.638677720200402e-02	-4.511538e-06
1.639677720200402e-02	-4.511538e-06
1.640677720200402e-02	-4.511538e-06
1.641677720200401e-02	-4.511538e-06
1.642677720200401e-02	-4.511538e-06
1.643677720200401e-02	-4.511538e-06
1.644677720200402e-02	-4.511538e-06
1.645677720200402e-02	-4.511538e-06
1.646677720200402e-02	-4.511538e-06
1.647677720200402e-02	-4.511538e-06
1.648677720200402e-02	-4.511538e-06
1.649677720200401e-02	-4.511538e-06
1.650677720200401e-02	-4.511538e-06
1.651677720200401e-02	-4.511538e-06
1.652677720200402e-02	-4.511538e-06
1.653677720200402e-02	-4.511538e-06
1.654677720200402e-02	-4.511538e-06
1.655677720200402e-02	-4.511538e-06
1.656677720200402e-02	-4.511538e-06
1.657677720200402e-02	-4.511538e-06
1.658677720200401e-02	-4.511538e-06
1.659677720200401e-02	-4.511538e-06
1.660677720200401e-02	-4.511538e-06
1.661677720200402e-02	-4.511538e-06
1.662677720200402e-02	-4.511538e-06
1.663677720200402e-02	-4.511538e-06
1.664677720200402e-02	-4.511538e-06
1.665677720200402e-02	-4.511538e-06
1.666677720200401e-02	-4.511538e-06
1.667677720200401e-02	-4.511538e-06
1.668677720200401e-02	-4.511538e-06
1.669677720200402e-02	-4.511538e-06
1.670677720200402e-02	-4.511538e-06
1.671677720200402e-02	-4.511538e-06
1.672677720200402e-02	-4.511539e-06
1.673677720200402e-02	-4.511539e-06
1.674677720200402e-02	-4.511539e-06
1.675677720200401e-02	-4.511539e-06
1.676677720200401e-02	-4.511539e-06
1.677677720200401e-02	-4.511539e-06
1.678677720200402e-02	-4.511538e-06
1.679677720200402e-02	-4.511538e-06
1.680677720200402e-02	-4.511539e-06
1.681677720200402e-02	-4.511539e-06
1.682677720200402e-02	-4.511539e-06
1.683677720200401e-02	-4.511539e-06
1.684677720200401e-02	-4.511539e-06
1.685677720200401e-02	-4.511539e-06
1.686677720200402e-02	-4.511539e-06
1.687677720200402e-02	-4.511539e-06
1.688677720200402e-02	-4.511539e-06
1.689677720200402e-02	-4.511539e-06
1.690677720200402e-02	-4.511539e-06
1.691677720200402e-02	-4.511539e-06
1.692677720200401e-02	-4.511539e-06
1.693677720200401e-02	-4.511539e-06
1.694677720200401e-02	-4.511539e-06
1.695677720200402e-02	-4.511539e-06
1.696677720200402e-02	-4.511539e-06
1.697677720200402e-02	-4.511539e-06
1.698677720200402e-02	-4.511539e-06
1.699677720200402e-02	-4.511539e-06
1.700677720200401e-02	-4.511539e-06
1.701677720200401e-02	-4.511539e-06
1.702677720200401e-02	-4.511539e-06
1.703677720200402e-02	-4.511539e-06
1.704677720200402e-02	-4.511539e-06
1.705677720200402e-02	-4.511539e-06
1.706677720200402e-02	-4.511539e-06
1.707677720200402e-02	-4.511539e-06
1.708677720200402e-02	-4.511539e-06
1.709677720200401e-02	-4.511539e-06
1.710677720200401e-02	-4.511539e-06
1.711677720200401e-02	-4.511539e-06
1.712677720200402e-02	-4.511539e-06
1.713677720200402e-02	-4.511539e-06
1.714677720200402e-02	-4.511539e-06
1.715677720200402e-02	-4.511539e-06
1.716677720200402e-02	-4.511539e-06
1.717677720200401e-02	-4.511539e-06
1.718677720200401e-02	-4.511539e-06
1.719677720200401e-02	-4.511539e-06
1.720677720200402e-02	-4.511539e-06
1.721677720200402e-02	-4.511539e-06
1.722677720200402e-02	-4.511539e-06
1.723677720200402e-02	-4.511539e-06
1.724677720200402e-02	-4.511539e-06
1.725677720200402e-02	-4.511539e-06
1.726677720200401e-02	-4.511539e-06
1.727677720200401e-02	-4.511539e-06
1.728677720200401e-02	-4.511539e-06
1.729677720200402e-02	-4.511539e-06
1.730677720200402e-02	-4.511539e-06
1.731677720200402e-02	-4.511539e-06
1.732677720200402e-02	-4.511539e-06
1.733677720200402e-02	-4.511539e-06
1.734677720200401e-02	-4.511539e-06
1.735677720200401e-02	-4.511539e-06
1.736677720200401e-02	-4.511539e-06
1.737677720200402e-02	-4.511539e-06
1.738677720200402e-02	-4.511539e-06
1.739677720200402e-02	-4.511539e-06
1.740677720200402e-02	-4.511539e-06
1.741677720200402e-02	-4.511540e-06
1.742677720200402e-02	-4.511540e-06
1.743677720200401e-02	-4.511539e-06
1.744677720200401e-02	-4.511539e-06
1.745677720200401e-02	-4.511540e-06
1.746677720200402e-02	-4.511540e-06
1.747677720200402e-02	-4.511539e-06
1.748677720200402e-02	-4.511539e-06
1.749677720200402e-02	-4.511540e-06
1.750677720200402e-02	-4.511540e-06
1.751677720200401e-02	-4.511540e-06
1.752677720200401e-02	-4.511540e-06
1.753677720200401e-02	-4.511540e-06
1.754677720200402e-02	-4.511540e-06
1.755677720200402e-02	-4.511540e-06
1.756677720200402e-02	-4.511540e-06
1.757677720200402e-02	-4.511539e-06
1.758677720200402e-02	-4.511539e-06
1.759677720200402e-02	-4.511540e-06
1.760677720200401e-02	-4.511540e-06
1.761677720200401e-02	-4.511540e-06
1.762677720200401e-02	-4.511540e-06
1.763677720200402e-02	-4.511540e-06
1.764677720200402e-02	-4.511540e-06
1.765677720200402e-02	-4.511540e-06
1.766677720200402e-02	-4.511540e-06
1.767677720200402e-02	-4.511540e-06
1.768677720200401e-02	-4.511540e-06
1.769677720200401e-02	-4.511540e-06
1.770677720200401e-02	-4.511540e-06
1.771677720200401e-02	-4.511540e-06
1.772677720200402e-02	-4.511540e-06
1.773677720200402e-02	-4.511540e-06
1.774677720200402e-02	-4.511540e-06
1.775677720200402e-02	-4.511540e-06
1.776677720200402e-02	-4.511540e-06
1.777677720200401e-02	-4.511540e-06
1.778677720200401e-02	-4.511540e-06
1.779677720200401e-02	-4.511540e-06
1.780677720200402e-02	-4.511540e-06
1.781677720200402e-02	-4.511540e-06
1.782677720200402e-02	-4.511540e-06
1.783677720200402e-02	-4.511540e-06
1.784677720200402e-02	-4.511540e-06
1.785677720200401e-02	-4.511540e-06
1.786677720200401e-02	-4.511540e-06
1.787677720200401e-02	-4.511540e-06
1.788677720200401e-02	-4.511540e-06
1.789677720200402e-02	-4.511540e-06
1.790677720200402e-02	-4.511540e-06
1.791677720200402e-02	-4.511540e-06
1.792677720200402e-02	-4.511540e-06
1.793677720200402e-02	-4.511540e-06
1.794677720200401e-02	-4.511540e-06
1.795677720200401e-02	-4.511540e-06
1.796677720200401e-02	-4.511540e-06
1.797677720200402e-02	-4.511540e-06
1.798677720200402e-02	-4.511540e-06
1.799677720200402e-02	-4.511540e-06
1.800677720200402e-02	-4.511540e-06
1.801677720200402e-02	-4.511540e-06
1.802677720200401e-02	-4.511540e-06
1.803677720200401e-02	-4.511540e-06
1.804677720200401e-02	-4.511540e-06
1.805677720200401e-02	-4.511540e-06
1.806677720200402e-02	-4.511540e-06
1.807677720200402e-02	-4.511540e-06
1.808677720200402e-02	-4.511540e-06
1.809677720200402e-02	-4.511540e-06
1.810677720200402e-02	-4.511540e-06
1.811677720200401e-02	-4.511540e-06
1.812677720200401e-02	-4.511540e-06
1.813677720200401e-02	-4.511540e-06
1.814677720200402e-02	-4.511540e-06
1.815677720200402e-02	-4.511540e-06
1.816677720200402e-02	-4.511540e-06
1.817677720200402e-02	-4.511540e-06
1.818677720200402e-02	-4.511540e-06
1.819677720200401e-02	-4.511540e-06
1.820677720200401e-02	-4.511540e-06
1.821677720200401e-02	-4.511540e-06
1.822677720200401e-02	-4.511540e-06
1.823677720200402e-02	-4.511540e-06
1.824677720200402e-02	-4.511540e-06
1.825677720200402e-02	-4.511540e-06
1.826677720200402e-02	-4.511540e-06
1.827677720200402e-02	-4.511540e-06
1.828677720200401e-02	-4.511540e-06
1.829677720200401e-02	-4.511540e-06
1.830677720200401e-02	-4.511540e-06
1.831677720200402e-02	-4.511540e-06
1.832677720200402e-02	-4.511540e-06
1.833677720200402e-02	-4.511540e-06
1.834677720200402e-02	-4.511540e-06
1.835677720200402e-02	-4.511540e-06
1.836677720200402e-02	-4.511540e-06
1.837677720200401e-02	-4.511540e-06
1.838677720200401e-02	-4.511540e-06
1.839677720200401e-02	-4.511540e-06
1.840677720200402e-02	-4.511540e-06
1.841677720200402e-02	-4.511540e-06
1.842677720200402e-02	-4.511540e-06
1.843677720200402e-02	-4.511540e-06
1.844677720200402e-02	-4.511540e-06
1.845677720200401e-02	-4.511540e-06
1.846677720200401e-02	-4.511540e-06
1.847677720200401e-02	-4.511540e-06
1.848677720200402e-02	-4.511540e-06
1.849677720200402e-02	-4.511540e-06
1.850677720200402e-02	-4.511540e-06
1.851677720200402e-02	-4.511540e-06
1.852677720200402e-02	-4.511540e-06
1.853677720200402e-02	-4.511540e-06
1.854677720200401e-02	-4.511540e-06
1.855677720200401e-02	-4.511540e-06
1.856677720200401e-02	-4.511540e-06
1.857677720200402e-02	-4.511540e-06
1.858677720200402e-02	-4.511540e-06
1.859677720200402e-02	-4.511540e-06
1.860677720200402e-02	-4.511540e-06
1.861677720200402e-02	-4.511540e-06
1.862677720200401e-02	-4.511540e-06
1.863677720200401e-02	-4.511540e-06
1.864677720200401e-02	-4.511540e-06
1.865677720200402e-02	-4.511540e-06
1.866677720200402e-02	-4.511540e-06
1.867677720200402e-02	-4.511540e-06
1.868677720200402e-02	-4.511540e-06
1.869677720200402e-02	-4.511540e-06
1.870677720200402e-02	-4.511540e-06
1.871677720200401e-02	-4.511540e-06
1.872677720200401e-02	-4.511540e-06
1.873677720200401e-02	-4.511540e-06
1.874677720200402e-02	-4.511540e-06
1.875677720200402e-02	-4.511540e-06
1.876677720200402e-02	-4.511540e-06
1.877677720200402e-02	-4.511540e-06
1.878677720200402e-02	-4.511540e-06
1.879677720200401e-02	-4.511540e-06
1.880677720200401e-02	-4.511540e-06
1.881677720200401e-02	-4.511540e-06
1.882677720200402e-02	-4.511540e-06
1.883677720200402e-02	-4.511540e-06
1.884677720200402e-02	-4.511540e-06
1.885677720200402e-02	-4.511540e-06
1.886677720200402e-02	-4.511540e-06
1.887677720200402e-02	-4.511540e-06
1.888677720200401e-02	-4.511540e-06
1.889677720200401e-02	-4.511540e-06
1.890677720200401e-02	-4.511540e-06
1.891677720200402e-02	-4.511540e-06
1.892677720200402e-02	-4.511540e-06
1.893677720200402e-02	-4.511540e-06
1.894677720200402e-02	-4.511540e-06
1.895677720200402e-02	-4.511540e-06
1.896677720200401e-02	-4.511540e-06
1.897677720200401e-02	-4.511540e-06
1.898677720200401e-02	-4.511540e-06
1.899677720200401e-02	-4.511540e-06
1.900677720200402e-02	-4.511540e-06
1.901677720200402e-02	-4.511540e-06
1.902677720200402e-02	-4.511540e-06
1.903677720200402e-02	-4.511540e-06
1.904677720200402e-02	-4.511540e-06
1.905677720200401e-02	-4.511540e-06
1.906677720200401e-02	-4.511540e-06
1.907677720200401e-02	-4.511540e-06
1.908677720200402e-02	-4.511540e-06
1.909677720200402e-02	-4.511540e-06
1.910677720200402e-02	-4.511540e-06
1.911677720200402e-02	-4.511540e-06
1.912677720200402e-02	-4.511540e-06
1.913677720200401e-02	-4.511540e-06
1.914677720200401e-02	-4.511540e-06
1.915677720200401e-02	-4.511540e-06
1.916677720200401e-02	-4.511540e-06
1.917677720200402e-02	-4.511540e-06
1.918677720200402e-02	-4.511540e-06
1.919677720200402e-02	-4.511540e-06
1.920677720200402e-02	-4.511540e-06
1.921677720200402e-02	-4.511540e-06
1.922677720200401e-02	-4.511540e-06
1.923677720200401e-02	-4.511540e-06
1.924677720200401e-02	-4.511540e-06
1.925677720200402e-02	-4.511540e-06
1.926677720200402e-02	-4.511540e-06
1.927677720200402e-02	-4.511540e-06
1.928677720200402e-02	-4.511540e-06
1.929677720200402e-02	-4.511540e-06
1.930677720200401e-02	-4.511540e-06
1.931677720200401e-02	-4.511540e-06
1.932677720200401e-02	-4.511540e-06
1.933677720200401e-02	-4.511540e-06
1.934677720200402e-02	-4.511540e-06
1.935677720200402e-02	-4.511540e-06
1.936677720200402e-02	-4.511540e-06
1.937677720200402e-02	-4.511540e-06
1.938677720200402e-02	-4.511540e-06
