time	I(Vcell15)
1.247677720200402e-02	-4.350054e-06
1.248677720200402e-02	-4.231660e-06
1.249677720200402e-02	-4.346702e-06
1.250677720200402e-02	-4.230965e-06
1.251677720200402e-02	-4.343886e-06
1.252677720200402e-02	-4.230327e-06
1.253677720200402e-02	-4.341510e-06
1.254677720200402e-02	-4.229752e-06
1.255677720200402e-02	-4.339503e-06
1.256677720200402e-02	-4.229239e-06
1.257677720200402e-02	-4.337803e-06
1.258677720200402e-02	-4.228789e-06
1.259677720200402e-02	-4.336363e-06
1.260677720200402e-02	-4.228399e-06
1.261677720200402e-02	-4.335141e-06
1.262677720200402e-02	-4.228065e-06
1.263677720200402e-02	-4.334105e-06
1.264677720200402e-02	-4.227784e-06
1.265677720200402e-02	-4.333225e-06
1.266677720200402e-02	-4.227551e-06
1.267677720200402e-02	-4.332480e-06
1.268677720200402e-02	-4.227361e-06
1.269677720200402e-02	-4.331849e-06
1.270677720200402e-02	-4.227211e-06
1.271677720200402e-02	-4.331314e-06
1.272677720200402e-02	-4.227095e-06
1.273677720200402e-02	-4.330864e-06
1.274677720200402e-02	-4.227010e-06
1.275677720200402e-02	-4.330484e-06
1.276677720200402e-02	-4.226952e-06
1.277677720200402e-02	-4.330166e-06
1.278677720200402e-02	-4.226917e-06
1.279677720200402e-02	-4.329900e-06
1.280677720200402e-02	-4.226903e-06
1.281677720200402e-02	-4.329679e-06
1.282677720200402e-02	-4.226906e-06
1.283677720200402e-02	-4.329497e-06
1.284677720200402e-02	-4.226923e-06
1.285677720200402e-02	-4.329348e-06
1.286677720200402e-02	-4.226954e-06
1.287677720200402e-02	-4.329228e-06
1.288677720200402e-02	-4.226995e-06
1.289677720200402e-02	-4.329133e-06
1.290677720200402e-02	-4.227045e-06
1.291677720200402e-02	-4.329060e-06
1.292677720200402e-02	-4.227102e-06
1.293677720200402e-02	-4.329004e-06
1.294677720200402e-02	-4.227165e-06
1.295677720200402e-02	-4.328965e-06
1.296677720200402e-02	-4.227232e-06
1.297677720200402e-02	-4.328939e-06
1.298677720200402e-02	-4.227304e-06
1.299677720200402e-02	-4.328925e-06
1.300677720200402e-02	-4.227378e-06
1.301677720200402e-02	-4.328921e-06
1.302677720200402e-02	-4.227454e-06
1.303677720200402e-02	-4.328925e-06
1.304677720200402e-02	-4.227531e-06
1.305677720200402e-02	-4.328937e-06
1.306677720200402e-02	-4.227610e-06
1.307677720200402e-02	-4.328955e-06
1.308677720200402e-02	-4.227688e-06
1.309677720200402e-02	-4.328978e-06
1.310677720200402e-02	-4.227767e-06
1.311677720200402e-02	-4.329006e-06
1.312677720200402e-02	-4.227845e-06
1.313677720200402e-02	-4.329038e-06
1.314677720200402e-02	-4.227923e-06
1.315677720200402e-02	-4.329072e-06
1.316677720200402e-02	-4.227999e-06
1.317677720200402e-02	-4.329110e-06
1.318677720200402e-02	-4.228075e-06
1.319677720200402e-02	-4.329149e-06
1.320677720200402e-02	-4.228150e-06
1.321677720200402e-02	-4.329190e-06
1.322677720200402e-02	-4.228223e-06
1.323677720200402e-02	-4.329233e-06
1.324677720200402e-02	-4.228295e-06
1.325677720200402e-02	-4.329277e-06
1.326677720200402e-02	-4.228365e-06
1.327677720200402e-02	-4.329321e-06
1.328677720200402e-02	-4.228434e-06
1.329677720200402e-02	-4.329366e-06
1.330677720200402e-02	-4.228501e-06
1.331677720200402e-02	-4.329411e-06
1.332677720200402e-02	-4.228567e-06
1.333677720200402e-02	-4.329457e-06
1.334677720200402e-02	-4.228631e-06
1.335677720200402e-02	-4.329502e-06
1.336677720200402e-02	-4.228693e-06
1.337677720200402e-02	-4.329548e-06
1.338677720200402e-02	-4.228754e-06
1.339677720200402e-02	-4.329593e-06
1.340677720200402e-02	-4.228813e-06
1.341677720200402e-02	-4.329638e-06
1.342677720200402e-02	-4.228871e-06
1.343677720200402e-02	-4.329682e-06
1.344677720200402e-02	-4.228927e-06
1.345677720200402e-02	-4.329726e-06
1.346677720200402e-02	-4.228982e-06
1.347677720200402e-02	-4.329770e-06
1.348677720200402e-02	-4.229035e-06
1.349677720200402e-02	-4.329812e-06
1.350677720200402e-02	-4.229086e-06
1.351677720200402e-02	-4.329855e-06
1.352677720200402e-02	-4.229137e-06
1.353677720200402e-02	-4.329896e-06
1.354677720200402e-02	-4.229185e-06
1.355677720200401e-02	-4.329937e-06
1.356677720200402e-02	-4.229233e-06
1.357677720200402e-02	-4.329978e-06
1.358677720200402e-02	-4.229279e-06
1.359677720200402e-02	-4.330017e-06
1.360677720200402e-02	-4.229324e-06
1.361677720200402e-02	-4.330056e-06
1.362677720200402e-02	-4.229367e-06
1.363677720200402e-02	-4.330094e-06
1.364677720200402e-02	-4.229410e-06
1.365677720200402e-02	-4.330132e-06
1.366677720200402e-02	-4.229451e-06
1.367677720200402e-02	-4.330168e-06
1.368677720200402e-02	-4.229491e-06
1.369677720200402e-02	-4.330204e-06
1.370677720200402e-02	-4.229530e-06
1.371677720200402e-02	-4.330239e-06
1.372677720200401e-02	-4.229567e-06
1.373677720200402e-02	-4.330274e-06
1.374677720200402e-02	-4.229604e-06
1.375677720200402e-02	-4.330308e-06
1.376677720200402e-02	-4.229640e-06
1.377677720200402e-02	-4.330341e-06
1.378677720200402e-02	-4.229674e-06
1.379677720200402e-02	-4.330373e-06
1.380677720200402e-02	-4.229708e-06
1.381677720200402e-02	-4.330404e-06
1.382677720200402e-02	-4.229741e-06
1.383677720200402e-02	-4.330435e-06
1.384677720200402e-02	-4.229772e-06
1.385677720200402e-02	-4.330465e-06
1.386677720200402e-02	-4.229803e-06
1.387677720200402e-02	-4.330495e-06
1.388677720200402e-02	-4.229833e-06
1.389677720200401e-02	-4.330524e-06
1.390677720200402e-02	-4.229862e-06
1.391677720200402e-02	-4.330552e-06
1.392677720200402e-02	-4.229891e-06
1.393677720200402e-02	-4.330579e-06
1.394677720200402e-02	-4.229918e-06
1.395677720200402e-02	-4.330606e-06
1.396677720200402e-02	-4.229945e-06
1.397677720200402e-02	-4.330632e-06
1.398677720200402e-02	-4.229971e-06
1.399677720200402e-02	-4.330658e-06
1.400677720200402e-02	-4.229996e-06
1.401677720200402e-02	-4.330683e-06
1.402677720200402e-02	-4.230021e-06
1.403677720200402e-02	-4.330707e-06
1.404677720200402e-02	-4.230045e-06
1.405677720200402e-02	-4.330731e-06
1.406677720200402e-02	-4.230068e-06
1.407677720200402e-02	-4.330755e-06
1.408677720200402e-02	-4.230091e-06
1.409677720200402e-02	-4.330777e-06
1.410677720200402e-02	-4.230113e-06
1.411677720200402e-02	-4.330800e-06
1.412677720200402e-02	-4.230134e-06
1.413677720200402e-02	-4.330821e-06
1.414677720200402e-02	-4.230155e-06
1.415677720200402e-02	-4.330842e-06
1.416677720200402e-02	-4.230175e-06
1.417677720200402e-02	-4.330863e-06
1.418677720200402e-02	-4.230194e-06
1.419677720200401e-02	-4.330883e-06
1.420677720200402e-02	-4.230214e-06
1.421677720200402e-02	-4.330903e-06
1.422677720200402e-02	-4.230232e-06
1.423677720200402e-02	-4.330922e-06
1.424677720200402e-02	-4.230250e-06
1.425677720200402e-02	-4.330941e-06
1.426677720200402e-02	-4.230267e-06
1.427677720200402e-02	-4.330959e-06
1.428677720200402e-02	-4.230285e-06
1.429677720200402e-02	-4.330977e-06
1.430677720200402e-02	-4.230301e-06
1.431677720200402e-02	-4.330995e-06
1.432677720200402e-02	-4.230317e-06
1.433677720200402e-02	-4.331012e-06
1.434677720200402e-02	-4.230332e-06
1.435677720200402e-02	-4.331028e-06
1.436677720200401e-02	-4.230348e-06
1.437677720200402e-02	-4.331045e-06
1.438677720200402e-02	-4.230362e-06
1.439677720200402e-02	-4.331061e-06
1.440677720200402e-02	-4.230376e-06
1.441677720200402e-02	-4.331076e-06
1.442677720200402e-02	-4.230390e-06
1.443677720200402e-02	-4.331092e-06
1.444677720200402e-02	-4.230404e-06
1.445677720200402e-02	-4.331106e-06
1.446677720200402e-02	-4.230417e-06
1.447677720200402e-02	-4.331121e-06
1.448677720200402e-02	-4.230430e-06
1.449677720200402e-02	-4.331135e-06
1.450677720200402e-02	-4.230442e-06
1.451677720200402e-02	-4.331148e-06
1.452677720200402e-02	-4.230454e-06
1.453677720200401e-02	-4.331162e-06
1.454677720200402e-02	-4.230466e-06
1.455677720200402e-02	-4.331175e-06
1.456677720200402e-02	-4.230477e-06
1.457677720200402e-02	-4.331188e-06
1.458677720200402e-02	-4.230488e-06
1.459677720200402e-02	-4.331201e-06
1.460677720200402e-02	-4.230499e-06
1.461677720200402e-02	-4.331213e-06
1.462677720200402e-02	-4.230509e-06
1.463677720200402e-02	-4.331225e-06
1.464677720200402e-02	-4.230519e-06
1.465677720200402e-02	-4.331237e-06
1.466677720200402e-02	-4.230529e-06
1.467677720200402e-02	-4.331248e-06
1.468677720200402e-02	-4.230538e-06
1.469677720200402e-02	-4.331259e-06
1.470677720200401e-02	-4.230548e-06
1.471677720200402e-02	-4.331270e-06
1.472677720200402e-02	-4.230556e-06
1.473677720200402e-02	-4.331281e-06
1.474677720200402e-02	-4.230565e-06
1.475677720200402e-02	-4.331291e-06
1.476677720200402e-02	-4.230574e-06
1.477677720200402e-02	-4.331301e-06
1.478677720200402e-02	-4.230582e-06
1.479677720200402e-02	-4.331311e-06
1.480677720200402e-02	-4.230590e-06
1.481677720200402e-02	-4.331321e-06
1.482677720200402e-02	-4.230597e-06
1.483677720200401e-02	-4.331331e-06
1.484677720200402e-02	-4.230605e-06
1.485677720200402e-02	-4.331340e-06
1.486677720200402e-02	-4.230612e-06
1.487677720200401e-02	-4.331349e-06
1.488677720200402e-02	-4.230619e-06
1.489677720200402e-02	-4.331358e-06
1.490677720200402e-02	-4.230626e-06
1.491677720200402e-02	-4.331367e-06
1.492677720200402e-02	-4.230632e-06
1.493677720200402e-02	-4.331375e-06
1.494677720200402e-02	-4.230638e-06
1.495677720200402e-02	-4.331383e-06
1.496677720200402e-02	-4.230645e-06
1.497677720200402e-02	-4.331392e-06
1.498677720200402e-02	-4.230651e-06
1.499677720200402e-02	-4.331400e-06
1.500677720200401e-02	-4.230656e-06
1.501677720200402e-02	-4.331408e-06
1.502677720200402e-02	-4.230662e-06
1.503677720200402e-02	-4.331415e-06
1.504677720200401e-02	-4.230667e-06
1.505677720200402e-02	-4.331423e-06
1.506677720200402e-02	-4.230672e-06
1.507677720200402e-02	-4.331430e-06
1.508677720200402e-02	-4.230677e-06
1.509677720200402e-02	-4.331437e-06
1.510677720200402e-02	-4.230682e-06
1.511677720200402e-02	-4.331444e-06
1.512677720200402e-02	-4.230687e-06
1.513677720200402e-02	-4.331451e-06
1.514677720200402e-02	-4.230692e-06
1.515677720200402e-02	-4.331458e-06
1.516677720200402e-02	-4.230696e-06
1.517677720200401e-02	-4.331464e-06
1.518677720200402e-02	-4.230701e-06
1.519677720200402e-02	-4.331471e-06
1.520677720200402e-02	-4.230705e-06
1.521677720200401e-02	-4.331477e-06
1.522677720200402e-02	-4.230708e-06
1.523677720200402e-02	-4.331484e-06
1.524677720200402e-02	-4.230712e-06
1.525677720200402e-02	-4.331489e-06
1.526677720200402e-02	-4.230716e-06
1.527677720200402e-02	-4.331495e-06
1.528677720200402e-02	-4.230720e-06
1.529677720200402e-02	-4.331501e-06
1.530677720200402e-02	-4.230723e-06
1.531677720200402e-02	-4.331507e-06
1.532677720200402e-02	-4.230726e-06
1.533677720200402e-02	-4.331513e-06
1.534677720200401e-02	-4.230729e-06
1.535677720200402e-02	-4.331519e-06
1.536677720200402e-02	-4.230732e-06
1.537677720200402e-02	-4.331524e-06
1.538677720200401e-02	-4.230736e-06
1.539677720200402e-02	-4.331529e-06
1.540677720200402e-02	-4.230738e-06
1.541677720200402e-02	-4.331534e-06
1.542677720200402e-02	-4.230741e-06
1.543677720200402e-02	-4.331539e-06
1.544677720200402e-02	-4.230743e-06
1.545677720200402e-02	-4.331544e-06
1.546677720200402e-02	-4.230746e-06
1.547677720200401e-02	-4.331549e-06
1.548677720200402e-02	-4.230748e-06
1.549677720200402e-02	-4.331554e-06
1.550677720200402e-02	-4.230751e-06
1.551677720200401e-02	-4.331559e-06
1.552677720200402e-02	-4.230753e-06
1.553677720200402e-02	-4.331564e-06
1.554677720200402e-02	-4.230755e-06
1.555677720200402e-02	-4.331568e-06
1.556677720200402e-02	-4.230757e-06
1.557677720200402e-02	-4.331573e-06
1.558677720200402e-02	-4.230759e-06
1.559677720200402e-02	-4.331577e-06
1.560677720200402e-02	-4.230761e-06
1.561677720200402e-02	-4.331582e-06
1.562677720200402e-02	-4.230762e-06
1.563677720200402e-02	-4.331586e-06
1.564677720200401e-02	-4.230764e-06
1.565677720200401e-02	-4.331590e-06
1.566677720200401e-02	-4.230766e-06
1.567677720200402e-02	-4.331594e-06
1.568677720200402e-02	-4.230767e-06
1.569677720200402e-02	-4.331598e-06
1.570677720200402e-02	-4.230769e-06
1.571677720200402e-02	-4.331602e-06
1.572677720200402e-02	-4.230770e-06
1.573677720200401e-02	-4.331606e-06
1.574677720200401e-02	-4.230772e-06
1.575677720200402e-02	-4.331610e-06
1.576677720200402e-02	-4.230772e-06
1.577677720200402e-02	-4.331614e-06
1.578677720200402e-02	-4.230774e-06
1.579677720200402e-02	-4.331618e-06
1.580677720200402e-02	-4.230775e-06
1.581677720200401e-02	-4.331621e-06
1.582677720200401e-02	-4.230776e-06
1.583677720200401e-02	-4.331625e-06
1.584677720200402e-02	-4.230777e-06
1.585677720200402e-02	-4.331629e-06
1.586677720200402e-02	-4.230777e-06
1.587677720200402e-02	-4.331632e-06
1.588677720200402e-02	-4.230778e-06
1.589677720200402e-02	-4.331636e-06
1.590677720200401e-02	-4.230779e-06
1.591677720200401e-02	-4.331639e-06
1.592677720200402e-02	-4.230780e-06
1.593677720200402e-02	-4.331643e-06
1.594677720200402e-02	-4.230780e-06
1.595677720200402e-02	-4.331646e-06
1.596677720200402e-02	-4.230781e-06
1.597677720200402e-02	-4.331649e-06
1.598677720200401e-02	-4.230782e-06
1.599677720200401e-02	-4.331653e-06
1.600677720200401e-02	-4.230782e-06
1.601677720200402e-02	-4.331656e-06
1.602677720200402e-02	-4.230782e-06
1.603677720200402e-02	-4.331659e-06
1.604677720200402e-02	-4.230782e-06
1.605677720200402e-02	-4.331662e-06
1.606677720200402e-02	-4.230783e-06
1.607677720200401e-02	-4.331665e-06
1.608677720200401e-02	-4.230783e-06
1.609677720200402e-02	-4.331668e-06
1.610677720200402e-02	-4.230783e-06
1.611677720200402e-02	-4.331671e-06
1.612677720200402e-02	-4.230783e-06
1.613677720200402e-02	-4.331674e-06
1.614677720200402e-02	-4.230784e-06
1.615677720200401e-02	-4.331677e-06
1.616677720200401e-02	-4.230784e-06
1.617677720200401e-02	-4.331680e-06
1.618677720200402e-02	-4.230784e-06
1.619677720200402e-02	-4.331683e-06
1.620677720200402e-02	-4.230784e-06
1.621677720200402e-02	-4.331686e-06
1.622677720200402e-02	-4.230784e-06
1.623677720200402e-02	-4.331689e-06
1.624677720200401e-02	-4.230784e-06
1.625677720200401e-02	-4.331691e-06
1.626677720200402e-02	-4.230783e-06
1.627677720200402e-02	-4.331694e-06
1.628677720200402e-02	-4.230783e-06
1.629677720200402e-02	-4.331697e-06
1.630677720200402e-02	-4.230783e-06
1.631677720200402e-02	-4.331700e-06
1.632677720200401e-02	-4.230783e-06
1.633677720200401e-02	-4.331702e-06
1.634677720200401e-02	-4.230782e-06
1.635677720200402e-02	-4.331705e-06
1.636677720200402e-02	-4.230782e-06
1.637677720200402e-02	-4.331707e-06
1.638677720200402e-02	-4.230782e-06
1.639677720200402e-02	-4.331710e-06
1.640677720200402e-02	-4.230782e-06
1.641677720200401e-02	-4.331712e-06
1.642677720200401e-02	-4.230781e-06
1.643677720200401e-02	-4.331715e-06
1.644677720200402e-02	-4.230781e-06
1.645677720200402e-02	-4.331717e-06
1.646677720200402e-02	-4.230780e-06
1.647677720200402e-02	-4.331720e-06
1.648677720200402e-02	-4.230780e-06
1.649677720200401e-02	-4.331722e-06
1.650677720200401e-02	-4.230779e-06
1.651677720200401e-02	-4.331725e-06
1.652677720200402e-02	-4.230779e-06
1.653677720200402e-02	-4.331727e-06
1.654677720200402e-02	-4.230778e-06
1.655677720200402e-02	-4.331730e-06
1.656677720200402e-02	-4.230777e-06
1.657677720200402e-02	-4.331732e-06
1.658677720200401e-02	-4.230777e-06
1.659677720200401e-02	-4.331735e-06
1.660677720200401e-02	-4.230776e-06
1.661677720200402e-02	-4.331737e-06
1.662677720200402e-02	-4.230776e-06
1.663677720200402e-02	-4.331739e-06
1.664677720200402e-02	-4.230775e-06
1.665677720200402e-02	-4.331741e-06
1.666677720200401e-02	-4.230774e-06
1.667677720200401e-02	-4.331744e-06
1.668677720200401e-02	-4.230773e-06
1.669677720200402e-02	-4.331746e-06
1.670677720200402e-02	-4.230772e-06
1.671677720200402e-02	-4.331748e-06
1.672677720200402e-02	-4.230772e-06
1.673677720200402e-02	-4.331750e-06
1.674677720200402e-02	-4.230771e-06
1.675677720200401e-02	-4.331753e-06
1.676677720200401e-02	-4.230770e-06
1.677677720200401e-02	-4.331755e-06
1.678677720200402e-02	-4.230769e-06
1.679677720200402e-02	-4.331757e-06
1.680677720200402e-02	-4.230768e-06
1.681677720200402e-02	-4.331759e-06
1.682677720200402e-02	-4.230767e-06
1.683677720200401e-02	-4.331761e-06
1.684677720200401e-02	-4.230767e-06
1.685677720200401e-02	-4.331764e-06
1.686677720200402e-02	-4.230766e-06
1.687677720200402e-02	-4.331765e-06
1.688677720200402e-02	-4.230765e-06
1.689677720200402e-02	-4.331768e-06
1.690677720200402e-02	-4.230763e-06
1.691677720200402e-02	-4.331770e-06
1.692677720200401e-02	-4.230762e-06
1.693677720200401e-02	-4.331772e-06
1.694677720200401e-02	-4.230762e-06
1.695677720200402e-02	-4.331774e-06
1.696677720200402e-02	-4.230761e-06
1.697677720200402e-02	-4.331776e-06
1.698677720200402e-02	-4.230759e-06
1.699677720200402e-02	-4.331778e-06
1.700677720200401e-02	-4.230758e-06
1.701677720200401e-02	-4.331780e-06
1.702677720200401e-02	-4.230757e-06
1.703677720200402e-02	-4.331782e-06
1.704677720200402e-02	-4.230756e-06
1.705677720200402e-02	-4.331785e-06
1.706677720200402e-02	-4.230755e-06
1.707677720200402e-02	-4.331786e-06
1.708677720200402e-02	-4.230754e-06
1.709677720200401e-02	-4.331789e-06
1.710677720200401e-02	-4.230753e-06
1.711677720200401e-02	-4.331790e-06
1.712677720200402e-02	-4.230752e-06
1.713677720200402e-02	-4.331792e-06
1.714677720200402e-02	-4.230751e-06
1.715677720200402e-02	-4.331795e-06
1.716677720200402e-02	-4.230749e-06
1.717677720200401e-02	-4.331796e-06
1.718677720200401e-02	-4.230748e-06
1.719677720200401e-02	-4.331798e-06
1.720677720200402e-02	-4.230747e-06
1.721677720200402e-02	-4.331800e-06
1.722677720200402e-02	-4.230746e-06
1.723677720200402e-02	-4.331802e-06
1.724677720200402e-02	-4.230744e-06
1.725677720200402e-02	-4.331804e-06
1.726677720200401e-02	-4.230743e-06
1.727677720200401e-02	-4.331806e-06
1.728677720200401e-02	-4.230742e-06
1.729677720200402e-02	-4.331808e-06
1.730677720200402e-02	-4.230741e-06
1.731677720200402e-02	-4.331810e-06
1.732677720200402e-02	-4.230739e-06
1.733677720200402e-02	-4.331812e-06
1.734677720200401e-02	-4.230738e-06
1.735677720200401e-02	-4.331814e-06
1.736677720200401e-02	-4.230737e-06
1.737677720200402e-02	-4.331816e-06
1.738677720200402e-02	-4.230736e-06
1.739677720200402e-02	-4.331818e-06
1.740677720200402e-02	-4.230734e-06
1.741677720200402e-02	-4.331820e-06
1.742677720200402e-02	-4.230733e-06
1.743677720200401e-02	-4.331821e-06
1.744677720200401e-02	-4.230732e-06
1.745677720200401e-02	-4.331824e-06
1.746677720200402e-02	-4.230730e-06
1.747677720200402e-02	-4.331825e-06
1.748677720200402e-02	-4.230729e-06
1.749677720200402e-02	-4.331827e-06
1.750677720200402e-02	-4.230727e-06
1.751677720200401e-02	-4.331829e-06
1.752677720200401e-02	-4.230726e-06
1.753677720200401e-02	-4.331831e-06
1.754677720200402e-02	-4.230725e-06
1.755677720200402e-02	-4.331833e-06
1.756677720200402e-02	-4.230723e-06
1.757677720200402e-02	-4.331835e-06
1.758677720200402e-02	-4.230722e-06
1.759677720200402e-02	-4.331836e-06
1.760677720200401e-02	-4.230721e-06
1.761677720200401e-02	-4.331839e-06
1.762677720200401e-02	-4.230719e-06
1.763677720200402e-02	-4.331841e-06
1.764677720200402e-02	-4.230718e-06
1.765677720200402e-02	-4.331842e-06
1.766677720200402e-02	-4.230717e-06
1.767677720200402e-02	-4.331844e-06
1.768677720200401e-02	-4.230715e-06
1.769677720200401e-02	-4.331846e-06
1.770677720200401e-02	-4.230713e-06
1.771677720200401e-02	-4.331848e-06
1.772677720200402e-02	-4.230712e-06
1.773677720200402e-02	-4.331850e-06
1.774677720200402e-02	-4.230711e-06
1.775677720200402e-02	-4.331851e-06
1.776677720200402e-02	-4.230709e-06
1.777677720200401e-02	-4.331853e-06
1.778677720200401e-02	-4.230707e-06
1.779677720200401e-02	-4.331855e-06
1.780677720200402e-02	-4.230706e-06
1.781677720200402e-02	-4.331857e-06
1.782677720200402e-02	-4.230705e-06
1.783677720200402e-02	-4.331859e-06
1.784677720200402e-02	-4.230703e-06
1.785677720200401e-02	-4.331861e-06
1.786677720200401e-02	-4.230702e-06
1.787677720200401e-02	-4.331862e-06
1.788677720200401e-02	-4.230700e-06
1.789677720200402e-02	-4.331864e-06
1.790677720200402e-02	-4.230699e-06
1.791677720200402e-02	-4.331866e-06
1.792677720200402e-02	-4.230697e-06
1.793677720200402e-02	-4.331868e-06
1.794677720200401e-02	-4.230696e-06
1.795677720200401e-02	-4.331870e-06
1.796677720200401e-02	-4.230694e-06
1.797677720200402e-02	-4.331871e-06
1.798677720200402e-02	-4.230693e-06
1.799677720200402e-02	-4.331873e-06
1.800677720200402e-02	-4.230691e-06
1.801677720200402e-02	-4.331875e-06
1.802677720200401e-02	-4.230690e-06
1.803677720200401e-02	-4.331877e-06
1.804677720200401e-02	-4.230688e-06
1.805677720200401e-02	-4.331878e-06
1.806677720200402e-02	-4.230686e-06
1.807677720200402e-02	-4.331880e-06
1.808677720200402e-02	-4.230685e-06
1.809677720200402e-02	-4.331882e-06
1.810677720200402e-02	-4.230683e-06
1.811677720200401e-02	-4.331884e-06
1.812677720200401e-02	-4.230682e-06
1.813677720200401e-02	-4.331886e-06
1.814677720200402e-02	-4.230680e-06
1.815677720200402e-02	-4.331887e-06
1.816677720200402e-02	-4.230679e-06
1.817677720200402e-02	-4.331889e-06
1.818677720200402e-02	-4.230677e-06
1.819677720200401e-02	-4.331891e-06
1.820677720200401e-02	-4.230676e-06
1.821677720200401e-02	-4.331893e-06
1.822677720200401e-02	-4.230674e-06
1.823677720200402e-02	-4.331895e-06
1.824677720200402e-02	-4.230672e-06
1.825677720200402e-02	-4.331896e-06
1.826677720200402e-02	-4.230671e-06
1.827677720200402e-02	-4.331898e-06
1.828677720200401e-02	-4.230669e-06
1.829677720200401e-02	-4.331900e-06
1.830677720200401e-02	-4.230668e-06
1.831677720200402e-02	-4.331901e-06
1.832677720200402e-02	-4.230666e-06
1.833677720200402e-02	-4.331903e-06
1.834677720200402e-02	-4.230665e-06
1.835677720200402e-02	-4.331905e-06
1.836677720200402e-02	-4.230663e-06
1.837677720200401e-02	-4.331907e-06
1.838677720200401e-02	-4.230661e-06
1.839677720200401e-02	-4.331909e-06
1.840677720200402e-02	-4.230660e-06
1.841677720200402e-02	-4.331911e-06
1.842677720200402e-02	-4.230658e-06
1.843677720200402e-02	-4.331912e-06
1.844677720200402e-02	-4.230656e-06
1.845677720200401e-02	-4.331914e-06
1.846677720200401e-02	-4.230655e-06
1.847677720200401e-02	-4.331916e-06
1.848677720200402e-02	-4.230653e-06
1.849677720200402e-02	-4.331917e-06
1.850677720200402e-02	-4.230652e-06
1.851677720200402e-02	-4.331919e-06
1.852677720200402e-02	-4.230650e-06
1.853677720200402e-02	-4.331921e-06
1.854677720200401e-02	-4.230648e-06
1.855677720200401e-02	-4.331923e-06
1.856677720200401e-02	-4.230647e-06
1.857677720200402e-02	-4.331924e-06
1.858677720200402e-02	-4.230645e-06
1.859677720200402e-02	-4.331926e-06
1.860677720200402e-02	-4.230644e-06
1.861677720200402e-02	-4.331928e-06
1.862677720200401e-02	-4.230642e-06
1.863677720200401e-02	-4.331930e-06
1.864677720200401e-02	-4.230641e-06
1.865677720200402e-02	-4.331931e-06
1.866677720200402e-02	-4.230639e-06
1.867677720200402e-02	-4.331933e-06
1.868677720200402e-02	-4.230637e-06
1.869677720200402e-02	-4.331935e-06
1.870677720200402e-02	-4.230636e-06
1.871677720200401e-02	-4.331936e-06
1.872677720200401e-02	-4.230634e-06
1.873677720200401e-02	-4.331938e-06
1.874677720200402e-02	-4.230632e-06
1.875677720200402e-02	-4.331940e-06
1.876677720200402e-02	-4.230631e-06
1.877677720200402e-02	-4.331942e-06
1.878677720200402e-02	-4.230629e-06
1.879677720200401e-02	-4.331944e-06
1.880677720200401e-02	-4.230627e-06
1.881677720200401e-02	-4.331946e-06
1.882677720200402e-02	-4.230626e-06
1.883677720200402e-02	-4.331947e-06
1.884677720200402e-02	-4.230624e-06
1.885677720200402e-02	-4.331949e-06
1.886677720200402e-02	-4.230622e-06
1.887677720200402e-02	-4.331951e-06
1.888677720200401e-02	-4.230621e-06
1.889677720200401e-02	-4.331952e-06
1.890677720200401e-02	-4.230619e-06
1.891677720200402e-02	-4.331954e-06
1.892677720200402e-02	-4.230617e-06
1.893677720200402e-02	-4.331956e-06
1.894677720200402e-02	-4.230616e-06
1.895677720200402e-02	-4.331957e-06
1.896677720200401e-02	-4.230614e-06
1.897677720200401e-02	-4.331959e-06
1.898677720200401e-02	-4.230612e-06
1.899677720200401e-02	-4.331961e-06
1.900677720200402e-02	-4.230611e-06
1.901677720200402e-02	-4.331963e-06
1.902677720200402e-02	-4.230609e-06
1.903677720200402e-02	-4.331965e-06
1.904677720200402e-02	-4.230607e-06
1.905677720200401e-02	-4.331966e-06
1.906677720200401e-02	-4.230606e-06
1.907677720200401e-02	-4.331968e-06
1.908677720200402e-02	-4.230604e-06
1.909677720200402e-02	-4.331970e-06
1.910677720200402e-02	-4.230602e-06
1.911677720200402e-02	-4.331971e-06
1.912677720200402e-02	-4.230601e-06
1.913677720200401e-02	-4.331973e-06
1.914677720200401e-02	-4.230599e-06
1.915677720200401e-02	-4.331975e-06
1.916677720200401e-02	-4.230597e-06
1.917677720200402e-02	-4.331976e-06
1.918677720200402e-02	-4.230596e-06
1.919677720200402e-02	-4.331978e-06
1.920677720200402e-02	-4.230594e-06
1.921677720200402e-02	-4.331980e-06
1.922677720200401e-02	-4.230592e-06
1.923677720200401e-02	-4.331982e-06
1.924677720200401e-02	-4.230591e-06
1.925677720200402e-02	-4.331983e-06
1.926677720200402e-02	-4.230589e-06
1.927677720200402e-02	-4.331985e-06
1.928677720200402e-02	-4.230587e-06
1.929677720200402e-02	-4.331987e-06
1.930677720200401e-02	-4.230586e-06
1.931677720200401e-02	-4.331989e-06
1.932677720200401e-02	-4.230584e-06
1.933677720200401e-02	-4.331991e-06
1.934677720200402e-02	-4.230582e-06
1.935677720200402e-02	-4.331992e-06
1.936677720200402e-02	-4.230581e-06
1.937677720200402e-02	-4.331994e-06
1.938677720200402e-02	-4.230579e-06
1.939677720200401e-02	-4.331996e-06
1.940677720200401e-02	-4.230577e-06
1.941677720200401e-02	-4.331997e-06
1.942677720200402e-02	-4.230576e-06
1.943677720200402e-02	-4.331999e-06
1.944677720200402e-02	-4.230574e-06
1.945677720200402e-02	-4.332001e-06
