time	I(Vcell15)
1.242677720200402e-02	1.210067e-05
1.243677720200402e-02	-2.859369e-05
1.244677720200402e-02	1.209282e-05
1.245677720200402e-02	-2.860175e-05
1.246677720200402e-02	1.208450e-05
1.247677720200402e-02	-2.861028e-05
1.248677720200402e-02	1.207570e-05
1.249677720200402e-02	-2.861928e-05
1.250677720200402e-02	1.206644e-05
1.251677720200402e-02	-2.862874e-05
1.252677720200402e-02	1.205673e-05
1.253677720200402e-02	-2.863863e-05
1.254677720200402e-02	1.204661e-05
1.255677720200402e-02	-2.864892e-05
1.256677720200402e-02	1.203612e-05
1.257677720200402e-02	-2.865956e-05
1.258677720200402e-02	1.202529e-05
1.259677720200402e-02	-2.867051e-05
1.260677720200402e-02	1.201418e-05
1.261677720200402e-02	-2.868170e-05
1.262677720200402e-02	1.200286e-05
1.263677720200402e-02	-2.869308e-05
1.264677720200402e-02	1.199138e-05
1.265677720200402e-02	-2.870459e-05
1.266677720200402e-02	1.197980e-05
1.267677720200402e-02	-2.871617e-05
1.268677720200402e-02	1.196818e-05
1.269677720200402e-02	-2.872775e-05
1.270677720200402e-02	1.195660e-05
1.271677720200402e-02	-2.873927e-05
1.272677720200402e-02	1.194510e-05
1.273677720200402e-02	-2.875068e-05
1.274677720200402e-02	1.193374e-05
1.275677720200402e-02	-2.876192e-05
1.276677720200402e-02	1.192258e-05
1.277677720200402e-02	-2.877294e-05
1.278677720200402e-02	1.191165e-05
1.279677720200402e-02	-2.878370e-05
1.280677720200402e-02	1.190101e-05
1.281677720200402e-02	-2.879415e-05
1.282677720200402e-02	1.189069e-05
1.283677720200402e-02	-2.880427e-05
1.284677720200402e-02	1.188072e-05
1.285677720200402e-02	-2.881403e-05
1.286677720200402e-02	1.187112e-05
1.287677720200402e-02	-2.882341e-05
1.288677720200402e-02	1.186192e-05
1.289677720200402e-02	-2.883238e-05
1.290677720200402e-02	1.185312e-05
1.291677720200402e-02	-2.884095e-05
1.292677720200402e-02	1.184474e-05
1.293677720200402e-02	-2.884909e-05
1.294677720200402e-02	1.183677e-05
1.295677720200402e-02	-2.885682e-05
1.296677720200402e-02	1.182923e-05
1.297677720200402e-02	-2.886412e-05
1.298677720200402e-02	1.182211e-05
1.299677720200402e-02	-2.887101e-05
1.300677720200402e-02	1.181540e-05
1.301677720200402e-02	-2.887749e-05
1.302677720200402e-02	1.180909e-05
1.303677720200402e-02	-2.888357e-05
1.304677720200402e-02	1.180317e-05
1.305677720200402e-02	-2.888927e-05
1.306677720200402e-02	1.179763e-05
1.307677720200402e-02	-2.889460e-05
1.308677720200402e-02	1.179245e-05
1.309677720200402e-02	-2.889958e-05
1.310677720200402e-02	1.178762e-05
1.311677720200402e-02	-2.890421e-05
1.312677720200402e-02	1.178313e-05
1.313677720200402e-02	-2.890851e-05
1.314677720200402e-02	1.177895e-05
1.315677720200402e-02	-2.891252e-05
1.316677720200402e-02	1.177506e-05
1.317677720200402e-02	-2.891623e-05
1.318677720200402e-02	1.177147e-05
1.319677720200402e-02	-2.891966e-05
1.320677720200402e-02	1.176813e-05
1.321677720200402e-02	-2.892284e-05
1.322677720200402e-02	1.176505e-05
1.323677720200402e-02	-2.892578e-05
1.324677720200402e-02	1.176220e-05
1.325677720200402e-02	-2.892849e-05
1.326677720200402e-02	1.175957e-05
1.327677720200402e-02	-2.893099e-05
1.328677720200402e-02	1.175714e-05
1.329677720200402e-02	-2.893329e-05
1.330677720200402e-02	1.175490e-05
1.331677720200402e-02	-2.893541e-05
1.332677720200402e-02	1.175284e-05
1.333677720200402e-02	-2.893736e-05
1.334677720200402e-02	1.175094e-05
1.335677720200402e-02	-2.893916e-05
1.336677720200402e-02	1.174919e-05
1.337677720200402e-02	-2.894080e-05
1.338677720200402e-02	1.174759e-05
1.339677720200402e-02	-2.894232e-05
1.340677720200402e-02	1.174611e-05
1.341677720200402e-02	-2.894370e-05
1.342677720200402e-02	1.174475e-05
1.343677720200402e-02	-2.894497e-05
1.344677720200402e-02	1.174351e-05
1.345677720200402e-02	-2.894614e-05
1.346677720200402e-02	1.174237e-05
1.347677720200402e-02	-2.894721e-05
1.348677720200402e-02	1.174132e-05
1.349677720200402e-02	-2.894818e-05
1.350677720200402e-02	1.174035e-05
1.351677720200402e-02	-2.894908e-05
1.352677720200402e-02	1.173947e-05
1.353677720200402e-02	-2.894990e-05
1.354677720200402e-02	1.173866e-05
1.355677720200401e-02	-2.895064e-05
1.356677720200402e-02	1.173792e-05
1.357677720200402e-02	-2.895133e-05
1.358677720200402e-02	1.173723e-05
1.359677720200402e-02	-2.895195e-05
1.360677720200402e-02	1.173661e-05
1.361677720200402e-02	-2.895252e-05
1.362677720200402e-02	1.173604e-05
1.363677720200402e-02	-2.895304e-05
1.364677720200402e-02	1.173551e-05
1.365677720200402e-02	-2.895351e-05
1.366677720200402e-02	1.173503e-05
1.367677720200402e-02	-2.895395e-05
1.368677720200402e-02	1.173459e-05
1.369677720200402e-02	-2.895434e-05
1.370677720200402e-02	1.173419e-05
1.371677720200402e-02	-2.895470e-05
1.372677720200401e-02	1.173382e-05
1.373677720200402e-02	-2.895503e-05
1.374677720200402e-02	1.173348e-05
1.375677720200402e-02	-2.895532e-05
1.376677720200402e-02	1.173316e-05
1.377677720200402e-02	-2.895560e-05
1.378677720200402e-02	1.173288e-05
1.379677720200402e-02	-2.895584e-05
1.380677720200402e-02	1.173262e-05
1.381677720200402e-02	-2.895606e-05
1.382677720200402e-02	1.173238e-05
1.383677720200402e-02	-2.895627e-05
1.384677720200402e-02	1.173216e-05
1.385677720200402e-02	-2.895645e-05
1.386677720200402e-02	1.173195e-05
1.387677720200402e-02	-2.895662e-05
1.388677720200402e-02	1.173177e-05
1.389677720200401e-02	-2.895677e-05
1.390677720200402e-02	1.173159e-05
1.391677720200402e-02	-2.895690e-05
1.392677720200402e-02	1.173144e-05
1.393677720200402e-02	-2.895703e-05
1.394677720200402e-02	1.173129e-05
1.395677720200402e-02	-2.895714e-05
1.396677720200402e-02	1.173116e-05
1.397677720200402e-02	-2.895724e-05
1.398677720200402e-02	1.173104e-05
1.399677720200402e-02	-2.895733e-05
1.400677720200402e-02	1.173092e-05
1.401677720200402e-02	-2.895741e-05
1.402677720200402e-02	1.173082e-05
1.403677720200402e-02	-2.895748e-05
1.404677720200402e-02	1.173072e-05
1.405677720200402e-02	-2.895755e-05
1.406677720200402e-02	1.173063e-05
1.407677720200402e-02	-2.895760e-05
1.408677720200402e-02	1.173055e-05
1.409677720200402e-02	-2.895765e-05
1.410677720200402e-02	1.173047e-05
1.411677720200402e-02	-2.895770e-05
1.412677720200402e-02	1.173040e-05
1.413677720200402e-02	-2.895774e-05
1.414677720200402e-02	1.173034e-05
1.415677720200402e-02	-2.895777e-05
1.416677720200402e-02	1.173028e-05
1.417677720200402e-02	-2.895781e-05
1.418677720200402e-02	1.173022e-05
1.419677720200401e-02	-2.895783e-05
1.420677720200402e-02	1.173017e-05
1.421677720200402e-02	-2.895785e-05
1.422677720200402e-02	1.173012e-05
1.423677720200402e-02	-2.895787e-05
1.424677720200402e-02	1.173007e-05
1.425677720200402e-02	-2.895789e-05
1.426677720200402e-02	1.173003e-05
1.427677720200402e-02	-2.895790e-05
1.428677720200402e-02	1.172999e-05
1.429677720200402e-02	-2.895792e-05
1.430677720200402e-02	1.172995e-05
1.431677720200402e-02	-2.895792e-05
1.432677720200402e-02	1.172991e-05
1.433677720200402e-02	-2.895793e-05
1.434677720200402e-02	1.172988e-05
1.435677720200402e-02	-2.895794e-05
1.436677720200401e-02	1.172985e-05
1.437677720200402e-02	-2.895794e-05
1.438677720200402e-02	1.172982e-05
1.439677720200402e-02	-2.895794e-05
1.440677720200402e-02	1.172979e-05
1.441677720200402e-02	-2.895794e-05
1.442677720200402e-02	1.172976e-05
1.443677720200402e-02	-2.895794e-05
1.444677720200402e-02	1.172974e-05
1.445677720200402e-02	-2.895794e-05
1.446677720200402e-02	1.172971e-05
1.447677720200402e-02	-2.895793e-05
1.448677720200402e-02	1.172969e-05
1.449677720200402e-02	-2.895793e-05
1.450677720200402e-02	1.172966e-05
1.451677720200402e-02	-2.895792e-05
1.452677720200402e-02	1.172964e-05
1.453677720200401e-02	-2.895791e-05
1.454677720200402e-02	1.172962e-05
1.455677720200402e-02	-2.895791e-05
1.456677720200402e-02	1.172960e-05
1.457677720200402e-02	-2.895790e-05
1.458677720200402e-02	1.172958e-05
1.459677720200402e-02	-2.895789e-05
1.460677720200402e-02	1.172956e-05
1.461677720200402e-02	-2.895788e-05
1.462677720200402e-02	1.172954e-05
1.463677720200402e-02	-2.895787e-05
1.464677720200402e-02	1.172952e-05
1.465677720200402e-02	-2.895786e-05
1.466677720200402e-02	1.172951e-05
1.467677720200402e-02	-2.895785e-05
1.468677720200402e-02	1.172949e-05
1.469677720200402e-02	-2.895784e-05
1.470677720200401e-02	1.172947e-05
1.471677720200402e-02	-2.895783e-05
1.472677720200402e-02	1.172946e-05
1.473677720200402e-02	-2.895782e-05
1.474677720200402e-02	1.172944e-05
1.475677720200402e-02	-2.895781e-05
1.476677720200402e-02	1.172942e-05
1.477677720200402e-02	-2.895779e-05
1.478677720200402e-02	1.172941e-05
1.479677720200402e-02	-2.895778e-05
1.480677720200402e-02	1.172939e-05
1.481677720200402e-02	-2.895777e-05
1.482677720200402e-02	1.172938e-05
1.483677720200401e-02	-2.895776e-05
1.484677720200402e-02	1.172936e-05
1.485677720200402e-02	-2.895774e-05
1.486677720200402e-02	1.172935e-05
1.487677720200401e-02	-2.895773e-05
1.488677720200402e-02	1.172933e-05
1.489677720200402e-02	-2.895772e-05
1.490677720200402e-02	1.172932e-05
1.491677720200402e-02	-2.895770e-05
1.492677720200402e-02	1.172930e-05
1.493677720200402e-02	-2.895769e-05
1.494677720200402e-02	1.172929e-05
1.495677720200402e-02	-2.895768e-05
1.496677720200402e-02	1.172927e-05
1.497677720200402e-02	-2.895766e-05
1.498677720200402e-02	1.172926e-05
1.499677720200402e-02	-2.895765e-05
1.500677720200401e-02	1.172925e-05
1.501677720200402e-02	-2.895763e-05
1.502677720200402e-02	1.172923e-05
1.503677720200402e-02	-2.895762e-05
1.504677720200401e-02	1.172922e-05
1.505677720200402e-02	-2.895761e-05
1.506677720200402e-02	1.172920e-05
1.507677720200402e-02	-2.895759e-05
1.508677720200402e-02	1.172919e-05
1.509677720200402e-02	-2.895758e-05
1.510677720200402e-02	1.172917e-05
1.511677720200402e-02	-2.895756e-05
1.512677720200402e-02	1.172916e-05
1.513677720200402e-02	-2.895755e-05
1.514677720200402e-02	1.172915e-05
1.515677720200402e-02	-2.895753e-05
1.516677720200402e-02	1.172913e-05
1.517677720200401e-02	-2.895752e-05
1.518677720200402e-02	1.172912e-05
1.519677720200402e-02	-2.895751e-05
1.520677720200402e-02	1.172911e-05
1.521677720200401e-02	-2.895749e-05
1.522677720200402e-02	1.172909e-05
1.523677720200402e-02	-2.895748e-05
1.524677720200402e-02	1.172908e-05
1.525677720200402e-02	-2.895746e-05
1.526677720200402e-02	1.172906e-05
1.527677720200402e-02	-2.895745e-05
1.528677720200402e-02	1.172905e-05
1.529677720200402e-02	-2.895743e-05
1.530677720200402e-02	1.172904e-05
1.531677720200402e-02	-2.895742e-05
1.532677720200402e-02	1.172902e-05
1.533677720200402e-02	-2.895741e-05
1.534677720200401e-02	1.172901e-05
1.535677720200402e-02	-2.895739e-05
1.536677720200402e-02	1.172900e-05
1.537677720200402e-02	-2.895738e-05
1.538677720200401e-02	1.172898e-05
1.539677720200402e-02	-2.895736e-05
1.540677720200402e-02	1.172897e-05
1.541677720200402e-02	-2.895735e-05
1.542677720200402e-02	1.172895e-05
1.543677720200402e-02	-2.895733e-05
1.544677720200402e-02	1.172894e-05
1.545677720200402e-02	-2.895732e-05
1.546677720200402e-02	1.172893e-05
1.547677720200401e-02	-2.895731e-05
1.548677720200402e-02	1.172891e-05
1.549677720200402e-02	-2.895729e-05
1.550677720200402e-02	1.172890e-05
1.551677720200401e-02	-2.895728e-05
1.552677720200402e-02	1.172889e-05
1.553677720200402e-02	-2.895726e-05
1.554677720200402e-02	1.172887e-05
1.555677720200402e-02	-2.895725e-05
1.556677720200402e-02	1.172886e-05
1.557677720200402e-02	-2.895723e-05
1.558677720200402e-02	1.172884e-05
1.559677720200402e-02	-2.895722e-05
1.560677720200402e-02	1.172883e-05
1.561677720200402e-02	-2.895720e-05
1.562677720200402e-02	1.172882e-05
1.563677720200402e-02	-2.895719e-05
1.564677720200401e-02	1.172880e-05
1.565677720200401e-02	-2.895718e-05
1.566677720200401e-02	1.172879e-05
1.567677720200402e-02	-2.895716e-05
1.568677720200402e-02	1.172878e-05
1.569677720200402e-02	-2.895715e-05
1.570677720200402e-02	1.172876e-05
1.571677720200402e-02	-2.895713e-05
1.572677720200402e-02	1.172875e-05
1.573677720200401e-02	-2.895712e-05
1.574677720200401e-02	1.172873e-05
1.575677720200402e-02	-2.895710e-05
1.576677720200402e-02	1.172872e-05
1.577677720200402e-02	-2.895709e-05
1.578677720200402e-02	1.172871e-05
1.579677720200402e-02	-2.895707e-05
1.580677720200402e-02	1.172869e-05
1.581677720200401e-02	-2.895706e-05
1.582677720200401e-02	1.172868e-05
1.583677720200401e-02	-2.895705e-05
1.584677720200402e-02	1.172867e-05
1.585677720200402e-02	-2.895703e-05
1.586677720200402e-02	1.172865e-05
1.587677720200402e-02	-2.895702e-05
1.588677720200402e-02	1.172864e-05
1.589677720200402e-02	-2.895700e-05
1.590677720200401e-02	1.172862e-05
1.591677720200401e-02	-2.895699e-05
1.592677720200402e-02	1.172861e-05
1.593677720200402e-02	-2.895697e-05
1.594677720200402e-02	1.172860e-05
1.595677720200402e-02	-2.895696e-05
1.596677720200402e-02	1.172858e-05
1.597677720200402e-02	-2.895695e-05
1.598677720200401e-02	1.172857e-05
1.599677720200401e-02	-2.895693e-05
1.600677720200401e-02	1.172855e-05
1.601677720200402e-02	-2.895692e-05
1.602677720200402e-02	1.172854e-05
1.603677720200402e-02	-2.895690e-05
1.604677720200402e-02	1.172853e-05
1.605677720200402e-02	-2.895689e-05
1.606677720200402e-02	1.172851e-05
1.607677720200401e-02	-2.895687e-05
1.608677720200401e-02	1.172850e-05
1.609677720200402e-02	-2.895686e-05
1.610677720200402e-02	1.172848e-05
1.611677720200402e-02	-2.895685e-05
1.612677720200402e-02	1.172847e-05
1.613677720200402e-02	-2.895683e-05
1.614677720200402e-02	1.172846e-05
1.615677720200401e-02	-2.895682e-05
1.616677720200401e-02	1.172844e-05
1.617677720200401e-02	-2.895680e-05
1.618677720200402e-02	1.172843e-05
1.619677720200402e-02	-2.895679e-05
1.620677720200402e-02	1.172842e-05
1.621677720200402e-02	-2.895677e-05
1.622677720200402e-02	1.172840e-05
1.623677720200402e-02	-2.895676e-05
1.624677720200401e-02	1.172839e-05
1.625677720200401e-02	-2.895675e-05
1.626677720200402e-02	1.172837e-05
1.627677720200402e-02	-2.895673e-05
1.628677720200402e-02	1.172836e-05
1.629677720200402e-02	-2.895672e-05
1.630677720200402e-02	1.172835e-05
1.631677720200402e-02	-2.895670e-05
1.632677720200401e-02	1.172833e-05
1.633677720200401e-02	-2.895669e-05
1.634677720200401e-02	1.172832e-05
1.635677720200402e-02	-2.895667e-05
1.636677720200402e-02	1.172830e-05
1.637677720200402e-02	-2.895666e-05
1.638677720200402e-02	1.172829e-05
1.639677720200402e-02	-2.895665e-05
1.640677720200402e-02	1.172828e-05
1.641677720200401e-02	-2.895663e-05
1.642677720200401e-02	1.172826e-05
1.643677720200401e-02	-2.895662e-05
1.644677720200402e-02	1.172825e-05
1.645677720200402e-02	-2.895660e-05
1.646677720200402e-02	1.172823e-05
1.647677720200402e-02	-2.895659e-05
1.648677720200402e-02	1.172822e-05
1.649677720200401e-02	-2.895658e-05
1.650677720200401e-02	1.172821e-05
1.651677720200401e-02	-2.895656e-05
1.652677720200402e-02	1.172819e-05
1.653677720200402e-02	-2.895655e-05
1.654677720200402e-02	1.172818e-05
1.655677720200402e-02	-2.895653e-05
1.656677720200402e-02	1.172816e-05
1.657677720200402e-02	-2.895652e-05
1.658677720200401e-02	1.172815e-05
1.659677720200401e-02	-2.895651e-05
1.660677720200401e-02	1.172814e-05
1.661677720200402e-02	-2.895649e-05
1.662677720200402e-02	1.172812e-05
1.663677720200402e-02	-2.895648e-05
1.664677720200402e-02	1.172811e-05
1.665677720200402e-02	-2.895646e-05
1.666677720200401e-02	1.172809e-05
1.667677720200401e-02	-2.895645e-05
1.668677720200401e-02	1.172808e-05
1.669677720200402e-02	-2.895643e-05
1.670677720200402e-02	1.172807e-05
1.671677720200402e-02	-2.895642e-05
1.672677720200402e-02	1.172805e-05
1.673677720200402e-02	-2.895641e-05
1.674677720200402e-02	1.172804e-05
1.675677720200401e-02	-2.895639e-05
1.676677720200401e-02	1.172802e-05
1.677677720200401e-02	-2.895638e-05
1.678677720200402e-02	1.172801e-05
1.679677720200402e-02	-2.895636e-05
1.680677720200402e-02	1.172800e-05
1.681677720200402e-02	-2.895635e-05
1.682677720200402e-02	1.172798e-05
1.683677720200401e-02	-2.895633e-05
1.684677720200401e-02	1.172797e-05
1.685677720200401e-02	-2.895632e-05
1.686677720200402e-02	1.172795e-05
1.687677720200402e-02	-2.895630e-05
1.688677720200402e-02	1.172794e-05
1.689677720200402e-02	-2.895629e-05
1.690677720200402e-02	1.172792e-05
1.691677720200402e-02	-2.895628e-05
1.692677720200401e-02	1.172791e-05
1.693677720200401e-02	-2.895626e-05
1.694677720200401e-02	1.172790e-05
1.695677720200402e-02	-2.895625e-05
1.696677720200402e-02	1.172788e-05
1.697677720200402e-02	-2.895623e-05
1.698677720200402e-02	1.172787e-05
1.699677720200402e-02	-2.895622e-05
1.700677720200401e-02	1.172785e-05
1.701677720200401e-02	-2.895621e-05
1.702677720200401e-02	1.172784e-05
1.703677720200402e-02	-2.895619e-05
1.704677720200402e-02	1.172783e-05
1.705677720200402e-02	-2.895618e-05
1.706677720200402e-02	1.172781e-05
1.707677720200402e-02	-2.895616e-05
1.708677720200402e-02	1.172780e-05
1.709677720200401e-02	-2.895615e-05
1.710677720200401e-02	1.172778e-05
1.711677720200401e-02	-2.895614e-05
1.712677720200402e-02	1.172777e-05
1.713677720200402e-02	-2.895612e-05
1.714677720200402e-02	1.172776e-05
1.715677720200402e-02	-2.895611e-05
1.716677720200402e-02	1.172774e-05
1.717677720200401e-02	-2.895609e-05
1.718677720200401e-02	1.172773e-05
1.719677720200401e-02	-2.895608e-05
1.720677720200402e-02	1.172771e-05
1.721677720200402e-02	-2.895606e-05
1.722677720200402e-02	1.172770e-05
1.723677720200402e-02	-2.895605e-05
1.724677720200402e-02	1.172768e-05
1.725677720200402e-02	-2.895604e-05
1.726677720200401e-02	1.172767e-05
1.727677720200401e-02	-2.895602e-05
1.728677720200401e-02	1.172766e-05
1.729677720200402e-02	-2.895601e-05
1.730677720200402e-02	1.172764e-05
1.731677720200402e-02	-2.895599e-05
1.732677720200402e-02	1.172763e-05
1.733677720200402e-02	-2.895598e-05
1.734677720200401e-02	1.172761e-05
1.735677720200401e-02	-2.895596e-05
1.736677720200401e-02	1.172760e-05
1.737677720200402e-02	-2.895595e-05
1.738677720200402e-02	1.172759e-05
1.739677720200402e-02	-2.895594e-05
1.740677720200402e-02	1.172757e-05
1.741677720200402e-02	-2.895592e-05
1.742677720200402e-02	1.172756e-05
1.743677720200401e-02	-2.895591e-05
1.744677720200401e-02	1.172754e-05
1.745677720200401e-02	-2.895589e-05
1.746677720200402e-02	1.172753e-05
1.747677720200402e-02	-2.895588e-05
1.748677720200402e-02	1.172751e-05
1.749677720200402e-02	-2.895586e-05
1.750677720200402e-02	1.172750e-05
1.751677720200401e-02	-2.895585e-05
1.752677720200401e-02	1.172749e-05
1.753677720200401e-02	-2.895584e-05
1.754677720200402e-02	1.172747e-05
1.755677720200402e-02	-2.895582e-05
1.756677720200402e-02	1.172746e-05
1.757677720200402e-02	-2.895581e-05
1.758677720200402e-02	1.172744e-05
1.759677720200402e-02	-2.895579e-05
1.760677720200401e-02	1.172743e-05
1.761677720200401e-02	-2.895578e-05
1.762677720200401e-02	1.172742e-05
1.763677720200402e-02	-2.895577e-05
1.764677720200402e-02	1.172740e-05
1.765677720200402e-02	-2.895575e-05
1.766677720200402e-02	1.172739e-05
1.767677720200402e-02	-2.895574e-05
1.768677720200401e-02	1.172737e-05
1.769677720200401e-02	-2.895572e-05
1.770677720200401e-02	1.172736e-05
1.771677720200401e-02	-2.895571e-05
1.772677720200402e-02	1.172735e-05
1.773677720200402e-02	-2.895570e-05
1.774677720200402e-02	1.172733e-05
1.775677720200402e-02	-2.895568e-05
1.776677720200402e-02	1.172732e-05
1.777677720200401e-02	-2.895567e-05
1.778677720200401e-02	1.172730e-05
1.779677720200401e-02	-2.895565e-05
1.780677720200402e-02	1.172729e-05
1.781677720200402e-02	-2.895564e-05
1.782677720200402e-02	1.172727e-05
1.783677720200402e-02	-2.895562e-05
1.784677720200402e-02	1.172726e-05
1.785677720200401e-02	-2.895561e-05
1.786677720200401e-02	1.172725e-05
1.787677720200401e-02	-2.895560e-05
1.788677720200401e-02	1.172723e-05
1.789677720200402e-02	-2.895558e-05
1.790677720200402e-02	1.172722e-05
1.791677720200402e-02	-2.895557e-05
1.792677720200402e-02	1.172720e-05
1.793677720200402e-02	-2.895555e-05
1.794677720200401e-02	1.172719e-05
1.795677720200401e-02	-2.895554e-05
1.796677720200401e-02	1.172718e-05
1.797677720200402e-02	-2.895552e-05
1.798677720200402e-02	1.172716e-05
1.799677720200402e-02	-2.895551e-05
1.800677720200402e-02	1.172715e-05
1.801677720200402e-02	-2.895550e-05
1.802677720200401e-02	1.172713e-05
1.803677720200401e-02	-2.895548e-05
1.804677720200401e-02	1.172712e-05
1.805677720200401e-02	-2.895547e-05
1.806677720200402e-02	1.172710e-05
1.807677720200402e-02	-2.895545e-05
1.808677720200402e-02	1.172709e-05
1.809677720200402e-02	-2.895544e-05
1.810677720200402e-02	1.172708e-05
1.811677720200401e-02	-2.895542e-05
1.812677720200401e-02	1.172706e-05
1.813677720200401e-02	-2.895541e-05
1.814677720200402e-02	1.172705e-05
1.815677720200402e-02	-2.895540e-05
1.816677720200402e-02	1.172703e-05
1.817677720200402e-02	-2.895538e-05
1.818677720200402e-02	1.172702e-05
1.819677720200401e-02	-2.895537e-05
1.820677720200401e-02	1.172700e-05
1.821677720200401e-02	-2.895535e-05
1.822677720200401e-02	1.172699e-05
1.823677720200402e-02	-2.895534e-05
1.824677720200402e-02	1.172698e-05
1.825677720200402e-02	-2.895533e-05
1.826677720200402e-02	1.172696e-05
1.827677720200402e-02	-2.895531e-05
1.828677720200401e-02	1.172695e-05
1.829677720200401e-02	-2.895530e-05
1.830677720200401e-02	1.172693e-05
1.831677720200402e-02	-2.895528e-05
1.832677720200402e-02	1.172692e-05
1.833677720200402e-02	-2.895527e-05
1.834677720200402e-02	1.172691e-05
1.835677720200402e-02	-2.895526e-05
1.836677720200402e-02	1.172689e-05
1.837677720200401e-02	-2.895524e-05
1.838677720200401e-02	1.172688e-05
1.839677720200401e-02	-2.895523e-05
1.840677720200402e-02	1.172686e-05
1.841677720200402e-02	-2.895521e-05
1.842677720200402e-02	1.172685e-05
1.843677720200402e-02	-2.895520e-05
1.844677720200402e-02	1.172683e-05
1.845677720200401e-02	-2.895518e-05
1.846677720200401e-02	1.172682e-05
1.847677720200401e-02	-2.895517e-05
1.848677720200402e-02	1.172681e-05
1.849677720200402e-02	-2.895516e-05
1.850677720200402e-02	1.172679e-05
1.851677720200402e-02	-2.895514e-05
1.852677720200402e-02	1.172678e-05
1.853677720200402e-02	-2.895513e-05
1.854677720200401e-02	1.172676e-05
1.855677720200401e-02	-2.895511e-05
1.856677720200401e-02	1.172675e-05
1.857677720200402e-02	-2.895510e-05
1.858677720200402e-02	1.172673e-05
1.859677720200402e-02	-2.895508e-05
1.860677720200402e-02	1.172672e-05
1.861677720200402e-02	-2.895507e-05
1.862677720200401e-02	1.172671e-05
1.863677720200401e-02	-2.895506e-05
1.864677720200401e-02	1.172669e-05
1.865677720200402e-02	-2.895504e-05
1.866677720200402e-02	1.172668e-05
1.867677720200402e-02	-2.895503e-05
1.868677720200402e-02	1.172666e-05
1.869677720200402e-02	-2.895501e-05
1.870677720200402e-02	1.172665e-05
1.871677720200401e-02	-2.895500e-05
1.872677720200401e-02	1.172664e-05
1.873677720200401e-02	-2.895498e-05
1.874677720200402e-02	1.172662e-05
1.875677720200402e-02	-2.895497e-05
1.876677720200402e-02	1.172661e-05
1.877677720200402e-02	-2.895496e-05
1.878677720200402e-02	1.172659e-05
1.879677720200401e-02	-2.895494e-05
1.880677720200401e-02	1.172658e-05
1.881677720200401e-02	-2.895493e-05
1.882677720200402e-02	1.172656e-05
1.883677720200402e-02	-2.895491e-05
1.884677720200402e-02	1.172655e-05
1.885677720200402e-02	-2.895490e-05
1.886677720200402e-02	1.172654e-05
1.887677720200402e-02	-2.895488e-05
1.888677720200401e-02	1.172652e-05
1.889677720200401e-02	-2.895487e-05
1.890677720200401e-02	1.172651e-05
1.891677720200402e-02	-2.895486e-05
1.892677720200402e-02	1.172649e-05
1.893677720200402e-02	-2.895484e-05
1.894677720200402e-02	1.172648e-05
1.895677720200402e-02	-2.895483e-05
1.896677720200401e-02	1.172646e-05
1.897677720200401e-02	-2.895481e-05
1.898677720200401e-02	1.172645e-05
1.899677720200401e-02	-2.895480e-05
1.900677720200402e-02	1.172644e-05
1.901677720200402e-02	-2.895478e-05
1.902677720200402e-02	1.172642e-05
1.903677720200402e-02	-2.895477e-05
1.904677720200402e-02	1.172641e-05
1.905677720200401e-02	-2.895476e-05
1.906677720200401e-02	1.172639e-05
1.907677720200401e-02	-2.895474e-05
1.908677720200402e-02	1.172638e-05
1.909677720200402e-02	-2.895473e-05
1.910677720200402e-02	1.172636e-05
1.911677720200402e-02	-2.895471e-05
1.912677720200402e-02	1.172635e-05
1.913677720200401e-02	-2.895470e-05
1.914677720200401e-02	1.172634e-05
1.915677720200401e-02	-2.895468e-05
1.916677720200401e-02	1.172632e-05
1.917677720200402e-02	-2.895467e-05
1.918677720200402e-02	1.172631e-05
1.919677720200402e-02	-2.895466e-05
1.920677720200402e-02	1.172629e-05
1.921677720200402e-02	-2.895464e-05
1.922677720200401e-02	1.172628e-05
1.923677720200401e-02	-2.895463e-05
1.924677720200401e-02	1.172627e-05
1.925677720200402e-02	-2.895461e-05
1.926677720200402e-02	1.172625e-05
1.927677720200402e-02	-2.895460e-05
1.928677720200402e-02	1.172624e-05
1.929677720200402e-02	-2.895458e-05
1.930677720200401e-02	1.172622e-05
1.931677720200401e-02	-2.895457e-05
1.932677720200401e-02	1.172621e-05
1.933677720200401e-02	-2.895456e-05
1.934677720200402e-02	1.172619e-05
1.935677720200402e-02	-2.895454e-05
1.936677720200402e-02	1.172618e-05
1.937677720200402e-02	-2.895453e-05
1.938677720200402e-02	1.172617e-05
1.939677720200401e-02	-2.895451e-05
1.940677720200401e-02	1.172615e-05
1.941677720200401e-02	-2.895450e-05
1.942677720200402e-02	1.172614e-05
1.943677720200402e-02	-2.895449e-05
1.944677720200402e-02	1.172612e-05
1.945677720200402e-02	-2.895447e-05
1.946677720200402e-02	1.172611e-05
1.947677720200401e-02	-2.895446e-05
1.948677720200401e-02	1.172609e-05
1.949677720200401e-02	-2.895444e-05
1.950677720200401e-02	1.172608e-05
1.951677720200402e-02	-2.895443e-05
1.952677720200402e-02	1.172607e-05
1.953677720200402e-02	-2.895441e-05
1.954677720200402e-02	1.172605e-05
1.955677720200402e-02	-2.895440e-05
1.956677720200401e-02	1.172604e-05
1.957677720200401e-02	-2.895439e-05
1.958677720200401e-02	1.172602e-05
