time	V(out_pos,out_neg)
1.311395306038959e-02	3.659725e-05
1.312395306038958e-02	3.647804e-05
1.313395306038958e-02	3.659725e-05
1.314395306038959e-02	3.647804e-05
1.315395306038959e-02	3.659725e-05
1.316395306038958e-02	3.647804e-05
1.317395306038958e-02	3.653765e-05
1.318395306038958e-02	3.647804e-05
1.319395306038959e-02	3.659725e-05
1.320395306038958e-02	3.647804e-05
1.321395306038958e-02	3.659725e-05
1.322395306038958e-02	3.647804e-05
1.323395306038959e-02	3.653765e-05
1.324395306038958e-02	3.647804e-05
1.325395306038958e-02	3.653765e-05
1.326395306038958e-02	3.653765e-05
1.327395306038959e-02	3.653765e-05
1.328395306038959e-02	3.653765e-05
1.329395306038958e-02	3.653765e-05
1.330395306038958e-02	3.647804e-05
1.331395306038959e-02	3.653765e-05
1.332395306038959e-02	3.647804e-05
1.333395306038958e-02	3.653765e-05
1.334395306038958e-02	3.641844e-05
1.335395306038958e-02	3.647804e-05
1.336395306038959e-02	3.647804e-05
1.337395306038958e-02	3.647804e-05
1.338395306038958e-02	3.647804e-05
1.339395306038958e-02	3.653765e-05
1.340395306038959e-02	3.647804e-05
1.341395306038958e-02	3.653765e-05
1.342395306038958e-02	3.647804e-05
1.343395306038958e-02	3.647804e-05
1.344395306038959e-02	3.647804e-05
1.345395306038959e-02	3.653765e-05
1.346395306038958e-02	3.647804e-05
1.347395306038958e-02	3.647804e-05
1.348395306038959e-02	3.647804e-05
1.349395306038959e-02	3.647804e-05
1.350395306038958e-02	3.647804e-05
1.351395306038958e-02	3.647804e-05
1.352395306038958e-02	3.641844e-05
1.353395306038959e-02	3.647804e-05
1.354395306038958e-02	3.647804e-05
1.355395306038958e-02	3.647804e-05
1.356395306038958e-02	3.647804e-05
1.357395306038959e-02	3.647804e-05
1.358395306038958e-02	3.647804e-05
1.359395306038958e-02	3.647804e-05
1.360395306038958e-02	3.647804e-05
1.361395306038959e-02	3.653765e-05
1.362395306038959e-02	3.647804e-05
1.363395306038958e-02	3.647804e-05
1.364395306038958e-02	3.647804e-05
1.365395306038959e-02	3.653765e-05
1.366395306038959e-02	3.647804e-05
1.367395306038958e-02	3.647804e-05
1.368395306038958e-02	3.647804e-05
1.369395306038958e-02	3.647804e-05
1.370395306038959e-02	3.647804e-05
1.371395306038958e-02	3.653765e-05
1.372395306038958e-02	3.647804e-05
1.373395306038958e-02	3.647804e-05
1.374395306038959e-02	3.647804e-05
1.375395306038959e-02	3.647804e-05
1.376395306038958e-02	3.647804e-05
1.377395306038958e-02	3.647804e-05
1.378395306038959e-02	3.647804e-05
1.379395306038959e-02	3.647804e-05
1.380395306038958e-02	3.647804e-05
1.381395306038958e-02	3.647804e-05
1.382395306038958e-02	3.647804e-05
1.383395306038959e-02	3.647804e-05
1.384395306038958e-02	3.647804e-05
1.385395306038958e-02	3.647804e-05
1.386395306038958e-02	3.647804e-05
1.387395306038959e-02	3.653765e-05
1.388395306038958e-02	3.647804e-05
1.389395306038958e-02	3.647804e-05
1.390395306038958e-02	3.647804e-05
1.391395306038959e-02	3.647804e-05
1.392395306038959e-02	3.647804e-05
1.393395306038958e-02	3.647804e-05
1.394395306038958e-02	3.647804e-05
1.395395306038959e-02	3.647804e-05
1.396395306038959e-02	3.647804e-05
1.397395306038958e-02	3.653765e-05
1.398395306038958e-02	3.647804e-05
1.399395306038958e-02	3.647804e-05
1.400395306038959e-02	3.647804e-05
1.401395306038958e-02	3.647804e-05
1.402395306038958e-02	3.647804e-05
1.403395306038958e-02	3.647804e-05
1.404395306038959e-02	3.647804e-05
1.405395306038958e-02	3.647804e-05
1.406395306038958e-02	3.647804e-05
1.407395306038958e-02	3.647804e-05
1.408395306038959e-02	3.647804e-05
1.409395306038959e-02	3.647804e-05
1.410395306038958e-02	3.653765e-05
1.411395306038958e-02	3.647804e-05
1.412395306038959e-02	3.647804e-05
1.413395306038959e-02	3.647804e-05
1.414395306038958e-02	3.647804e-05
1.415395306038958e-02	3.647804e-05
1.416395306038958e-02	3.647804e-05
1.417395306038959e-02	3.653765e-05
1.418395306038958e-02	3.647804e-05
1.419395306038958e-02	3.647804e-05
1.420395306038958e-02	3.647804e-05
1.421395306038959e-02	3.647804e-05
1.422395306038958e-02	3.647804e-05
1.423395306038958e-02	3.653765e-05
1.424395306038958e-02	3.647804e-05
1.425395306038959e-02	3.647804e-05
1.426395306038959e-02	3.647804e-05
1.427395306038958e-02	3.647804e-05
1.428395306038958e-02	3.647804e-05
1.429395306038959e-02	3.647804e-05
1.430395306038959e-02	3.647804e-05
1.431395306038958e-02	3.647804e-05
1.432395306038958e-02	3.647804e-05
1.433395306038958e-02	3.647804e-05
1.434395306038959e-02	3.653765e-05
1.435395306038958e-02	3.647804e-05
1.436395306038958e-02	3.653765e-05
1.437395306038958e-02	3.653765e-05
1.438395306038959e-02	3.647804e-05
1.439395306038958e-02	3.647804e-05
1.440395306038958e-02	3.647804e-05
1.441395306038958e-02	3.647804e-05
1.442395306038959e-02	3.647804e-05
1.443395306038959e-02	3.647804e-05
1.444395306038958e-02	3.647804e-05
1.445395306038958e-02	3.647804e-05
1.446395306038958e-02	3.647804e-05
1.447395306038959e-02	3.647804e-05
1.448395306038958e-02	3.647804e-05
1.449395306038958e-02	3.647804e-05
1.450395306038958e-02	3.653765e-05
1.451395306038959e-02	3.647804e-05
1.452395306038958e-02	3.647804e-05
1.453395306038958e-02	3.653765e-05
1.454395306038958e-02	3.647804e-05
1.455395306038959e-02	3.653765e-05
1.456395306038958e-02	3.647804e-05
1.457395306038958e-02	3.647804e-05
1.458395306038958e-02	3.647804e-05
1.459395306038959e-02	3.647804e-05
1.460395306038959e-02	3.647804e-05
1.461395306038958e-02	3.647804e-05
1.462395306038958e-02	3.647804e-05
1.463395306038958e-02	3.647804e-05
1.464395306038959e-02	3.647804e-05
1.465395306038958e-02	3.647804e-05
1.466395306038958e-02	3.647804e-05
1.467395306038958e-02	3.647804e-05
1.468395306038959e-02	3.653765e-05
1.469395306038958e-02	3.653765e-05
1.470395306038958e-02	3.647804e-05
1.471395306038958e-02	3.647804e-05
1.472395306038959e-02	3.653765e-05
1.473395306038958e-02	3.647804e-05
1.474395306038958e-02	3.653765e-05
1.475395306038958e-02	3.647804e-05
1.476395306038959e-02	3.647804e-05
1.477395306038959e-02	3.653765e-05
1.478395306038958e-02	3.653765e-05
1.479395306038958e-02	3.647804e-05
1.480395306038958e-02	3.647804e-05
1.481395306038959e-02	3.647804e-05
1.482395306038958e-02	3.647804e-05
1.483395306038958e-02	3.647804e-05
1.484395306038958e-02	3.647804e-05
1.485395306038959e-02	3.647804e-05
1.486395306038958e-02	3.647804e-05
1.487395306038958e-02	3.653765e-05
1.488395306038958e-02	3.647804e-05
1.489395306038959e-02	3.647804e-05
1.490395306038958e-02	3.647804e-05
1.491395306038958e-02	3.653765e-05
1.492395306038958e-02	3.653765e-05
1.493395306038959e-02	3.647804e-05
1.494395306038959e-02	3.647804e-05
1.495395306038958e-02	3.653765e-05
1.496395306038958e-02	3.653765e-05
1.497395306038958e-02	3.647804e-05
1.498395306038959e-02	3.653765e-05
1.499395306038958e-02	3.653765e-05
1.500395306038958e-02	3.647804e-05
1.501395306038958e-02	3.647804e-05
1.502395306038959e-02	3.647804e-05
1.503395306038958e-02	3.647804e-05
1.504395306038958e-02	3.653765e-05
1.505395306038958e-02	3.647804e-05
1.506395306038959e-02	3.647804e-05
1.507395306038959e-02	3.653765e-05
1.508395306038958e-02	3.647804e-05
1.509395306038958e-02	3.653765e-05
1.510395306038958e-02	3.647804e-05
1.511395306038959e-02	3.647804e-05
1.512395306038958e-02	3.653765e-05
1.513395306038958e-02	3.647804e-05
1.514395306038958e-02	3.647804e-05
1.515395306038959e-02	3.647804e-05
1.516395306038958e-02	3.647804e-05
1.517395306038958e-02	3.653765e-05
1.518395306038958e-02	3.647804e-05
1.519395306038959e-02	3.647804e-05
1.520395306038958e-02	3.647804e-05
1.521395306038958e-02	3.647804e-05
1.522395306038958e-02	3.647804e-05
1.523395306038959e-02	3.653765e-05
1.524395306038959e-02	3.647804e-05
1.525395306038958e-02	3.647804e-05
1.526395306038958e-02	3.647804e-05
1.527395306038958e-02	3.647804e-05
1.528395306038959e-02	3.653765e-05
1.529395306038958e-02	3.647804e-05
1.530395306038958e-02	3.647804e-05
1.531395306038958e-02	3.653765e-05
1.532395306038959e-02	3.647804e-05
1.533395306038958e-02	3.647804e-05
1.534395306038958e-02	3.647804e-05
1.535395306038958e-02	3.647804e-05
1.536395306038959e-02	3.647804e-05
1.537395306038958e-02	3.653765e-05
1.538395306038958e-02	3.647804e-05
1.539395306038958e-02	3.647804e-05
1.540395306038959e-02	3.653765e-05
1.541395306038959e-02	3.647804e-05
1.542395306038958e-02	3.647804e-05
1.543395306038958e-02	3.647804e-05
1.544395306038958e-02	3.653765e-05
1.545395306038959e-02	3.647804e-05
1.546395306038958e-02	3.647804e-05
1.547395306038958e-02	3.647804e-05
1.548395306038958e-02	3.647804e-05
1.549395306038959e-02	3.647804e-05
1.550395306038958e-02	3.647804e-05
1.551395306038958e-02	3.647804e-05
1.552395306038958e-02	3.647804e-05
1.553395306038959e-02	3.647804e-05
1.554395306038958e-02	3.647804e-05
1.555395306038958e-02	3.647804e-05
1.556395306038958e-02	3.647804e-05
1.557395306038959e-02	3.647804e-05
1.558395306038959e-02	3.653765e-05
1.559395306038958e-02	3.653765e-05
1.560395306038958e-02	3.647804e-05
1.561395306038958e-02	3.647804e-05
1.562395306038959e-02	3.647804e-05
1.563395306038958e-02	3.653765e-05
1.564395306038958e-02	3.647804e-05
1.565395306038958e-02	3.647804e-05
1.566395306038958e-02	3.653765e-05
1.567395306038958e-02	3.647804e-05
1.568395306038959e-02	3.647804e-05
1.569395306038959e-02	3.653765e-05
1.570395306038959e-02	3.647804e-05
1.571395306038958e-02	3.653765e-05
1.572395306038958e-02	3.647804e-05
1.573395306038958e-02	3.653765e-05
1.574395306038958e-02	3.647804e-05
1.575395306038958e-02	3.653765e-05
1.576395306038958e-02	3.647804e-05
1.577395306038959e-02	3.653765e-05
1.578395306038959e-02	3.647804e-05
1.579395306038959e-02	3.647804e-05
1.580395306038958e-02	3.653765e-05
1.581395306038958e-02	3.647804e-05
1.582395306038958e-02	3.647804e-05
1.583395306038958e-02	3.647804e-05
1.584395306038958e-02	3.647804e-05
1.585395306038959e-02	3.653765e-05
1.586395306038959e-02	3.653765e-05
1.587395306038959e-02	3.647804e-05
1.588395306038958e-02	3.647804e-05
1.589395306038958e-02	3.653765e-05
1.590395306038958e-02	3.653765e-05
1.591395306038958e-02	3.647804e-05
1.592395306038958e-02	3.647804e-05
1.593395306038958e-02	3.647804e-05
1.594395306038959e-02	3.647804e-05
1.595395306038959e-02	3.653765e-05
1.596395306038959e-02	3.653765e-05
1.597395306038958e-02	3.647804e-05
1.598395306038958e-02	3.647804e-05
1.599395306038958e-02	3.647804e-05
1.600395306038958e-02	3.647804e-05
1.601395306038958e-02	3.647804e-05
1.602395306038959e-02	3.647804e-05
1.603395306038959e-02	3.647804e-05
1.604395306038959e-02	3.647804e-05
1.605395306038958e-02	3.647804e-05
1.606395306038958e-02	3.647804e-05
1.607395306038958e-02	3.647804e-05
1.608395306038958e-02	3.647804e-05
1.609395306038958e-02	3.647804e-05
1.610395306038958e-02	3.647804e-05
1.611395306038959e-02	3.647804e-05
1.612395306038959e-02	3.647804e-05
1.613395306038959e-02	3.647804e-05
1.614395306038958e-02	3.653765e-05
1.615395306038958e-02	3.653765e-05
1.616395306038958e-02	3.647804e-05
1.617395306038958e-02	3.647804e-05
1.618395306038958e-02	3.647804e-05
1.619395306038959e-02	3.647804e-05
1.620395306038959e-02	3.653765e-05
1.621395306038959e-02	3.653765e-05
1.622395306038958e-02	3.647804e-05
1.623395306038958e-02	3.647804e-05
1.624395306038958e-02	3.647804e-05
1.625395306038958e-02	3.647804e-05
1.626395306038958e-02	3.647804e-05
1.627395306038958e-02	3.647804e-05
1.628395306038959e-02	3.647804e-05
1.629395306038959e-02	3.647804e-05
1.630395306038959e-02	3.647804e-05
1.631395306038958e-02	3.647804e-05
1.632395306038958e-02	3.647804e-05
1.633395306038958e-02	3.653765e-05
1.634395306038958e-02	3.647804e-05
1.635395306038958e-02	3.647804e-05
1.636395306038959e-02	3.653765e-05
1.637395306038959e-02	3.647804e-05
1.638395306038959e-02	3.647804e-05
1.639395306038958e-02	3.653765e-05
1.640395306038958e-02	3.647804e-05
1.641395306038958e-02	3.647804e-05
1.642395306038958e-02	3.647804e-05
1.643395306038958e-02	3.647804e-05
1.644395306038958e-02	3.653765e-05
1.645395306038959e-02	3.647804e-05
1.646395306038959e-02	3.647804e-05
1.647395306038959e-02	3.653765e-05
1.648395306038958e-02	3.647804e-05
1.649395306038958e-02	3.653765e-05
1.650395306038958e-02	3.647804e-05
1.651395306038958e-02	3.647804e-05
1.652395306038958e-02	3.647804e-05
1.653395306038959e-02	3.647804e-05
1.654395306038959e-02	3.647804e-05
1.655395306038959e-02	3.647804e-05
1.656395306038959e-02	3.647804e-05
1.657395306038958e-02	3.647804e-05
1.658395306038958e-02	3.647804e-05
1.659395306038958e-02	3.647804e-05
1.660395306038958e-02	3.647804e-05
1.661395306038958e-02	3.647804e-05
1.662395306038959e-02	3.647804e-05
1.663395306038959e-02	3.647804e-05
1.664395306038959e-02	3.647804e-05
1.665395306038958e-02	3.647804e-05
1.666395306038958e-02	3.647804e-05
1.667395306038958e-02	3.647804e-05
1.668395306038958e-02	3.647804e-05
1.669395306038958e-02	3.653765e-05
1.670395306038958e-02	3.647804e-05
1.671395306038959e-02	3.653765e-05
1.672395306038959e-02	3.647804e-05
1.673395306038959e-02	3.647804e-05
1.674395306038958e-02	3.653765e-05
1.675395306038958e-02	3.647804e-05
1.676395306038958e-02	3.647804e-05
1.677395306038958e-02	3.647804e-05
1.678395306038958e-02	3.647804e-05
1.679395306038959e-02	3.653765e-05
1.680395306038959e-02	3.647804e-05
1.681395306038959e-02	3.653765e-05
1.682395306038958e-02	3.653765e-05
1.683395306038958e-02	3.647804e-05
1.684395306038958e-02	3.647804e-05
1.685395306038958e-02	3.647804e-05
1.686395306038958e-02	3.647804e-05
1.687395306038958e-02	3.653765e-05
1.688395306038959e-02	3.647804e-05
1.689395306038959e-02	3.647804e-05
1.690395306038959e-02	3.653765e-05
1.691395306038958e-02	3.647804e-05
1.692395306038958e-02	3.647804e-05
1.693395306038958e-02	3.653765e-05
1.694395306038958e-02	3.647804e-05
1.695395306038958e-02	3.647804e-05
1.696395306038959e-02	3.647804e-05
1.697395306038959e-02	3.647804e-05
1.698395306038959e-02	3.647804e-05
1.699395306038958e-02	3.647804e-05
1.700395306038958e-02	3.653765e-05
1.701395306038958e-02	3.647804e-05
1.702395306038958e-02	3.647804e-05
1.703395306038958e-02	3.653765e-05
1.704395306038958e-02	3.647804e-05
1.705395306038959e-02	3.647804e-05
1.706395306038959e-02	3.647804e-05
1.707395306038959e-02	3.653765e-05
1.708395306038958e-02	3.647804e-05
1.709395306038958e-02	3.647804e-05
1.710395306038958e-02	3.647804e-05
1.711395306038958e-02	3.647804e-05
1.712395306038958e-02	3.647804e-05
1.713395306038959e-02	3.647804e-05
1.714395306038959e-02	3.647804e-05
1.715395306038959e-02	3.647804e-05
1.716395306038958e-02	3.647804e-05
1.717395306038958e-02	3.647804e-05
1.718395306038958e-02	3.647804e-05
1.719395306038958e-02	3.653765e-05
1.720395306038958e-02	3.647804e-05
1.721395306038958e-02	3.647804e-05
1.722395306038959e-02	3.647804e-05
1.723395306038959e-02	3.653765e-05
1.724395306038959e-02	3.653765e-05
1.725395306038958e-02	3.647804e-05
1.726395306038958e-02	3.647804e-05
1.727395306038958e-02	3.647804e-05
1.728395306038958e-02	3.653765e-05
1.729395306038958e-02	3.647804e-05
1.730395306038959e-02	3.647804e-05
1.731395306038959e-02	3.647804e-05
1.732395306038959e-02	3.647804e-05
1.733395306038958e-02	3.653765e-05
1.734395306038958e-02	3.653765e-05
1.735395306038958e-02	3.647804e-05
1.736395306038958e-02	3.647804e-05
1.737395306038958e-02	3.647804e-05
1.738395306038958e-02	3.647804e-05
1.739395306038959e-02	3.653765e-05
1.740395306038959e-02	3.647804e-05
1.741395306038959e-02	3.647804e-05
1.742395306038958e-02	3.647804e-05
1.743395306038958e-02	3.647804e-05
1.744395306038958e-02	3.647804e-05
1.745395306038958e-02	3.653765e-05
1.746395306038958e-02	3.647804e-05
1.747395306038959e-02	3.647804e-05
1.748395306038959e-02	3.647804e-05
1.749395306038959e-02	3.647804e-05
1.750395306038958e-02	3.647804e-05
1.751395306038958e-02	3.653765e-05
1.752395306038958e-02	3.653765e-05
1.753395306038958e-02	3.647804e-05
1.754395306038958e-02	3.647804e-05
1.755395306038958e-02	3.647804e-05
1.756395306038959e-02	3.647804e-05
1.757395306038959e-02	3.653765e-05
1.758395306038959e-02	3.653765e-05
1.759395306038958e-02	3.647804e-05
1.760395306038958e-02	3.647804e-05
1.761395306038958e-02	3.647804e-05
1.762395306038958e-02	3.647804e-05
1.763395306038958e-02	3.647804e-05
1.764395306038959e-02	3.647804e-05
1.765395306038959e-02	3.653765e-05
1.766395306038959e-02	3.653765e-05
1.767395306038958e-02	3.647804e-05
1.768395306038958e-02	3.647804e-05
1.769395306038958e-02	3.647804e-05
1.770395306038958e-02	3.647804e-05
1.771395306038958e-02	3.647804e-05
1.772395306038958e-02	3.647804e-05
1.773395306038959e-02	3.653765e-05
1.774395306038959e-02	3.653765e-05
1.775395306038959e-02	3.647804e-05
1.776395306038958e-02	3.647804e-05
1.777395306038958e-02	3.647804e-05
1.778395306038958e-02	3.647804e-05
1.779395306038958e-02	3.647804e-05
1.780395306038958e-02	3.647804e-05
1.781395306038959e-02	3.647804e-05
1.782395306038959e-02	3.647804e-05
1.783395306038959e-02	3.653765e-05
1.784395306038958e-02	3.653765e-05
1.785395306038958e-02	3.647804e-05
1.786395306038958e-02	3.647804e-05
1.787395306038958e-02	3.647804e-05
1.788395306038958e-02	3.647804e-05
1.789395306038958e-02	3.647804e-05
1.790395306038959e-02	3.647804e-05
1.791395306038959e-02	3.647804e-05
1.792395306038959e-02	3.647804e-05
1.793395306038958e-02	3.653765e-05
1.794395306038958e-02	3.653765e-05
1.795395306038958e-02	3.653765e-05
1.796395306038958e-02	3.653765e-05
1.797395306038958e-02	3.647804e-05
1.798395306038958e-02	3.647804e-05
1.799395306038959e-02	3.647804e-05
1.800395306038959e-02	3.647804e-05
1.801395306038958e-02	3.647804e-05
1.802395306038958e-02	3.647804e-05
1.803395306038958e-02	3.647804e-05
1.804395306038958e-02	3.647804e-05
1.805395306038958e-02	3.653765e-05
1.806395306038958e-02	3.653765e-05
1.807395306038959e-02	3.653765e-05
1.808395306038959e-02	3.653765e-05
1.809395306038959e-02	3.647804e-05
1.810395306038958e-02	3.647804e-05
1.811395306038958e-02	3.647804e-05
1.812395306038958e-02	3.647804e-05
1.813395306038958e-02	3.647804e-05
1.814395306038958e-02	3.647804e-05
1.815395306038958e-02	3.647804e-05
1.816395306038959e-02	3.647804e-05
1.817395306038959e-02	3.647804e-05
1.818395306038958e-02	3.647804e-05
1.819395306038958e-02	3.653765e-05
1.820395306038958e-02	3.647804e-05
1.821395306038958e-02	3.653765e-05
1.822395306038958e-02	3.653765e-05
1.823395306038958e-02	3.653765e-05
1.824395306038959e-02	3.653765e-05
1.825395306038959e-02	3.647804e-05
1.826395306038959e-02	3.647804e-05
1.827395306038958e-02	3.647804e-05
1.828395306038958e-02	3.647804e-05
1.829395306038958e-02	3.647804e-05
1.830395306038958e-02	3.647804e-05
1.831395306038958e-02	3.647804e-05
1.832395306038958e-02	3.647804e-05
1.833395306038959e-02	3.647804e-05
1.834395306038959e-02	3.647804e-05
1.835395306038958e-02	3.647804e-05
1.836395306038958e-02	3.647804e-05
1.837395306038958e-02	3.653765e-05
1.838395306038958e-02	3.647804e-05
1.839395306038958e-02	3.653765e-05
1.840395306038958e-02	3.653765e-05
1.841395306038959e-02	3.653765e-05
1.842395306038959e-02	3.653765e-05
1.843395306038959e-02	3.647804e-05
1.844395306038958e-02	3.647804e-05
1.845395306038958e-02	3.647804e-05
1.846395306038958e-02	3.647804e-05
1.847395306038958e-02	3.647804e-05
1.848395306038958e-02	3.647804e-05
1.849395306038958e-02	3.647804e-05
1.850395306038959e-02	3.647804e-05
1.851395306038959e-02	3.647804e-05
1.852395306038958e-02	3.647804e-05
1.853395306038958e-02	3.647804e-05
1.854395306038958e-02	3.647804e-05
1.855395306038958e-02	3.647804e-05
1.856395306038958e-02	3.647804e-05
1.857395306038958e-02	3.647804e-05
1.858395306038959e-02	3.647804e-05
1.859395306038959e-02	3.647804e-05
1.860395306038959e-02	3.647804e-05
1.861395306038958e-02	3.653765e-05
1.862395306038958e-02	3.653765e-05
1.863395306038958e-02	3.653765e-05
1.864395306038958e-02	3.653765e-05
1.865395306038958e-02	3.653765e-05
1.866395306038958e-02	3.653765e-05
1.867395306038959e-02	3.653765e-05
1.868395306038959e-02	3.653765e-05
1.869395306038958e-02	3.653765e-05
1.870395306038958e-02	3.653765e-05
1.871395306038958e-02	3.647804e-05
1.872395306038958e-02	3.647804e-05
1.873395306038958e-02	3.647804e-05
1.874395306038958e-02	3.647804e-05
1.875395306038959e-02	3.647804e-05
1.876395306038959e-02	3.647804e-05
1.877395306038959e-02	3.647804e-05
1.878395306038958e-02	3.647804e-05
1.879395306038958e-02	3.647804e-05
1.880395306038958e-02	3.647804e-05
1.881395306038958e-02	3.647804e-05
1.882395306038958e-02	3.647804e-05
1.883395306038958e-02	3.647804e-05
1.884395306038959e-02	3.647804e-05
1.885395306038959e-02	3.647804e-05
1.886395306038958e-02	3.647804e-05
1.887395306038958e-02	3.647804e-05
1.888395306038958e-02	3.647804e-05
1.889395306038958e-02	3.647804e-05
1.890395306038958e-02	3.647804e-05
1.891395306038958e-02	3.647804e-05
1.892395306038959e-02	3.647804e-05
1.893395306038959e-02	3.653765e-05
1.894395306038959e-02	3.647804e-05
1.895395306038958e-02	3.653765e-05
1.896395306038958e-02	3.647804e-05
1.897395306038958e-02	3.653765e-05
1.898395306038958e-02	3.653765e-05
1.899395306038958e-02	3.653765e-05
1.900395306038958e-02	3.653765e-05
1.901395306038959e-02	3.653765e-05
1.902395306038959e-02	3.653765e-05
1.903395306038958e-02	3.653765e-05
1.904395306038958e-02	3.653765e-05
1.905395306038958e-02	3.647804e-05
1.906395306038958e-02	3.647804e-05
1.907395306038958e-02	3.647804e-05
1.908395306038958e-02	3.647804e-05
1.909395306038959e-02	3.647804e-05
1.910395306038959e-02	3.647804e-05
1.911395306038959e-02	3.647804e-05
1.912395306038958e-02	3.647804e-05
1.913395306038958e-02	3.647804e-05
1.914395306038958e-02	3.647804e-05
1.915395306038958e-02	3.647804e-05
1.916395306038958e-02	3.647804e-05
1.917395306038958e-02	3.647804e-05
1.918395306038959e-02	3.647804e-05
1.919395306038959e-02	3.647804e-05
1.920395306038958e-02	3.647804e-05
1.921395306038958e-02	3.647804e-05
1.922395306038958e-02	3.647804e-05
1.923395306038958e-02	3.647804e-05
1.924395306038958e-02	3.647804e-05
1.925395306038958e-02	3.647804e-05
1.926395306038958e-02	3.647804e-05
1.927395306038959e-02	3.647804e-05
1.928395306038959e-02	3.647804e-05
1.929395306038958e-02	3.647804e-05
1.930395306038958e-02	3.647804e-05
1.931395306038958e-02	3.647804e-05
1.932395306038958e-02	3.647804e-05
1.933395306038958e-02	3.647804e-05
1.934395306038958e-02	3.647804e-05
1.935395306038959e-02	3.647804e-05
1.936395306038959e-02	3.647804e-05
1.937395306038959e-02	3.647804e-05
1.938395306038958e-02	3.647804e-05
1.939395306038958e-02	3.647804e-05
1.940395306038958e-02	3.647804e-05
1.941395306038958e-02	3.647804e-05
1.942395306038958e-02	3.647804e-05
1.943395306038958e-02	3.647804e-05
1.944395306038959e-02	3.647804e-05
1.945395306038959e-02	3.647804e-05
1.946395306038958e-02	3.647804e-05
1.947395306038958e-02	3.647804e-05
1.948395306038958e-02	3.647804e-05
1.949395306038958e-02	3.647804e-05
1.950395306038958e-02	3.647804e-05
1.951395306038958e-02	3.647804e-05
1.952395306038959e-02	3.647804e-05
1.953395306038959e-02	3.653765e-05
1.954395306038959e-02	3.647804e-05
1.955395306038958e-02	3.653765e-05
1.956395306038958e-02	3.647804e-05
1.957395306038958e-02	3.653765e-05
1.958395306038958e-02	3.647804e-05
1.959395306038958e-02	3.653765e-05
1.960395306038958e-02	3.653765e-05
1.961395306038959e-02	3.653765e-05
1.962395306038959e-02	3.653765e-05
1.963395306038958e-02	3.653765e-05
1.964395306038958e-02	3.653765e-05
1.965395306038958e-02	3.653765e-05
1.966395306038958e-02	3.653765e-05
1.967395306038958e-02	3.653765e-05
1.968395306038958e-02	3.653765e-05
1.969395306038959e-02	3.653765e-05
1.970395306038959e-02	3.653765e-05
1.971395306038959e-02	3.653765e-05
1.972395306038958e-02	3.653765e-05
1.973395306038958e-02	3.653765e-05
1.974395306038958e-02	3.653765e-05
1.975395306038958e-02	3.653765e-05
1.976395306038958e-02	3.653765e-05
1.977395306038958e-02	3.653765e-05
1.978395306038959e-02	3.653765e-05
1.979395306038959e-02	3.653765e-05
1.980395306038958e-02	3.653765e-05
1.981395306038958e-02	3.653765e-05
1.982395306038958e-02	3.653765e-05
1.983395306038958e-02	3.653765e-05
1.984395306038958e-02	3.653765e-05
1.985395306038958e-02	3.653765e-05
1.986395306038959e-02	3.653765e-05
1.987395306038959e-02	3.653765e-05
1.988395306038959e-02	3.653765e-05
1.989395306038958e-02	3.653765e-05
1.990395306038958e-02	3.653765e-05
1.991395306038958e-02	3.653765e-05
1.992395306038958e-02	3.653765e-05
1.993395306038958e-02	3.653765e-05
1.994395306038958e-02	3.653765e-05
1.995395306038959e-02	3.647804e-05
1.996395306038959e-02	3.647804e-05
1.997395306038958e-02	3.647804e-05
1.998395306038958e-02	3.647804e-05
1.999395306038958e-02	3.647804e-05
2.000000000000000e-02	3.647804e-05
