time	I(Vcell15)
1.246805093720690e-02	-4.488197e-06
1.247805093720690e-02	-4.355576e-06
1.248805093720690e-02	-4.490775e-06
1.249805093720690e-02	-4.358321e-06
1.250805093720690e-02	-4.493687e-06
1.251805093720690e-02	-4.361403e-06
1.252805093720690e-02	-4.496939e-06
1.253805093720690e-02	-4.364824e-06
1.254805093720690e-02	-4.500529e-06
1.255805093720690e-02	-4.368582e-06
1.256805093720690e-02	-4.504451e-06
1.257805093720690e-02	-4.372668e-06
1.258805093720690e-02	-4.508696e-06
1.259805093720690e-02	-4.377070e-06
1.260805093720690e-02	-4.513251e-06
1.261805093720690e-02	-4.381774e-06
1.262805093720690e-02	-4.518099e-06
1.263805093720690e-02	-4.386762e-06
1.264805093720690e-02	-4.523220e-06
1.265805093720690e-02	-4.392014e-06
1.266805093720690e-02	-4.528595e-06
1.267805093720690e-02	-4.397506e-06
1.268805093720690e-02	-4.534198e-06
1.269805093720690e-02	-4.403215e-06
1.270805093720690e-02	-4.540005e-06
1.271805093720690e-02	-4.409115e-06
1.272805093720690e-02	-4.545991e-06
1.273805093720690e-02	-4.415180e-06
1.274805093720690e-02	-4.552127e-06
1.275805093720690e-02	-4.421383e-06
1.276805093720690e-02	-4.558388e-06
1.277805093720690e-02	-4.427696e-06
1.278805093720690e-02	-4.564745e-06
1.279805093720690e-02	-4.434091e-06
1.280805093720690e-02	-4.571170e-06
1.281805093720690e-02	-4.440541e-06
1.282805093720690e-02	-4.577637e-06
1.283805093720690e-02	-4.447019e-06
1.284805093720690e-02	-4.584120e-06
1.285805093720690e-02	-4.453500e-06
1.286805093720690e-02	-4.590592e-06
1.287805093720690e-02	-4.459960e-06
1.288805093720690e-02	-4.597031e-06
1.289805093720690e-02	-4.466373e-06
1.290805093720690e-02	-4.603412e-06
1.291805093720690e-02	-4.472719e-06
1.292805093720690e-02	-4.609716e-06
1.293805093720690e-02	-4.478977e-06
1.294805093720690e-02	-4.615923e-06
1.295805093720690e-02	-4.485129e-06
1.296805093720690e-02	-4.622014e-06
1.297805093720690e-02	-4.491158e-06
1.298805093720690e-02	-4.627976e-06
1.299805093720690e-02	-4.497048e-06
1.300805093720690e-02	-4.633792e-06
1.301805093720690e-02	-4.502789e-06
1.302805093720690e-02	-4.639452e-06
1.303805093720690e-02	-4.508367e-06
1.304805093720690e-02	-4.644945e-06
1.305805093720690e-02	-4.513774e-06
1.306805093720690e-02	-4.650264e-06
1.307805093720690e-02	-4.519004e-06
1.308805093720690e-02	-4.655401e-06
1.309805093720690e-02	-4.524048e-06
1.310805093720690e-02	-4.660350e-06
1.311805093720690e-02	-4.528904e-06
1.312805093720690e-02	-4.665111e-06
1.313805093720690e-02	-4.533570e-06
1.314805093720690e-02	-4.669679e-06
1.315805093720690e-02	-4.538042e-06
1.316805093720690e-02	-4.674055e-06
1.317805093720690e-02	-4.542322e-06
1.318805093720690e-02	-4.678238e-06
1.319805093720690e-02	-4.546411e-06
1.320805093720690e-02	-4.682232e-06
1.321805093720690e-02	-4.550310e-06
1.322805093720690e-02	-4.686036e-06
1.323805093720690e-02	-4.554022e-06
1.324805093720690e-02	-4.689656e-06
1.325805093720690e-02	-4.557551e-06
1.326805093720690e-02	-4.693095e-06
1.327805093720690e-02	-4.560902e-06
1.328805093720690e-02	-4.696357e-06
1.329805093720690e-02	-4.564078e-06
1.330805093720690e-02	-4.699447e-06
1.331805093720690e-02	-4.567086e-06
1.332805093720690e-02	-4.702372e-06
1.333805093720690e-02	-4.569930e-06
1.334805093720690e-02	-4.705137e-06
1.335805093720690e-02	-4.572618e-06
1.336805093720690e-02	-4.707747e-06
1.337805093720690e-02	-4.575154e-06
1.338805093720690e-02	-4.710208e-06
1.339805093720690e-02	-4.577544e-06
1.340805093720690e-02	-4.712529e-06
1.341805093720690e-02	-4.579796e-06
1.342805093720690e-02	-4.714712e-06
1.343805093720690e-02	-4.581915e-06
1.344805093720690e-02	-4.716766e-06
1.345805093720690e-02	-4.583907e-06
1.346805093720690e-02	-4.718697e-06
1.347805093720690e-02	-4.585779e-06
1.348805093720690e-02	-4.720511e-06
1.349805093720690e-02	-4.587536e-06
1.350805093720690e-02	-4.722212e-06
1.351805093720690e-02	-4.589185e-06
1.352805093720690e-02	-4.723809e-06
1.353805093720690e-02	-4.590731e-06
1.354805093720690e-02	-4.725305e-06
1.355805093720690e-02	-4.592180e-06
1.356805093720690e-02	-4.726706e-06
1.357805093720690e-02	-4.593537e-06
1.358805093720690e-02	-4.728018e-06
1.359805093720690e-02	-4.594806e-06
1.360805093720690e-02	-4.729246e-06
1.361805093720690e-02	-4.595995e-06
1.362805093720690e-02	-4.730394e-06
1.363805093720690e-02	-4.597106e-06
1.364805093720690e-02	-4.731468e-06
1.365805093720690e-02	-4.598144e-06
1.366805093720690e-02	-4.732471e-06
1.367805093720690e-02	-4.599115e-06
1.368805093720690e-02	-4.733408e-06
1.369805093720690e-02	-4.600021e-06
1.370805093720690e-02	-4.734283e-06
1.371805093720690e-02	-4.600867e-06
1.372805093720690e-02	-4.735100e-06
1.373805093720690e-02	-4.601657e-06
1.374805093720690e-02	-4.735863e-06
1.375805093720690e-02	-4.602393e-06
1.376805093720690e-02	-4.736573e-06
1.377805093720690e-02	-4.603080e-06
1.378805093720690e-02	-4.737236e-06
1.379805093720690e-02	-4.603722e-06
1.380805093720690e-02	-4.737855e-06
1.381805093720690e-02	-4.604319e-06
1.382805093720690e-02	-4.738431e-06
1.383805093720690e-02	-4.604876e-06
1.384805093720690e-02	-4.738968e-06
1.385805093720690e-02	-4.605395e-06
1.386805093720690e-02	-4.739468e-06
1.387805093720690e-02	-4.605878e-06
1.388805093720690e-02	-4.739934e-06
1.389805093720690e-02	-4.606328e-06
1.390805093720690e-02	-4.740368e-06
1.391805093720690e-02	-4.606748e-06
1.392805093720690e-02	-4.740772e-06
1.393805093720690e-02	-4.607138e-06
1.394805093720690e-02	-4.741148e-06
1.395805093720690e-02	-4.607501e-06
1.396805093720690e-02	-4.741497e-06
1.397805093720690e-02	-4.607839e-06
1.398805093720690e-02	-4.741823e-06
1.399805093720690e-02	-4.608154e-06
1.400805093720690e-02	-4.742126e-06
1.401805093720690e-02	-4.608446e-06
1.402805093720690e-02	-4.742407e-06
1.403805093720690e-02	-4.608719e-06
1.404805093720690e-02	-4.742670e-06
1.405805093720690e-02	-4.608972e-06
1.406805093720690e-02	-4.742913e-06
1.407805093720690e-02	-4.609208e-06
1.408805093720690e-02	-4.743139e-06
1.409805093720690e-02	-4.609427e-06
1.410805093720690e-02	-4.743350e-06
1.411805093720690e-02	-4.609630e-06
1.412805093720690e-02	-4.743546e-06
1.413805093720690e-02	-4.609820e-06
1.414805093720690e-02	-4.743728e-06
1.415805093720690e-02	-4.609996e-06
1.416805093720690e-02	-4.743897e-06
1.417805093720690e-02	-4.610159e-06
1.418805093720690e-02	-4.744054e-06
1.419805093720690e-02	-4.610311e-06
1.420805093720690e-02	-4.744200e-06
1.421805093720690e-02	-4.610452e-06
1.422805093720690e-02	-4.744335e-06
1.423805093720690e-02	-4.610584e-06
1.424805093720690e-02	-4.744461e-06
1.425805093720690e-02	-4.610706e-06
1.426805093720690e-02	-4.744578e-06
1.427805093720690e-02	-4.610819e-06
1.428805093720690e-02	-4.744687e-06
1.429805093720690e-02	-4.610924e-06
1.430805093720690e-02	-4.744787e-06
1.431805093720690e-02	-4.611022e-06
1.432805093720690e-02	-4.744881e-06
1.433805093720690e-02	-4.611112e-06
1.434805093720690e-02	-4.744968e-06
1.435805093720690e-02	-4.611196e-06
1.436805093720690e-02	-4.745048e-06
1.437805093720690e-02	-4.611275e-06
1.438805093720690e-02	-4.745123e-06
1.439805093720690e-02	-4.611347e-06
1.440805093720690e-02	-4.745192e-06
1.441805093720690e-02	-4.611415e-06
1.442805093720690e-02	-4.745256e-06
1.443805093720690e-02	-4.611477e-06
1.444805093720690e-02	-4.745316e-06
1.445805093720690e-02	-4.611535e-06
1.446805093720690e-02	-4.745371e-06
1.447805093720690e-02	-4.611589e-06
1.448805093720690e-02	-4.745422e-06
1.449805093720690e-02	-4.611639e-06
1.450805093720690e-02	-4.745470e-06
1.451805093720690e-02	-4.611685e-06
1.452805093720690e-02	-4.745514e-06
1.453805093720690e-02	-4.611728e-06
1.454805093720690e-02	-4.745555e-06
1.455805093720690e-02	-4.611768e-06
1.456805093720690e-02	-4.745592e-06
1.457805093720690e-02	-4.611805e-06
1.458805093720690e-02	-4.745627e-06
1.459805093720690e-02	-4.611839e-06
1.460805093720690e-02	-4.745660e-06
1.461805093720690e-02	-4.611871e-06
1.462805093720690e-02	-4.745690e-06
1.463805093720690e-02	-4.611901e-06
1.464805093720690e-02	-4.745717e-06
1.465805093720690e-02	-4.611928e-06
1.466805093720690e-02	-4.745743e-06
1.467805093720690e-02	-4.611953e-06
1.468805093720690e-02	-4.745767e-06
1.469805093720690e-02	-4.611977e-06
1.470805093720690e-02	-4.745789e-06
1.471805093720690e-02	-4.611999e-06
1.472805093720690e-02	-4.745809e-06
1.473805093720690e-02	-4.612019e-06
1.474805093720690e-02	-4.745827e-06
1.475805093720690e-02	-4.612037e-06
1.476805093720690e-02	-4.745845e-06
1.477805093720690e-02	-4.612054e-06
1.478805093720690e-02	-4.745861e-06
1.479805093720690e-02	-4.612070e-06
1.480805093720690e-02	-4.745876e-06
1.481805093720690e-02	-4.612085e-06
1.482805093720690e-02	-4.745889e-06
1.483805093720690e-02	-4.612099e-06
1.484805093720690e-02	-4.745902e-06
1.485805093720690e-02	-4.612111e-06
1.486805093720690e-02	-4.745913e-06
1.487805093720690e-02	-4.612123e-06
1.488805093720690e-02	-4.745924e-06
1.489805093720690e-02	-4.612134e-06
1.490805093720690e-02	-4.745934e-06
1.491805093720690e-02	-4.612144e-06
1.492805093720690e-02	-4.745943e-06
1.493805093720690e-02	-4.612153e-06
1.494805093720690e-02	-4.745951e-06
1.495805093720690e-02	-4.612162e-06
1.496805093720690e-02	-4.745958e-06
1.497805093720690e-02	-4.612170e-06
1.498805093720690e-02	-4.745966e-06
1.499805093720690e-02	-4.612177e-06
1.500805093720690e-02	-4.745972e-06
1.501805093720690e-02	-4.612184e-06
1.502805093720690e-02	-4.745978e-06
1.503805093720690e-02	-4.612190e-06
1.504805093720690e-02	-4.745983e-06
1.505805093720690e-02	-4.612196e-06
1.506805093720690e-02	-4.745988e-06
1.507805093720690e-02	-4.612201e-06
1.508805093720690e-02	-4.745993e-06
1.509805093720690e-02	-4.612206e-06
1.510805093720690e-02	-4.745997e-06
1.511805093720690e-02	-4.612211e-06
1.512805093720690e-02	-4.746000e-06
1.513805093720690e-02	-4.612215e-06
1.514805093720690e-02	-4.746004e-06
1.515805093720690e-02	-4.612219e-06
1.516805093720690e-02	-4.746007e-06
1.517805093720690e-02	-4.612222e-06
1.518805093720690e-02	-4.746010e-06
1.519805093720690e-02	-4.612226e-06
1.520805093720690e-02	-4.746012e-06
1.521805093720690e-02	-4.612229e-06
1.522805093720690e-02	-4.746014e-06
1.523805093720690e-02	-4.612231e-06
1.524805093720690e-02	-4.746017e-06
1.525805093720690e-02	-4.612234e-06
1.526805093720690e-02	-4.746018e-06
1.527805093720690e-02	-4.612236e-06
1.528805093720690e-02	-4.746020e-06
1.529805093720690e-02	-4.612239e-06
1.530805093720690e-02	-4.746022e-06
1.531805093720690e-02	-4.612240e-06
1.532805093720690e-02	-4.746023e-06
1.533805093720690e-02	-4.612243e-06
1.534805093720690e-02	-4.746024e-06
1.535805093720690e-02	-4.612244e-06
1.536805093720690e-02	-4.746025e-06
1.537805093720690e-02	-4.612246e-06
1.538805093720690e-02	-4.746026e-06
1.539805093720690e-02	-4.612247e-06
1.540805093720690e-02	-4.746027e-06
1.541805093720690e-02	-4.612249e-06
1.542805093720690e-02	-4.746027e-06
1.543805093720690e-02	-4.612250e-06
1.544805093720690e-02	-4.746028e-06
1.545805093720690e-02	-4.612251e-06
1.546805093720690e-02	-4.746028e-06
1.547805093720690e-02	-4.612252e-06
1.548805093720690e-02	-4.746028e-06
1.549805093720690e-02	-4.612253e-06
1.550805093720690e-02	-4.746029e-06
1.551805093720690e-02	-4.612254e-06
1.552805093720690e-02	-4.746029e-06
1.553805093720690e-02	-4.612255e-06
1.554805093720690e-02	-4.746029e-06
1.555805093720690e-02	-4.612255e-06
1.556805093720690e-02	-4.746029e-06
1.557805093720690e-02	-4.612256e-06
1.558805093720690e-02	-4.746029e-06
1.559805093720690e-02	-4.612257e-06
1.560805093720690e-02	-4.746029e-06
1.561805093720690e-02	-4.612257e-06
1.562805093720690e-02	-4.746029e-06
1.563805093720690e-02	-4.612258e-06
1.564805093720690e-02	-4.746029e-06
1.565805093720690e-02	-4.612258e-06
1.566805093720689e-02	-4.746029e-06
1.567805093720689e-02	-4.612259e-06
1.568805093720690e-02	-4.746028e-06
1.569805093720690e-02	-4.612259e-06
1.570805093720690e-02	-4.746028e-06
1.571805093720690e-02	-4.612260e-06
1.572805093720690e-02	-4.746028e-06
1.573805093720690e-02	-4.612260e-06
1.574805093720689e-02	-4.746028e-06
1.575805093720689e-02	-4.612260e-06
1.576805093720690e-02	-4.746028e-06
1.577805093720690e-02	-4.612260e-06
1.578805093720690e-02	-4.746027e-06
1.579805093720690e-02	-4.612261e-06
1.580805093720690e-02	-4.746027e-06
1.581805093720690e-02	-4.612261e-06
1.582805093720690e-02	-4.746027e-06
1.583805093720689e-02	-4.612261e-06
1.584805093720689e-02	-4.746026e-06
1.585805093720690e-02	-4.612262e-06
1.586805093720690e-02	-4.746026e-06
1.587805093720690e-02	-4.612262e-06
1.588805093720690e-02	-4.746025e-06
1.589805093720690e-02	-4.612262e-06
1.590805093720690e-02	-4.746025e-06
1.591805093720689e-02	-4.612262e-06
1.592805093720689e-02	-4.746024e-06
1.593805093720690e-02	-4.612263e-06
1.594805093720690e-02	-4.746024e-06
1.595805093720690e-02	-4.612263e-06
1.596805093720690e-02	-4.746023e-06
1.597805093720690e-02	-4.612263e-06
1.598805093720690e-02	-4.746023e-06
1.599805093720690e-02	-4.612263e-06
1.600805093720689e-02	-4.746023e-06
1.601805093720689e-02	-4.612263e-06
1.602805093720690e-02	-4.746022e-06
1.603805093720690e-02	-4.612264e-06
1.604805093720690e-02	-4.746022e-06
1.605805093720690e-02	-4.612264e-06
1.606805093720690e-02	-4.746021e-06
1.607805093720690e-02	-4.612264e-06
1.608805093720689e-02	-4.746021e-06
1.609805093720689e-02	-4.612264e-06
1.610805093720690e-02	-4.746020e-06
1.611805093720690e-02	-4.612264e-06
1.612805093720690e-02	-4.746020e-06
1.613805093720690e-02	-4.612265e-06
1.614805093720690e-02	-4.746019e-06
1.615805093720690e-02	-4.612265e-06
1.616805093720690e-02	-4.746019e-06
1.617805093720689e-02	-4.612265e-06
1.618805093720689e-02	-4.746018e-06
1.619805093720690e-02	-4.612265e-06
1.620805093720690e-02	-4.746018e-06
1.621805093720690e-02	-4.612265e-06
1.622805093720690e-02	-4.746018e-06
1.623805093720690e-02	-4.612265e-06
1.624805093720690e-02	-4.746017e-06
1.625805093720690e-02	-4.612265e-06
1.626805093720689e-02	-4.746017e-06
1.627805093720690e-02	-4.612265e-06
1.628805093720690e-02	-4.746016e-06
1.629805093720690e-02	-4.612266e-06
1.630805093720690e-02	-4.746016e-06
1.631805093720690e-02	-4.612266e-06
1.632805093720690e-02	-4.746015e-06
1.633805093720690e-02	-4.612266e-06
1.634805093720689e-02	-4.746014e-06
1.635805093720689e-02	-4.612266e-06
1.636805093720690e-02	-4.746014e-06
1.637805093720690e-02	-4.612266e-06
1.638805093720690e-02	-4.746013e-06
1.639805093720690e-02	-4.612266e-06
1.640805093720690e-02	-4.746013e-06
1.641805093720690e-02	-4.612267e-06
1.642805093720690e-02	-4.746013e-06
1.643805093720689e-02	-4.612267e-06
1.644805093720690e-02	-4.746012e-06
1.645805093720690e-02	-4.612267e-06
1.646805093720690e-02	-4.746012e-06
1.647805093720690e-02	-4.612267e-06
1.648805093720690e-02	-4.746011e-06
1.649805093720690e-02	-4.612267e-06
1.650805093720690e-02	-4.746011e-06
1.651805093720689e-02	-4.612268e-06
1.652805093720689e-02	-4.746010e-06
1.653805093720690e-02	-4.612268e-06
1.654805093720690e-02	-4.746010e-06
1.655805093720690e-02	-4.612268e-06
1.656805093720690e-02	-4.746009e-06
1.657805093720690e-02	-4.612268e-06
1.658805093720690e-02	-4.746009e-06
1.659805093720690e-02	-4.612268e-06
1.660805093720689e-02	-4.746008e-06
1.661805093720690e-02	-4.612269e-06
1.662805093720690e-02	-4.746008e-06
1.663805093720690e-02	-4.612269e-06
1.664805093720690e-02	-4.746008e-06
1.665805093720690e-02	-4.612269e-06
1.666805093720690e-02	-4.746008e-06
1.667805093720690e-02	-4.612269e-06
1.668805093720689e-02	-4.746007e-06
1.669805093720689e-02	-4.612270e-06
1.670805093720690e-02	-4.746007e-06
1.671805093720690e-02	-4.612270e-06
1.672805093720690e-02	-4.746006e-06
1.673805093720690e-02	-4.612270e-06
1.674805093720690e-02	-4.746006e-06
1.675805093720690e-02	-4.612270e-06
1.676805093720690e-02	-4.746005e-06
1.677805093720689e-02	-4.612270e-06
1.678805093720690e-02	-4.746005e-06
1.679805093720690e-02	-4.612270e-06
1.680805093720690e-02	-4.746004e-06
1.681805093720690e-02	-4.612271e-06
1.682805093720690e-02	-4.746004e-06
1.683805093720690e-02	-4.612271e-06
1.684805093720690e-02	-4.746003e-06
1.685805093720689e-02	-4.612271e-06
1.686805093720689e-02	-4.746003e-06
1.687805093720690e-02	-4.612271e-06
1.688805093720690e-02	-4.746003e-06
1.689805093720690e-02	-4.612271e-06
1.690805093720690e-02	-4.746003e-06
1.691805093720690e-02	-4.612272e-06
1.692805093720690e-02	-4.746002e-06
1.693805093720690e-02	-4.612272e-06
1.694805093720689e-02	-4.746002e-06
1.695805093720689e-02	-4.612272e-06
1.696805093720690e-02	-4.746001e-06
1.697805093720690e-02	-4.612273e-06
1.698805093720690e-02	-4.746001e-06
1.699805093720690e-02	-4.612273e-06
1.700805093720690e-02	-4.746000e-06
1.701805093720690e-02	-4.612273e-06
1.702805093720689e-02	-4.746000e-06
1.703805093720689e-02	-4.612273e-06
1.704805093720690e-02	-4.745999e-06
1.705805093720690e-02	-4.612274e-06
1.706805093720690e-02	-4.745999e-06
1.707805093720690e-02	-4.612274e-06
1.708805093720690e-02	-4.745999e-06
1.709805093720690e-02	-4.612274e-06
1.710805093720690e-02	-4.745998e-06
1.711805093720689e-02	-4.612274e-06
1.712805093720689e-02	-4.745998e-06
1.713805093720690e-02	-4.612275e-06
1.714805093720690e-02	-4.745998e-06
1.715805093720690e-02	-4.612275e-06
1.716805093720690e-02	-4.745997e-06
1.717805093720690e-02	-4.612275e-06
1.718805093720690e-02	-4.745997e-06
1.719805093720689e-02	-4.612275e-06
1.720805093720689e-02	-4.745997e-06
1.721805093720690e-02	-4.612275e-06
1.722805093720690e-02	-4.745996e-06
1.723805093720690e-02	-4.612276e-06
1.724805093720690e-02	-4.745996e-06
1.725805093720690e-02	-4.612276e-06
1.726805093720690e-02	-4.745995e-06
1.727805093720690e-02	-4.612276e-06
1.728805093720689e-02	-4.745995e-06
1.729805093720689e-02	-4.612276e-06
1.730805093720690e-02	-4.745995e-06
1.731805093720690e-02	-4.612277e-06
1.732805093720690e-02	-4.745994e-06
1.733805093720690e-02	-4.612277e-06
1.734805093720690e-02	-4.745994e-06
1.735805093720690e-02	-4.612277e-06
1.736805093720689e-02	-4.745993e-06
1.737805093720689e-02	-4.612278e-06
1.738805093720690e-02	-4.745993e-06
1.739805093720690e-02	-4.612278e-06
1.740805093720690e-02	-4.745993e-06
1.741805093720690e-02	-4.612278e-06
1.742805093720690e-02	-4.745993e-06
1.743805093720690e-02	-4.612279e-06
1.744805093720690e-02	-4.745992e-06
1.745805093720689e-02	-4.612279e-06
1.746805093720689e-02	-4.745992e-06
1.747805093720690e-02	-4.612279e-06
1.748805093720690e-02	-4.745992e-06
1.749805093720690e-02	-4.612279e-06
1.750805093720690e-02	-4.745991e-06
1.751805093720690e-02	-4.612280e-06
1.752805093720690e-02	-4.745991e-06
1.753805093720689e-02	-4.612280e-06
1.754805093720689e-02	-4.745990e-06
1.755805093720690e-02	-4.612280e-06
1.756805093720690e-02	-4.745990e-06
1.757805093720690e-02	-4.612280e-06
1.758805093720690e-02	-4.745990e-06
1.759805093720690e-02	-4.612281e-06
1.760805093720690e-02	-4.745989e-06
1.761805093720690e-02	-4.612281e-06
1.762805093720689e-02	-4.745989e-06
1.763805093720689e-02	-4.612281e-06
1.764805093720690e-02	-4.745988e-06
1.765805093720690e-02	-4.612281e-06
1.766805093720690e-02	-4.745988e-06
1.767805093720690e-02	-4.612282e-06
1.768805093720690e-02	-4.745988e-06
1.769805093720690e-02	-4.612282e-06
1.770805093720689e-02	-4.745988e-06
1.771805093720689e-02	-4.612282e-06
1.772805093720690e-02	-4.745987e-06
1.773805093720690e-02	-4.612283e-06
1.774805093720690e-02	-4.745987e-06
1.775805093720690e-02	-4.612283e-06
1.776805093720690e-02	-4.745987e-06
1.777805093720690e-02	-4.612283e-06
1.778805093720690e-02	-4.745986e-06
1.779805093720689e-02	-4.612284e-06
1.780805093720689e-02	-4.745986e-06
1.781805093720690e-02	-4.612284e-06
1.782805093720690e-02	-4.745986e-06
1.783805093720690e-02	-4.612284e-06
1.784805093720690e-02	-4.745985e-06
1.785805093720690e-02	-4.612285e-06
1.786805093720690e-02	-4.745985e-06
1.787805093720689e-02	-4.612285e-06
1.788805093720689e-02	-4.745984e-06
1.789805093720690e-02	-4.612285e-06
1.790805093720690e-02	-4.745984e-06
1.791805093720690e-02	-4.612285e-06
1.792805093720690e-02	-4.745984e-06
1.793805093720690e-02	-4.612285e-06
1.794805093720690e-02	-4.745983e-06
1.795805093720690e-02	-4.612286e-06
1.796805093720689e-02	-4.745983e-06
1.797805093720689e-02	-4.612286e-06
1.798805093720690e-02	-4.745983e-06
1.799805093720690e-02	-4.612286e-06
1.800805093720690e-02	-4.745983e-06
1.801805093720690e-02	-4.612287e-06
1.802805093720690e-02	-4.745982e-06
1.803805093720690e-02	-4.612287e-06
1.804805093720689e-02	-4.745982e-06
1.805805093720689e-02	-4.612287e-06
1.806805093720690e-02	-4.745982e-06
1.807805093720690e-02	-4.612288e-06
1.808805093720690e-02	-4.745981e-06
1.809805093720690e-02	-4.612288e-06
1.810805093720690e-02	-4.745981e-06
1.811805093720690e-02	-4.612288e-06
1.812805093720690e-02	-4.745981e-06
1.813805093720689e-02	-4.612289e-06
1.814805093720689e-02	-4.745980e-06
1.815805093720690e-02	-4.612289e-06
1.816805093720690e-02	-4.745980e-06
1.817805093720690e-02	-4.612289e-06
1.818805093720690e-02	-4.745980e-06
1.819805093720690e-02	-4.612290e-06
1.820805093720690e-02	-4.745979e-06
1.821805093720689e-02	-4.612290e-06
1.822805093720689e-02	-4.745979e-06
1.823805093720689e-02	-4.612290e-06
1.824805093720690e-02	-4.745978e-06
1.825805093720690e-02	-4.612290e-06
1.826805093720690e-02	-4.745978e-06
1.827805093720690e-02	-4.612290e-06
1.828805093720690e-02	-4.745978e-06
1.829805093720690e-02	-4.612291e-06
1.830805093720689e-02	-4.745978e-06
1.831805093720689e-02	-4.612291e-06
1.832805093720690e-02	-4.745978e-06
1.833805093720690e-02	-4.612291e-06
1.834805093720690e-02	-4.745977e-06
1.835805093720690e-02	-4.612292e-06
1.836805093720690e-02	-4.745977e-06
1.837805093720690e-02	-4.612292e-06
1.838805093720689e-02	-4.745976e-06
1.839805093720689e-02	-4.612292e-06
1.840805093720689e-02	-4.745976e-06
1.841805093720690e-02	-4.612293e-06
1.842805093720690e-02	-4.745976e-06
1.843805093720690e-02	-4.612293e-06
1.844805093720690e-02	-4.745975e-06
1.845805093720690e-02	-4.612293e-06
1.846805093720690e-02	-4.745975e-06
1.847805093720689e-02	-4.612294e-06
1.848805093720689e-02	-4.745975e-06
1.849805093720690e-02	-4.612294e-06
1.850805093720690e-02	-4.745974e-06
1.851805093720690e-02	-4.612294e-06
1.852805093720690e-02	-4.745974e-06
1.853805093720690e-02	-4.612295e-06
1.854805093720690e-02	-4.745974e-06
1.855805093720689e-02	-4.612295e-06
1.856805093720689e-02	-4.745973e-06
1.857805093720689e-02	-4.612295e-06
1.858805093720690e-02	-4.745973e-06
1.859805093720690e-02	-4.612295e-06
1.860805093720690e-02	-4.745973e-06
1.861805093720690e-02	-4.612296e-06
1.862805093720690e-02	-4.745973e-06
1.863805093720690e-02	-4.612296e-06
1.864805093720689e-02	-4.745972e-06
1.865805093720689e-02	-4.612296e-06
1.866805093720690e-02	-4.745972e-06
1.867805093720690e-02	-4.612297e-06
1.868805093720690e-02	-4.745972e-06
1.869805093720690e-02	-4.612297e-06
1.870805093720690e-02	-4.745971e-06
1.871805093720690e-02	-4.612297e-06
1.872805093720689e-02	-4.745971e-06
1.873805093720689e-02	-4.612297e-06
1.874805093720689e-02	-4.745971e-06
1.875805093720690e-02	-4.612298e-06
1.876805093720690e-02	-4.745970e-06
1.877805093720690e-02	-4.612298e-06
1.878805093720690e-02	-4.745970e-06
1.879805093720690e-02	-4.612298e-06
1.880805093720690e-02	-4.745970e-06
1.881805093720689e-02	-4.612299e-06
1.882805093720689e-02	-4.745969e-06
1.883805093720690e-02	-4.612299e-06
1.884805093720690e-02	-4.745969e-06
1.885805093720690e-02	-4.612299e-06
1.886805093720690e-02	-4.745969e-06
1.887805093720690e-02	-4.612300e-06
1.888805093720690e-02	-4.745968e-06
1.889805093720689e-02	-4.612300e-06
1.890805093720689e-02	-4.745968e-06
1.891805093720689e-02	-4.612300e-06
1.892805093720690e-02	-4.745968e-06
1.893805093720690e-02	-4.612300e-06
1.894805093720690e-02	-4.745968e-06
1.895805093720690e-02	-4.612301e-06
1.896805093720690e-02	-4.745967e-06
1.897805093720690e-02	-4.612301e-06
1.898805093720689e-02	-4.745967e-06
1.899805093720689e-02	-4.612301e-06
1.900805093720690e-02	-4.745967e-06
1.901805093720690e-02	-4.612302e-06
1.902805093720690e-02	-4.745966e-06
1.903805093720690e-02	-4.612302e-06
1.904805093720690e-02	-4.745966e-06
1.905805093720690e-02	-4.612302e-06
1.906805093720690e-02	-4.745966e-06
1.907805093720689e-02	-4.612303e-06
1.908805093720689e-02	-4.745965e-06
1.909805093720690e-02	-4.612303e-06
1.910805093720690e-02	-4.745965e-06
1.911805093720690e-02	-4.612303e-06
1.912805093720690e-02	-4.745965e-06
1.913805093720690e-02	-4.612304e-06
1.914805093720690e-02	-4.745964e-06
1.915805093720689e-02	-4.612304e-06
1.916805093720689e-02	-4.745964e-06
1.917805093720690e-02	-4.612304e-06
1.918805093720690e-02	-4.745964e-06
1.919805093720690e-02	-4.612305e-06
1.920805093720690e-02	-4.745963e-06
1.921805093720690e-02	-4.612305e-06
1.922805093720690e-02	-4.745963e-06
1.923805093720690e-02	-4.612305e-06
1.924805093720689e-02	-4.745963e-06
1.925805093720689e-02	-4.612305e-06
1.926805093720690e-02	-4.745963e-06
1.927805093720690e-02	-4.612305e-06
1.928805093720690e-02	-4.745963e-06
1.929805093720690e-02	-4.612306e-06
1.930805093720690e-02	-4.745962e-06
1.931805093720690e-02	-4.612306e-06
1.932805093720689e-02	-4.745962e-06
1.933805093720689e-02	-4.612306e-06
1.934805093720690e-02	-4.745962e-06
1.935805093720690e-02	-4.612307e-06
1.936805093720690e-02	-4.745961e-06
1.937805093720690e-02	-4.612307e-06
1.938805093720690e-02	-4.745961e-06
1.939805093720690e-02	-4.612307e-06
1.940805093720690e-02	-4.745961e-06
1.941805093720689e-02	-4.612308e-06
1.942805093720689e-02	-4.745960e-06
1.943805093720690e-02	-4.612308e-06
1.944805093720690e-02	-4.745960e-06
