time	I(Vcell15)
1.244677720200402e-02	-2.199273e-05
1.245677720200402e-02	5.335011e-06
1.246677720200402e-02	-2.199275e-05
1.247677720200402e-02	5.334985e-06
1.248677720200402e-02	-2.199276e-05
1.249677720200402e-02	5.334959e-06
1.250677720200402e-02	-2.199277e-05
1.251677720200402e-02	5.334933e-06
1.252677720200402e-02	-2.199278e-05
1.253677720200402e-02	5.334908e-06
1.254677720200402e-02	-2.199280e-05
1.255677720200402e-02	5.334883e-06
1.256677720200402e-02	-2.199281e-05
1.257677720200402e-02	5.334859e-06
1.258677720200402e-02	-2.199282e-05
1.259677720200402e-02	5.334835e-06
1.260677720200402e-02	-2.199283e-05
1.261677720200402e-02	5.334812e-06
1.262677720200402e-02	-2.199284e-05
1.263677720200402e-02	5.334790e-06
1.264677720200402e-02	-2.199285e-05
1.265677720200402e-02	5.334768e-06
1.266677720200402e-02	-2.199286e-05
1.267677720200402e-02	5.334746e-06
1.268677720200402e-02	-2.199287e-05
1.269677720200402e-02	5.334724e-06
1.270677720200402e-02	-2.199288e-05
1.271677720200402e-02	5.334703e-06
1.272677720200402e-02	-2.199288e-05
1.273677720200402e-02	5.334683e-06
1.274677720200402e-02	-2.199289e-05
1.275677720200402e-02	5.334663e-06
1.276677720200402e-02	-2.199290e-05
1.277677720200402e-02	5.334643e-06
1.278677720200402e-02	-2.199291e-05
1.279677720200402e-02	5.334623e-06
1.280677720200402e-02	-2.199291e-05
1.281677720200402e-02	5.334604e-06
1.282677720200402e-02	-2.199292e-05
1.283677720200402e-02	5.334585e-06
1.284677720200402e-02	-2.199293e-05
1.285677720200402e-02	5.334567e-06
1.286677720200402e-02	-2.199293e-05
1.287677720200402e-02	5.334549e-06
1.288677720200402e-02	-2.199294e-05
1.289677720200402e-02	5.334531e-06
1.290677720200402e-02	-2.199294e-05
1.291677720200402e-02	5.334514e-06
1.292677720200402e-02	-2.199295e-05
1.293677720200402e-02	5.334497e-06
1.294677720200402e-02	-2.199295e-05
1.295677720200402e-02	5.334480e-06
1.296677720200402e-02	-2.199296e-05
1.297677720200402e-02	5.334464e-06
1.298677720200402e-02	-2.199296e-05
1.299677720200402e-02	5.334447e-06
1.300677720200402e-02	-2.199297e-05
1.301677720200402e-02	5.334432e-06
1.302677720200402e-02	-2.199297e-05
1.303677720200402e-02	5.334416e-06
1.304677720200402e-02	-2.199298e-05
1.305677720200402e-02	5.334401e-06
1.306677720200402e-02	-2.199298e-05
1.307677720200402e-02	5.334386e-06
1.308677720200402e-02	-2.199298e-05
1.309677720200402e-02	5.334371e-06
1.310677720200402e-02	-2.199298e-05
1.311677720200402e-02	5.334356e-06
1.312677720200402e-02	-2.199299e-05
1.313677720200402e-02	5.334341e-06
1.314677720200402e-02	-2.199299e-05
1.315677720200402e-02	5.334327e-06
1.316677720200402e-02	-2.199299e-05
1.317677720200402e-02	5.334314e-06
1.318677720200402e-02	-2.199299e-05
1.319677720200402e-02	5.334300e-06
1.320677720200402e-02	-2.199300e-05
1.321677720200402e-02	5.334286e-06
1.322677720200402e-02	-2.199300e-05
1.323677720200402e-02	5.334273e-06
1.324677720200402e-02	-2.199300e-05
1.325677720200402e-02	5.334260e-06
1.326677720200402e-02	-2.199300e-05
1.327677720200402e-02	5.334247e-06
1.328677720200402e-02	-2.199300e-05
1.329677720200402e-02	5.334235e-06
1.330677720200402e-02	-2.199300e-05
1.331677720200402e-02	5.334222e-06
1.332677720200402e-02	-2.199300e-05
1.333677720200402e-02	5.334210e-06
1.334677720200402e-02	-2.199301e-05
1.335677720200402e-02	5.334198e-06
1.336677720200402e-02	-2.199301e-05
1.337677720200402e-02	5.334186e-06
1.338677720200402e-02	-2.199301e-05
1.339677720200402e-02	5.334175e-06
1.340677720200402e-02	-2.199301e-05
1.341677720200402e-02	5.334163e-06
1.342677720200402e-02	-2.199301e-05
1.343677720200402e-02	5.334152e-06
1.344677720200402e-02	-2.199301e-05
1.345677720200402e-02	5.334140e-06
1.346677720200402e-02	-2.199301e-05
1.347677720200402e-02	5.334130e-06
1.348677720200402e-02	-2.199301e-05
1.349677720200402e-02	5.334119e-06
1.350677720200402e-02	-2.199301e-05
1.351677720200402e-02	5.334108e-06
1.352677720200402e-02	-2.199301e-05
1.353677720200402e-02	5.334097e-06
1.354677720200402e-02	-2.199301e-05
1.355677720200401e-02	5.334087e-06
1.356677720200402e-02	-2.199301e-05
1.357677720200402e-02	5.334076e-06
1.358677720200402e-02	-2.199300e-05
1.359677720200402e-02	5.334066e-06
1.360677720200402e-02	-2.199300e-05
1.361677720200402e-02	5.334056e-06
1.362677720200402e-02	-2.199300e-05
1.363677720200402e-02	5.334046e-06
1.364677720200402e-02	-2.199300e-05
1.365677720200402e-02	5.334036e-06
1.366677720200402e-02	-2.199300e-05
1.367677720200402e-02	5.334027e-06
1.368677720200402e-02	-2.199300e-05
1.369677720200402e-02	5.334017e-06
1.370677720200402e-02	-2.199300e-05
1.371677720200402e-02	5.334008e-06
1.372677720200401e-02	-2.199300e-05
1.373677720200402e-02	5.333999e-06
1.374677720200402e-02	-2.199300e-05
1.375677720200402e-02	5.333990e-06
1.376677720200402e-02	-2.199299e-05
1.377677720200402e-02	5.333980e-06
1.378677720200402e-02	-2.199299e-05
1.379677720200402e-02	5.333971e-06
1.380677720200402e-02	-2.199299e-05
1.381677720200402e-02	5.333963e-06
1.382677720200402e-02	-2.199299e-05
1.383677720200402e-02	5.333954e-06
1.384677720200402e-02	-2.199299e-05
1.385677720200402e-02	5.333945e-06
1.386677720200402e-02	-2.199298e-05
1.387677720200402e-02	5.333936e-06
1.388677720200402e-02	-2.199298e-05
1.389677720200401e-02	5.333928e-06
1.390677720200402e-02	-2.199298e-05
1.391677720200402e-02	5.333919e-06
1.392677720200402e-02	-2.199298e-05
1.393677720200402e-02	5.333911e-06
1.394677720200402e-02	-2.199298e-05
1.395677720200402e-02	5.333903e-06
1.396677720200402e-02	-2.199297e-05
1.397677720200402e-02	5.333895e-06
1.398677720200402e-02	-2.199297e-05
1.399677720200402e-02	5.333887e-06
1.400677720200402e-02	-2.199297e-05
1.401677720200402e-02	5.333879e-06
1.402677720200402e-02	-2.199297e-05
1.403677720200402e-02	5.333871e-06
1.404677720200402e-02	-2.199296e-05
1.405677720200402e-02	5.333863e-06
1.406677720200402e-02	-2.199296e-05
1.407677720200402e-02	5.333855e-06
1.408677720200402e-02	-2.199296e-05
1.409677720200402e-02	5.333848e-06
1.410677720200402e-02	-2.199296e-05
1.411677720200402e-02	5.333840e-06
1.412677720200402e-02	-2.199295e-05
1.413677720200402e-02	5.333833e-06
1.414677720200402e-02	-2.199295e-05
1.415677720200402e-02	5.333825e-06
1.416677720200402e-02	-2.199295e-05
1.417677720200402e-02	5.333818e-06
1.418677720200402e-02	-2.199294e-05
1.419677720200401e-02	5.333810e-06
1.420677720200402e-02	-2.199294e-05
1.421677720200402e-02	5.333803e-06
1.422677720200402e-02	-2.199294e-05
1.423677720200402e-02	5.333796e-06
1.424677720200402e-02	-2.199293e-05
1.425677720200402e-02	5.333789e-06
1.426677720200402e-02	-2.199293e-05
1.427677720200402e-02	5.333781e-06
1.428677720200402e-02	-2.199293e-05
1.429677720200402e-02	5.333774e-06
1.430677720200402e-02	-2.199292e-05
1.431677720200402e-02	5.333768e-06
1.432677720200402e-02	-2.199292e-05
1.433677720200402e-02	5.333760e-06
1.434677720200402e-02	-2.199292e-05
1.435677720200402e-02	5.333754e-06
1.436677720200401e-02	-2.199291e-05
1.437677720200402e-02	5.333747e-06
1.438677720200402e-02	-2.199291e-05
1.439677720200402e-02	5.333740e-06
1.440677720200402e-02	-2.199291e-05
1.441677720200402e-02	5.333733e-06
1.442677720200402e-02	-2.199290e-05
1.443677720200402e-02	5.333727e-06
1.444677720200402e-02	-2.199290e-05
1.445677720200402e-02	5.333720e-06
1.446677720200402e-02	-2.199290e-05
1.447677720200402e-02	5.333713e-06
1.448677720200402e-02	-2.199289e-05
1.449677720200402e-02	5.333707e-06
1.450677720200402e-02	-2.199289e-05
1.451677720200402e-02	5.333700e-06
1.452677720200402e-02	-2.199289e-05
1.453677720200401e-02	5.333694e-06
1.454677720200402e-02	-2.199288e-05
1.455677720200402e-02	5.333687e-06
1.456677720200402e-02	-2.199288e-05
1.457677720200402e-02	5.333681e-06
1.458677720200402e-02	-2.199288e-05
1.459677720200402e-02	5.333674e-06
1.460677720200402e-02	-2.199287e-05
1.461677720200402e-02	5.333668e-06
1.462677720200402e-02	-2.199287e-05
1.463677720200402e-02	5.333662e-06
1.464677720200402e-02	-2.199286e-05
1.465677720200402e-02	5.333656e-06
1.466677720200402e-02	-2.199286e-05
1.467677720200402e-02	5.333649e-06
1.468677720200402e-02	-2.199286e-05
1.469677720200402e-02	5.333643e-06
1.470677720200401e-02	-2.199285e-05
1.471677720200402e-02	5.333637e-06
1.472677720200402e-02	-2.199285e-05
1.473677720200402e-02	5.333631e-06
1.474677720200402e-02	-2.199284e-05
1.475677720200402e-02	5.333625e-06
1.476677720200402e-02	-2.199284e-05
1.477677720200402e-02	5.333619e-06
1.478677720200402e-02	-2.199284e-05
1.479677720200402e-02	5.333613e-06
1.480677720200402e-02	-2.199283e-05
1.481677720200402e-02	5.333607e-06
1.482677720200402e-02	-2.199283e-05
1.483677720200401e-02	5.333601e-06
1.484677720200402e-02	-2.199282e-05
1.485677720200402e-02	5.333595e-06
1.486677720200402e-02	-2.199282e-05
1.487677720200401e-02	5.333589e-06
1.488677720200402e-02	-2.199282e-05
1.489677720200402e-02	5.333583e-06
1.490677720200402e-02	-2.199281e-05
1.491677720200402e-02	5.333578e-06
1.492677720200402e-02	-2.199281e-05
1.493677720200402e-02	5.333572e-06
1.494677720200402e-02	-2.199280e-05
1.495677720200402e-02	5.333566e-06
1.496677720200402e-02	-2.199280e-05
1.497677720200402e-02	5.333560e-06
1.498677720200402e-02	-2.199279e-05
1.499677720200402e-02	5.333554e-06
1.500677720200401e-02	-2.199279e-05
1.501677720200402e-02	5.333548e-06
1.502677720200402e-02	-2.199279e-05
1.503677720200402e-02	5.333543e-06
1.504677720200401e-02	-2.199278e-05
1.505677720200402e-02	5.333537e-06
1.506677720200402e-02	-2.199278e-05
1.507677720200402e-02	5.333532e-06
1.508677720200402e-02	-2.199277e-05
1.509677720200402e-02	5.333526e-06
1.510677720200402e-02	-2.199277e-05
1.511677720200402e-02	5.333520e-06
1.512677720200402e-02	-2.199276e-05
1.513677720200402e-02	5.333514e-06
1.514677720200402e-02	-2.199276e-05
1.515677720200402e-02	5.333509e-06
1.516677720200402e-02	-2.199276e-05
1.517677720200401e-02	5.333503e-06
1.518677720200402e-02	-2.199275e-05
1.519677720200402e-02	5.333497e-06
1.520677720200402e-02	-2.199275e-05
1.521677720200401e-02	5.333492e-06
1.522677720200402e-02	-2.199274e-05
1.523677720200402e-02	5.333487e-06
1.524677720200402e-02	-2.199274e-05
1.525677720200402e-02	5.333481e-06
1.526677720200402e-02	-2.199273e-05
1.527677720200402e-02	5.333476e-06
1.528677720200402e-02	-2.199273e-05
1.529677720200402e-02	5.333470e-06
1.530677720200402e-02	-2.199272e-05
1.531677720200402e-02	5.333465e-06
1.532677720200402e-02	-2.199272e-05
1.533677720200402e-02	5.333459e-06
1.534677720200401e-02	-2.199272e-05
1.535677720200402e-02	5.333454e-06
1.536677720200402e-02	-2.199271e-05
1.537677720200402e-02	5.333448e-06
1.538677720200401e-02	-2.199271e-05
1.539677720200402e-02	5.333443e-06
1.540677720200402e-02	-2.199270e-05
1.541677720200402e-02	5.333437e-06
1.542677720200402e-02	-2.199270e-05
1.543677720200402e-02	5.333432e-06
1.544677720200402e-02	-2.199269e-05
1.545677720200402e-02	5.333427e-06
1.546677720200402e-02	-2.199269e-05
1.547677720200401e-02	5.333422e-06
1.548677720200402e-02	-2.199268e-05
1.549677720200402e-02	5.333416e-06
1.550677720200402e-02	-2.199268e-05
1.551677720200401e-02	5.333411e-06
1.552677720200402e-02	-2.199268e-05
1.553677720200402e-02	5.333405e-06
1.554677720200402e-02	-2.199267e-05
1.555677720200402e-02	5.333400e-06
1.556677720200402e-02	-2.199267e-05
1.557677720200402e-02	5.333395e-06
1.558677720200402e-02	-2.199266e-05
1.559677720200402e-02	5.333389e-06
1.560677720200402e-02	-2.199266e-05
1.561677720200402e-02	5.333384e-06
1.562677720200402e-02	-2.199265e-05
1.563677720200402e-02	5.333379e-06
1.564677720200401e-02	-2.199265e-05
1.565677720200401e-02	5.333373e-06
1.566677720200401e-02	-2.199264e-05
1.567677720200402e-02	5.333368e-06
1.568677720200402e-02	-2.199264e-05
1.569677720200402e-02	5.333363e-06
1.570677720200402e-02	-2.199263e-05
1.571677720200402e-02	5.333358e-06
1.572677720200402e-02	-2.199263e-05
1.573677720200401e-02	5.333352e-06
1.574677720200401e-02	-2.199262e-05
1.575677720200402e-02	5.333347e-06
1.576677720200402e-02	-2.199262e-05
1.577677720200402e-02	5.333342e-06
1.578677720200402e-02	-2.199262e-05
1.579677720200402e-02	5.333337e-06
1.580677720200402e-02	-2.199261e-05
1.581677720200401e-02	5.333332e-06
1.582677720200401e-02	-2.199261e-05
1.583677720200401e-02	5.333326e-06
1.584677720200402e-02	-2.199260e-05
1.585677720200402e-02	5.333321e-06
1.586677720200402e-02	-2.199260e-05
1.587677720200402e-02	5.333316e-06
1.588677720200402e-02	-2.199259e-05
1.589677720200402e-02	5.333311e-06
1.590677720200401e-02	-2.199259e-05
1.591677720200401e-02	5.333306e-06
1.592677720200402e-02	-2.199258e-05
1.593677720200402e-02	5.333301e-06
1.594677720200402e-02	-2.199258e-05
1.595677720200402e-02	5.333295e-06
1.596677720200402e-02	-2.199257e-05
1.597677720200402e-02	5.333290e-06
1.598677720200401e-02	-2.199257e-05
1.599677720200401e-02	5.333285e-06
1.600677720200401e-02	-2.199256e-05
1.601677720200402e-02	5.333280e-06
1.602677720200402e-02	-2.199256e-05
1.603677720200402e-02	5.333275e-06
1.604677720200402e-02	-2.199255e-05
1.605677720200402e-02	5.333269e-06
1.606677720200402e-02	-2.199255e-05
1.607677720200401e-02	5.333264e-06
1.608677720200401e-02	-2.199254e-05
1.609677720200402e-02	5.333259e-06
1.610677720200402e-02	-2.199254e-05
1.611677720200402e-02	5.333254e-06
1.612677720200402e-02	-2.199254e-05
1.613677720200402e-02	5.333249e-06
1.614677720200402e-02	-2.199253e-05
1.615677720200401e-02	5.333244e-06
1.616677720200401e-02	-2.199252e-05
1.617677720200401e-02	5.333239e-06
1.618677720200402e-02	-2.199252e-05
1.619677720200402e-02	5.333233e-06
1.620677720200402e-02	-2.199252e-05
1.621677720200402e-02	5.333228e-06
1.622677720200402e-02	-2.199251e-05
1.623677720200402e-02	5.333223e-06
1.624677720200401e-02	-2.199251e-05
1.625677720200401e-02	5.333218e-06
1.626677720200402e-02	-2.199250e-05
1.627677720200402e-02	5.333213e-06
1.628677720200402e-02	-2.199250e-05
1.629677720200402e-02	5.333208e-06
1.630677720200402e-02	-2.199249e-05
1.631677720200402e-02	5.333203e-06
1.632677720200401e-02	-2.199249e-05
1.633677720200401e-02	5.333198e-06
1.634677720200401e-02	-2.199248e-05
1.635677720200402e-02	5.333192e-06
1.636677720200402e-02	-2.199248e-05
1.637677720200402e-02	5.333187e-06
1.638677720200402e-02	-2.199247e-05
1.639677720200402e-02	5.333182e-06
1.640677720200402e-02	-2.199247e-05
1.641677720200401e-02	5.333177e-06
1.642677720200401e-02	-2.199246e-05
1.643677720200401e-02	5.333172e-06
1.644677720200402e-02	-2.199246e-05
1.645677720200402e-02	5.333167e-06
1.646677720200402e-02	-2.199245e-05
1.647677720200402e-02	5.333162e-06
1.648677720200402e-02	-2.199245e-05
1.649677720200401e-02	5.333157e-06
1.650677720200401e-02	-2.199244e-05
1.651677720200401e-02	5.333152e-06
1.652677720200402e-02	-2.199244e-05
1.653677720200402e-02	5.333147e-06
1.654677720200402e-02	-2.199243e-05
1.655677720200402e-02	5.333141e-06
1.656677720200402e-02	-2.199243e-05
1.657677720200402e-02	5.333136e-06
1.658677720200401e-02	-2.199242e-05
1.659677720200401e-02	5.333131e-06
1.660677720200401e-02	-2.199242e-05
1.661677720200402e-02	5.333126e-06
1.662677720200402e-02	-2.199241e-05
1.663677720200402e-02	5.333121e-06
1.664677720200402e-02	-2.199241e-05
1.665677720200402e-02	5.333116e-06
1.666677720200401e-02	-2.199240e-05
1.667677720200401e-02	5.333111e-06
1.668677720200401e-02	-2.199240e-05
1.669677720200402e-02	5.333106e-06
1.670677720200402e-02	-2.199239e-05
1.671677720200402e-02	5.333101e-06
1.672677720200402e-02	-2.199239e-05
1.673677720200402e-02	5.333096e-06
1.674677720200402e-02	-2.199238e-05
1.675677720200401e-02	5.333091e-06
1.676677720200401e-02	-2.199238e-05
1.677677720200401e-02	5.333086e-06
1.678677720200402e-02	-2.199237e-05
1.679677720200402e-02	5.333080e-06
1.680677720200402e-02	-2.199237e-05
1.681677720200402e-02	5.333075e-06
1.682677720200402e-02	-2.199236e-05
1.683677720200401e-02	5.333070e-06
1.684677720200401e-02	-2.199236e-05
1.685677720200401e-02	5.333065e-06
1.686677720200402e-02	-2.199235e-05
1.687677720200402e-02	5.333060e-06
1.688677720200402e-02	-2.199235e-05
1.689677720200402e-02	5.333055e-06
1.690677720200402e-02	-2.199234e-05
1.691677720200402e-02	5.333050e-06
1.692677720200401e-02	-2.199234e-05
1.693677720200401e-02	5.333045e-06
1.694677720200401e-02	-2.199233e-05
1.695677720200402e-02	5.333040e-06
1.696677720200402e-02	-2.199233e-05
1.697677720200402e-02	5.333035e-06
1.698677720200402e-02	-2.199232e-05
1.699677720200402e-02	5.333030e-06
1.700677720200401e-02	-2.199232e-05
1.701677720200401e-02	5.333025e-06
1.702677720200401e-02	-2.199231e-05
1.703677720200402e-02	5.333020e-06
1.704677720200402e-02	-2.199231e-05
1.705677720200402e-02	5.333015e-06
1.706677720200402e-02	-2.199230e-05
1.707677720200402e-02	5.333010e-06
1.708677720200402e-02	-2.199230e-05
1.709677720200401e-02	5.333005e-06
1.710677720200401e-02	-2.199229e-05
1.711677720200401e-02	5.333000e-06
1.712677720200402e-02	-2.199229e-05
1.713677720200402e-02	5.332994e-06
1.714677720200402e-02	-2.199228e-05
1.715677720200402e-02	5.332989e-06
1.716677720200402e-02	-2.199228e-05
1.717677720200401e-02	5.332984e-06
1.718677720200401e-02	-2.199227e-05
1.719677720200401e-02	5.332979e-06
1.720677720200402e-02	-2.199227e-05
1.721677720200402e-02	5.332974e-06
1.722677720200402e-02	-2.199226e-05
1.723677720200402e-02	5.332969e-06
1.724677720200402e-02	-2.199226e-05
1.725677720200402e-02	5.332964e-06
1.726677720200401e-02	-2.199225e-05
1.727677720200401e-02	5.332959e-06
1.728677720200401e-02	-2.199225e-05
1.729677720200402e-02	5.332954e-06
1.730677720200402e-02	-2.199224e-05
1.731677720200402e-02	5.332949e-06
1.732677720200402e-02	-2.199224e-05
1.733677720200402e-02	5.332943e-06
1.734677720200401e-02	-2.199223e-05
1.735677720200401e-02	5.332938e-06
1.736677720200401e-02	-2.199223e-05
1.737677720200402e-02	5.332933e-06
1.738677720200402e-02	-2.199222e-05
1.739677720200402e-02	5.332928e-06
1.740677720200402e-02	-2.199222e-05
1.741677720200402e-02	5.332923e-06
1.742677720200402e-02	-2.199221e-05
1.743677720200401e-02	5.332918e-06
1.744677720200401e-02	-2.199221e-05
1.745677720200401e-02	5.332913e-06
1.746677720200402e-02	-2.199220e-05
1.747677720200402e-02	5.332908e-06
1.748677720200402e-02	-2.199220e-05
1.749677720200402e-02	5.332903e-06
1.750677720200402e-02	-2.199219e-05
1.751677720200401e-02	5.332897e-06
1.752677720200401e-02	-2.199219e-05
1.753677720200401e-02	5.332892e-06
1.754677720200402e-02	-2.199218e-05
1.755677720200402e-02	5.332887e-06
1.756677720200402e-02	-2.199218e-05
1.757677720200402e-02	5.332882e-06
1.758677720200402e-02	-2.199217e-05
1.759677720200402e-02	5.332877e-06
1.760677720200401e-02	-2.199217e-05
1.761677720200401e-02	5.332872e-06
1.762677720200401e-02	-2.199216e-05
1.763677720200402e-02	5.332867e-06
1.764677720200402e-02	-2.199216e-05
1.765677720200402e-02	5.332861e-06
1.766677720200402e-02	-2.199215e-05
1.767677720200402e-02	5.332856e-06
1.768677720200401e-02	-2.199215e-05
1.769677720200401e-02	5.332851e-06
1.770677720200401e-02	-2.199214e-05
1.771677720200401e-02	5.332846e-06
1.772677720200402e-02	-2.199214e-05
1.773677720200402e-02	5.332841e-06
1.774677720200402e-02	-2.199213e-05
1.775677720200402e-02	5.332836e-06
1.776677720200402e-02	-2.199213e-05
1.777677720200401e-02	5.332831e-06
1.778677720200401e-02	-2.199212e-05
1.779677720200401e-02	5.332825e-06
1.780677720200402e-02	-2.199212e-05
1.781677720200402e-02	5.332820e-06
1.782677720200402e-02	-2.199211e-05
1.783677720200402e-02	5.332815e-06
1.784677720200402e-02	-2.199211e-05
1.785677720200401e-02	5.332810e-06
1.786677720200401e-02	-2.199210e-05
1.787677720200401e-02	5.332805e-06
1.788677720200401e-02	-2.199210e-05
1.789677720200402e-02	5.332800e-06
1.790677720200402e-02	-2.199209e-05
1.791677720200402e-02	5.332795e-06
1.792677720200402e-02	-2.199209e-05
1.793677720200402e-02	5.332789e-06
1.794677720200401e-02	-2.199208e-05
1.795677720200401e-02	5.332784e-06
1.796677720200401e-02	-2.199208e-05
1.797677720200402e-02	5.332779e-06
1.798677720200402e-02	-2.199207e-05
1.799677720200402e-02	5.332774e-06
1.800677720200402e-02	-2.199207e-05
1.801677720200402e-02	5.332769e-06
1.802677720200401e-02	-2.199206e-05
1.803677720200401e-02	5.332764e-06
1.804677720200401e-02	-2.199206e-05
1.805677720200401e-02	5.332759e-06
1.806677720200402e-02	-2.199205e-05
1.807677720200402e-02	5.332754e-06
1.808677720200402e-02	-2.199205e-05
1.809677720200402e-02	5.332748e-06
1.810677720200402e-02	-2.199204e-05
1.811677720200401e-02	5.332743e-06
1.812677720200401e-02	-2.199204e-05
1.813677720200401e-02	5.332738e-06
1.814677720200402e-02	-2.199203e-05
1.815677720200402e-02	5.332733e-06
1.816677720200402e-02	-2.199203e-05
1.817677720200402e-02	5.332728e-06
1.818677720200402e-02	-2.199202e-05
1.819677720200401e-02	5.332722e-06
1.820677720200401e-02	-2.199201e-05
1.821677720200401e-02	5.332717e-06
1.822677720200401e-02	-2.199201e-05
1.823677720200402e-02	5.332712e-06
1.824677720200402e-02	-2.199201e-05
1.825677720200402e-02	5.332707e-06
1.826677720200402e-02	-2.199200e-05
1.827677720200402e-02	5.332702e-06
1.828677720200401e-02	-2.199199e-05
1.829677720200401e-02	5.332696e-06
1.830677720200401e-02	-2.199199e-05
1.831677720200402e-02	5.332691e-06
1.832677720200402e-02	-2.199198e-05
1.833677720200402e-02	5.332686e-06
1.834677720200402e-02	-2.199198e-05
1.835677720200402e-02	5.332681e-06
1.836677720200402e-02	-2.199197e-05
1.837677720200401e-02	5.332675e-06
1.838677720200401e-02	-2.199197e-05
1.839677720200401e-02	5.332670e-06
1.840677720200402e-02	-2.199196e-05
1.841677720200402e-02	5.332665e-06
1.842677720200402e-02	-2.199196e-05
1.843677720200402e-02	5.332660e-06
1.844677720200402e-02	-2.199195e-05
1.845677720200401e-02	5.332655e-06
1.846677720200401e-02	-2.199195e-05
1.847677720200401e-02	5.332649e-06
1.848677720200402e-02	-2.199194e-05
1.849677720200402e-02	5.332644e-06
1.850677720200402e-02	-2.199194e-05
1.851677720200402e-02	5.332639e-06
1.852677720200402e-02	-2.199193e-05
1.853677720200402e-02	5.332634e-06
1.854677720200401e-02	-2.199193e-05
1.855677720200401e-02	5.332628e-06
1.856677720200401e-02	-2.199192e-05
1.857677720200402e-02	5.332623e-06
1.858677720200402e-02	-2.199192e-05
1.859677720200402e-02	5.332618e-06
1.860677720200402e-02	-2.199191e-05
1.861677720200402e-02	5.332613e-06
1.862677720200401e-02	-2.199191e-05
1.863677720200401e-02	5.332608e-06
1.864677720200401e-02	-2.199190e-05
1.865677720200402e-02	5.332603e-06
1.866677720200402e-02	-2.199190e-05
1.867677720200402e-02	5.332597e-06
1.868677720200402e-02	-2.199189e-05
1.869677720200402e-02	5.332592e-06
1.870677720200402e-02	-2.199189e-05
1.871677720200401e-02	5.332587e-06
1.872677720200401e-02	-2.199188e-05
1.873677720200401e-02	5.332581e-06
1.874677720200402e-02	-2.199187e-05
1.875677720200402e-02	5.332576e-06
1.876677720200402e-02	-2.199187e-05
1.877677720200402e-02	5.332571e-06
1.878677720200402e-02	-2.199186e-05
1.879677720200401e-02	5.332566e-06
1.880677720200401e-02	-2.199186e-05
1.881677720200401e-02	5.332560e-06
1.882677720200402e-02	-2.199185e-05
1.883677720200402e-02	5.332555e-06
1.884677720200402e-02	-2.199185e-05
1.885677720200402e-02	5.332550e-06
1.886677720200402e-02	-2.199184e-05
1.887677720200402e-02	5.332544e-06
1.888677720200401e-02	-2.199184e-05
1.889677720200401e-02	5.332539e-06
1.890677720200401e-02	-2.199183e-05
1.891677720200402e-02	5.332534e-06
1.892677720200402e-02	-2.199183e-05
1.893677720200402e-02	5.332528e-06
1.894677720200402e-02	-2.199182e-05
1.895677720200402e-02	5.332523e-06
1.896677720200401e-02	-2.199182e-05
1.897677720200401e-02	5.332518e-06
1.898677720200401e-02	-2.199181e-05
1.899677720200401e-02	5.332513e-06
1.900677720200402e-02	-2.199181e-05
1.901677720200402e-02	5.332507e-06
1.902677720200402e-02	-2.199180e-05
1.903677720200402e-02	5.332502e-06
1.904677720200402e-02	-2.199180e-05
1.905677720200401e-02	5.332497e-06
1.906677720200401e-02	-2.199179e-05
1.907677720200401e-02	5.332492e-06
1.908677720200402e-02	-2.199179e-05
1.909677720200402e-02	5.332486e-06
1.910677720200402e-02	-2.199178e-05
1.911677720200402e-02	5.332481e-06
1.912677720200402e-02	-2.199177e-05
1.913677720200401e-02	5.332476e-06
1.914677720200401e-02	-2.199177e-05
1.915677720200401e-02	5.332470e-06
1.916677720200401e-02	-2.199176e-05
1.917677720200402e-02	5.332465e-06
1.918677720200402e-02	-2.199176e-05
1.919677720200402e-02	5.332460e-06
1.920677720200402e-02	-2.199175e-05
1.921677720200402e-02	5.332454e-06
1.922677720200401e-02	-2.199175e-05
1.923677720200401e-02	5.332449e-06
1.924677720200401e-02	-2.199174e-05
1.925677720200402e-02	5.332444e-06
1.926677720200402e-02	-2.199174e-05
1.927677720200402e-02	5.332438e-06
1.928677720200402e-02	-2.199173e-05
1.929677720200402e-02	5.332433e-06
1.930677720200401e-02	-2.199173e-05
1.931677720200401e-02	5.332427e-06
1.932677720200401e-02	-2.199172e-05
1.933677720200401e-02	5.332422e-06
1.934677720200402e-02	-2.199172e-05
1.935677720200402e-02	5.332417e-06
1.936677720200402e-02	-2.199171e-05
1.937677720200402e-02	5.332412e-06
1.938677720200402e-02	-2.199171e-05
1.939677720200401e-02	5.332406e-06
1.940677720200401e-02	-2.199170e-05
1.941677720200401e-02	5.332401e-06
1.942677720200402e-02	-2.199169e-05
1.943677720200402e-02	5.332396e-06
1.944677720200402e-02	-2.199169e-05
1.945677720200402e-02	5.332390e-06
1.946677720200402e-02	-2.199168e-05
1.947677720200401e-02	5.332385e-06
1.948677720200401e-02	-2.199168e-05
1.949677720200401e-02	5.332380e-06
1.950677720200401e-02	-2.199167e-05
1.951677720200402e-02	5.332374e-06
1.952677720200402e-02	-2.199167e-05
1.953677720200402e-02	5.332369e-06
1.954677720200402e-02	-2.199166e-05
1.955677720200402e-02	5.332363e-06
1.956677720200401e-02	-2.199166e-05
1.957677720200401e-02	5.332358e-06
1.958677720200401e-02	-2.199165e-05
1.959677720200402e-02	5.332352e-06
1.960677720200402e-02	-2.199165e-05
