time	I(Vcell25)
1.250395306038959e-02	-2.641686e-06
1.251395306038959e-02	-2.924373e-06
1.252395306038958e-02	-2.633832e-06
1.253395306038958e-02	-2.917614e-06
1.254395306038958e-02	-2.627072e-06
1.255395306038959e-02	-2.911698e-06
1.256395306038958e-02	-2.621248e-06
1.257395306038958e-02	-2.906526e-06
1.258395306038958e-02	-2.616226e-06
1.259395306038959e-02	-2.902009e-06
1.260395306038959e-02	-2.611894e-06
1.261395306038958e-02	-2.898069e-06
1.262395306038958e-02	-2.608157e-06
1.263395306038959e-02	-2.894637e-06
1.264395306038959e-02	-2.604932e-06
1.265395306038958e-02	-2.891648e-06
1.266395306038958e-02	-2.602151e-06
1.267395306038959e-02	-2.889049e-06
1.268395306038959e-02	-2.599752e-06
1.269395306038958e-02	-2.886792e-06
1.270395306038958e-02	-2.597684e-06
1.271395306038958e-02	-2.884832e-06
1.272395306038959e-02	-2.595902e-06
1.273395306038958e-02	-2.883134e-06
1.274395306038958e-02	-2.594368e-06
1.275395306038958e-02	-2.881663e-06
1.276395306038959e-02	-2.593049e-06
1.277395306038959e-02	-2.880390e-06
1.278395306038958e-02	-2.591915e-06
1.279395306038958e-02	-2.879292e-06
1.280395306038959e-02	-2.590941e-06
1.281395306038959e-02	-2.878344e-06
1.282395306038958e-02	-2.590107e-06
1.283395306038958e-02	-2.877528e-06
1.284395306038959e-02	-2.589394e-06
1.285395306038959e-02	-2.876826e-06
1.286395306038958e-02	-2.588785e-06
1.287395306038958e-02	-2.876225e-06
1.288395306038958e-02	-2.588266e-06
1.289395306038959e-02	-2.875710e-06
1.290395306038958e-02	-2.587826e-06
1.291395306038958e-02	-2.875271e-06
1.292395306038958e-02	-2.587452e-06
1.293395306038959e-02	-2.874898e-06
1.294395306038959e-02	-2.587138e-06
1.295395306038958e-02	-2.874582e-06
1.296395306038958e-02	-2.586874e-06
1.297395306038959e-02	-2.874315e-06
1.298395306038959e-02	-2.586653e-06
1.299395306038958e-02	-2.874092e-06
1.300395306038958e-02	-2.586470e-06
1.301395306038959e-02	-2.873906e-06
1.302395306038959e-02	-2.586320e-06
1.303395306038958e-02	-2.873752e-06
1.304395306038958e-02	-2.586198e-06
1.305395306038958e-02	-2.873626e-06
1.306395306038959e-02	-2.586099e-06
1.307395306038958e-02	-2.873525e-06
1.308395306038958e-02	-2.586021e-06
1.309395306038958e-02	-2.873444e-06
1.310395306038959e-02	-2.585961e-06
1.311395306038959e-02	-2.873382e-06
1.312395306038958e-02	-2.585916e-06
1.313395306038958e-02	-2.873335e-06
1.314395306038959e-02	-2.585885e-06
1.315395306038959e-02	-2.873301e-06
1.316395306038958e-02	-2.585864e-06
1.317395306038958e-02	-2.873280e-06
1.318395306038958e-02	-2.585852e-06
1.319395306038959e-02	-2.873268e-06
1.320395306038958e-02	-2.585849e-06
1.321395306038958e-02	-2.873264e-06
1.322395306038958e-02	-2.585853e-06
1.323395306038959e-02	-2.873268e-06
1.324395306038958e-02	-2.585862e-06
1.325395306038958e-02	-2.873278e-06
1.326395306038958e-02	-2.585875e-06
1.327395306038959e-02	-2.873293e-06
1.328395306038959e-02	-2.585893e-06
1.329395306038958e-02	-2.873313e-06
1.330395306038958e-02	-2.585914e-06
1.331395306038959e-02	-2.873336e-06
1.332395306038959e-02	-2.585938e-06
1.333395306038958e-02	-2.873362e-06
1.334395306038958e-02	-2.585964e-06
1.335395306038958e-02	-2.873391e-06
1.336395306038959e-02	-2.585992e-06
1.337395306038958e-02	-2.873422e-06
1.338395306038958e-02	-2.586020e-06
1.339395306038958e-02	-2.873455e-06
1.340395306038959e-02	-2.586050e-06
1.341395306038958e-02	-2.873489e-06
1.342395306038958e-02	-2.586081e-06
1.343395306038958e-02	-2.873524e-06
1.344395306038959e-02	-2.586112e-06
1.345395306038959e-02	-2.873560e-06
1.346395306038958e-02	-2.586144e-06
1.347395306038958e-02	-2.873597e-06
1.348395306038959e-02	-2.586175e-06
1.349395306038959e-02	-2.873634e-06
1.350395306038958e-02	-2.586207e-06
1.351395306038958e-02	-2.873671e-06
1.352395306038958e-02	-2.586238e-06
1.353395306038959e-02	-2.873708e-06
1.354395306038958e-02	-2.586270e-06
1.355395306038958e-02	-2.873745e-06
1.356395306038958e-02	-2.586301e-06
1.357395306038959e-02	-2.873782e-06
1.358395306038958e-02	-2.586331e-06
1.359395306038958e-02	-2.873820e-06
1.360395306038958e-02	-2.586361e-06
1.361395306038959e-02	-2.873856e-06
1.362395306038959e-02	-2.586391e-06
1.363395306038958e-02	-2.873892e-06
1.364395306038958e-02	-2.586419e-06
1.365395306038959e-02	-2.873928e-06
1.366395306038959e-02	-2.586448e-06
1.367395306038958e-02	-2.873964e-06
1.368395306038958e-02	-2.586476e-06
1.369395306038958e-02	-2.873999e-06
1.370395306038959e-02	-2.586503e-06
1.371395306038958e-02	-2.874033e-06
1.372395306038958e-02	-2.586529e-06
1.373395306038958e-02	-2.874067e-06
1.374395306038959e-02	-2.586555e-06
1.375395306038959e-02	-2.874101e-06
1.376395306038958e-02	-2.586580e-06
1.377395306038958e-02	-2.874134e-06
1.378395306038959e-02	-2.586605e-06
1.379395306038959e-02	-2.874166e-06
1.380395306038958e-02	-2.586629e-06
1.381395306038958e-02	-2.874198e-06
1.382395306038958e-02	-2.586652e-06
1.383395306038959e-02	-2.874229e-06
1.384395306038958e-02	-2.586675e-06
1.385395306038958e-02	-2.874260e-06
1.386395306038958e-02	-2.586697e-06
1.387395306038959e-02	-2.874290e-06
1.388395306038958e-02	-2.586718e-06
1.389395306038958e-02	-2.874319e-06
1.390395306038958e-02	-2.586739e-06
1.391395306038959e-02	-2.874348e-06
1.392395306038959e-02	-2.586759e-06
1.393395306038958e-02	-2.874377e-06
1.394395306038958e-02	-2.586778e-06
1.395395306038959e-02	-2.874404e-06
1.396395306038959e-02	-2.586797e-06
1.397395306038958e-02	-2.874432e-06
1.398395306038958e-02	-2.586816e-06
1.399395306038958e-02	-2.874458e-06
1.400395306038959e-02	-2.586833e-06
1.401395306038958e-02	-2.874485e-06
1.402395306038958e-02	-2.586851e-06
1.403395306038958e-02	-2.874510e-06
1.404395306038959e-02	-2.586867e-06
1.405395306038958e-02	-2.874536e-06
1.406395306038958e-02	-2.586884e-06
1.407395306038958e-02	-2.874560e-06
1.408395306038959e-02	-2.586899e-06
1.409395306038959e-02	-2.874584e-06
1.410395306038958e-02	-2.586914e-06
1.411395306038958e-02	-2.874608e-06
1.412395306038959e-02	-2.586929e-06
1.413395306038959e-02	-2.874631e-06
1.414395306038958e-02	-2.586943e-06
1.415395306038958e-02	-2.874654e-06
1.416395306038958e-02	-2.586956e-06
1.417395306038959e-02	-2.874677e-06
1.418395306038958e-02	-2.586970e-06
1.419395306038958e-02	-2.874699e-06
1.420395306038958e-02	-2.586983e-06
1.421395306038959e-02	-2.874720e-06
1.422395306038958e-02	-2.586995e-06
1.423395306038958e-02	-2.874741e-06
1.424395306038958e-02	-2.587007e-06
1.425395306038959e-02	-2.874762e-06
1.426395306038959e-02	-2.587018e-06
1.427395306038958e-02	-2.874782e-06
1.428395306038958e-02	-2.587029e-06
1.429395306038959e-02	-2.874802e-06
1.430395306038959e-02	-2.587040e-06
1.431395306038958e-02	-2.874821e-06
1.432395306038958e-02	-2.587050e-06
1.433395306038958e-02	-2.874840e-06
1.434395306038959e-02	-2.587060e-06
1.435395306038958e-02	-2.874859e-06
1.436395306038958e-02	-2.587070e-06
1.437395306038958e-02	-2.874877e-06
1.438395306038959e-02	-2.587079e-06
1.439395306038958e-02	-2.874895e-06
1.440395306038958e-02	-2.587088e-06
1.441395306038958e-02	-2.874913e-06
1.442395306038959e-02	-2.587096e-06
1.443395306038959e-02	-2.874930e-06
1.444395306038958e-02	-2.587104e-06
1.445395306038958e-02	-2.874947e-06
1.446395306038958e-02	-2.587112e-06
1.447395306038959e-02	-2.874964e-06
1.448395306038958e-02	-2.587120e-06
1.449395306038958e-02	-2.874980e-06
1.450395306038958e-02	-2.587127e-06
1.451395306038959e-02	-2.874996e-06
1.452395306038958e-02	-2.587134e-06
1.453395306038958e-02	-2.875012e-06
1.454395306038958e-02	-2.587140e-06
1.455395306038959e-02	-2.875028e-06
1.456395306038958e-02	-2.587147e-06
1.457395306038958e-02	-2.875043e-06
1.458395306038958e-02	-2.587153e-06
1.459395306038959e-02	-2.875058e-06
1.460395306038959e-02	-2.587158e-06
1.461395306038958e-02	-2.875072e-06
1.462395306038958e-02	-2.587164e-06
1.463395306038958e-02	-2.875087e-06
1.464395306038959e-02	-2.587169e-06
1.465395306038958e-02	-2.875101e-06
1.466395306038958e-02	-2.587174e-06
1.467395306038958e-02	-2.875115e-06
1.468395306038959e-02	-2.587179e-06
1.469395306038958e-02	-2.875128e-06
1.470395306038958e-02	-2.587184e-06
1.471395306038958e-02	-2.875142e-06
1.472395306038959e-02	-2.587188e-06
1.473395306038958e-02	-2.875155e-06
1.474395306038958e-02	-2.587192e-06
1.475395306038958e-02	-2.875168e-06
1.476395306038959e-02	-2.587196e-06
1.477395306038959e-02	-2.875181e-06
1.478395306038958e-02	-2.587200e-06
1.479395306038958e-02	-2.875193e-06
1.480395306038958e-02	-2.587203e-06
1.481395306038959e-02	-2.875206e-06
1.482395306038958e-02	-2.587206e-06
1.483395306038958e-02	-2.875218e-06
1.484395306038958e-02	-2.587209e-06
1.485395306038959e-02	-2.875229e-06
1.486395306038958e-02	-2.587212e-06
1.487395306038958e-02	-2.875241e-06
1.488395306038958e-02	-2.587215e-06
1.489395306038959e-02	-2.875253e-06
1.490395306038958e-02	-2.587217e-06
1.491395306038958e-02	-2.875264e-06
1.492395306038958e-02	-2.587220e-06
1.493395306038959e-02	-2.875275e-06
1.494395306038959e-02	-2.587222e-06
1.495395306038958e-02	-2.875286e-06
1.496395306038958e-02	-2.587224e-06
1.497395306038958e-02	-2.875297e-06
1.498395306038959e-02	-2.587226e-06
1.499395306038958e-02	-2.875308e-06
1.500395306038958e-02	-2.587227e-06
1.501395306038958e-02	-2.875318e-06
1.502395306038959e-02	-2.587229e-06
1.503395306038958e-02	-2.875329e-06
1.504395306038958e-02	-2.587230e-06
1.505395306038958e-02	-2.875339e-06
1.506395306038959e-02	-2.587231e-06
1.507395306038959e-02	-2.875349e-06
1.508395306038958e-02	-2.587233e-06
1.509395306038958e-02	-2.875359e-06
1.510395306038958e-02	-2.587233e-06
1.511395306038959e-02	-2.875369e-06
1.512395306038958e-02	-2.587234e-06
1.513395306038958e-02	-2.875378e-06
1.514395306038958e-02	-2.587235e-06
1.515395306038959e-02	-2.875388e-06
1.516395306038958e-02	-2.587235e-06
1.517395306038958e-02	-2.875397e-06
1.518395306038958e-02	-2.587236e-06
1.519395306038959e-02	-2.875406e-06
1.520395306038958e-02	-2.587236e-06
1.521395306038958e-02	-2.875415e-06
1.522395306038958e-02	-2.587236e-06
1.523395306038959e-02	-2.875424e-06
1.524395306038959e-02	-2.587236e-06
1.525395306038958e-02	-2.875433e-06
1.526395306038958e-02	-2.587236e-06
1.527395306038958e-02	-2.875442e-06
1.528395306038959e-02	-2.587236e-06
1.529395306038958e-02	-2.875451e-06
1.530395306038958e-02	-2.587236e-06
1.531395306038958e-02	-2.875459e-06
1.532395306038959e-02	-2.587236e-06
1.533395306038958e-02	-2.875468e-06
1.534395306038958e-02	-2.587235e-06
1.535395306038958e-02	-2.875476e-06
1.536395306038959e-02	-2.587235e-06
1.537395306038958e-02	-2.875484e-06
1.538395306038958e-02	-2.587234e-06
1.539395306038958e-02	-2.875492e-06
1.540395306038959e-02	-2.587233e-06
1.541395306038959e-02	-2.875500e-06
1.542395306038958e-02	-2.587232e-06
1.543395306038958e-02	-2.875508e-06
1.544395306038958e-02	-2.587231e-06
1.545395306038959e-02	-2.875516e-06
1.546395306038958e-02	-2.587230e-06
1.547395306038958e-02	-2.875524e-06
1.548395306038958e-02	-2.587229e-06
1.549395306038959e-02	-2.875531e-06
1.550395306038958e-02	-2.587228e-06
1.551395306038958e-02	-2.875539e-06
1.552395306038958e-02	-2.587227e-06
1.553395306038959e-02	-2.875546e-06
1.554395306038958e-02	-2.587226e-06
1.555395306038958e-02	-2.875554e-06
1.556395306038958e-02	-2.587224e-06
1.557395306038959e-02	-2.875561e-06
1.558395306038959e-02	-2.587223e-06
1.559395306038958e-02	-2.875568e-06
1.560395306038958e-02	-2.587221e-06
1.561395306038958e-02	-2.875576e-06
1.562395306038959e-02	-2.587220e-06
1.563395306038958e-02	-2.875583e-06
1.564395306038958e-02	-2.587218e-06
1.565395306038958e-02	-2.875590e-06
1.566395306038958e-02	-2.587216e-06
1.567395306038958e-02	-2.875596e-06
1.568395306038959e-02	-2.587214e-06
1.569395306038959e-02	-2.875603e-06
1.570395306038959e-02	-2.587212e-06
1.571395306038958e-02	-2.875610e-06
1.572395306038958e-02	-2.587210e-06
1.573395306038958e-02	-2.875617e-06
1.574395306038958e-02	-2.587208e-06
1.575395306038958e-02	-2.875624e-06
1.576395306038958e-02	-2.587206e-06
1.577395306038959e-02	-2.875630e-06
1.578395306038959e-02	-2.587204e-06
1.579395306038959e-02	-2.875637e-06
1.580395306038958e-02	-2.587202e-06
1.581395306038958e-02	-2.875643e-06
1.582395306038958e-02	-2.587200e-06
1.583395306038958e-02	-2.875650e-06
1.584395306038958e-02	-2.587198e-06
1.585395306038959e-02	-2.875656e-06
1.586395306038959e-02	-2.587195e-06
1.587395306038959e-02	-2.875662e-06
1.588395306038958e-02	-2.587193e-06
1.589395306038958e-02	-2.875669e-06
1.590395306038958e-02	-2.587190e-06
1.591395306038958e-02	-2.875675e-06
1.592395306038958e-02	-2.587188e-06
1.593395306038958e-02	-2.875681e-06
1.594395306038959e-02	-2.587186e-06
1.595395306038959e-02	-2.875687e-06
1.596395306038959e-02	-2.587183e-06
1.597395306038958e-02	-2.875693e-06
1.598395306038958e-02	-2.587180e-06
1.599395306038958e-02	-2.875699e-06
1.600395306038958e-02	-2.587178e-06
1.601395306038958e-02	-2.875705e-06
1.602395306038959e-02	-2.587175e-06
1.603395306038959e-02	-2.875711e-06
1.604395306038959e-02	-2.587173e-06
1.605395306038958e-02	-2.875717e-06
1.606395306038958e-02	-2.587170e-06
1.607395306038958e-02	-2.875723e-06
1.608395306038958e-02	-2.587167e-06
1.609395306038958e-02	-2.875729e-06
1.610395306038958e-02	-2.587164e-06
1.611395306038959e-02	-2.875734e-06
1.612395306038959e-02	-2.587161e-06
1.613395306038959e-02	-2.875740e-06
1.614395306038958e-02	-2.587158e-06
1.615395306038958e-02	-2.875746e-06
1.616395306038958e-02	-2.587155e-06
1.617395306038958e-02	-2.875751e-06
1.618395306038958e-02	-2.587152e-06
1.619395306038959e-02	-2.875757e-06
1.620395306038959e-02	-2.587150e-06
1.621395306038959e-02	-2.875762e-06
1.622395306038958e-02	-2.587147e-06
1.623395306038958e-02	-2.875768e-06
1.624395306038958e-02	-2.587143e-06
1.625395306038958e-02	-2.875774e-06
1.626395306038958e-02	-2.587140e-06
1.627395306038958e-02	-2.875779e-06
1.628395306038959e-02	-2.587137e-06
1.629395306038959e-02	-2.875785e-06
1.630395306038959e-02	-2.587134e-06
1.631395306038958e-02	-2.875790e-06
1.632395306038958e-02	-2.587131e-06
1.633395306038958e-02	-2.875795e-06
1.634395306038958e-02	-2.587128e-06
1.635395306038958e-02	-2.875800e-06
1.636395306038959e-02	-2.587125e-06
1.637395306038959e-02	-2.875806e-06
1.638395306038959e-02	-2.587122e-06
1.639395306038958e-02	-2.875811e-06
1.640395306038958e-02	-2.587118e-06
1.641395306038958e-02	-2.875816e-06
1.642395306038958e-02	-2.587115e-06
1.643395306038958e-02	-2.875822e-06
1.644395306038958e-02	-2.587112e-06
1.645395306038959e-02	-2.875827e-06
1.646395306038959e-02	-2.587108e-06
1.647395306038959e-02	-2.875832e-06
1.648395306038958e-02	-2.587105e-06
1.649395306038958e-02	-2.875837e-06
1.650395306038958e-02	-2.587102e-06
1.651395306038958e-02	-2.875842e-06
1.652395306038958e-02	-2.587098e-06
1.653395306038959e-02	-2.875847e-06
1.654395306038959e-02	-2.587095e-06
1.655395306038959e-02	-2.875852e-06
1.656395306038959e-02	-2.587092e-06
1.657395306038958e-02	-2.875857e-06
1.658395306038958e-02	-2.587088e-06
1.659395306038958e-02	-2.875862e-06
1.660395306038958e-02	-2.587085e-06
1.661395306038958e-02	-2.875867e-06
1.662395306038959e-02	-2.587081e-06
1.663395306038959e-02	-2.875872e-06
1.664395306038959e-02	-2.587078e-06
1.665395306038958e-02	-2.875877e-06
1.666395306038958e-02	-2.587074e-06
1.667395306038958e-02	-2.875882e-06
1.668395306038958e-02	-2.587071e-06
1.669395306038958e-02	-2.875887e-06
1.670395306038958e-02	-2.587067e-06
1.671395306038959e-02	-2.875892e-06
1.672395306038959e-02	-2.587064e-06
1.673395306038959e-02	-2.875897e-06
1.674395306038958e-02	-2.587060e-06
1.675395306038958e-02	-2.875901e-06
1.676395306038958e-02	-2.587057e-06
1.677395306038958e-02	-2.875906e-06
1.678395306038958e-02	-2.587053e-06
1.679395306038959e-02	-2.875911e-06
1.680395306038959e-02	-2.587049e-06
1.681395306038959e-02	-2.875916e-06
1.682395306038958e-02	-2.587046e-06
1.683395306038958e-02	-2.875920e-06
1.684395306038958e-02	-2.587042e-06
1.685395306038958e-02	-2.875925e-06
1.686395306038958e-02	-2.587039e-06
1.687395306038958e-02	-2.875930e-06
1.688395306038959e-02	-2.587035e-06
1.689395306038959e-02	-2.875935e-06
1.690395306038959e-02	-2.587031e-06
1.691395306038958e-02	-2.875939e-06
1.692395306038958e-02	-2.587028e-06
1.693395306038958e-02	-2.875944e-06
1.694395306038958e-02	-2.587024e-06
1.695395306038958e-02	-2.875949e-06
1.696395306038959e-02	-2.587020e-06
1.697395306038959e-02	-2.875953e-06
1.698395306038959e-02	-2.587017e-06
1.699395306038958e-02	-2.875958e-06
1.700395306038958e-02	-2.587013e-06
1.701395306038958e-02	-2.875963e-06
1.702395306038958e-02	-2.587009e-06
1.703395306038958e-02	-2.875967e-06
1.704395306038958e-02	-2.587006e-06
1.705395306038959e-02	-2.875972e-06
1.706395306038959e-02	-2.587002e-06
1.707395306038959e-02	-2.875976e-06
1.708395306038958e-02	-2.586998e-06
1.709395306038958e-02	-2.875981e-06
1.710395306038958e-02	-2.586994e-06
1.711395306038958e-02	-2.875985e-06
1.712395306038958e-02	-2.586991e-06
1.713395306038959e-02	-2.875990e-06
1.714395306038959e-02	-2.586987e-06
1.715395306038959e-02	-2.875994e-06
1.716395306038958e-02	-2.586983e-06
1.717395306038958e-02	-2.875999e-06
1.718395306038958e-02	-2.586980e-06
1.719395306038958e-02	-2.876003e-06
1.720395306038958e-02	-2.586976e-06
1.721395306038958e-02	-2.876008e-06
1.722395306038959e-02	-2.586972e-06
1.723395306038959e-02	-2.876012e-06
1.724395306038959e-02	-2.586968e-06
1.725395306038958e-02	-2.876016e-06
1.726395306038958e-02	-2.586964e-06
1.727395306038958e-02	-2.876021e-06
1.728395306038958e-02	-2.586961e-06
1.729395306038958e-02	-2.876025e-06
1.730395306038959e-02	-2.586957e-06
1.731395306038959e-02	-2.876030e-06
1.732395306038959e-02	-2.586953e-06
1.733395306038958e-02	-2.876034e-06
1.734395306038958e-02	-2.586949e-06
1.735395306038958e-02	-2.876038e-06
1.736395306038958e-02	-2.586946e-06
1.737395306038958e-02	-2.876043e-06
1.738395306038958e-02	-2.586942e-06
1.739395306038959e-02	-2.876047e-06
1.740395306038959e-02	-2.586938e-06
1.741395306038959e-02	-2.876052e-06
1.742395306038958e-02	-2.586934e-06
1.743395306038958e-02	-2.876056e-06
1.744395306038958e-02	-2.586930e-06
1.745395306038958e-02	-2.876060e-06
1.746395306038958e-02	-2.586927e-06
1.747395306038959e-02	-2.876065e-06
1.748395306038959e-02	-2.586923e-06
1.749395306038959e-02	-2.876069e-06
1.750395306038958e-02	-2.586919e-06
1.751395306038958e-02	-2.876073e-06
1.752395306038958e-02	-2.586915e-06
1.753395306038958e-02	-2.876077e-06
1.754395306038958e-02	-2.586911e-06
1.755395306038958e-02	-2.876082e-06
1.756395306038959e-02	-2.586908e-06
1.757395306038959e-02	-2.876086e-06
1.758395306038959e-02	-2.586904e-06
1.759395306038958e-02	-2.876090e-06
1.760395306038958e-02	-2.586900e-06
1.761395306038958e-02	-2.876094e-06
1.762395306038958e-02	-2.586896e-06
1.763395306038958e-02	-2.876099e-06
1.764395306038959e-02	-2.586892e-06
1.765395306038959e-02	-2.876103e-06
1.766395306038959e-02	-2.586888e-06
1.767395306038958e-02	-2.876107e-06
1.768395306038958e-02	-2.586885e-06
1.769395306038958e-02	-2.876111e-06
1.770395306038958e-02	-2.586881e-06
1.771395306038958e-02	-2.876116e-06
1.772395306038958e-02	-2.586877e-06
1.773395306038959e-02	-2.876120e-06
1.774395306038959e-02	-2.586873e-06
1.775395306038959e-02	-2.876124e-06
1.776395306038958e-02	-2.586869e-06
1.777395306038958e-02	-2.876128e-06
1.778395306038958e-02	-2.586865e-06
1.779395306038958e-02	-2.876132e-06
1.780395306038958e-02	-2.586861e-06
1.781395306038959e-02	-2.876136e-06
1.782395306038959e-02	-2.586858e-06
1.783395306038959e-02	-2.876141e-06
1.784395306038958e-02	-2.586854e-06
1.785395306038958e-02	-2.876145e-06
1.786395306038958e-02	-2.586850e-06
1.787395306038958e-02	-2.876149e-06
1.788395306038958e-02	-2.586846e-06
1.789395306038958e-02	-2.876153e-06
1.790395306038959e-02	-2.586842e-06
1.791395306038959e-02	-2.876157e-06
1.792395306038959e-02	-2.586838e-06
1.793395306038958e-02	-2.876161e-06
1.794395306038958e-02	-2.586835e-06
1.795395306038958e-02	-2.876165e-06
1.796395306038958e-02	-2.586831e-06
1.797395306038958e-02	-2.876170e-06
1.798395306038958e-02	-2.586827e-06
1.799395306038959e-02	-2.876174e-06
1.800395306038959e-02	-2.586823e-06
1.801395306038958e-02	-2.876178e-06
1.802395306038958e-02	-2.586819e-06
1.803395306038958e-02	-2.876182e-06
1.804395306038958e-02	-2.586815e-06
1.805395306038958e-02	-2.876186e-06
1.806395306038958e-02	-2.586812e-06
1.807395306038959e-02	-2.876190e-06
1.808395306038959e-02	-2.586808e-06
1.809395306038959e-02	-2.876194e-06
1.810395306038958e-02	-2.586804e-06
1.811395306038958e-02	-2.876198e-06
1.812395306038958e-02	-2.586800e-06
1.813395306038958e-02	-2.876202e-06
1.814395306038958e-02	-2.586796e-06
1.815395306038958e-02	-2.876206e-06
1.816395306038959e-02	-2.586792e-06
1.817395306038959e-02	-2.876210e-06
1.818395306038958e-02	-2.586788e-06
1.819395306038958e-02	-2.876214e-06
1.820395306038958e-02	-2.586785e-06
1.821395306038958e-02	-2.876218e-06
1.822395306038958e-02	-2.586781e-06
1.823395306038958e-02	-2.876222e-06
1.824395306038959e-02	-2.586777e-06
1.825395306038959e-02	-2.876226e-06
1.826395306038959e-02	-2.586773e-06
1.827395306038958e-02	-2.876230e-06
1.828395306038958e-02	-2.586769e-06
1.829395306038958e-02	-2.876234e-06
1.830395306038958e-02	-2.586766e-06
1.831395306038958e-02	-2.876238e-06
1.832395306038958e-02	-2.586762e-06
1.833395306038959e-02	-2.876242e-06
1.834395306038959e-02	-2.586758e-06
1.835395306038958e-02	-2.876246e-06
1.836395306038958e-02	-2.586754e-06
1.837395306038958e-02	-2.876250e-06
1.838395306038958e-02	-2.586750e-06
1.839395306038958e-02	-2.876254e-06
1.840395306038958e-02	-2.586746e-06
1.841395306038959e-02	-2.876258e-06
1.842395306038959e-02	-2.586743e-06
1.843395306038959e-02	-2.876262e-06
1.844395306038958e-02	-2.586739e-06
1.845395306038958e-02	-2.876266e-06
1.846395306038958e-02	-2.586735e-06
1.847395306038958e-02	-2.876270e-06
1.848395306038958e-02	-2.586731e-06
1.849395306038958e-02	-2.876274e-06
1.850395306038959e-02	-2.586727e-06
1.851395306038959e-02	-2.876278e-06
1.852395306038958e-02	-2.586723e-06
1.853395306038958e-02	-2.876282e-06
1.854395306038958e-02	-2.586720e-06
1.855395306038958e-02	-2.876286e-06
1.856395306038958e-02	-2.586716e-06
1.857395306038958e-02	-2.876290e-06
1.858395306038959e-02	-2.586712e-06
1.859395306038959e-02	-2.876294e-06
1.860395306038959e-02	-2.586708e-06
1.861395306038958e-02	-2.876298e-06
1.862395306038958e-02	-2.586704e-06
1.863395306038958e-02	-2.876302e-06
1.864395306038958e-02	-2.586701e-06
1.865395306038958e-02	-2.876306e-06
1.866395306038958e-02	-2.586697e-06
1.867395306038959e-02	-2.876310e-06
1.868395306038959e-02	-2.586693e-06
1.869395306038958e-02	-2.876313e-06
1.870395306038958e-02	-2.586689e-06
1.871395306038958e-02	-2.876317e-06
1.872395306038958e-02	-2.586685e-06
1.873395306038958e-02	-2.876321e-06
1.874395306038958e-02	-2.586682e-06
1.875395306038959e-02	-2.876325e-06
1.876395306038959e-02	-2.586678e-06
1.877395306038959e-02	-2.876329e-06
1.878395306038958e-02	-2.586674e-06
1.879395306038958e-02	-2.876333e-06
1.880395306038958e-02	-2.586670e-06
1.881395306038958e-02	-2.876337e-06
1.882395306038958e-02	-2.586666e-06
1.883395306038958e-02	-2.876341e-06
1.884395306038959e-02	-2.586663e-06
1.885395306038959e-02	-2.876345e-06
1.886395306038958e-02	-2.586659e-06
1.887395306038958e-02	-2.876348e-06
1.888395306038958e-02	-2.586655e-06
1.889395306038958e-02	-2.876352e-06
1.890395306038958e-02	-2.586651e-06
1.891395306038958e-02	-2.876356e-06
1.892395306038959e-02	-2.586647e-06
1.893395306038959e-02	-2.876360e-06
1.894395306038959e-02	-2.586644e-06
1.895395306038958e-02	-2.876364e-06
1.896395306038958e-02	-2.586640e-06
1.897395306038958e-02	-2.876367e-06
1.898395306038958e-02	-2.586636e-06
1.899395306038958e-02	-2.876371e-06
1.900395306038958e-02	-2.586632e-06
1.901395306038959e-02	-2.876375e-06
1.902395306038959e-02	-2.586629e-06
1.903395306038958e-02	-2.876379e-06
1.904395306038958e-02	-2.586625e-06
1.905395306038958e-02	-2.876383e-06
1.906395306038958e-02	-2.586621e-06
1.907395306038958e-02	-2.876387e-06
1.908395306038958e-02	-2.586617e-06
1.909395306038959e-02	-2.876390e-06
1.910395306038959e-02	-2.586614e-06
1.911395306038959e-02	-2.876394e-06
1.912395306038958e-02	-2.586610e-06
1.913395306038958e-02	-2.876398e-06
1.914395306038958e-02	-2.586606e-06
1.915395306038958e-02	-2.876402e-06
1.916395306038958e-02	-2.586602e-06
1.917395306038958e-02	-2.876406e-06
1.918395306038959e-02	-2.586599e-06
1.919395306038959e-02	-2.876410e-06
1.920395306038958e-02	-2.586595e-06
1.921395306038958e-02	-2.876413e-06
1.922395306038958e-02	-2.586591e-06
1.923395306038958e-02	-2.876417e-06
1.924395306038958e-02	-2.586587e-06
1.925395306038958e-02	-2.876421e-06
1.926395306038958e-02	-2.586584e-06
1.927395306038959e-02	-2.876425e-06
1.928395306038959e-02	-2.586580e-06
1.929395306038958e-02	-2.876428e-06
1.930395306038958e-02	-2.586576e-06
1.931395306038958e-02	-2.876432e-06
1.932395306038958e-02	-2.586573e-06
1.933395306038958e-02	-2.876436e-06
1.934395306038958e-02	-2.586569e-06
1.935395306038959e-02	-2.876440e-06
1.936395306038959e-02	-2.586565e-06
1.937395306038959e-02	-2.876443e-06
1.938395306038958e-02	-2.586562e-06
1.939395306038958e-02	-2.876447e-06
1.940395306038958e-02	-2.586558e-06
1.941395306038958e-02	-2.876451e-06
1.942395306038958e-02	-2.586554e-06
1.943395306038958e-02	-2.876455e-06
1.944395306038959e-02	-2.586550e-06
1.945395306038959e-02	-2.876458e-06
1.946395306038958e-02	-2.586547e-06
1.947395306038958e-02	-2.876462e-06
1.948395306038958e-02	-2.586543e-06
